,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2016-05-13,17535.3203125,2046.6099853515625,18795.211384615384,225.86409677419354,1.5134278403225807,625.0,255.0,29.0,151.0
2016-05-20,17500.939453125,2052.320068359375,18809.129615384616,227.56690322580644,1.4278561596774193,606.0,263.0,33.0,165.0
2016-05-27,17873.220703125,2099.06005859375,18823.047846153848,229.26970967741934,1.3422844790322581,610.0,265.0,32.0,167.0
2016-06-03,17807.060546875,2099.1298828125,18836.966076923076,230.48513333333332,1.305626684,610.0,252.0,30.0,150.0
2016-06-10,17865.33984375,2096.070068359375,18850.884307692308,230.4821,1.391253603,587.0,244.0,26.0,144.0
2016-06-17,17675.16015625,2071.219970703125,18864.80253846154,230.47906666666668,1.476880522,609.0,243.0,27.0,141.0
2016-06-24,17400.75,2037.4100341796875,18878.720769230767,230.47603333333333,1.562507441,677.0,242.0,27.0,135.0
2016-07-01,17949.369140625,2102.949951171875,18892.639,230.473,1.64813436,703.0,224.0,28.0,127.0
2016-07-08,18146.740234375,2129.89990234375,18907.608347826088,230.214,1.6350268012903226,745.0,211.0,28.0,119.0
2016-07-15,18516.55078125,2161.739990234375,18922.577695652173,229.955,1.6219192425806452,718.0,230.0,32.0,142.0
2016-07-22,18570.849609375,2175.030029296875,18937.547043478262,229.696,1.6088116838709678,656.0,229.0,33.0,140.0
2016-07-29,18432.240234375,2173.60009765625,18952.516391304347,229.43699999999998,1.5957041251612902,636.0,218.0,28.0,129.0
2016-08-05,18543.529296875,2182.8701171875,18967.485739130436,229.48845161290322,1.6512931341935484,671.0,232.0,28.0,141.0
2016-08-12,18576.470703125,2184.050048828125,18982.45508695652,229.77274193548388,1.758404569032258,683.0,223.0,29.0,136.0
2016-08-19,18552.5703125,2183.8701171875,18997.42443478261,230.0570322580645,1.865516003870968,720.0,229.0,30.0,143.0
2016-08-26,18395.400390625,2169.0400390625,19012.393782608695,230.34132258064517,1.9726274387096776,720.0,229.0,34.0,149.0
2016-09-02,18491.9609375,2179.97998046875,19027.363130434784,230.8005,2.0537559106666667,804.0,228.0,33.0,147.0
2016-09-09,18085.44921875,2127.81005859375,19042.33247826087,232.309,1.9789866053333334,800.0,239.0,35.0,151.0
2016-09-16,18123.80078125,2139.159912109375,19057.301826086958,233.8175,1.9042173,941.0,244.0,30.0,151.0
2016-09-23,18261.44921875,2164.68994140625,19072.271173913043,235.32600000000002,1.8294479946666669,875.0,234.0,18.0,144.0
2016-09-30,18308.150390625,2168.27001953125,19087.24052173913,236.83450000000002,1.7546786893333333,921.0,232.0,29.0,142.0
2016-10-07,18240.490234375,2153.739990234375,19101.816282608695,236.98303225806453,1.774617581935484,892.0,246.0,33.0,155.0
2016-10-14,18138.380859375,2132.97998046875,19116.326445652176,236.90490322580646,1.8103411741935485,842.0,255.0,32.0,158.0
2016-10-21,18145.7109375,2141.159912109375,19130.836608695652,236.8267741935484,1.846064766451613,834.0,248.0,34.0,153.0
2016-10-28,18161.189453125,2126.409912109375,19145.346771739132,236.74864516129034,1.8817883587096775,855.0,262.0,30.0,163.0
2016-11-04,17888.279296875,2085.179931640625,19159.85693478261,237.3834,1.941154976,1045.0,256.0,38.0,155.0
2016-11-11,18847.66015625,2164.449951171875,19174.367097826085,238.96866666666668,2.0320456266666667,1257.0,294.0,48.0,192.0
2016-11-18,18867.9296875,2181.89990234375,19188.877260869565,240.55393333333333,2.1229362773333333,1181.0,301.0,44.0,214.0
2016-11-25,19152.140625,2213.35009765625,19203.387423913042,242.1392,2.213826928,1198.0,301.0,49.0,218.0
2016-12-02,19170.419921875,2191.949951171875,19217.897586956522,243.72825806451613,2.2856363806451614,1090.0,308.0,49.0,220.0
2016-12-09,19756.849609375,2259.530029296875,19232.40775,245.34006451612902,2.2429586451612904,946.0,316.0,54.0,226.0
2016-12-16,19843.41015625,2258.070068359375,19246.91791304348,246.95187096774194,2.2002809096774194,961.0,319.0,51.0,241.0
2016-12-23,19933.810546875,2263.7900390625,19261.428076086955,248.56367741935483,2.1576031741935484,961.0,312.0,52.0,235.0
2016-12-30,19762.599609375,2238.830078125,19275.938239130435,250.17548387096772,2.1149254387096774,963.0,306.0,51.0,225.0
2017-01-06,19963.80078125,2276.97998046875,19288.89283333333,250.87245161290323,2.0769321080645162,910.0,300.0,53.0,223.0
2017-01-13,19885.73046875,2274.639892578125,19301.2252,251.20348387096774,2.040812539354839,925.0,299.0,53.0,220.0
2017-01-20,19827.25,2271.31005859375,19313.557566666666,251.53451612903226,2.004692970645161,827.0,305.0,50.0,228.0
2017-01-27,20093.779296875,2294.68994140625,19325.889933333332,251.86554838709677,1.968573401935484,752.0,306.0,52.0,228.0
2017-02-03,20071.4609375,2297.419921875,19338.222299999998,251.9375,1.9113718885714286,702.0,311.0,51.0,227.0
2017-02-10,20269.369140625,2316.10009765625,19350.554666666667,251.36175,1.8014655135714286,741.0,301.0,55.0,222.0
2017-02-17,20624.05078125,2351.159912109375,19362.887033333333,250.786,1.6915591385714286,875.0,303.0,53.0,223.0
2017-02-24,20821.759765625,2367.340087890625,19375.219399999998,250.21025,1.5816527635714286,939.0,295.0,52.0,212.0
2017-03-03,21005.7109375,2383.1201171875,19387.551766666667,249.91532258064518,1.5170528216129031,1086.0,308.0,71.0,232.0
2017-03-10,20902.98046875,2372.60009765625,19399.884133333333,250.32245161290322,1.5657189622580645,1196.0,316.0,75.0,240.0
2017-03-17,20914.619140625,2378.25,19412.2165,250.7295806451613,1.614385102903226,1240.0,311.0,73.0,231.0
2017-03-24,20596.720703125,2343.97998046875,19424.548866666668,251.13670967741936,1.663051243548387,1297.0,300.0,78.0,222.0
2017-03-31,20663.220703125,2362.719970703125,19436.881233333334,251.54383870967743,1.7117173841935485,1223.0,302.0,76.0,222.0
2017-04-07,20656.099609375,2355.5400390625,19455.387087912088,250.7052,1.68789702,1296.0,300.0,82.0,220.0
2017-04-14,20453.25,2328.949951171875,19474.921857142857,249.65893333333332,1.6519955716666668,1195.0,289.0,81.0,205.0
2017-04-21,20547.759765625,2348.68994140625,19494.456626373627,248.61266666666666,1.6160941233333335,1109.0,289.0,79.0,205.0
2017-04-28,20940.509765625,2384.199951171875,19513.991395604397,247.5664,1.5801926750000002,994.0,296.0,80.0,210.0
2017-05-05,21006.939453125,2399.2900390625,19533.526164835166,246.62135483870966,1.486597490967742,1014.0,299.0,90.0,217.0
2017-05-12,20896.609375,2390.89990234375,19553.060934065936,245.7522258064516,1.3497320051612904,956.0,298.0,88.0,213.0
2017-05-19,20804.83984375,2381.72998046875,19572.595703296705,244.88309677419355,1.2128665193548387,912.0,290.0,92.0,205.0
2017-05-26,21080.279296875,2415.820068359375,19592.130472527475,244.0139677419355,1.0760010335483872,830.0,292.0,94.0,206.0
2017-06-02,21206.2890625,2439.070068359375,19611.66524175824,243.1876,0.983803485,849.0,280.0,98.0,196.0
2017-06-09,21271.970703125,2431.77001953125,19631.20001098901,242.61780000000002,1.15961356,851.0,286.0,101.0,202.0
2017-06-16,21384.279296875,2433.14990234375,19650.73478021978,242.048,1.335423635,870.0,278.0,103.0,197.0
2017-06-23,21394.759765625,2438.300048828125,19670.26954945055,241.4782,1.51123371,901.0,271.0,97.0,198.0
2017-06-30,21349.630859375,2423.409912109375,19689.80431868132,240.9084,1.687043785,822.0,284.0,103.0,214.0
2017-07-07,21414.33984375,2425.179931640625,19715.06193478261,242.74487096774195,1.7005502474193548,900.0,293.0,105.0,222.0
2017-07-14,21637.740234375,2459.27001953125,19741.273358695653,244.98238709677418,1.6870061077419354,977.0,291.0,104.0,213.0
2017-07-21,21580.0703125,2472.5400390625,19767.484782608695,247.21990322580643,1.6734619680645162,933.0,281.0,116.0,205.0
2017-07-28,21830.310546875,2472.10009765625,19793.69620652174,249.4574193548387,1.6599178283870968,1032.0,289.0,108.0,210.0
2017-08-04,22092.810546875,2476.830078125,19819.907630434784,251.67887096774191,1.6914322603225806,1138.0,284.0,108.0,208.0
2017-08-11,21858.3203125,2441.320068359375,19846.119054347826,253.87890322580645,1.7830247877419354,1260.0,279.0,103.0,200.0
2017-08-18,21674.509765625,2425.550048828125,19872.33047826087,256.07893548387096,1.8746173151612904,1209.0,278.0,102.0,201.0
2017-08-25,21813.669921875,2443.050048828125,19898.541902173914,258.27896774193545,1.9662098425806454,1183.0,275.0,103.0,200.0
2017-09-01,21987.560546875,2476.550048828125,19924.753326086957,260.479,2.05780237,1332.0,277.0,102.0,199.0
2017-09-08,21797.7890625,2461.429931640625,19950.96475,260.65866666666665,2.0332783273333335,1385.0,267.0,104.0,189.0
2017-09-15,22268.33984375,2500.22998046875,19977.176173913045,260.8383333333333,2.008754284666667,1502.0,277.0,105.0,204.0
2017-09-22,22349.58984375,2502.219970703125,20003.387597826088,261.01800000000003,1.984230242,1356.0,280.0,103.0,210.0
2017-09-29,22405.08984375,2519.360107421875,20029.59902173913,261.1976666666667,1.9597061993333333,1405.0,286.0,106.0,216.0
2017-10-06,22773.669921875,2549.330078125,20052.928489130434,262.66641935483875,1.971485731612903,1485.0,291.0,107.0,220.0
2017-10-13,22871.720703125,2553.169921875,20075.10517391304,264.65080645161294,1.9977866938709676,1578.0,281.0,109.0,212.0
2017-10-20,23328.630859375,2575.2099609375,20097.281858695653,266.63519354838706,2.024087656129032,1546.0,289.0,111.0,224.0
2017-10-27,23434.189453125,2581.070068359375,20119.45854347826,268.61958064516125,2.0503886183870965,1476.0,293.0,110.0,226.0
2017-11-03,23539.189453125,2587.840087890625,20141.635228260868,270.39546666666666,2.1195016693333333,1464.0,282.0,118.0,219.0
2017-11-10,23422.2109375,2582.300048828125,20163.81191304348,271.65009999999995,2.295644942,1371.0,288.0,123.0,227.0
2017-11-17,23358.240234375,2578.85009765625,20185.988597826086,272.9047333333333,2.4717882146666663,1458.0,278.0,129.0,223.0
2017-11-24,23557.990234375,2602.419921875,20208.165282608694,274.15936666666664,2.647931487333333,1626.0,276.0,129.0,223.0
2017-12-01,24231.58984375,2642.219970703125,20230.341967391305,275.414,2.82407476,1702.0,276.0,127.0,228.0
2017-12-08,24329.16015625,2651.5,20252.518652173912,277.84435483870965,2.616517769032258,1619.0,277.0,128.0,229.0
2017-12-15,24651.740234375,2675.81005859375,20274.69533695652,280.27470967741937,2.408960778064516,1366.0,268.0,131.0,228.0
2017-12-22,24754.060546875,2683.340087890625,20296.87202173913,282.705064516129,2.201403787096774,1366.0,283.0,133.0,240.0
2017-12-29,24719.220703125,2673.610107421875,20319.04870652174,285.13541935483875,1.993846796129032,1371.0,274.0,139.0,233.0
2018-01-05,25295.869140625,2743.14990234375,20339.768955555555,285.6371290322581,1.934977301935484,1279.0,281.0,139.0,240.0
2018-01-12,25803.189453125,2786.239990234375,20359.396877777777,284.69235483870966,1.9876234303225806,1125.0,285.0,143.0,248.0
2018-01-19,26071.720703125,2810.300048828125,20379.0248,283.7475806451613,2.040269558709677,1219.0,291.0,144.0,257.0
2018-01-26,26616.7109375,2872.8701171875,20398.65272222222,282.8028064516129,2.092915687096774,1095.0,291.0,141.0,260.0
2018-02-02,25520.9609375,2762.1298828125,20418.280644444443,281.9684642857143,2.1219946325,1125.0,308.0,148.0,276.0
2018-02-09,24190.900390625,2619.550048828125,20437.908566666665,281.7967142857143,2.00967048,1084.0,314.0,155.0,272.0
2018-02-16,25219.380859375,2732.219970703125,20457.53648888889,281.62496428571427,1.8973463275,1185.0,313.0,162.0,281.0
2018-02-23,25309.990234375,2747.300048828125,20477.164411111113,281.4532142857143,1.785022175,1207.0,316.0,164.0,279.0
2018-03-02,24538.060546875,2691.25,20496.792333333335,281.6302258064516,1.6938425845161291,1201.0,314.0,165.0,279.0
2018-03-09,25335.740234375,2786.570068359375,20516.420255555557,283.8998064516129,1.7295303661290322,1143.0,316.0,167.0,282.0
2018-03-16,24946.509765625,2752.010009765625,20536.04817777778,286.1693870967742,1.7652181477419355,1122.0,308.0,178.0,278.0
2018-03-23,23533.19921875,2588.260009765625,20555.6761,288.43896774193547,1.8009059293548386,1055.0,306.0,174.0,274.0
2018-03-30,24103.109375,2640.8701171875,20575.304022222223,290.7085483870968,1.836593710967742,948.0,297.0,173.0,268.0
2018-04-06,23932.759765625,2604.469970703125,20592.88002197802,291.43466666666666,1.86695584,1014.0,301.0,173.0,270.0
2018-04-13,24360.140625,2656.300048828125,20609.63525274725,291.5434,1.895187708,1281.0,303.0,176.0,277.0
2018-04-20,24462.939453125,2670.139892578125,20626.390483516483,291.6521333333333,1.923419576,1361.0,314.0,181.0,291.0
2018-04-27,24311.189453125,2669.909912109375,20643.145714285714,291.76086666666663,1.951651444,1384.0,313.0,182.0,292.0
2018-05-04,24262.509765625,2663.419921875,20659.900945054946,291.88232258064517,1.9313205222580645,1472.0,312.0,184.0,290.0
2018-05-11,24831.169921875,2727.719970703125,20676.656175824177,292.02074193548384,1.8462392141935484,1273.0,310.0,192.0,294.0
2018-05-18,24715.08984375,2712.969970703125,20693.411406593408,292.1591612903226,1.7611579061290321,1077.0,320.0,191.0,302.0
2018-05-25,24753.08984375,2721.330078125,20710.166637362636,292.29758064516125,1.676076598064516,1156.0,309.0,190.0,288.0
2018-06-01,24635.2109375,2734.6201171875,20726.921868131867,292.436,1.59099529,1391.0,304.0,192.0,285.0
2018-06-08,25316.529296875,2779.030029296875,20743.6770989011,293.7751,1.71515058,1445.0,308.0,193.0,288.0
2018-06-15,25090.48046875,2779.659912109375,20760.43232967033,295.1142,1.83930587,1341.0,305.0,194.0,289.0
2018-06-22,24580.890625,2754.8798828125,20777.18756043956,296.4533,1.96346116,1385.0,304.0,193.0,286.0
2018-06-29,24271.41015625,2718.3701171875,20793.942791208792,297.7924,2.08761645,1622.0,298.0,193.0,281.0
2018-07-06,24456.48046875,2759.820068359375,20805.20483695652,299.0812903225806,2.1239553077419355,1666.0,294.0,197.0,278.0
2018-07-13,25019.41015625,2801.31005859375,20814.269608695653,300.35009677419356,2.1251675925806452,1689.0,294.0,198.0,280.0
2018-07-20,25058.119140625,2801.830078125,20823.334380434782,301.61890322580643,2.126379877419355,1676.0,303.0,199.0,285.0
2018-07-27,25451.060546875,2818.820068359375,20832.39915217391,302.88770967741937,2.1275921622580647,1773.0,309.0,200.0,292.0
2018-08-03,25462.580078125,2840.35009765625,20841.46392391304,303.9489032258064,2.146623012903226,1691.0,309.0,201.0,291.0
2018-08-10,25313.140625,2833.280029296875,20850.528695652174,304.49106451612903,2.2102002780645162,1723.0,303.0,205.0,282.0
2018-08-17,25669.3203125,2850.1298828125,20859.593467391303,305.0332258064516,2.2737775432258065,1697.0,303.0,205.0,282.0
2018-08-24,25790.349609375,2874.68994140625,20868.658239130433,305.5753870967742,2.3373548083870967,1579.0,297.0,209.0,278.0
2018-08-31,25964.8203125,2901.52001953125,20877.723010869566,306.11754838709675,2.4009320735483874,1490.0,302.0,211.0,281.0
2018-09-07,25916.5390625,2871.679931640625,20886.787782608695,306.1798,2.370444946,1366.0,311.0,214.0,289.0
2018-09-14,26154.669921875,2904.97998046875,20895.852554347824,306.16206666666665,2.3242804196666667,1413.0,313.0,216.0,296.0
2018-09-21,26743.5,2929.669921875,20904.917326086954,306.14433333333335,2.278115893333333,1540.0,320.0,218.0,303.0
2018-09-28,26458.310546875,2913.97998046875,20913.982097826087,306.12660000000005,2.2319513669999997,1536.0,319.0,219.0,301.0
2018-10-05,26447.05078125,2885.570068359375,20925.96552173913,305.16983870967744,2.2063407222580644,1579.0,340.0,223.0,318.0
2018-10-12,25339.990234375,2767.1298828125,20940.137934782608,303.50880645161294,2.1961454887096776,1576.0,332.0,228.0,309.0
2018-10-19,25444.33984375,2767.780029296875,20954.310347826085,301.8477741935484,2.1859502551612904,1519.0,338.0,231.0,314.0
2018-10-26,24688.310546875,2658.68994140625,20968.482760869563,300.18674193548384,2.175755021612903,1457.0,332.0,233.0,300.0
2018-11-02,25270.830078125,2723.06005859375,20982.655173913045,298.1561,2.1608180423333336,1147.0,346.0,233.0,313.0
2018-11-09,25989.30078125,2781.010009765625,20996.827586956522,293.90779999999995,2.1174305886666667,1031.0,340.0,236.0,313.0
2018-11-16,25413.220703125,2736.27001953125,21011.0,289.6595,2.074043135,1093.0,333.0,236.0,299.0
2018-11-23,24285.94921875,2632.56005859375,21025.172413043478,285.4112,2.030655681333333,1231.0,331.0,241.0,297.0
2018-11-30,25538.4609375,2760.169921875,21039.344826086955,281.1629,1.9872682276666667,1372.0,330.0,237.0,292.0
2018-12-07,24388.94921875,2633.080078125,21053.517239130437,278.30793548387095,1.9467903516129033,1401.0,314.0,240.0,277.0
2018-12-14,24100.509765625,2599.949951171875,21067.689652173915,275.6851935483871,1.9067974051612904,1279.0,314.0,242.0,281.0
2018-12-21,22445.369140625,2416.6201171875,21081.862065217392,273.0624516129032,1.8668044587096775,1271.0,303.0,239.0,272.0
2018-12-28,23062.400390625,2485.739990234375,21096.03447826087,270.43970967741933,1.8268115122580646,1260.0,304.0,240.0,263.0
2019-01-04,23433.16015625,2531.93994140625,21113.487733333335,269.650064516129,1.8025525283870967,1169.0,298.0,242.0,256.0
2019-01-11,23995.94921875,2596.260009765625,21135.315444444444,271.30454838709676,1.7992721612903226,1112.0,304.0,243.0,260.0
2019-01-18,24706.349609375,2670.7099609375,21157.143155555557,272.9590322580645,1.7959917941935484,905.0,309.0,241.0,270.0
2019-01-25,24737.19921875,2664.760009765625,21178.970866666667,274.61351612903223,1.7927114270967743,645.0,306.0,239.0,266.0
2019-02-01,25063.890625,2706.530029296875,21200.79857777778,276.268,1.78943106,601.0,303.0,240.0,259.0
2019-02-08,25106.330078125,2707.8798828125,21222.62628888889,277.43899999999996,1.6859043675,639.0,297.0,243.0,253.0
2019-02-15,25883.25,2775.60009765625,21244.454,278.61,1.582377675,634.0,300.0,243.0,257.0
2019-02-22,26031.810546875,2792.669921875,21266.281711111114,279.781,1.4788509825,664.0,302.0,246.0,255.0
2019-03-01,26026.3203125,2803.68994140625,21288.109422222224,280.952,1.37532429,649.0,313.0,244.0,267.0
2019-03-08,25450.240234375,2743.070068359375,21309.937133333337,282.6893548387097,1.5248208083870969,730.0,300.0,246.0,251.0
2019-03-15,25848.869140625,2822.47998046875,21331.764844444446,284.42670967741935,1.6743173267741935,690.0,302.0,245.0,249.0
2019-03-22,25502.3203125,2800.7099609375,21353.59255555556,286.16406451612903,1.8238138451612904,689.0,288.0,246.0,234.0
2019-03-29,25928.6796875,2834.39990234375,21375.420266666668,287.9014193548387,1.973310363548387,711.0,281.0,240.0,231.0
2019-04-05,26424.990234375,2892.739990234375,21398.379703296705,288.9786666666667,2.0570815760000003,726.0,291.0,244.0,240.0
2019-04-12,26412.30078125,2907.409912109375,21422.187934065936,289.56083333333333,2.091558809,790.0,297.0,244.0,247.0
2019-04-19,26559.5390625,2905.030029296875,21445.996164835167,290.14300000000003,2.126036042,889.0,296.0,242.0,246.0
2019-04-26,26543.330078125,2939.8798828125,21469.804395604395,290.72516666666667,2.160513275,985.0,292.0,242.0,239.0
2019-05-03,26504.94921875,2945.639892578125,21493.612626373626,290.54829032258067,2.1479786170967743,1013.0,293.0,243.0,243.0
2019-05-10,25942.369140625,2881.39990234375,21517.420857142857,288.4738064516129,2.017914231935484,1040.0,289.0,243.0,237.0
2019-05-17,25764.0,2859.530029296875,21541.22908791209,286.39932258064516,1.8878498467741935,1066.0,282.0,239.0,227.0
2019-05-24,25585.689453125,2826.06005859375,21565.03731868132,284.3248387096774,1.7577854616129032,1096.0,275.0,235.0,222.0
2019-05-31,24815.0390625,2752.06005859375,21588.84554945055,282.2503548387097,1.6277210764516128,1138.0,258.0,235.0,203.0
2019-06-07,25983.939453125,2873.340087890625,21612.65378021978,282.2792,1.636843592,1085.0,257.0,228.0,197.0
2019-06-14,26089.609375,2886.97998046875,21636.46201098901,282.6586,1.6691639243333334,1239.0,259.0,220.0,196.0
2019-06-21,26719.130859375,2950.4599609375,21660.27024175824,283.038,1.7014842566666666,1354.0,259.0,211.0,193.0
2019-06-28,26599.9609375,2941.760009765625,21684.07847252747,283.4174,1.733804589,1740.0,252.0,212.0,187.0
2019-07-05,26922.119140625,2990.409912109375,21703.330173913044,283.1824516129032,1.7433568438709677,1865.0,254.0,223.0,193.0
2019-07-12,27332.029296875,3013.77001953125,21719.164478260867,282.48674193548385,1.7358330406451612,2170.0,264.0,214.0,198.0
2019-07-19,27154.19921875,2976.610107421875,21734.998782608694,281.79103225806455,1.7283092374193547,1937.0,257.0,206.0,191.0
2019-07-26,27192.44921875,3025.860107421875,21750.83308695652,281.0953225806452,1.7207854341935485,1788.0,259.0,212.0,195.0
2019-08-02,26485.009765625,2932.050048828125,21766.66739130435,280.42116129032263,1.712097475483871,1748.0,239.0,206.0,175.0
2019-08-09,26287.439453125,2918.64990234375,21782.501695652172,279.87629032258064,1.6964245838709677,2088.0,226.0,200.0,165.0
2019-08-16,25886.009765625,2888.679931640625,21798.336,279.3314193548387,1.6807516922580645,2168.0,201.0,187.0,149.0
2019-08-23,25628.900390625,2847.110107421875,21814.170304347826,278.7865483870968,1.6650788006451613,2378.0,202.0,197.0,146.0
2019-08-30,26403.279296875,2926.4599609375,21830.00460869565,278.24167741935486,1.6494059090322581,2462.0,196.0,199.0,145.0
2019-09-06,26797.4609375,2978.7099609375,21845.838913043477,277.571,1.6582069216666668,2312.0,202.0,196.0,150.0
2019-09-13,27219.51953125,3007.389892578125,21861.673217391304,276.85,1.676797496,2131.0,237.0,196.0,183.0
2019-09-20,26935.0703125,2992.070068359375,21877.50752173913,276.129,1.6953880703333333,1857.0,217.0,191.0,168.0
2019-09-27,26820.25,2961.7900390625,21893.341826086955,275.40799999999996,1.7139786446666665,1767.0,213.0,180.0,162.0
2019-10-04,26573.720703125,2952.010009765625,21896.00270652174,275.3604516129032,1.721959697096774,1924.0,201.0,171.0,143.0
2019-10-11,26816.58984375,2970.27001953125,21881.09902173913,276.21083870967743,1.7157947203225805,1855.0,222.0,168.0,168.0
2019-10-18,26770.19921875,2986.199951171875,21866.19533695652,277.0612258064516,1.709629743548387,1801.0,225.0,166.0,166.0
2019-10-25,26958.060546875,3022.550048828125,21851.291652173913,277.91161290322583,1.7034647667741936,1697.0,229.0,166.0,171.0
2019-11-01,27347.359375,3066.909912109375,21836.387967391303,278.762,1.69729979,1378.0,221.0,152.0,163.0
2019-11-08,27681.240234375,3093.080078125,21821.484282608693,280.55656666666664,1.6988128703333334,1357.0,243.0,155.0,186.0
2019-11-15,28004.890625,3120.4599609375,21806.580597826087,282.35113333333334,1.7003259506666666,1284.0,231.0,157.0,175.0
2019-11-22,27875.619140625,3110.2900390625,21791.676913043477,284.1457,1.701839031,1528.0,222.0,158.0,171.0
2019-11-29,28051.41015625,3140.97998046875,21776.77322826087,285.9402666666666,1.7033521113333334,1558.0,221.0,159.0,173.0
2019-12-06,28015.060546875,3145.909912109375,21761.86954347826,284.9678387096774,1.7188368232258064,1355.0,229.0,153.0,178.0
2019-12-13,28135.380859375,3168.800048828125,21746.96585869565,282.8886129032258,1.7399101877419354,1123.0,226.0,157.0,176.0
2019-12-20,28455.08984375,3221.219970703125,21732.062173913044,280.8093870967742,1.7609835522580646,1090.0,234.0,158.0,184.0
2019-12-27,28645.259765625,3240.02001953125,21717.158489130434,278.7301612903226,1.7820569167741935,907.0,232.0,157.0,180.0
2020-01-03,28634.880859375,3234.85009765625,21667.098274725275,276.3461612903226,1.7873579870967742,774.0,226.0,152.0,171.0
2020-01-10,28823.76953125,3265.35009765625,21529.146736263734,273.2002258064516,1.7532283219354838,754.0,228.0,154.0,174.0
2020-01-17,29348.099609375,3329.6201171875,21391.195197802197,270.05429032258064,1.7190986567741935,557.0,229.0,156.0,174.0
2020-01-24,28989.73046875,3295.469970703125,21253.24365934066,266.90835483870967,1.6849689916129031,487.0,214.0,154.0,161.0
2020-01-31,28256.029296875,3225.52001953125,21115.29212087912,263.7624193548387,1.650839326451613,415.0,199.0,155.0,142.0
2020-02-07,29102.509765625,3327.7099609375,20977.340582417582,258.6923793103448,1.5096416448275862,425.0,205.0,156.0,151.0
2020-02-14,29398.080078125,3380.159912109375,20839.389043956042,253.30165517241377,1.3505992937931035,497.0,204.0,158.0,151.0
2020-02-21,28992.41015625,3337.75,20701.437505494505,247.91093103448276,1.1915569427586208,535.0,190.0,156.0,139.0
2020-02-28,25409.359375,2954.219970703125,20563.485967032968,242.5202068965517,1.032514591724138,617.0,165.0,127.0,103.0
2020-03-06,25864.779296875,2972.3701171875,20425.534428571427,237.7906451612903,0.8197468893548387,631.0,125.0,45.0,69.0
2020-03-13,23185.619140625,2711.02001953125,20287.58289010989,233.32554838709677,0.5854890464516129,625.0,156.0,28.0,89.0
2020-03-20,19173.98046875,2304.919921875,20149.631351648353,228.8604516129032,0.3512312035483871,556.0,155.0,5.0,82.0
2020-03-27,21636.779296875,2541.469970703125,20011.679813186813,224.39535483870966,0.11697336064516128,616.0,129.0,3.0,60.0
2020-04-03,21052.529296875,2488.64990234375,19951.26381318681,220.8176,-0.061582783333333335,635.0,124.0,10.0,52.0
2020-04-10,23719.369140625,2789.820068359375,20084.68665934066,219.45819999999998,-0.10088468,751.0,135.0,25.0,60.0
2020-04-17,24242.490234375,2874.56005859375,20218.109505494507,218.09879999999998,-0.14018657666666667,665.0,127.0,12.0,53.0
2020-04-24,23775.26953125,2836.739990234375,20351.53235164835,216.7394,-0.17948847333333334,617.0,117.0,12.0,51.0
2020-05-01,23723.689453125,2830.7099609375,20484.9551978022,215.38,-0.21879037,514.0,127.0,12.0,53.0
2020-05-08,24331.3203125,2929.800048828125,20618.378043956043,217.74735483870967,-0.053602229354838715,407.0,139.0,12.0,53.0
2020-05-15,23685.419921875,2863.699951171875,20751.80089010989,220.11470967741934,0.11158591129032258,498.0,132.0,12.0,49.0
2020-05-22,24465.16015625,2955.449951171875,20885.223736263735,222.48206451612904,0.2767740519354839,504.0,137.0,12.0,51.0
2020-05-29,25383.109375,3044.31005859375,21018.646582417583,224.84941935483872,0.4419621925806452,679.0,141.0,14.0,50.0
2020-06-05,27110.98046875,3193.929931640625,21152.069428571427,226.74280000000002,0.6539896873333333,923.0,168.0,15.0,71.0
2020-06-12,25605.5390625,3041.31005859375,21285.492274725275,228.2807,0.9011466976666667,1555.0,145.0,16.0,54.0
2020-06-19,25871.4609375,3097.739990234375,21418.91512087912,229.8186,1.1483037079999998,1749.0,147.0,15.0,53.0
2020-06-26,25015.55078125,3009.050048828125,21552.337967032967,231.3565,1.3954607183333332,1894.0,137.0,14.0,49.0
2020-07-03,25827.359375,3130.010009765625,21655.83265217391,232.71622580645163,1.5787608161290323,1810.0,143.0,14.0,50.0
2020-07-10,26075.30078125,3185.0400390625,21684.506934782607,233.63051612903226,1.602418632580645,1710.0,133.0,13.0,49.0
2020-07-17,26671.94921875,3224.72998046875,21713.181217391302,234.5448064516129,1.6260764490322581,1317.0,133.0,11.0,47.0
2020-07-24,26469.890625,3215.6298828125,21741.855499999998,235.45909677419354,1.649734265483871,1350.0,123.0,11.0,44.0
2020-07-31,26428.3203125,3271.1201171875,21770.529782608697,236.3733870967742,1.673392081935484,1501.0,120.0,9.0,39.0
2020-08-07,27433.48046875,3351.280029296875,21799.204065217393,235.0630322580645,1.6585767951612904,1595.0,123.0,10.0,41.0
2020-08-14,27931.01953125,3372.85009765625,21827.87834782609,233.38190322580644,1.637349324516129,1481.0,145.0,10.0,51.0
2020-08-21,27930.330078125,3397.159912109375,21856.552630434784,231.70077419354837,1.6161218538709679,1488.0,135.0,10.0,46.0
2020-08-28,28653.869140625,3508.010009765625,21885.22691304348,230.01964516129033,1.5948943832258065,1362.0,152.0,10.0,51.0
2020-09-04,28133.310546875,3426.9599609375,21913.901195652175,228.6649,1.564191727,1267.0,146.0,11.0,50.0
