,Dow Jones,S&P500,BDI,3m_yield,7_yield,30_yield
2007-11-05,13543.400390625,1502.1700439453125,1016.0,371.0,412.0,463.0
2007-11-12,12987.5498046875,1439.1800537109375,1042.0,327.0,396.0,461.0
2007-11-19,12958.4404296875,1433.27001953125,1080.0,340.0,378.0,447.0
2007-11-26,12743.4404296875,1407.219970703125,1103.0,313.0,348.0,426.0
2007-12-03,13314.5703125,1472.4200439453125,1085.0,306.0,353.0,434.0
2007-12-10,13727.0302734375,1515.9599609375,1082.0,305.0,380.0,460.0
2007-12-17,13167.2001953125,1445.9000244140625,1085.0,307.0,383.0,462.0
2007-12-24,13550.0400390625,1496.449951171875,1073.0,333.0,389.0,462.0
2007-12-31,13264.8203125,1468.3599853515625,1051.0,336.0,370.0,445.0
2008-01-07,12827.490234375,1416.1800537109375,1033.0,327.0,346.0,434.0
2008-01-14,12778.150390625,1416.25,1009.0,319.0,339.0,437.0
2008-01-21,12099.2998046875,1325.18994140625,955.0,286.0,320.0,428.0
2008-01-28,12383.8896484375,1353.9599609375,922.0,234.0,315.0,429.0
2008-02-04,12635.16015625,1380.8199462890625,908.0,227.0,318.0,437.0
2008-02-11,12240.009765625,1339.1300048828125,924.0,231.0,309.0,441.0
2008-02-18,12348.2099609375,1349.989990234375,964.0,221.0,321.0,458.0
2008-02-25,12570.2197265625,1371.800048828125,950.0,220.0,341.0,467.0
2008-03-03,12258.900390625,1331.3399658203125,896.0,170.0,296.0,442.0
2008-03-10,11740.150390625,1273.3699951171875,876.0,135.0,284.0,445.0
2008-03-17,11972.25,1276.5999755859375,869.0,111.0,271.0,429.0
2008-03-24,12548.6396484375,1349.8800048828125,870.0,124.0,304.0,433.0
2008-03-31,12262.8896484375,1322.699951171875,872.0,138.0,288.0,430.0
2008-04-07,12612.4296875,1372.5400390625,868.0,145.0,309.0,436.0
2008-04-14,12302.0595703125,1328.3199462890625,861.0,108.0,300.0,435.0
2008-04-21,12825.01953125,1388.1700439453125,855.0,134.0,328.0,448.0
2008-04-28,12871.75,1396.3699951171875,846.0,143.0,344.0,457.0
2008-05-05,12969.5400390625,1407.489990234375,850.0,153.0,345.0,458.0
2008-05-12,12876.3095703125,1403.5799560546875,884.0,177.0,334.0,453.0
2008-05-19,13028.16015625,1426.6300048828125,908.0,182.0,340.0,456.0
2008-05-26,12479.6298828125,1375.9300537109375,893.0,186.0,343.0,457.0
2008-06-02,12503.8203125,1385.6700439453125,900.0,185.0,356.0,468.0
2008-06-09,12280.3203125,1361.760009765625,952.0,189.0,365.0,464.0
2008-06-16,12269.080078125,1360.1400146484375,995.0,207.0,394.0,477.0
2008-06-23,11842.3603515625,1318.0,934.0,187.0,387.0,471.0
2008-06-30,11350.009765625,1280.0,899.0,190.0,361.0,453.0
2008-07-07,11231.9599609375,1252.31005859375,927.0,187.0,353.0,451.0
2008-07-14,11055.1904296875,1228.300048828125,961.0,152.0,349.0,447.0
2008-07-21,11467.33984375,1260.0,978.0,148.0,369.0,464.0
2008-07-28,11131.080078125,1234.3699951171875,982.0,173.0,364.0,463.0
2008-08-04,11284.150390625,1249.010009765625,1021.0,175.0,355.0,458.0
2008-08-11,11782.349609375,1305.3199462890625,1084.0,187.0,357.0,461.0
2008-08-18,11479.3896484375,1278.5999755859375,1148.0,182.0,339.0,444.0
2008-08-25,11386.25,1266.8399658203125,1256.0,174.0,336.0,440.0
2008-09-01,11543.9599609375,1282.8299560546875,1331.0,172.0,345.0,443.0
2008-09-08,11510.740234375,1267.7900390625,1386.0,171.0,326.0,426.0
2008-09-15,10917.509765625,1192.699951171875,1392.0,102.0,299.0,412.0
2008-09-22,11015.6904296875,1207.0899658203125,1380.0,128.0,342.0,441.0
2008-09-29,10365.4501953125,1106.4200439453125,1356.0,94.0,312.0,413.0
2008-10-06,9955.5,1056.8900146484375,1382.0,54.0,292.0,399.0
2008-10-13,9387.6103515625,1003.3499755859375,1416.0,25.0,327.0,415.0
2008-10-20,9265.4296875,985.4000244140625,1461.0,124.0,326.0,426.0
2008-10-27,8175.77001953125,848.9199829101562,1478.0,84.0,312.0,412.0
2008-11-03,9319.830078125,966.2999877929688,1456.0,49.0,321.0,433.0
2008-11-10,8870.5400390625,919.2100219726562,1461.0,29.0,306.0,421.0
2008-11-17,8273.580078125,850.75,1453.0,12.0,292.0,420.0
2008-11-24,8443.3896484375,851.8099975585938,1429.0,13.0,271.0,378.0
2008-12-01,8149.08984375,816.2100219726562,1427.0,7.0,213.0,322.0
2008-12-08,8934.1796875,909.7000122070312,1438.0,3.0,217.0,316.0
2008-12-15,8564.5302734375,868.5700073242188,1502.0,3.0,192.0,298.0
2008-12-22,8519.6904296875,871.6300048828125,1506.0,1.0,170.0,260.0
2008-12-29,8483.9296875,869.4199829101562,1500.0,6.0,175.0,263.0
2009-01-05,8952.8896484375,927.4500122070312,1537.0,14.0,207.0,300.0
2009-01-12,8473.9697265625,870.260009765625,1510.0,12.0,181.0,299.0
2009-01-19,8281.2197265625,850.1199951171875,1461.0,12.0,183.0,289.0
2009-01-26,8116.02978515625,836.5700073242188,1449.0,14.0,209.0,339.0
2009-02-02,7936.75,825.4400024414062,1488.0,27.0,216.0,347.0
2009-02-09,8270.8701171875,869.8900146484375,1528.0,32.0,242.0,369.0
2009-02-16,7850.41015625,826.8400268554688,1566.0,29.0,229.0,368.0
2009-02-23,7114.77978515625,743.3300170898438,1582.0,29.0,222.0,353.0
2009-03-02,6763.2900390625,700.8200073242188,1591.0,28.0,254.0,364.0
2009-03-09,6547.0498046875,676.530029296875,1599.0,23.0,253.0,359.0
2009-03-16,7216.97021484375,753.8900146484375,1598.0,24.0,255.0,376.0
2009-03-23,7775.85986328125,822.9199829101562,1582.0,22.0,220.0,369.0
2009-03-30,7522.02001953125,787.530029296875,1621.0,18.0,231.0,360.0
2009-04-06,7975.85009765625,835.47998046875,1664.0,20.0,255.0,373.0
2009-04-13,8057.81005859375,858.72998046875,1691.0,18.0,239.0,369.0
2009-04-20,7841.72998046875,832.3900146484375,1711.0,14.0,239.0,369.0
2009-04-27,8025.0,857.510009765625,1747.0,13.0,248.0,384.0
2009-05-04,8426.740234375,907.239990234375,1762.0,19.0,270.0,406.0
2009-05-11,8418.76953125,909.239990234375,1756.0,19.0,267.0,418.0
2009-05-18,8504.080078125,909.7100219726562,1740.0,19.0,273.0,418.0
2009-05-25,8277.3203125,887.0,1721.0,18.0,296.0,438.0
2009-06-01,8721.4404296875,942.8699951171875,1720.0,13.0,328.0,455.0
2009-06-08,8764.490234375,939.1400146484375,1739.0,19.0,360.0,465.0
2009-06-15,8612.1298828125,923.719970703125,1738.0,17.0,339.0,461.0
2009-06-22,8339.009765625,893.0399780273438,1714.0,20.0,337.0,445.0
2009-06-29,8529.3798828125,927.22998046875,1696.0,20.0,318.0,431.0
2009-07-06,8324.8701171875,898.719970703125,1661.0,19.0,312.0,435.0
2009-07-13,8331.6796875,901.0499877929688,1638.0,18.0,294.0,425.0
2009-07-20,8848.150390625,951.1300048828125,1629.0,19.0,314.0,447.0
2009-07-27,9108.509765625,982.1799926757812,1640.0,19.0,331.0,462.0
2009-08-03,9286.5595703125,1002.6300048828125,1648.0,19.0,330.0,442.0
2009-08-10,9337.9501953125,1007.0999755859375,1634.0,19.0,340.0,452.0
2009-08-17,9135.33984375,979.72998046875,1628.0,18.0,309.0,433.0
2009-08-24,9509.2802734375,1025.5699462890625,1616.0,17.0,313.0,427.0
2009-08-31,9496.2802734375,1020.6199951171875,1601.0,15.0,303.0,418.0
2009-09-07,9441.26953125,1016.4000244140625,1616.0,14.0,306.0,427.0
2009-09-14,9626.7998046875,1049.3399658203125,1624.0,14.0,301.0,422.0
2009-09-21,9778.8603515625,1064.6600341796875,1586.0,11.0,311.0,423.0
2009-09-28,9789.3603515625,1062.97998046875,1564.0,11.0,295.0,404.0
2009-10-05,9599.75,1040.4599609375,1562.0,8.0,282.0,401.0
2009-10-12,9885.7998046875,1076.18994140625,1576.0,7.0,298.0,422.0
2009-10-19,10092.1904296875,1097.9100341796875,1607.0,8.0,298.0,421.0
2009-10-26,9867.9599609375,1066.949951171875,1616.0,8.0,317.0,437.0
2009-11-02,9789.4404296875,1042.8800048828125,1609.0,6.0,300.0,426.0
2009-11-09,10226.9404296875,1093.0799560546875,1628.0,7.0,301.0,440.0
2009-11-16,10406.9599609375,1109.300048828125,1656.0,7.0,287.0,426.0
2009-11-23,10450.9501953125,1106.239990234375,1679.0,5.0,290.0,429.0
2009-11-30,10344.83984375,1095.6300048828125,1684.0,6.0,269.0,420.0
2009-12-07,10390.1103515625,1103.25,1660.0,4.0,292.0,440.0
2009-12-14,10501.0498046875,1114.1099853515625,1618.0,4.0,304.0,449.0
2009-12-21,10414.1396484375,1114.050048828125,1630.0,8.0,318.0,456.0
2009-12-28,10547.080078125,1127.780029296875,1630.0,11.0,334.0,469.0
2010-01-04,10583.9599609375,1132.989990234375,1645.0,8.0,336.0,465.0
2010-01-11,10663.990234375,1146.97998046875,1578.0,4.0,332.0,474.0
2010-01-18,10609.650390625,1136.030029296875,1511.0,6.0,317.0,458.0
2010-01-25,10196.8603515625,1096.780029296875,1454.0,6.0,312.0,455.0
2010-02-01,10185.5302734375,1089.18994140625,1345.0,10.0,312.0,456.0
2010-02-08,9908.3896484375,1056.739990234375,1280.0,12.0,303.0,452.0
2010-02-15,10099.1396484375,1075.510009765625,1329.0,10.0,311.0,466.0
2010-02-22,10383.3798828125,1108.010009765625,1384.0,11.0,325.0,473.0
2010-03-01,10403.7900390625,1115.7099609375,1404.0,13.0,304.0,456.0
2010-03-08,10552.51953125,1138.5,1368.0,16.0,313.0,468.0
2010-03-15,10642.150390625,1150.510009765625,1319.0,17.0,315.0,463.0
2010-03-22,10785.8896484375,1165.81005859375,1343.0,15.0,312.0,457.0
2010-03-29,10895.8603515625,1173.219970703125,1360.0,15.0,332.0,476.0
2010-04-05,10973.5498046875,1187.43994140625,1341.0,18.0,346.0,485.0
2010-04-12,11005.9697265625,1196.47998046875,1355.0,16.0,329.0,470.0
2010-04-19,11092.0498046875,1197.52001953125,1354.0,16.0,325.0,470.0
2010-04-26,11205.0302734375,1212.050048828125,1335.0,16.0,328.0,467.0
2010-05-03,11151.830078125,1202.260009765625,1296.0,17.0,316.0,453.0
2010-05-10,10785.1396484375,1159.72998046875,1351.0,16.0,298.0,441.0
2010-05-17,10625.830078125,1136.93994140625,1404.0,16.0,290.0,435.0
2010-05-24,10066.5703125,1073.6500244140625,1362.0,17.0,269.0,412.0
2010-05-31,10136.6298828125,1089.4100341796875,1294.0,16.0,275.0,422.0
2010-06-07,9816.490234375,1050.469970703125,1257.0,12.0,262.0,411.0
2010-06-14,10190.8896484375,1089.6300048828125,1213.0,7.0,273.0,420.0
2010-06-21,10442.41015625,1113.199951171875,1190.0,12.0,272.0,417.0
2010-06-28,10138.51953125,1074.5699462890625,1107.0,17.0,249.0,401.0
2010-07-05,9686.48046875,1022.5800170898438,1039.0,17.0,246.0,394.0
2010-07-12,10216.26953125,1078.75,1041.0,16.0,251.0,405.0
2010-07-19,10154.4296875,1071.25,1065.0,17.0,240.0,399.0
2010-07-26,10525.4296875,1115.010009765625,1058.0,16.0,245.0,403.0
2010-08-02,10674.3798828125,1125.8599853515625,1033.0,16.0,235.0,406.0
2010-08-09,10698.75,1127.7900390625,1003.0,15.0,221.0,401.0
2010-08-16,10302.009765625,1079.3800048828125,973.0,16.0,200.0,372.0
2010-08-23,10174.41015625,1067.3599853515625,987.0,16.0,204.0,365.0
2010-08-30,10009.73046875,1048.9200439453125,986.0,14.0,198.0,360.0
2010-09-06,10447.9296875,1104.510009765625,955.0,14.0,214.0,379.0
2010-09-13,10544.1298828125,1121.9000244140625,984.0,15.0,215.0,383.0
2010-09-20,10753.6201171875,1142.7099609375,961.0,17.0,210.0,387.0
2010-09-27,10812.0400390625,1142.1600341796875,1027.0,16.0,192.0,370.0
2010-10-04,10751.26953125,1137.030029296875,998.0,13.0,186.0,371.0
2010-10-11,11010.33984375,1165.3199462890625,982.0,12.0,175.0,375.0
2010-10-18,11143.6904296875,1184.7099609375,1027.0,15.0,181.0,393.0
2010-10-25,11164.0498046875,1185.6199951171875,1083.0,14.0,189.0,391.0
2010-11-01,11124.6201171875,1184.3800048828125,1120.0,13.0,190.0,401.0
2010-11-08,11406.83984375,1223.25,1091.0,13.0,178.0,412.0
2010-11-15,11201.9697265625,1197.75,959.0,14.0,216.0,438.0
2010-11-22,11178.580078125,1197.8399658203125,887.0,15.0,211.0,420.0
2010-11-29,11052.490234375,1187.760009765625,860.0,18.0,219.0,416.0
2010-12-06,11362.1904296875,1223.1199951171875,891.0,15.0,226.0,425.0
2010-12-13,11428.5595703125,1240.4599609375,948.0,15.0,264.0,439.0
2010-12-20,11478.1298828125,1247.0799560546875,982.0,14.0,272.0,444.0
2010-12-27,11555.0302734375,1257.5400390625,982.0,17.0,276.0,442.0
2011-01-03,11670.75,1271.8699951171875,997.0,15.0,274.0,439.0
2011-01-10,11637.4501953125,1269.75,956.0,15.0,265.0,447.0
2011-01-17,11787.3798828125,1293.239990234375,964.0,15.0,266.0,453.0
2011-01-24,11980.51953125,1290.8399658203125,843.0,16.0,276.0,455.0
2011-01-31,11891.9296875,1286.1199951171875,812.0,15.0,271.0,458.0
2011-02-07,12161.6298828125,1319.050048828125,800.0,16.0,303.0,471.0
2011-02-14,12268.1904296875,1332.3199462890625,827.0,13.0,304.0,467.0
2011-02-21,12391.25,1343.010009765625,843.0,10.0,299.0,470.0
2011-02-28,12226.33984375,1327.219970703125,778.0,15.0,282.0,449.0
2011-03-07,12090.0302734375,1310.1300048828125,791.0,11.0,290.0,461.0
2011-03-14,11993.16015625,1296.3900146484375,791.0,9.0,270.0,452.0
2011-03-21,12036.5302734375,1298.3800048828125,794.0,10.0,272.0,445.0
2011-03-28,12197.8798828125,1310.18994140625,820.0,11.0,289.0,451.0
2011-04-04,12400.0302734375,1332.8699951171875,856.0,6.0,286.0,449.0
2011-04-11,12381.1103515625,1324.4599609375,908.0,5.0,298.0,464.0
2011-04-18,12201.58984375,1305.1400146484375,945.0,7.0,277.0,445.0
2011-04-25,12479.8798828125,1335.25,962.0,7.0,276.0,446.0
2011-05-02,12807.3603515625,1361.219970703125,965.0,5.0,266.0,438.0
2011-05-09,12684.6796875,1346.2900390625,959.0,3.0,251.0,430.0
2011-05-16,12548.3701171875,1329.469970703125,955.0,4.0,250.0,428.0
2011-05-23,12381.259765625,1317.3699951171875,978.0,6.0,247.0,427.0
2011-05-30,12441.580078125,1331.0999755859375,1005.0,5.0,239.0,424.0
2011-06-06,12089.9599609375,1286.1700439453125,1000.0,5.0,229.0,425.0
2011-06-13,11952.9697265625,1271.8299560546875,967.0,5.0,230.0,420.0
2011-06-20,12080.3798828125,1278.3599853515625,917.0,3.0,225.0,419.0
2011-06-27,12043.5595703125,1280.0999755859375,882.0,2.0,219.0,428.0
2011-07-04,12582.76953125,1339.6700439453125,855.0,2.0,254.0,440.0
2011-07-11,12505.759765625,1319.489990234375,827.0,3.0,222.0,420.0
2011-07-18,12385.16015625,1305.43994140625,817.0,2.0,218.0,429.0
2011-07-25,12592.7998046875,1337.4300537109375,806.0,5.0,229.0,431.0
2011-08-01,12132.490234375,1286.93994140625,783.0,10.0,205.0,407.0
2011-08-08,10809.849609375,1119.4599609375,792.0,5.0,175.0,368.0
2011-08-15,11482.900390625,1204.489990234375,825.0,2.0,160.0,375.0
2011-08-22,10854.650390625,1123.8199462890625,837.0,1.0,147.0,342.0
2011-08-29,11539.25,1210.0799560546875,847.0,2.0,160.0,363.0
2011-09-05,11240.259765625,1173.969970703125,842.0,2.0,141.0,332.0
2011-09-12,11061.1201171875,1162.27001953125,838.0,1.0,138.0,324.0
2011-09-19,11401.009765625,1204.0899658203125,869.0,1.0,140.0,322.0
2011-09-26,11043.8603515625,1162.949951171875,904.0,2.0,141.0,299.0
2011-10-03,10655.2998046875,1099.22998046875,894.0,2.0,133.0,276.0
2011-10-10,11433.1796875,1194.8900146484375,900.0,1.0,161.0,302.0
2011-10-17,11397.0,1200.8599853515625,946.0,4.0,165.0,313.0
2011-10-24,11913.6201171875,1254.18994140625,966.0,2.0,170.0,327.0
2011-10-31,11955.009765625,1253.300048828125,983.0,1.0,158.0,316.0
2011-11-07,12068.3896484375,1261.1199951171875,1004.0,1.0,144.0,305.0
2011-11-14,12078.98046875,1251.780029296875,1001.0,1.0,146.0,309.0
2011-11-21,11547.3095703125,1192.97998046875,1011.0,2.0,145.0,296.0
2011-11-28,11523.009765625,1192.550048828125,992.0,3.0,144.0,293.0
2011-12-05,12097.830078125,1257.0799560546875,966.0,1.0,149.0,302.0
2011-12-12,12021.3896484375,1236.469970703125,955.0,1.0,145.0,306.0
2011-12-19,11766.259765625,1205.3499755859375,982.0,1.0,130.0,279.0
2011-12-26,12294.0,1265.3299560546875,982.0,1.0,149.0,305.0
2012-01-02,12217.5595703125,1257.5999755859375,1035.0,2.0,135.0,289.0
2012-01-09,12392.6904296875,1280.699951171875,1091.0,1.0,139.0,302.0
2012-01-16,12422.0595703125,1289.0899658203125,1102.0,3.0,132.0,291.0
2012-01-23,12708.8203125,1316.0,1080.0,4.0,151.0,315.0
2012-01-30,12653.7197265625,1313.010009765625,1017.0,5.0,127.0,299.0
2012-02-06,12845.1298828125,1344.3299560546875,936.0,8.0,132.0,308.0
2012-02-13,12874.0400390625,1351.77001953125,938.0,11.0,140.0,314.0
2012-02-20,12949.8701171875,1361.22998046875,1039.0,9.0,143.0,316.0
2012-02-27,12981.509765625,1367.5899658203125,1099.0,12.0,135.0,304.0
2012-03-05,12962.8095703125,1364.3299560546875,1175.0,8.0,140.0,313.0
2012-03-12,12959.7099609375,1371.0899658203125,1224.0,9.0,143.0,317.0
2012-03-19,13239.1298828125,1409.75,1231.0,10.0,177.0,348.0
2012-03-26,13241.6298828125,1416.510009765625,1231.0,9.0,165.0,333.0
2012-04-02,13264.490234375,1419.0400390625,1253.0,8.0,160.0,335.0
2012-04-09,12929.58984375,1382.199951171875,1287.0,9.0,142.0,318.0
2012-04-16,12921.41015625,1369.5699462890625,1200.0,8.0,137.0,312.0
2012-04-23,12927.169921875,1366.93994140625,1175.0,8.0,134.0,308.0
2012-04-30,13213.6298828125,1397.9100341796875,1180.0,10.0,133.0,312.0
2012-05-07,13008.5302734375,1369.5799560546875,1242.0,10.0,129.0,307.0
2012-05-14,12695.349609375,1338.3499755859375,1289.0,10.0,120.0,295.0
2012-05-21,12504.48046875,1315.989990234375,1318.0,9.0,118.0,280.0
2012-05-28,12454.830078125,1317.8199462890625,1334.0,9.0,117.0,285.0
2012-06-04,12101.4599609375,1278.1800537109375,1352.0,8.0,101.0,256.0
2012-06-11,12411.23046875,1308.9300537109375,1328.0,9.0,105.0,271.0
2012-06-18,12741.8203125,1344.780029296875,1286.0,10.0,106.0,267.0
2012-06-25,12502.66015625,1313.719970703125,1277.0,10.0,110.0,269.0
2012-07-02,12871.3896484375,1365.510009765625,1283.0,10.0,104.0,269.0
2012-07-09,12736.2900390625,1352.4599609375,1293.0,9.0,98.0,262.0
2012-07-16,12727.2099609375,1353.6400146484375,1323.0,10.0,97.0,256.0
2012-07-23,12721.4599609375,1350.52001953125,1330.0,10.0,93.0,252.0
2012-07-30,13073.009765625,1385.300048828125,1304.0,11.0,99.0,258.0
2012-08-06,13117.509765625,1394.22998046875,1293.0,10.0,105.0,265.0
2012-08-13,13169.4296875,1404.1099853515625,1280.0,11.0,112.0,274.0
2012-08-20,13271.6396484375,1418.1300048828125,1279.0,11.0,126.0,293.0
2012-08-27,13124.669921875,1410.43994140625,1310.0,11.0,111.0,276.0
2012-09-03,13090.83984375,1406.5799560546875,1368.0,9.0,101.0,268.0
2012-09-10,13254.2900390625,1429.0799560546875,1371.0,10.0,110.0,283.0
2012-09-17,13553.099609375,1461.18994140625,1343.0,11.0,122.0,303.0
2012-09-24,13558.919921875,1456.8900146484375,1311.0,11.0,112.0,291.0
2012-10-01,13515.1103515625,1444.489990234375,1283.0,9.0,104.0,281.0
2012-10-08,13583.650390625,1455.8800048828125,1266.0,11.0,112.0,296.0
2012-10-15,13424.23046875,1440.1300048828125,1247.0,11.0,109.0,285.0
2012-10-22,13345.8896484375,1433.8199462890625,1274.0,10.0,125.0,295.0
2012-10-29,13107.2099609375,1411.93994140625,1291.0,14.0,116.0,287.0
2012-11-05,13112.4404296875,1417.260009765625,1283.0,11.0,113.0,288.0
2012-11-12,12815.080078125,1380.030029296875,1275.0,9.0,104.0,275.0
2012-11-19,12795.9599609375,1386.8900146484375,1260.0,9.0,104.0,276.0
2012-11-26,12967.3701171875,1406.2900390625,1274.0,10.0,109.0,280.0
2012-12-03,12965.599609375,1409.4599609375,1345.0,10.0,105.0,280.0
2012-12-10,13169.8798828125,1418.550048828125,1427.0,9.0,104.0,280.0
2012-12-17,13235.3896484375,1430.3599853515625,1467.0,5.0,120.0,294.0
2012-12-24,13138.9296875,1426.6600341796875,1513.0,6.0,122.0,294.0
2012-12-31,13104.1396484375,1426.18994140625,1515.0,5.0,118.0,295.0
2013-01-07,13384.2900390625,1461.8900146484375,1475.0,7.0,131.0,310.0
2013-01-14,13507.3203125,1470.6800537109375,1430.0,8.0,127.0,305.0
2013-01-21,13649.7001953125,1485.97998046875,1443.0,8.0,126.0,303.0
2013-01-28,13881.9296875,1500.1800537109375,1465.0,7.0,138.0,315.0
2013-02-04,13880.080078125,1495.7099609375,1460.0,7.0,136.0,317.0
2013-02-11,13971.240234375,1517.010009765625,1415.0,9.0,135.0,316.0
2013-02-18,13981.759765625,1519.7900390625,1367.0,10.0,138.0,318.0
2013-02-25,13784.169921875,1487.8499755859375,1407.0,12.0,125.0,308.0
2013-03-04,14127.8203125,1525.199951171875,1483.0,11.0,125.0,308.0
2013-03-11,14447.2900390625,1556.219970703125,1507.0,10.0,143.0,326.0
2013-03-18,14452.0595703125,1552.0999755859375,1511.0,7.0,131.0,318.0
2013-03-25,14447.75,1551.68994140625,1517.0,8.0,128.0,314.0
2013-04-01,14572.849609375,1562.1700439453125,1523.0,8.0,123.0,308.0
2013-04-08,14613.48046875,1563.0699462890625,1501.0,7.0,115.0,291.0
2013-04-15,14599.2001953125,1552.3599853515625,1453.0,6.0,112.0,288.0
2013-04-22,14567.169921875,1562.5,1423.0,5.0,113.0,288.0
2013-04-29,14818.75,1593.6099853515625,1447.0,5.0,110.0,288.0
2013-05-06,14968.8896484375,1617.5,1515.0,4.0,119.0,298.0
2013-05-13,15091.6796875,1633.77001953125,1477.0,5.0,130.0,313.0
2013-05-20,15335.2802734375,1666.2900390625,1323.0,5.0,133.0,318.0
2013-05-27,15303.099609375,1649.5999755859375,1256.0,4.0,139.0,318.0
2013-06-03,15254.0302734375,1640.4200439453125,1145.0,5.0,153.0,327.0
2013-06-10,15238.58984375,1642.81005859375,1063.0,5.0,162.0,336.0
2013-06-17,15179.849609375,1639.0400390625,1023.0,5.0,157.0,335.0
2013-06-24,14659.5595703125,1573.0899658203125,998.0,6.0,202.0,356.0
2013-07-01,14974.9599609375,1614.9599609375,1001.0,4.0,193.0,348.0
2013-07-08,15224.6904296875,1640.4599609375,1030.0,5.0,211.0,363.0
2013-07-15,15484.259765625,1682.5,1063.0,4.0,197.0,361.0
2013-07-22,15545.5498046875,1695.530029296875,1100.0,4.0,190.0,355.0
2013-07-29,15521.9697265625,1685.3299560546875,1119.0,3.0,200.0,366.0
2013-08-05,15612.1298828125,1707.1400146484375,1101.0,5.0,204.0,373.0
2013-08-12,15419.6796875,1689.469970703125,1062.0,6.0,201.0,367.0
2013-08-19,15010.740234375,1646.06005859375,1062.0,6.0,229.0,389.0
2013-08-26,14946.4599609375,1656.780029296875,1078.0,4.0,223.0,377.0
2013-09-02,14810.3095703125,1632.969970703125,1106.0,3.0,224.0,370.0
2013-09-09,15063.1201171875,1671.7099609375,1116.0,2.0,234.0,384.0
2013-09-16,15494.7802734375,1697.5999755859375,1157.0,2.0,227.0,387.0
2013-09-23,15401.3798828125,1701.8399658203125,1193.0,2.0,210.0,373.0
2013-09-30,15129.669921875,1681.550048828125,1232.0,2.0,202.0,369.0
2013-10-07,14936.240234375,1676.1199951171875,1276.0,3.0,203.0,370.0
2013-10-14,15301.259765625,1710.1400146484375,1322.0,8.0,207.0,374.0
2013-10-21,15392.2001953125,1744.6600341796875,1339.0,4.0,201.0,368.0
2013-10-28,15568.9296875,1762.1099853515625,1379.0,4.0,191.0,361.0
2013-11-04,15639.1201171875,1767.9300537109375,1417.0,5.0,201.0,370.0
2013-11-11,15783.099609375,1771.8900146484375,1445.0,6.0,212.0,384.0
2013-11-18,15976.01953125,1791.530029296875,1458.0,9.0,202.0,376.0
2013-11-25,16072.5400390625,1802.47998046875,1465.0,8.0,208.0,383.0
2013-12-02,16008.76953125,1800.9000244140625,1448.0,5.0,216.0,386.0
2013-12-09,16025.5302734375,1808.3699951171875,1450.0,7.0,223.0,388.0
2013-12-16,15884.5703125,1786.5400390625,1458.0,7.0,226.0,390.0
2013-12-23,16294.6103515625,1827.989990234375,1448.0,7.0,237.0,385.0
2013-12-30,16504.2890625,1841.0699462890625,1422.0,7.0,240.0,390.0
2014-01-06,16425.099609375,1826.77001953125,1363.0,5.0,238.0,390.0
2014-01-13,16257.9404296875,1819.199951171875,1350.0,3.0,225.0,377.0
2014-01-20,16458.560546875,1838.699951171875,1357.0,5.0,227.0,375.0
2014-01-27,15837.8798828125,1781.56005859375,1400.0,5.0,224.0,367.0
2014-02-03,15372.7998046875,1741.8900146484375,1437.0,5.0,207.0,355.0
2014-02-10,15801.7900390625,1799.8399658203125,1453.0,7.0,213.0,366.0
2014-02-17,16154.3896484375,1838.6300048828125,1484.0,2.0,217.0,369.0
2014-02-24,16207.1396484375,1847.6099853515625,1529.0,5.0,220.0,370.0
2014-03-03,16168.0302734375,1845.72998046875,1538.0,5.0,207.0,355.0
2014-03-10,16418.6796875,1877.1700439453125,1550.0,5.0,226.0,373.0
2014-03-17,16247.2197265625,1858.8299560546875,1583.0,6.0,219.0,363.0
2014-03-24,16276.6904296875,1857.43994140625,1604.0,6.0,231.0,357.0
2014-03-31,16457.66015625,1872.3399658203125,1623.0,5.0,230.0,356.0
2014-04-07,16245.8701171875,1845.0400390625,1644.0,3.0,227.0,356.0
2014-04-14,16173.240234375,1830.6099853515625,1606.0,4.0,218.0,348.0
2014-04-21,16449.25,1871.8900146484375,1634.0,4.0,231.0,352.0
2014-04-28,16448.740234375,1869.4300537109375,1707.0,3.0,229.0,347.0
2014-05-05,16530.55078125,1884.6600341796875,1748.0,3.0,222.0,341.0
2014-05-12,16695.470703125,1896.6500244140625,1636.0,3.0,221.0,349.0
2014-05-19,16511.859375,1885.0799560546875,1542.0,3.0,209.0,339.0
2014-05-26,16606.26953125,1900.530029296875,1559.0,4.0,209.0,340.0
2014-06-02,16743.630859375,1924.969970703125,1656.0,4.0,212.0,338.0
2014-06-09,16943.099609375,1951.27001953125,1745.0,4.0,222.0,345.0
2014-06-16,16781.009765625,1937.780029296875,1828.0,4.0,221.0,340.0
2014-06-23,16937.259765625,1962.6099853515625,1920.0,3.0,223.0,345.0
2014-06-30,16826.599609375,1960.22998046875,1979.0,4.0,213.0,334.0
2014-07-07,17024.2109375,1977.6500244140625,2000.0,4.0,224.0,344.0
2014-07-14,17055.419921875,1977.0999755859375,2048.0,3.0,217.0,336.0
2014-07-21,17051.73046875,1973.6300048828125,2096.0,3.0,214.0,326.0
2014-07-28,16982.58984375,1978.9100341796875,2122.0,4.0,217.0,326.0
2014-08-04,16569.279296875,1938.989990234375,2107.0,4.0,215.0,330.0
2014-08-11,16569.98046875,1936.9200439453125,2084.0,4.0,209.0,324.0
