,return,Dow Jones,S&P500,GDP,CPI,Inflation
2013-06-10,0.009932084477919996,0.2772454909992007,0.14022736167375502,0.5554436956625806,1.1688935723946248,-1.3918080272235773
2013-06-17,0.009995481522159639,0.27100365652926095,0.13695108751945806,0.5581892217786018,1.1793723380568812,-1.4798258410984004
2013-06-24,0.01183473166284233,0.21571677633988295,0.0796382490457197,0.5609347478946223,1.1898511037191388,-1.5678436549732233
2013-07-01,0.0123537694497721,0.24923174356775393,0.11602468728719428,0.5636802740106435,1.2003298693813957,-1.6558614688480464
2013-07-08,0.013323871075634663,0.27576851626918153,0.13818504752990948,0.5665531202232936,1.2153822707126822,-1.4626299201353516
2013-07-15,0.01523132323263707,0.30335078327293075,0.17471925969629457,0.5694259664359431,1.230434672043968,-1.2693983714226569
2013-07-22,0.014598846659275036,0.3098635642067277,0.18604279472342725,0.5722988126485933,1.2454870733752543,-1.0761668227099623
2013-07-29,0.013647677199745528,0.3073579061001414,0.1771785869764094,0.5751716588612433,1.2605394747065402,-0.8829352739972673
2013-08-05,0.013661188490790016,0.31693847344183246,0.19613226365688888,0.5780445050738929,1.269824613025768,-0.7438287121708267
2013-08-12,0.011573339501821184,0.29648839734612914,0.18077639936933068,0.580917351286543,1.2747843040859514,-0.6453158905090763
2013-08-19,0.010679856539827615,0.253033814609219,0.14305172131253244,0.5837901974991926,1.2797439951461353,-0.546803068847326
2013-08-26,0.010399372228666917,0.24620328642443354,0.1523677374918502,0.5866630437118426,1.2847036862063195,-0.44829024718557703
2013-09-02,0.01333205727078511,0.23173572070323553,0.13167599334135385,0.5895358899244928,1.288364818274216,-0.38707917532907404
2013-09-09,0.017599066135101288,0.2585997876011418,0.16534235174892323,0.5924087361371424,1.2842345963883923,-0.5496786023040606
2013-09-16,0.01809823544732259,0.30446870983560176,0.1878416478782781,0.5952815823497924,1.2801043745025686,-0.712278029279047
2013-09-23,0.019919019513263348,0.2945438298293843,0.1915263424280563,0.5981544285624426,1.2759741526167452,-0.8748774562540332
2013-09-30,0.0189763504709823,0.26567147993070095,0.1738937200813244,0.6010272747750921,1.2718439307309215,-1.0374768832290195
2013-10-07,0.015280618900726305,0.2451173213749253,0.16917482022361194,0.601496807386675,1.2756106706565815,-1.082586589678385
2013-10-14,0.014788632834046267,0.2839049005631893,0.19873936486191418,0.6015657877314134,1.2806935708841545,-1.108114676040147
2013-10-21,0.012999012633268404,0.2935683810510396,0.22873842636772065,0.6016347680761525,1.2857764711117285,-1.1336427624019092
2013-10-28,0.01305342758886709,0.3123479492282544,0.2439030226103301,0.6017037484208908,1.2908593713393017,-1.1591708487636714
2013-11-04,0.014368196167457742,0.31980650039245917,0.24896085835468218,0.6017727287656293,1.2983768608483155,-1.1227565502553782
2013-11-11,0.015415762372558373,0.3351059993962092,0.25240219799868535,0.6018417091103677,1.30914046939925,-1.0037524052536784
2013-11-18,0.015991112374418047,0.35560598941344274,0.26947003328423746,0.6019106894551062,1.3199040779501845,-0.8847482602519787
2013-11-25,0.015557508214016622,0.36586241823315074,0.27898591024929204,0.6019796697998445,1.3306676865011196,-0.7657441152502786
2013-12-02,0.015003987523551013,0.3590860585869074,0.27761287513793775,0.602048650144583,1.345230711759315,-0.6736713818504625
2013-12-09,0.012920795386483297,0.36086708277655954,0.28410453167847805,0.6021176304893214,1.3825902372610783,-0.7431871180619489
2013-12-16,0.01175537633774875,0.3458884441581969,0.2651335634332029,0.6021866108340599,1.4199497627628415,-0.8127028542734351
2013-12-23,0.011111942999368712,0.38945997697736184,0.3011549693160149,0.6022555911787982,1.4573092882646048,-0.8822185904849216
2013-12-30,0.00987622352562187,0.4117407836419542,0.3125218923799662,0.6023245715235367,1.494668813766368,-0.9517343266964078
2014-01-06,0.01191278870943621,0.4033259813615317,0.3000947736192773,0.6051692661310641,1.5344074993406098,-0.9807032271241565
2014-01-13,0.0126060523180725,0.38556337042131467,0.2935161288386604,0.609124246443708,1.5750978489438434,-0.9934533932384101
2014-01-20,0.012645282439140669,0.40688159592974477,0.31046228667132497,0.6130792267563512,1.6157881985470774,-1.006203559352664
2014-01-27,0.011962187542104994,0.34092704186655454,0.260805792406176,0.617034207068995,1.6564785481503106,-1.0189537254669174
2014-02-03,0.01153948125041213,0.2915068634520401,0.22633118594843216,0.6209891873816388,1.6662719296122948,-1.0562508703996758
2014-02-10,0.010900179130633885,0.337092075371607,0.2766916484588834,0.624944167694282,1.5988228907211526,-1.1549154623786952
2014-02-17,0.011353095795871026,0.37455989311699994,0.310401500986491,0.6288991480069258,1.5313738518300104,-1.253580054357715
2014-02-24,0.010585484612078483,0.3801651953734964,0.31820540695355165,0.632854128319569,1.4639248129388678,-1.3522446463367344
2014-03-03,0.012144424195242679,0.37600936849316147,0.316571619288407,0.6368091086322129,1.4086640416917584,-1.3925884295277928
2014-03-10,0.020151531960675255,0.4026437898435702,0.3438940950803466,0.640764088944856,1.3838739395547304,-1.2871301907489492
2014-03-17,0.020035697439945755,0.384424170773584,0.32795594000037365,0.6447190692574998,1.3590838374177028,-1.1816719519701055
2014-03-24,0.021075794240118146,0.387555776436657,0.32674797037872555,0.6486740495701431,1.3342937352806747,-1.0762137131912617
2014-03-31,0.018753550692302008,0.4067859189325497,0.3396965942469952,0.6526290298827868,1.3095036331436474,-0.9707554744124176
2014-04-07,0.010403532366256654,0.384280759048938,0.31597203693119663,0.6561804103871651,1.3033616114001718,-0.9308322257363657
2014-04-14,0.010654690756854168,0.37656298756044543,0.3034318334584082,0.6596645242568329,1.3003276030556221,-0.9018314754107787
2014-04-21,0.008300775975768861,0.4058922418177513,0.3393055714995291,0.6631486381265002,1.2972935947110722,-0.8728307250851918
2014-04-28,0.007941636432312096,0.4058380732792092,0.3371677824580386,0.6666327519961673,1.2942595863665227,-0.8438299747596046
2014-05-05,0.009238043269205857,0.41453139731719313,0.3504031492689022,0.6701168658658352,1.2919772036642647,-0.8650165877284559
2014-05-12,0.009421787172891086,0.43205606101818206,0.3608228552649958,0.6736009797355024,1.290258540193725,-0.9238437231681358
2014-05-19,0.009540923868296402,0.4125452175706487,0.3507680755443452,0.6770850936051702,1.2885398767231857,-0.9826708586078159
2014-05-26,0.009615324599033923,0.42257739694248403,0.36419471040015733,0.6805692074748374,1.2868212132526464,-1.0414979940474958
2014-06-02,0.008552213011419103,0.4371736388855062,0.3854338439638182,0.6840533213445052,1.2854945021091986,-1.0799660401539193
2014-06-09,0.007178189260170732,0.4583695182120567,0.408289473627828,0.6875374352141724,1.2865195049283034,-0.996279550260805
2014-06-16,0.008798418179932783,0.4411455832940085,0.39656621702922173,0.6910215490838402,1.2875445077474077,-0.9125930603676902
2014-06-23,0.009607296679932062,0.4577489667551949,0.41814428647952223,0.6945056629535075,1.2885695105665125,-0.8289065704745757
2014-06-30,0.009565036071369814,0.44599003550339616,0.41607598194687334,0.6979897768231752,1.2895945133856173,-0.7452200805814613
2014-07-07,0.009702905462305919,0.46698854210905183,0.43121458780067945,0.699602527358557,1.2922361517448802,-0.7443019571506465
2014-07-14,0.008755694788573205,0.4703048604131305,0.43073657681313676,0.7009033840048909,1.2951472293608364,-0.7571785614635488
2014-07-21,0.007338509264642562,0.46991281302115323,0.4277210552126304,0.702204240651225,1.2980583069767926,-0.7700551657764508
2014-07-28,0.0073922528191976075,0.4625658158395783,0.4323095787934476,0.7035050972975591,1.3009693845927492,-0.7829317700893526
2014-08-04,0.008633853907689271,0.4186467534503414,0.39761771390195166,0.7048059539438937,1.296412733690298,-0.75813102827422
2014-08-11,0.010044315882209031,0.4187212611336235,0.3958188607471008,0.7061068105902276,1.281899111429971,-0.6830938249550427
2014-08-18,0.011324242019390912,0.4472801183983303,0.42607856872347805,0.7074076672365617,1.2673854891696439,-0.6080566216358655
2014-08-25,0.013312740125647649,0.47258408987776485,0.4488299185826156,0.7087085238828957,1.2528718669093166,-0.5330194183166874
2014-09-01,0.012781254514645013,0.474877224676048,0.45356611000512376,0.7100093805292298,1.2383582446489896,-0.45798221499750996
2014-09-08,0.024092163035109398,0.4762555130456197,0.4519758164600174,0.7113102371755637,1.2169820805941463,-0.5868742990267476
2014-09-15,0.023677106820648795,0.4677249021655554,0.43684590943021895,0.7126110938218984,1.1956059165393031,-0.7157663830559853
2014-09-22,0.02277713161774246,0.48276507707387106,0.44567532188120623,0.7139119504682324,1.1742297524844598,-0.8446584670852224
2014-09-29,0.023919828786829144,0.471983877565643,0.4313449640775746,0.7152128071145665,1.152853588429616,-0.9735505511144601
2014-10-06,0.01869067299695832,0.46355620766303807,0.4200648170872606,0.7168892881270796,1.1382169359982681,-1.0592149442193874
2014-10-13,0.020440595926934996,0.3922716561953671,0.3417822964276594,0.7187160188860646,1.1262760882163185,-1.127588260954591
2014-10-20,0.021681087176320092,0.40062378070322363,0.3672189308246716,0.7205427496450503,1.1143352404343687,-1.1959615776897947
2014-10-27,0.021247034967349275,0.4450697929750599,0.4172926503925291,0.7223694804040353,1.102394392652419,-1.2643348944249984
2014-11-03,0.017604938957093676,0.5033331409632955,0.4661150123019198,0.7241962111630202,1.080278456492615,-1.2510570879633442
2014-11-10,0.017164187050349035,0.5296329003658147,0.4838867097495546,0.7260229419220052,1.0327247993881752,-1.0336514735095468
2014-11-17,0.017327831456276296,0.5332468343184351,0.48654589781540625,0.7278496726809903,0.985171142283735,-0.816245859055749
2014-11-24,0.017354208854882827,0.5513272962807872,0.5109570257284918,0.7296764034399753,0.9376174851792948,-0.5988402446019517
2014-12-01,0.01903778068524578,0.5469599838036154,0.4970785824403797,0.7315031341989603,0.8900638280748552,-0.38143463014815343
2014-12-08,0.021822138969111924,0.555001832583041,0.5030489460397786,0.7333298649579453,0.8393998007859631,-0.6903686555218203
2014-12-15,0.02226798485756151,0.48363218877513153,0.4416255949727654,0.7351565957169297,0.7887357734970716,-0.9993026808954866
2014-12-22,0.02117881440855629,0.5663674711891029,0.5188914140556672,0.7369833264759154,0.7380717462081796,-1.3082367062691533
2014-12-29,0.02253486114939873,0.5747399348416994,0.5293459153477915,0.7388100572349009,0.6874077189192881,-1.6171707316428197
2015-01-05,0.020423225802014756,0.5177220481553461,0.46852214663798875,0.7411165689530084,0.6636814518692142,-1.8236143521122101
2015-01-12,0.01937346238733606,0.5325125496848642,0.4751963723994702,0.7437829163904577,0.6601585049982546,-1.953190168903393
2015-01-19,0.024354830715918232,0.5187761554628382,0.4675141438852971,0.7464492638279075,0.6566355581272945,-2.082765985694576
2015-01-26,0.027622517571103178,0.5365355494975096,0.5002506828730241,0.7491156112653574,0.6531126112563348,-2.212341802485759
2015-02-02,0.028901430418631323,0.5027804558363312,0.46875680271975595,0.7517819587028067,0.6528204849201625,-2.307437089742549
2015-02-09,0.03786254137596394,0.5419030082859246,0.49125609884911103,0.7544483061402567,0.6719132817927178,-2.195649199792982
2015-02-16,0.036401567101591426,0.5727336234927083,0.5349250440332851,0.757114653577706,0.6910060786652731,-2.0838613098434147
2015-02-23,0.03336454128165165,0.5830930970610223,0.5459356335625815,0.7597810010151559,0.7100988755378278,-1.9720734198938479
2015-03-02,0.03471074008611404,0.6013478945497168,0.5526532473608816,0.7624473484526058,0.7231899880820922,-1.8487493938002362
2015-03-09,0.028775640887121656,0.5702227768287904,0.5196647607265915,0.7651136958900551,0.7002709946566118,-1.6562085508423583
2015-03-16,0.02753538863308802,0.568278105540899,0.5211942685868639,0.7677800433275049,0.6773520012311309,-1.4636677078844806
2015-03-23,0.027895224238235938,0.5830080047207837,0.5413819052777948,0.7704463907649549,0.6544330078056501,-1.2711268649266028
2015-03-30,0.025055154248848282,0.5681602215183246,0.5255829313819443,0.7731127382024042,0.6315140143801692,-1.0785860219687249
2015-04-06,0.021879809362137737,0.5580163843927127,0.5206990721177454,0.774935809036085,0.6232871920931823,-1.0033163991832141
2015-04-13,0.027806178610544595,0.5682376347937123,0.5309621992817012,0.7764215692282608,0.6209372382615934,-0.9749552644666509
2015-04-20,0.02917896748397918,0.5743891883660819,0.5378883726897458,0.7779073294204337,0.6185872844300041,-0.9465941297500873
2015-04-27,0.029568130862215537,0.5747123317166952,0.5452925570853329,0.7793930896126088,0.6162373305984148,-0.9182329950335237
2015-05-04,0.026381041620129497,0.5781583639540644,0.5501331343959328,0.7808788498047828,0.6140048878831323,-0.8944971344039093
2015-05-11,0.0191633955279151,0.5818530318587649,0.5421728617631736,0.7823646099969569,0.6119291266562595,-0.8769283058902261
2015-05-18,0.015441503425679248,0.6024370765047707,0.5629165866912766,0.7838503701891314,0.6098533654293867,-0.8593594773765431
2015-05-25,0.014350559222091826,0.5953322811794358,0.5601879141165834,0.7853361303813055,0.6077776042025145,-0.8417906488628601
2015-06-01,0.01799333088966973,0.5749671936528244,0.547734592800652,0.78682189057348,0.6057018429756417,-0.8242218203491771
2015-06-08,0.021482407051286435,0.5458708018485616,0.5195344905329159,0.788307650765654,0.5880631628843542,-0.8176689462441562
2015-06-15,0.023693330575569486,0.5484868724551648,0.5240099294016337,0.7897934109578286,0.5704244827930672,-0.8111160721391353
2015-06-22,0.023411333584577573,0.5834054482123858,0.5573983497738366,0.7912791711500026,0.5527858027017803,-0.8045631980341141
2015-06-29,0.020789473717817888,0.5277849437865846,0.5007284816941273,0.7927649313421772,0.5351471226104934,-0.7980103239290932
2015-07-06,0.020913828217192395,0.5370541976883784,0.510392238667312,0.7934781461085133,0.5166156484071599,-0.8093994730320662
2015-07-13,0.02264022215399349,0.5683057086659031,0.5371933154348904,0.7938823427045141,0.4977270565590071,-0.827965431418237
2015-07-20,0.024554938473789718,0.5813472512900785,0.5621171435483294,0.7942865393005154,0.4788384647108548,-0.8465313898044077
2015-07-27,0.024620469800048294,0.5112336534410077,0.5094188190442117,0.7946907358965161,0.4599498728627027,-0.8650973481905783
2015-08-03,0.02394680583881062,0.5279814863383064,0.5358375718883318,0.7950949324925174,0.44253740440497363,-0.8642118721502252
2015-08-10,0.02628496006320715,0.5297848213244845,0.5411733456680504,0.795499129088518,0.42881524442330293,-0.8146978100435627
2015-08-17,0.027674657199264707,0.5223475432453394,0.5396612354557933,0.7959033256845188,0.41509308444163245,-0.7651837479369
2015-08-24,0.0293636528587864,0.3444835903750873,0.3578333240532926,0.7963075222805202,0.401370924459962,-0.7156696858302377
2015-08-31,0.03577684729087437,0.4142634602165882,0.42646099873015575,0.7967117188765208,0.38764876447829155,-0.6661556237235748
2015-09-07,0.052862944632688515,0.36903324938965076,0.38217496745753654,0.7971159154725221,0.3852204997352257,-0.7918765966340705
2015-09-14,0.05150863032996348,0.39757301276337725,0.4098189814881004,0.7975201120685228,0.38467455086526026,-0.946803408714092
2015-09-21,0.05258090397355765,0.4123677689099073,0.42193326083417265,0.7979243086645241,0.3841286019952948,-1.1017302207941133
2015-09-28,0.04974986900581431,0.35835499085888206,0.34789162904474147,0.7983285052605249,0.38358265312532985,-1.2566570328741344
2015-10-05,0.02818809272920249,0.4406588966163025,0.4393835261264027,0.7991275300281183,0.3839333965105605,-1.3237929768389258
2015-10-12,0.026357720864290234,0.47842744314463614,0.4658107656280912,0.8002226759244061,0.384956659087188,-1.3250857697172946
2015-10-19,0.02574071597782863,0.4889133099695484,0.4798891757851597,0.8013178218206944,0.385979921663815,-1.3263785625956637
2015-10-26,0.026970275454376247,0.5306222544778081,0.5124952324127718,0.8024129677169829,0.3870031842404428,-1.3276713554740327
2015-11-02,0.027627820658891182,0.5524812314313398,0.5410604731223901,0.8035081136132701,0.38341556995902765,-1.3229880301210397
2015-11-09,0.029176969523135705,0.5420379107765467,0.5189262093516979,0.8046032595095585,0.35216269452935944,-1.282447995379876
2015-11-16,0.02773087396996035,0.5157412645084266,0.49686132400662764,0.8056984054058463,0.32090981909969096,-1.2419079606387122
2015-11-23,0.026097332197488683,0.5486473026478585,0.525887178055773,0.806793551302134,0.2896569436700222,-1.2013679258975483
2015-11-30,0.027421945051174096,0.5409157295968638,0.5205163968135846,0.8078886971984225,0.25840406824035395,-1.1608278911563845
2015-12-07,0.025169102489575896,0.5420410239109458,0.5176139599251776,0.8089838430947103,0.23351230610992615,-1.1535701949821324
2015-12-14,0.026759949776470993,0.5035732673966029,0.4697040197876139,0.8100789889909981,0.20968072952937183,-1.1518595552356987
2015-12-21,0.026720057445320817,0.4911533139407557,0.46901755527354655,0.8111741348872864,0.185849152948817,-1.150148915489265
2015-12-28,0.028849645645294745,0.5205506420702525,0.49973787658945096,0.8122692807835742,0.16201757636826267,-1.1484382757428315
2016-01-04,0.030461626142292312,0.48024240049923705,0.46163946734998246,0.8138659195459546,0.1450612503244294,-1.184895372326923
2016-01-11,0.03256553503715394,0.40050693439211554,0.384304163758239,0.8161312154631265,0.1372719249962253,-1.2722427840183823
2016-01-18,0.03259835604045505,0.35688756307435304,0.3466401653030551,0.8183965113802985,0.12948259966802092,-1.3595901957098413
2016-01-25,0.03259853645021666,0.3459574519707075,0.34381580566427766,0.8206618072974698,0.12169327433981626,-1.4469376074013
2016-02-01,0.03158910114632894,0.40588477029519376,0.3979566497885913,0.8229271032146412,0.11390394901161215,-1.5342850190927593
2016-02-08,0.03230289652053521,0.3610285506807196,0.3232718354386918,0.8251923991318131,0.11672559016590921,-1.621040059242911
2016-02-15,0.03727656479603033,0.3553743722141592,0.3331267543736056,0.8274576950489845,0.11954723132020706,-1.7077950993930633
2016-02-22,0.04557011479002194,0.42410656855925927,0.40327513200351417,0.829722990966157,0.12236887247450465,-1.7945501395432153
2016-02-29,0.04643556063998548,0.41303833805944595,0.391743037366637,0.8319882868833278,0.12519051362880199,-1.8813051796933673
2016-03-07,0.06539992149542125,0.47227381414933395,0.4521669784217465,0.8342535828004992,0.12970694178394612,-1.7045066795950015
2016-03-14,0.06115887670741092,0.48876367197610443,0.467705305847026,0.8365188787176717,0.13450583443923117,-1.4837825894552161
2016-03-21,0.054639505008589925,0.530709214698686,0.4954796961544853,0.8387841746348424,0.13930472709451622,-1.2630584993154308
2016-03-28,0.05252502575086736,0.521307341271496,0.4828352128768246,0.8410494705520138,0.14410361974980126,-1.0423344091756452
2016-04-04,0.028030686503257806,0.5427306869514648,0.5081065696176914,0.8432895141169057,0.15398541263266044,-0.9193886935322563
2016-04-11,0.018918855306826805,0.5235409114316121,0.4871281886078209,0.8454958878787561,0.17064440581895005,-0.9268141438840619
2016-04-18,0.020991685978570884,0.5711195670779877,0.5326221895020884,0.8477022616406071,0.18730339900524048,-0.9342395942358678
2016-04-25,0.0215707834568901,0.5682590116499185,0.5269299761044953,0.8499086354024582,0.2039623921915309,-0.9416650445876735
2016-05-02,0.021765611796809033,0.5591120001588578,0.5214028281966083,0.8521150091643086,0.22049121524052215,-0.9611982585294209
2016-05-09,0.021831471721128096,0.5394270287272752,0.501641009549174,0.8543213829261597,0.2362390174657203,-1.0533780540108164
2016-05-16,0.02351050013741114,0.5399371676841201,0.5085671829572186,0.8565277566880107,0.2519868196909187,-1.1455578494922123
2016-05-23,0.02252864331527776,0.5167953718159186,0.4923858851379098,0.8587341304498611,0.2677346219161166,-1.237737644973608
2016-05-30,0.02129362233303843,0.5572057241952203,0.5367240032713556,0.8609405042117122,0.28348242414131447,-1.3299174404550038
2016-06-06,0.019859650655277443,0.562211644308768,0.5457183751288294,0.8631468779735638,0.2879617585565616,-1.2903693109382137
2016-06-13,0.014467529504390097,0.54225043408485,0.5193433285711868,0.8653532517354142,0.28793370584782835,-1.1981300114221494
2016-06-20,0.014793217168065188,0.5499425741001244,0.5229845290009267,0.8675596254972647,0.28790565313909505,-1.105890711906085
2016-06-27,0.020624131247796745,0.47931800712503553,0.451106782725009,0.8697659992591157,0.28787760043036154,-1.0136514123900207
2016-07-04,0.02374349252732116,0.5652973831250294,0.5401044511473051,0.8720437847173029,0.286835026134358,-0.9669945693943932
2016-07-11,0.02725096974000235,0.5947914259631877,0.5698340612753136,0.8744167857706062,0.284439756388661,-0.981114335092682
2016-07-18,0.029484334761268476,0.6273203597557574,0.5956704172437993,0.8767897868239088,0.2820444866429637,-0.9952341007909705
2016-07-25,0.02596462559900159,0.62307093130116,0.5970522572623809,0.879162787877212,0.2796492168972667,-1.009353866489259
2016-08-01,0.023245680111507735,0.6136613788091192,0.599103270230234,0.8815357889305147,0.27725394715156937,-1.0234736321875475
2016-08-08,0.0192092189540386,0.6269206332989293,0.6078368895339175,0.8839087899838178,0.27988310548621004,-0.9080907148168648
2016-08-15,0.017734015534614955,0.6382653101333714,0.6158841504067533,0.8862817910371205,0.2825122638208505,-0.7927077974461813
2016-08-22,0.019220521759760516,0.6269345386325781,0.6093576985701823,0.8886547920904238,0.28514142215549143,-0.6773248800754995
2016-08-29,0.018904009708592184,0.6241260763201184,0.6073936738424056,0.8910277931437264,0.2877705804901314,-0.5619419627048162
2016-09-05,0.025821046823740396,0.6229540849900519,0.6070461452149779,0.8934007941970296,0.2968692642582246,-0.558516841950022
2016-09-12,0.032560106283837924,0.6052200111151588,0.5888486297238467,0.8957737952503327,0.3108200921014067,-0.6390600686571446
2016-09-19,0.03373265735287519,0.5834469566710387,0.5715375456157391,0.8981467963036359,0.3247709199445888,-0.7196032953642669
2016-09-26,0.03578337371455523,0.580754302958221,0.5776033841127828,0.900519797356938,0.3387217477877714,-0.800146522071389
2016-10-03,0.033549980443925494,0.5976519813912567,0.5907256662115468,0.9028720007492865,0.3484801823395994,-0.8466824609691026
2016-10-10,0.026772952179976633,0.605641737055073,0.5928634552530372,0.9051722099892489,0.34775763366304185,-0.8082001803432941
2016-10-17,0.0230296735549819,0.57985855042049,0.5605702380400417,0.9074724192292106,0.3470350849864843,-0.7697178997174856
2016-10-24,0.01799713213598262,0.5943769640035378,0.5821484135735618,0.909772628469173,0.34631253630992703,-0.7312356190916773
2016-10-31,0.014318128604695047,0.5858112784759117,0.5602659913662131,0.9120728377091353,0.3455899876333695,-0.6927533384658686
2016-11-07,0.014147525275013778,0.5982629859026284,0.5649328043630992,0.9143730469490976,0.35805314682032224,-0.6033334299799186
2016-11-14,0.015435319823552564,0.6629858802264386,0.593332767416572,0.9166732561890588,0.37271392398452646,-0.5054239168506113
2016-11-21,0.020879734639126075,0.6723369057917787,0.6228625167588437,0.9189734654290211,0.3873747011487299,-0.4075144037213038
2016-11-28,0.02320516783467755,0.6873422135948258,0.6259389301274039,0.9212736746689829,0.4020354783129344,-0.3096048905919965
2016-12-05,0.02983906352887531,0.6999172011437419,0.6285373325084215,0.9235738839089447,0.41683650907656256,-0.2939142105112529
2016-12-12,0.0299369774098149,0.7615690921541123,0.6739443451626125,0.9258740931489071,0.43174273003975944,-0.3398876552169317
2016-12-19,0.02615059994029475,0.7707746305718738,0.6787849224732124,0.9281743023888689,0.44664895100295554,-0.3858610999226106
2016-12-26,0.024090068749105187,0.7761674095200671,0.6798799134659806,0.9304745116288312,0.4615551719661519,-0.43183454462828946
2017-01-02,0.016745053084920997,0.7579742520924722,0.6581888653868003,0.9327254018665216,0.4747692805868905,-0.47679875946556133
2017-01-09,0.013163981924044702,0.7712337141245756,0.6843205570386678,0.9346803780905837,0.4778307151528823,-0.5157075950923926
2017-01-16,0.01610880694703849,0.7710583408867668,0.6893088021909587,0.9366353543146464,0.4808921497188733,-0.5546164307192238
2017-01-23,0.017551891087419943,0.761932498709619,0.6811051746524245,0.9385903305387079,0.48395358428486457,-0.5935252663460551
2017-01-30,0.018537372295083267,0.7801331276597715,0.6947489618587691,0.9405453067627705,0.48701501885085585,-0.6324341019728864
2017-02-06,0.020430147456108418,0.7887710379054537,0.7048820309954886,0.9425002829868332,0.48408641450709305,-0.728117834736804
2017-02-13,0.021628422898628458,0.8269976302750228,0.7358977940779944,0.9444552592108947,0.4787617945994284,-0.8465115263555566
2017-02-20,0.02144277872413716,0.8495134785867376,0.7558072805671197,0.9464102354349567,0.4734371746917638,-0.964905217974309
2017-02-27,0.020425535083486112,0.8721885118373865,0.7719626940808446,0.94836521165902,0.46811255478409913,-1.0832989095930612
2017-03-06,0.027887781565890796,0.8846105407161664,0.776794572567437,0.950320187883082,0.46928065525604784,-1.0796797547809764
2017-03-13,0.027810828963169526,0.8768683830082152,0.7751954741151034,0.9522751641071441,0.47304584387984216,-1.0272554613965565
2017-03-20,0.02659491393368228,0.8794589259127469,0.7751954741151034,0.9542301403312062,0.47681103250363643,-0.974831168012137
2017-03-27,0.026050348086595832,0.8417489063111139,0.747490780482925,0.9561851165552688,0.4805762211274307,-0.9224068746277171
2017-04-03,0.013782860306470806,0.8522933000627267,0.7624816124118207,0.9584663081337148,0.4805010625408985,-0.8960106282981821
2017-04-10,0.009308210632453887,0.8531230541511996,0.7610214829771703,0.9615630380981199,0.4708250359285507,-0.9346844996058586
2017-04-17,0.00818732658102385,0.8508809747570596,0.7539389429034272,0.964659768062525,0.46114900931620284,-0.973358370913535
2017-04-24,0.011406522861498763,0.8643730916999129,0.7757863576483061,0.9677564980269295,0.4514729827038548,-1.0120322422212116
2017-05-01,0.012579003385198045,0.8802666805181335,0.788109408770562,0.9708532279913346,0.4417969560915072,-1.050706113528888
2017-05-08,0.01319913435426467,0.8907672828458676,0.7977120618092539,0.9739499579557397,0.4337591241375508,-1.198140783445167
2017-05-15,0.016689951533598132,0.8875433208622917,0.8002671822366725,0.9770466879201448,0.42572129218359384,-1.3455754533614457
2017-05-22,0.01738203893584764,0.8782869345826804,0.7930541598028146,0.9801434178845498,0.4176834602296374,-1.4930101232777244
2017-05-29,0.017112108968816108,0.8979930753281758,0.8119991376592864,0.9832401478489555,0.40964562827568024,-1.6404447931940034
2017-06-05,0.01671666634225109,0.9090187596578699,0.8296231672652303,0.9863368778133601,0.4031896469008224,-1.595410118580374
2017-06-12,0.017016595783373594,0.9145051401803257,0.8237917726835148,0.9894336077777651,0.39792005346028875,-1.4060234355693138
2017-06-19,0.01806565829338047,0.9456738417828378,0.8447094740917709,0.9925303377421703,0.3926504600197549,-1.2166367525582535
2017-06-26,0.017476397935635747,0.9329820079228137,0.8322041719982327,0.9956270677065754,0.3873808665792213,-1.0272500695471933
2017-07-03,0.01785352991600828,0.9403904376231951,0.8234616417041023,0.9990262005502821,0.38952912133557505,-0.8961424562033304
2017-07-10,0.016968045189684568,0.9328724255919698,0.8220885005095284,1.0031813405922438,0.410221996584148,-0.910732517027461
2017-07-17,0.014559009697282469,0.9563776280156782,0.8496455263000158,1.0073364806342051,0.4309148718327212,-0.9253225778515913
2017-07-24,0.013656905578912384,0.9439927492073927,0.8590050365993719,1.0114916206761664,0.4516077470812942,-0.9399126386757218
2017-07-31,0.015435336708351973,0.9841542583770698,0.8593440785692311,1.0156467607181274,0.47230062232986686,-0.9545026994998524
2017-08-07,0.016107372697748503,1.0083076153826442,0.8685644076844646,1.0198019007600887,0.4926963636057515,-0.8720164873176259
2017-08-14,0.015812734201756117,0.9950558324153915,0.8554682220577238,1.02395704080205,0.513042582552855,-0.7733508963010063
2017-08-21,0.015538079429633398,0.964244103557295,0.8229055534669302,1.0281121808440112,0.5333888014999582,-0.6746853052843866
2017-08-28,0.01569694079247836,0.9753644271727178,0.8366970085149658,1.032267320885973,0.5537350204470611,-0.576019714267767
2017-09-04,0.032552448335263565,0.9944022817339006,0.8647755394130339,1.0364224609279342,0.566073538495671,-0.5309613193393445
2017-09-11,0.05925370971851707,1.0018202583797722,0.8748216203096768,1.040577600969896,0.5677351220129564,-0.5573791858618496
2017-09-18,0.0591095309362893,1.0309338761943758,0.8885176004600673,1.0447327410118572,0.5693967055302424,-0.5837970523843556
2017-09-25,0.058670349088245345,1.027187115174066,0.8822516890108476,1.0488878810538182,0.5710582890475276,-0.6102149189068615
2017-10-02,0.04720044917295401,1.0549755754461736,0.9104607022690305,1.0529516492345459,0.5751042036435104,-0.6288113751484018
2017-10-09,0.0165790066593657,1.0765967089316237,0.9240262000593062,1.0564671862478674,0.5934561047116771,-0.6004793697041527
