,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2019-09-20,0.7191191296946603,1.1552670542759886,0.9303874245588141,1.0201629032526922,0.13036060680785252,-0.47991441262853984,-0.21053412699668458,-1.4178835041406974,0.18215973891763518,-0.9389118243633024
2019-09-27,0.7308836937770736,1.141609996264772,0.9022807178565575,1.0235776428419043,0.12174796305556546,-0.4506285103562103,-0.2565661670790236,-1.4528470305955357,0.12030624735433354,-0.9856370258111621
2019-10-04,0.6743063155161579,1.112287093064293,0.8932026416006963,1.0241514737828306,0.12117997786962832,-0.4380558852555762,-0.17626583049094333,-1.5577376099600502,0.06969884516617766,-1.1336001637293842
2019-10-11,0.6022557583933289,1.1411746467595496,0.9101520551508255,1.0209374265260394,0.13133820410549246,-0.44776762971720363,-0.21155706122073656,-1.3741790960721496,0.05282971110345903,-0.9389118243633024
2019-10-18,-0.36986332734304844,1.1356568124756412,0.9249386298935471,1.0177233792692484,0.14149643034135592,-0.4574793741788303,-0.23917628527013995,-1.3479564512310211,0.04158362172831328,-0.9544868915125889
2019-10-25,-0.3887837691758496,1.1580015788362736,0.9586797311126284,1.0145093320124587,0.15165465657722008,-0.467191118640457,-0.2923688649208428,-1.312992924776183,0.04158362172831328,-0.9155492236393726
2019-11-01,-0.4092598321542181,1.2043059004640493,0.9998557040409958,1.0112952847556669,0.16181288281308354,-0.476902863102084,-0.4555268736571333,-1.3829199776858592,-0.03713900389770698,-0.9778494922365187
2019-11-08,-0.35265377101377393,1.2440186495938619,1.0241475293011004,1.008081237498876,0.1832497252398921,-0.4745192937740115,-0.466267683009679,-1.190620582184249,-0.020269869834988356,-0.7987362200197236
2019-11-15,-0.3935907762518253,1.2825145573638261,1.0495622449940114,1.0048671902420856,0.20468656766670137,-0.4721357244459392,-0.5036047821875762,-1.2955111615487638,-0.009023780459842602,-0.8843990893407995
2019-11-22,-0.3410749845308504,1.2671386354309762,1.040122260358495,1.0016531429852953,0.22612341009350995,-0.46975215511786667,-0.3788068068532349,-1.3741790960721496,-0.0034007357722697267,-0.9155492236393726
2019-11-29,-0.2915963425197795,1.2880477241276411,1.068609458087327,0.9984390957285041,0.24756025252031852,-0.4673685857897941,-0.36346279349245525,-1.3829199776858592,0.002222308915303149,-0.899974156490086
2019-12-06,-0.22421038365368107,1.2837241971043243,1.0731855482002757,0.995225048471713,0.23594419764055072,-0.44297537710957385,-0.467290617233731,-1.312992924776183,-0.03151595921013411,-0.8610364886168697
2019-12-13,-0.20108824593864075,1.2980354409248827,1.0944327653948396,0.9920110012149219,0.21110698383815252,-0.4097783126884944,-0.5859509872237605,-1.3392155696173116,-0.009023780459842602,-0.8766115557661562
2019-12-20,-0.260255175012627,1.3360625465061924,1.1430902932674392,0.9887969539581316,0.18626977003575365,-0.3765812482674146,-0.6028294019206181,-1.269288516707635,-0.0034007357722697267,-0.81431128716901
2019-12-27,-0.3349694229487421,1.358681903643331,1.160540985049126,0.9855829067013413,0.16143255623335545,-0.3433841838463352,-0.6964278834213741,-1.2867702799350542,-0.009023780459842602,-0.8454614214675832
2020-01-03,-0.4715458917628474,1.3574474067005604,1.155742129790779,0.9747871942899367,0.1329546884033244,-0.3350333591422547,-0.7644530093208306,-1.3392155696173116,-0.03713900389770698,-0.9155492236393726
2020-01-10,-0.43084733205605197,1.3799143682798412,1.1840530189915137,0.9450373189919979,0.09537518550421294,-0.38879813373067207,-0.7746823515613503,-1.3217338063898925,-0.02589291452256123,-0.8921866229154428
2020-01-17,-0.3808770998504187,1.442279694919923,1.2437101141350635,0.9152874436940623,0.05779568260510146,-0.44256290831908945,-0.8754413726304702,-1.312992924776183,-0.014646825147415478,-0.8921866229154428
2020-01-24,-0.3450272811400337,1.3996542392284885,1.212011064518408,0.8855375683961244,0.020216179705989993,-0.49632768290750684,-0.9112440704722894,-1.444106148981826,-0.02589291452256123,-0.9934245593858053
2020-01-31,-0.2846831046734631,1.3123857128761118,1.147081709855334,0.8557876930981865,-0.017363323193121474,-0.5500924574959238,-0.9480697025381606,-1.5752193731874693,-0.020269869834988356,-1.1413876973040276
2020-02-07,-0.3029757748970637,1.4130685329745196,1.2419370576776918,0.8260378178002493,-0.07792705233744252,-0.7725224605166716,-0.9429550314179007,-1.5227740835052122,-0.014646825147415478,-1.0712998951322381
2020-02-14,-0.3443749741924712,1.448224515538196,1.290622459520672,0.7962879425023106,-0.14232148585596457,-1.0230633349428075,-0.9061293993520295,-1.5315149651189217,-0.0034007357722697267,-1.0712998951322381
2020-02-21,-0.33764393321152264,1.3999729689623013,1.2512564817258716,0.7665380672043742,-0.2067159193744863,-1.2736042093689437,-0.8866936490950419,-1.6538873077108553,-0.014646825147415478,-1.1647502980279574
2020-02-28,-0.2508502702131504,0.9737946098268851,0.895253984526582,0.7367881919064371,-0.27111035289300905,-1.5241450837950796,-0.8447533459089108,-1.8724093480535942,-0.1777151210870289,-1.4451015067151152
2020-03-06,0.02874419759174109,1.0279635644054623,0.9121014201362949,0.7070383166084991,-0.3276069275535567,-1.8593199969833683,-0.837592806340547,-2.222044612601976,-0.6388047854680047,-1.7098776482529863
2020-03-13,4.555434155633525,0.7092965543740621,0.6695094969445812,0.677288441310562,-0.3809443586709141,-2.228348525676518,-0.8406616090127029,-1.95107728257698,-0.7343965451567436,-1.554126976760121
2020-03-20,8.467869555996963,0.23214071958362606,0.2925568782838072,0.6475385660126256,-0.4342817897882725,-2.5973770543696677,-0.8759528397424962,-1.9598181641906895,-0.8637265729709197,-1.6086397117826239
2020-03-27,11.827104018337641,0.5250730913332592,0.5121287544412306,0.6177886907146869,-0.48761922090562987,-2.9664055830628175,-0.8452648130209368,-2.187081086147138,-0.8749726623460654,-1.7799654504247757
2020-04-03,13.014163436817139,0.4555807169499965,0.4630998002478701,0.6047597061448531,-0.5303569849261953,-3.247686714507056,-0.835546937892443,-2.2307854942156857,-0.8356113495330554,-1.842265719021922
2020-04-10,11.166002186734909,0.7727823135988229,0.7426537412523033,0.6335329483952795,-0.5465955812047791,-3.309599352829017,-0.7762167528974283,-2.1346357964648806,-0.7512656792194622,-1.7799654504247757
2020-04-17,9.61714586220464,0.8350038401622065,0.8213115928718681,0.662306190645706,-0.562834177483363,-3.3715119911509785,-0.8202029245316633,-2.204562849374557,-0.8243652601579096,-1.8344781854472787
2020-05-22,12.338991718538056,0.8614888407181831,0.8963956842239541,0.806172401897835,-0.5104742665964558,-2.7146700882756587,-0.9025491295678476,-2.1171540332374614,-0.8243652601579096,-1.8500532525965652
2020-05-29,5.336252926001688,0.9706723593732084,0.9788779352267764,0.8349456441482622,-0.48219523211509746,-2.4544476951025787,-0.8130423849632995,-2.082190506782623,-0.8131191707827639,-1.8578407861712085
2020-06-05,1.750585570382179,1.1761903139010519,1.1177589728680242,0.863718886398688,-0.4595780157707849,-2.1204388377624106,-0.6882444096289583,-1.8461867032124655,-0.807496126095191,-1.6943025811036998
2020-06-12,1.0870235385326912,0.9971287857620866,0.9760932576004746,0.8924921286491144,-0.44120716302925606,-1.7310901322969268,-0.3649971948285332,-2.047226980327785,-0.801873081407618,-1.8266906518726354
2020-06-19,0.5584490144066075,1.02875829794728,1.0284729802982702,0.9212653708995401,-0.4228363102877272,-1.3417414268314438,-0.2657725750954914,-2.029745217100366,-0.807496126095191,-1.8344781854472787
2020-06-26,0.4773855745391088,0.9269538837126854,0.9461486817942705,0.9500386131499665,-0.4044654575461984,-0.9523927213659602,-0.191609843851723,-2.1171540332374614,-0.8131191707827639,-1.8656283197458519
2020-07-03,0.3918045069044747,1.0235127313368617,1.0584268474279344,0.9723577116629621,-0.38822296937454936,-0.6636383959588008,-0.23457308126190607,-2.064708743555204,-0.8131191707827639,-1.8578407861712085
2020-07-10,0.14300030234586047,1.053003594885407,1.1095071445471807,0.9785414508323832,-0.37730139262760026,-0.6263700206974531,-0.28571979246450496,-2.1521175596922997,-0.8187422154703367,-1.8656283197458519
2020-07-17,-0.14447108495804473,1.1239706750633083,1.1463483751549182,0.9847251900018044,-0.3663798158806502,-0.5891016454361053,-0.48672636749071857,-2.1521175596922997,-0.8299883048454825,-1.8812033868951383
2020-07-24,-0.24926749642636536,1.099937245120252,1.1379014290414113,0.9909089291712262,-0.35545823913370045,-0.5518332701747573,-0.46984795279386093,-2.2395263758293953,-0.8299883048454825,-1.9045659876190681
2020-07-31,-0.3632741962261961,1.094992752660724,1.189408900422179,0.9970926683406472,-0.34453666238675107,-0.5145648949134092,-0.39261641887793663,-2.265749020670524,-0.8412343942206282,-1.9435036554922844
2020-08-07,-0.3517313987965255,1.2145493909033664,1.26381540501461,1.003276407510069,-0.3601893938914557,-0.5379035520643942,-0.34453851034749366,-2.2395263758293953,-0.8356113495330554,-1.927928588342998
2020-08-14,-0.37014921979607646,1.273728117136225,1.2838373006006605,1.0094601466794895,-0.38027117677143596,-0.5713433812841018,-0.40284576111845644,-2.047226980327785,-0.8356113495330554,-1.8500532525965652
2020-08-21,-0.3835466092622758,1.2736461115997555,1.3064022994030486,1.0156438858489105,-0.40035295965141593,-0.6047832105038086,-0.39926549133427447,-2.1346357964648806,-0.8356113495330554,-1.8889909204697817
2020-08-28,-0.4174649439046051,1.3597059274528405,1.409296228341957,1.0218276250183316,-0.4204347425313959,-0.6382230397235163,-0.4637103474495491,-1.9860408090318182,-0.8356113495330554,-1.8500532525965652
2020-09-04,-0.4388681654865238,1.297789192005173,1.3340634758145085,1.0280113641877517,-0.43661773483282246,-0.6865892157010758,-0.512299723092018,-2.0384860987140754,-0.8299883048454825,-1.8578407861712085
2020-09-11,-0.07528171268215568,1.24216318721488,1.2542453418506514,1.0341951033571737,-0.4476023396961766,-0.7548571873557719,-0.49746717684326436,-2.0734496251689136,-0.8299883048454825,-1.8967784540444248
2020-09-18,0.009637998198698577,1.2411853931553913,1.234288485528822,1.0403788425265947,-0.45858694455953003,-0.8231251590104677,-0.30771287828162247,-2.047226980327785,-0.8356113495330554,-1.873415853320495
2020-09-25,0.15115926208745173,1.18368139188686,1.2147864508212496,1.0465625816960158,-0.4695715494228835,-0.8913931306651638,-0.12716498773644838,-2.0909313883963327,-0.8356113495330554,-1.8967784540444248
2020-10-02,0.23136738996852396,1.2442054270763585,1.261160579299105,1.053212371418767,-0.4763951554402542,-0.9487401743702016,-0.19263277807577497,-2.0210043354866563,-0.8412343942206282,-1.873415853320495
2020-10-09,0.22285948461525754,1.351740471831139,1.380641786790842,1.0626584644614983,-0.4582527683817254,-0.9405616503772917,-0.4048916295665604,-1.9335955193495609,-0.8356113495330554,-1.8189031182979922
2020-10-16,0.15086727682862966,1.3540491716085676,1.3868332074799852,1.0721045575042296,-0.4401103813231967,-0.9323831263843817,-0.4366025905121717,-1.9860408090318182,-0.8299883048454825,-1.8344781854472787
2020-10-23,0.053704076675428335,1.3218465499092953,1.3697351327544935,1.0815506505469616,-0.4219679942646679,-0.9242046023914713,-0.5041162492996022,-1.8811502296673037,-0.8356113495330554,-1.7721779168501326
2020-10-30,0.17764742868250832,1.1037088028669366,1.1883320133713828,1.0909967435896921,-0.40382560720613886,-0.9160260783985613,-0.5486138880458633,-1.8724093480535942,-0.8412343942206282,-1.7488153161262028
2020-11-06,0.0351508426640384,1.3203990244199457,1.4106235278908867,1.1004428366324235,-0.36586982375474303,-0.85343592644945,-0.5900427241199684,-1.916113756122142,-0.8356113495330554,-1.787752983999419
2020-11-13,0.3632554768719316,1.4579457724194875,1.4808994726611657,1.1098889296751548,-0.3199886817462004,-0.7690811233178584,-0.5731643094231107,-1.8724093480535942,-0.8412343942206282,-1.7410277825515594
2020-11-20,0.37553116204006404,1.432214851102546,1.4552712831463166,1.119335022717886,-0.27410753973765806,-0.6847263201862667,-0.5312240062369796,-1.9772999274181087,-0.852480483595774,-1.7643903832754892
2020-11-27,0.26438040854275485,1.5091576491688348,1.5302812705283668,1.1287811157606182,-0.2282263977291154,-0.6003715170546747,-0.5481024209338373,-1.9423364009632704,-0.8412343942206282,-1.7721779168501326
2020-12-04,0.11669056531400596,1.545779045115085,1.5866895751078978,1.1382272088033496,-0.19156407145114795,-0.5831813286666968,-0.5409418813654734,-1.8024822951439177,-0.8412343942206282,-1.7020901146783431
2020-12-11,-0.26306002564937586,1.525333880090741,1.553588895354631,1.1476733018460807,-0.167193499480615,-0.6555439599368704,-0.48263463059451067,-1.8898911112810133,-0.8468574389082011,-1.756602849700846
2020-12-18,-0.3650894255793196,1.541115415810207,1.5962408290072907,1.157119394888813,-0.1428229275100813,-0.7279065912070438,-0.46166447900144514,-1.8287049399850464,-0.8468574389082011,-1.725452715402273
2020-12-25,-0.3697767032109017,1.5435916113150985,1.5903467306688726,1.1665654879315435,-0.11845235553954797,-0.8002692224772174,-0.46166447900144514,-1.8636684664398846,-0.8412343942206282,-1.733240248976916
2021-01-01,-0.4119389803726754,1.5919551314563705,1.6395519933903306,1.1760115809742748,-0.09408178356901464,-0.8726318537473912,-0.3389123721152078,-1.8724093480535942,-0.8412343942206282,-1.7410277825515594
2021-01-08,-0.3268696350987072,1.6504143926851338,1.7032374437979707,1.187621556287686,-0.037342992047136314,-0.7910329444362181,-0.26321523953536147,-1.680109952551984,-0.8468574389082011,-1.616427245357267
2021-01-15,-0.2986764531336725,1.6166689982728506,1.6508577211001751,1.1992315316010973,0.01939579947474201,-0.7094340351250454,-0.23457308126190607,-1.6975917157794032,-0.8412343942206282,-1.6397898460811968
2021-01-22,-0.3030412477862333,1.638402323919638,1.7188223925053294,1.2108415069145093,0.07613459099662034,-0.6278351258138725,-0.41767830736721007,-1.6975917157794032,-0.8468574389082011,-1.6475773796558402
2021-01-29,-0.34686271039911215,1.5177512718460975,1.600724232503283,1.2224514822279213,0.13287338251849867,-0.5462362165026998,-0.4785428936983028,-1.680109952551984,-0.8581035282833468,-1.6320023125065537
2021-02-05,-0.3708956102939957,1.6563935952280455,1.760926817926776,1.234061457541332,0.16760470228906188,-0.5476433277371485,-0.47547409102614685,-1.5927011364148884,-0.8749726623460654,-1.6008521782079805
2021-02-12,-0.4256069792700382,1.69328493574477,1.8054816599476045,1.2456714328547431,0.18583041824613894,-0.6113049543808143,-0.2918573978088168,-1.5577376099600502,-0.8693496176584926,-1.585277111058694
2021-02-19,-0.4258949859212645,1.697557354501732,1.7793798395539326,1.2572814081681545,0.20405613420321395,-0.6749665810244787,-0.3036211413854146,-1.444106148981826,-0.8693496176584926,-1.4840391745883315
2021-02-26,-0.3310702333005734,1.6307172668319831,1.6906785205092323,1.2688913834815674,0.2222818501602903,-0.7386282076681444,-0.22485520613341228,-1.4178835041406974,-0.8693496176584926,-1.351651103819396
2021-03-05,-0.2520771329611345,1.6977929171475674,1.7192586314726659,1.2805013587949778,0.22873494740738357,-0.7169492685846716,-0.15785301445800773,-1.3217338063898925,-0.8693496176584926,-1.2893508352222496
2021-03-12,-0.1617462813978006,1.8503181041538996,1.8133808712122528,1.2921113341083892,0.22635858062198833,-0.6312649052058454,0.0063279285023347094,-1.2168432270253777,-0.8693496176584926,-1.2348381001997468
2021-03-19,-0.07666575457091625,1.8323969905565791,1.7853113298038368,1.3037213094218003,0.22398221383659372,-0.5455805418270193,-0.04635318403634215,-1.1731388189568301,-0.8862187517212112,-1.1725378316026005
2021-03-26,0.2709480879133982,1.885315651091876,1.8423414732022623,1.3153312847352125,0.22160584705119915,-0.4598961784481928,-0.10056869791109697,-1.2430658718665064,-0.8805957070336383,-1.2192630330504601
2021-04-02,0.4245746477042273,1.8948705737972127,1.8844180246533284,1.3265543690402097,0.22253062763503154,-0.38049304485922986,-0.09391962545475911,-1.2605476350939255,-0.8805957070336383,-1.1413876973040276
2021-04-09,0.44397555492475094,1.9718730756110157,1.9855293791937594,1.335456107294727,0.24326229243422637,-0.3387772900094459,0.059520508153037555,-1.269288516707635,-0.8805957070336383,-1.211475499475817
2021-04-16,0.43132352004411917,2.0194585885521863,2.038132320272244,1.3443578455492422,0.2639939572334212,-0.29706153515966194,0.2656417542995111,-1.3392155696173116,-0.8805957070336383,-1.2659882344983198
2021-04-23,0.07345746025825733,2.000762720098987,2.03321245119127,1.3532595838037573,0.2847256220326153,-0.2553457803098783,0.40118053898639816,-1.3479564512310211,-0.8749726623460654,-1.2659882344983198
2021-04-30,-0.2352262912548308,1.98070458403713,2.034140677066704,1.3621613220582747,0.30545728683181017,-0.21363002546009396,0.46767126354977673,-1.3042520431624733,-0.8862187517212112,-1.2192630330504601
2021-05-07,-0.3581519490591558,2.088099313369736,2.081879497004975,1.3710630603127905,0.3275601310649508,-0.15066031999259807,0.3428732882154354,-1.3217338063898925,-0.8805957070336383,-1.2815633016476065
2021-05-14,-0.38893611087521796,2.04104160943383,2.0273462268232323,1.3799647985673065,0.34989150520374945,-0.08414828942215023,0.30707059037361617,-1.2605476350939255,-0.8862187517212112,-1.24262563377439
2021-05-21,-0.33706389497682715,2.0203111673591057,2.0106472257712364,1.3888665368218223,0.37222287934254805,-0.017636258851703095,0.1674400687905212,-1.2780293983213447,-0.8862187517212112,-1.24262563377439
2021-05-28,-0.25123532007866356,2.0585643108638845,2.055434124260923,1.397768275076339,0.3945542534813474,0.048875771718745444,0.08662826509041496,-1.3392155696173116,-0.8862187517212112,-1.2815633016476065
2021-06-04,-0.2724108131323618,2.0855573740494884,2.0793640411413725,1.4066700133308547,0.413072728424187,0.08970678657564506,0.3009329850293043,-1.3566973328447307,-0.8805957070336383,-1.2893508352222496
2021-06-11,-0.2829499681668064,2.052635287346121,2.0956542239611213,1.4155717515853714,0.42650733777241456,0.09629644714781206,0.48557261247068634,-1.4353652673681165,-0.8749726623460654,-1.3438635702447526
2021-06-18,-0.3735319000636398,1.9111499504930352,2.0204774459920793,1.4244734898398872,0.43994194712064205,0.10288610771998047,0.5044968956156479,-1.5577376099600502,-0.8637265729709197,-1.297138368796893
2021-06-25,-0.45540822953168747,2.047192256979332,2.126527252260405,1.4333752280944032,0.4533765564688696,0.10947576829214889,0.5198409089764275,-1.426624385754407,-0.8581035282833468,-1.24262563377439
2021-07-02,-0.47266348066561403,2.0891210140762295,2.1930250276470815,1.4429406248492942,0.4647805738215129,0.13490670362372098,0.5275129156568175,-1.5227740835052122,-0.8637265729709197,-1.3205009695208227
2021-07-09,-0.43280258606054034,2.0990894491184373,2.208999758704476,1.4564879726064277,0.4640010392006515,0.2733852875117172,0.3940199994180343,-1.5752193731874693,-0.8581035282833468,-1.3750137045433257
2021-07-16,-0.3860275747752843,2.0774051409452903,2.1696525901742416,1.4700353203635619,0.4632215045797901,0.4118638713997135,0.4758547373421925,-1.6276646628697267,-0.8637265729709197,-1.4061638388418987
2021-07-23,-0.05580879011857308,2.1218540001940838,2.248208237235745,1.483582668120696,0.4624419699589287,0.550342455287709,0.5234211787606095,-1.6364055444834362,-0.8637265729709197,-1.4373139731404718
2021-07-30,-0.0262096135157823,2.106857440983768,2.232864409703059,1.4971300158778305,0.46166243533806667,0.6888210391757067,0.5638270806106627,-1.662628189324565,-0.8581035282833468,-1.468464107439045
2021-08-06,0.030803793219862857,2.139333956528642,2.271163245005814,1.5106773636349637,0.47618844453362724,0.7847225910621783,0.6635631674557304,-1.618923781256017,-0.8581035282833468,-1.413951372416542
2021-08-13,0.058686408217969686,2.175833621876847,2.300383777435062,1.5242247113920973,0.4968366712557556,0.8635933301480411,0.9325948683814006,-1.618923781256017,-0.8581035282833468,-1.4061638388418987
2021-08-20,-0.2623115668617393,2.128815410692215,2.2759435176172405,1.5377720591492314,0.5174848979778846,0.9424640692339051,1.005734665401117,-1.680109952551984,-0.8637265729709197,-1.4217389059911854
2021-08-27,-0.10897948912962836,2.168747228436448,2.3387845906782334,1.5513194069063665,0.5381331247000128,1.021334808319767,0.8568977358015543,-1.6451464260971458,-0.8637265729709197,-1.3983763052672555
2021-09-03,-0.18130580208857802,2.158433580286044,2.3629742113802763,1.5648667546635007,0.5698618664027139,0.9905281418193699,0.8159803668394752,-1.618923781256017,-0.8637265729709197,-1.3983763052672555
2021-09-10,-0.23376307882848593,2.067873913890718,2.291639962206121,1.578414102420635,0.6292918955568443,0.6855279613533214,1.0261933498821565,-1.618923781256017,-0.8637265729709197,-1.3750137045433257
2021-09-17,-0.21905946930719886,2.0651572772236575,2.2678868070890603,1.5919614501777692,0.6887219247109753,0.38052778088727357,1.2149247142197466,-1.6451464260971458,-0.8693496176584926,-1.3360760366701092
2021-09-24,-0.3429039899613359,2.0905065127150486,2.288762371345218,1.6055087979349043,0.7481519538651056,0.0755276004212258,1.5003233627302484,-1.5752193731874693,-0.8749726623460654,-1.2582007009236766
2021-10-01,-0.3802217077814605,2.0344203012172604,2.1973878705557373,1.6190561456920376,0.8075819830192367,-0.229472580044822,1.6660387070266687,-1.5315149651189217,-0.8693496176584926,-1.2659882344983198
2021-10-08,-0.37079090463634085,2.0843512189635147,2.2292258367890048,1.625201341300927,0.835583190282779,-0.006982485602795519,1.3223328077452041,-1.426624385754407,-0.8637265729709197,-1.1647502980279574
2021-10-15,-0.4013087001755815,2.149592779447865,2.303512007411744,1.6313465369098172,0.8635843975463214,0.21550760883923095,1.095241410005665,-1.5227740835052122,-0.8637265729709197,-1.1413876973040276
2021-10-22,-0.44681709703593236,2.1950596224383268,2.3717642566088726,1.6374917325187073,0.8915856048098645,0.4379977032812574,0.639524213190509,-1.4965514386640835,-0.8581035282833468,-1.0868749622815246
2021-10-29,-0.44738709048905256,2.2120136282500327,2.4279033394257046,1.6436369281275967,0.919586812073407,0.6604877977232846,0.2283046551216139,-1.6276646628697267,-0.8637265729709197,-1.1258126301547409
2021-11-05,-0.4259402992574015,2.272483070518652,2.5134392631998823,1.649782123736486,0.9323199815527061,0.7853447889612026,0.27535962942800485,-1.680109952551984,-0.8637265729709197,-1.2348381001997468
2021-11-12,-0.3172841319820878,2.245406840245071,2.4998131974190985,1.655927319345377,0.9336021226938238,0.8369769527960407,0.1449355158613777,-1.6101828996423075,-0.8637265729709197,-1.102450029430811
2021-11-19,-0.2661964838266033,2.186134260650361,2.513838563491024,1.6620725149542657,0.9348842638349407,0.8886091166308788,0.2549009449469653,-1.6451464260971458,-0.8637265729709197,-1.1180250965800977
2021-11-26,0.017953563211426316,2.102560165024533,2.417915846558975,1.6682177105631557,0.9361664049760583,0.9402412804657163,0.4615336582054648,-1.7150734790068223,-0.8581035282833468,-1.156962764453314
2021-12-03,0.8072586478224454,2.0645862585022927,2.365758889006578,1.674362906172045,0.9436444912549444,0.9386482689679632,0.5131918365200897,-1.837445821598756,-0.8581035282833468,-1.24262563377439
2021-12-10,0.8552179230301994,2.2300251105546804,2.5268894736878593,1.6805081017809353,0.9666124403782524,0.8039923191387318,0.056451705480881624,-1.6713690709382745,-0.8581035282833468,-1.1413876973040276
2021-12-17,0.8301835682179886,2.157999624642631,2.4420683019671774,1.6866532973898247,0.989580389501561,0.6693363693095006,-0.02640596666732858,-1.7238143606205318,-0.8637265729709197,-1.2036879659011737
2021-12-24,0.8930271776210598,2.22759514479981,2.539671162121996,1.6927984929987148,1.0125483386248697,0.5346804194802687,-0.02640596666732858,-1.6451464260971458,-0.852480483595774,-1.1413876973040276
2021-12-31,-0.07068270122991555,2.2737143151172003,2.5771623321366537,1.6989436886076041,1.0355162877481783,0.4000244696510374,0.01041966539854262,-1.6538873077108553,-0.8581035282833468,-1.1258126301547409
2022-01-07,-0.223441619218531,2.2610301726491384,2.494410632753487,1.7072279700179043,1.083819304717461,0.49837518672259323,-0.25810056841510154,-1.4703287938229548,-0.8356113495330554,-0.9311242907886591
2022-01-14,-0.2099526762851948,2.222986108415811,2.48124867991042,1.7158687657284395,1.1363448329944055,0.6355603482776134,-0.4366025905121717,-1.4615879122092452,-0.8187422154703367,-0.9077616900647293
2022-01-21,-0.2767480372854323,2.027154099603414,2.2353522182139267,1.724509561438974,1.1888703612713505,0.7727455098326329,-0.45399247232105533,-1.505292320277793,-0.7962500367200452,-0.9233367572140159
2022-01-28,-0.3035906767135926,2.081879437354354,2.266828502685184,1.7331503571495102,1.2413958895482955,0.9099306713876532,-0.43251085361596375,-1.505292320277793,-0.7850039473448994,-0.8921866229154428
2022-02-04,-0.3111507214797836,2.1252067024669605,2.3305787657394,1.7417911528600454,1.347053107070875,1.0609461955775674,-0.14915807355356592,-1.3654382144584403,-0.7625117685946079,-0.7675860857211504
2022-02-11,-0.3166752782543953,2.08337690955855,2.2545666751295252,1.7504319485705806,1.5235525769209688,1.2304022032806743,-0.15580714600990378,-1.3566973328447307,-0.6894121876561605,-0.7520110185718639
2022-02-18,-0.253976624860187,2.00500795855066,2.189804337671089,1.7590727442811158,1.7000520467710605,1.3998582109837798,-0.09852282946299301,-1.3566973328447307,-0.6950352323437334,-0.7675860857211504
2022-02-25,-0.2925489838383464,2.00257799279579,2.2230160600705866,1.767713539991651,1.8765515166211535,1.5693142186868867,-0.06169719739712182,-1.312992924776183,-0.7062813217188791,-0.7208608842732908
2022-03-04,0.1803629070428513,1.9497733966185848,2.1712398201624103,1.7763543357021856,2.0004256286600217,1.7172479182104545,0.22983905645769187,-1.426624385754407,-0.7006582770313063,-0.9233367572140159
2022-03-11,1.0486308928258214,1.8700091899392084,2.0556199507301263,1.7849951314127208,2.0541325969505912,1.8364852068279718,0.17204327279875511,-1.251806753480216,-0.6669200089058691,-0.6819232164000745
2022-03-18,1.7406240494722405,2.085383605943882,2.2958541439394144,1.793635927123256,2.10783956524116,1.9557224954454884,0.14084377896516978,-1.1993614637979586,-0.6556739195307233,-0.5573226792057822
2022-03-25,2.159339895020995,2.0980282556606697,2.3700564660333674,1.8022767228337904,2.1615465335317285,2.074959784063006,0.04519942901630987,-1.0420255947511867,-0.5825743385922759,-0.2536088697946945
2022-04-01,2.068863170503553,2.092917429025187,2.372655317190466,1.8109175185443265,2.2152535018222976,2.194197072680523,-0.10926363881553879,-1.1818797005705395,-0.5938204279674216,-0.3003340712425541
2022-04-08,1.489917626728411,2.0813623146229636,2.319207998765334,1.8183885548270966,2.3869071152477335,2.2830592696153253,-0.06732333562940769,-0.902171488931834,-0.4982286682786828,-0.07449559757789925
2022-04-15,1.0651670471569175,2.049260747904893,2.230386119133297,1.8258595911098667,2.558560728673169,2.3719214665501283,0.019626073415010423,-0.7623173831124812,-0.4476212660905269,-0.035557929704682904
2022-04-22,0.7976182422249728,1.9731572869583316,2.11824709673389,1.833330627392636,2.730214342098605,2.4607836634849303,0.06923838328153134,-0.7360947382713525,-0.4251290873402354,0.05010493961639309
2022-04-29,0.5868581698543357,1.8739366278982752,1.9884350706426885,1.840801663675406,2.901867955524041,2.549645860419732,0.22983905645769187,-0.727353856657643,-0.41388299796508965,0.042317406041749814
2022-05-06,0.3192070953536681,1.8646781331377964,1.9804613021727135,1.8482726999581747,2.946289740389423,2.7254657839601504,0.42726536169972357,-0.4913500530874851,-0.41388299796508965,0.190280543959972
2022-05-13,0.36917341448312196,1.781095674341111,1.888149284184339,1.8557437362409455,2.939818793830783,2.936068798142816,0.5500174685859609,-0.6049815140657092,-0.3126681935887779,0.05010493961639309
2022-05-20,0.31997778235845126,1.6699126609201038,1.7744139670909485,1.8632147725237147,2.933347847272144,3.14667181232548,0.21091477331273029,-0.7011312118165143,-0.3126681935887779,-0.051132996853969444
2022-05-27,0.25357937966894945,1.9019774105441531,2.01285674781359,1.8706858088064848,2.9268769007135034,3.3572748265081445,0.1863643519354828,-0.7186129750439334,-0.2845529701509135,-0.09785819830182907
2022-06-03,0.17054763255001185,1.8647171612684674,1.9667237405104077,1.878156845089255,2.8903947832134356,3.411355895839196,0.026275145871348278,-0.5962406324519997,-0.21145338921246612,0.08125507391496617
2022-06-10,-0.11534633817224903,1.6854809357826892,1.7739498541532315,1.8856278813720242,2.7788847383597948,3.0741321030412125,0.1582336607740534,-0.5175726979286137,-0.11023858483615437,0.275943413281048
