,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2012-02-13,0.011160950032317287,12874.0400390625,1351.77001953125,16134.160274725276,339.6189655172413,1.4437526689655171,717.0,314.0,11.0,140.0
2012-02-20,0.010815921080754944,12949.8701171875,1361.22998046875,16144.799505494506,339.5028620689655,1.410111875862069,718.0,316.0,9.0,143.0
2012-02-27,0.011435339406177988,12981.509765625,1367.5899658203125,16155.438736263735,339.38675862068965,1.3764710827586208,771.0,304.0,12.0,135.0
2012-03-05,0.012966292085612185,12962.8095703125,1364.3299560546875,16166.077967032968,339.96758064516126,1.4039739225806454,824.0,313.0,8.0,140.0
2012-03-12,0.013709382183651687,12959.7099609375,1371.0899658203125,16176.717197802198,341.0710967741936,1.4773344870967742,874.0,317.0,9.0,143.0
2012-03-19,0.013295926943986616,13239.1298828125,1409.75,16187.35642857143,342.1746129032258,1.5506950516129032,908.0,348.0,10.0,177.0
2012-03-26,0.014018765337615344,13241.6298828125,1416.510009765625,16197.99565934066,343.27812903225805,1.6240556161290325,934.0,333.0,9.0,165.0
2012-04-02,0.01391751853076256,13264.490234375,1419.0400390625,16208.350450549451,344.12786666666665,1.6837153866666668,928.0,335.0,8.0,160.0
2012-04-09,0.01494015631069434,12929.58984375,1382.199951171875,16216.998604395603,343.4549333333333,1.6611703933333333,972.0,318.0,9.0,142.0
2012-04-16,0.015789963228005667,12921.41015625,1369.5699462890625,16225.646758241755,342.782,1.6386254,1067.0,312.0,8.0,137.0
2012-04-23,0.014581056084337893,12927.169921875,1366.93994140625,16234.294912087911,342.10906666666665,1.6160804066666667,1156.0,308.0,8.0,134.0
2012-04-30,0.012947045486544035,13213.6298828125,1397.9100341796875,16242.943065934063,341.4361333333333,1.5935354133333333,1157.0,312.0,10.0,133.0
2012-05-07,0.01225133389642476,13008.5302734375,1369.5799560546875,16251.59121978022,337.9658709677419,1.4352806941935483,1138.0,307.0,10.0,129.0
2012-05-14,0.012904730634029018,12695.349609375,1338.3499755859375,16260.239373626371,334.02938709677414,1.2544076874193548,1141.0,295.0,10.0,120.0
2012-05-21,0.012206453357777296,12504.48046875,1315.989990234375,16268.887527472529,330.0929032258064,1.073534680645161,1034.0,280.0,9.0,118.0
2012-05-28,0.012432861309875249,12454.830078125,1317.8199462890625,16277.53568131868,326.1564193548387,0.8926616738709677,904.0,285.0,9.0,117.0
2012-06-04,0.013037935873073458,12101.4599609375,1278.1800537109375,16286.183835164837,323.5658,0.8400400729999999,877.0,256.0,8.0,101.0
2012-06-11,0.013410152393566086,12411.23046875,1308.9300537109375,16294.831989010989,322.76966666666664,0.9584203466666666,924.0,271.0,9.0,105.0
2012-06-18,0.014293678008021107,12741.8203125,1344.780029296875,16303.480142857145,321.9735333333333,1.0768006203333331,978.0,267.0,10.0,106.0
2012-06-25,0.016611326656643697,12502.66015625,1313.719970703125,16312.128296703297,321.1774,1.195180894,1004.0,269.0,10.0,110.0
2012-07-02,0.02134873704384014,12871.3896484375,1365.510009765625,16320.6375,320.8173870967742,1.2990188193548386,1157.0,269.0,10.0,104.0
2012-07-09,0.029097855515917294,12736.2900390625,1352.4599609375,16328.313,323.07409677419355,1.3156026548387096,1110.0,262.0,9.0,98.0
2012-07-16,0.030259448767551912,12727.2099609375,1353.6400146484375,16335.9885,325.3308064516129,1.3321864903225806,1037.0,256.0,10.0,97.0
2012-07-23,0.029553265300074433,12721.4599609375,1350.52001953125,16343.664,327.5875161290322,1.3487703258064516,933.0,252.0,10.0,93.0
2012-07-30,0.027180118609170023,13073.009765625,1385.300048828125,16351.3395,329.8442258064516,1.3653541612903226,852.0,258.0,11.0,99.0
2012-08-06,0.01920090335446261,13117.509765625,1394.22998046875,16359.015,331.44077419354835,1.4606427548387098,774.0,265.0,10.0,105.0
2012-08-13,0.01821484871839918,13169.4296875,1404.1099853515625,16366.6905,332.7732580645161,1.5874132516129034,714.0,274.0,11.0,112.0
2012-08-20,0.016707555384209784,13271.6396484375,1418.1300048828125,16374.366,334.1057419354839,1.714183748387097,717.0,293.0,11.0,126.0
2012-08-27,0.014159084725988322,13124.669921875,1410.43994140625,16382.0415,335.4382258064516,1.8409542451612904,703.0,276.0,11.0,111.0
2012-09-03,0.012168861826498416,13090.83984375,1406.5799560546875,16389.717,336.61786666666666,1.910278073333333,669.0,268.0,9.0,101.0
2012-09-10,0.008666970601868183,13254.2900390625,1429.0799560546875,16397.3925,337.4154,1.83598523,662.0,283.0,10.0,110.0
2012-09-17,0.008847754608807332,13553.099609375,1461.18994140625,16405.068000000003,338.2129333333333,1.7616923866666667,774.0,303.0,11.0,122.0
2012-09-24,0.012592835581165363,13558.919921875,1456.8900146484375,16412.7435,339.0104666666667,1.6873995433333333,766.0,291.0,11.0,112.0
2012-10-01,0.013670643230161844,13515.1103515625,1444.489990234375,16420.419,339.808,1.6131067,875.0,281.0,9.0,104.0
2012-10-08,0.017104284536282682,13583.650390625,1455.8800048828125,16437.74932608696,339.74658064516126,1.6244240967741934,926.0,296.0,11.0,112.0
2012-10-15,0.020368462761709415,13424.23046875,1440.1300048828125,16455.079652173914,339.6851612903226,1.635741493548387,1010.0,285.0,11.0,109.0
2012-10-22,0.018513747495470353,13345.8896484375,1433.8199462890625,16472.409978260872,339.62374193548385,1.647058890322581,1049.0,295.0,10.0,125.0
2012-10-29,0.018733521694512967,13107.2099609375,1411.93994140625,16489.740304347826,339.5623225806452,1.6583762870967742,986.0,287.0,14.0,116.0
2012-11-05,0.017020785369019624,13112.4404296875,1417.260009765625,16507.070630434784,338.93506666666667,1.7218506266666669,940.0,288.0,11.0,113.0
2012-11-12,0.017718748465082857,12815.080078125,1380.030029296875,16524.40095652174,337.88343333333336,1.8244426733333332,1036.0,275.0,9.0,104.0
2012-11-19,0.018320449369764135,12795.9599609375,1386.8900146484375,16541.731282608696,336.8318,1.92703472,1090.0,276.0,9.0,104.0
2012-11-26,0.019718754988893243,12967.3701171875,1406.2900390625,16559.06160869565,335.7801666666667,2.0296267666666665,1086.0,280.0,10.0,109.0
2012-12-03,0.019454744413858766,12965.599609375,1409.4599609375,16576.39193478261,334.8573870967742,2.052111870967742,966.0,280.0,10.0,105.0
2012-12-10,0.015277078615143849,13169.8798828125,1418.550048828125,16593.722260869563,334.2567419354839,1.8743296193548389,784.0,280.0,9.0,104.0
2012-12-17,0.013343098660496535,13235.3896484375,1430.3599853515625,16611.05258695652,333.65609677419354,1.6965473677419354,700.0,294.0,5.0,120.0
2012-12-24,0.010450479617805226,13138.9296875,1426.6600341796875,16628.38291304348,333.05545161290325,1.5187651161290323,699.0,294.0,6.0,122.0
2012-12-31,0.011338696516902187,13104.1396484375,1426.18994140625,16645.713239130433,332.4548064516129,1.340982864516129,706.0,295.0,5.0,118.0
2013-01-07,0.010874598681538814,13384.2900390625,1461.8900146484375,16653.555533333332,332.56506451612904,1.324337870967742,760.0,310.0,7.0,131.0
2013-01-14,0.00949974579776618,13507.3203125,1470.6800537109375,16659.81648888889,332.7938064516129,1.3345490870967742,837.0,305.0,8.0,127.0
2013-01-21,0.00946827650045565,13649.7001953125,1485.97998046875,16666.077444444443,333.0225483870968,1.3447603032258064,798.0,303.0,8.0,126.0
2013-01-28,0.007998631278322085,13881.9296875,1500.1800537109375,16672.3384,333.25129032258064,1.3549715193548388,750.0,315.0,7.0,138.0
2013-02-04,0.006863395907191257,13880.080078125,1495.7099609375,16678.599355555554,332.61217857142856,1.322678032142857,748.0,317.0,7.0,136.0
2013-02-11,0.007935068393497701,13971.240234375,1517.010009765625,16684.86031111111,330.81592857142857,1.233711607142857,753.0,316.0,9.0,135.0
2013-02-18,0.008088448299914168,13981.759765625,1519.7900390625,16691.121266666665,329.0196785714286,1.1447451821428571,740.0,318.0,10.0,138.0
2013-02-25,0.009670930236234387,13784.169921875,1487.8499755859375,16697.382222222222,327.2234285714286,1.0557787571428572,776.0,308.0,12.0,125.0
2013-03-04,0.009616520236671311,14127.8203125,1525.199951171875,16703.64317777778,325.7916129032258,1.048622164516129,843.0,308.0,11.0,125.0
2013-03-11,0.009762870612246044,14447.2900390625,1556.219970703125,16709.904133333333,324.84570967741934,1.1505453483870969,892.0,326.0,10.0,143.0
2013-03-18,0.00939891547906084,14452.0595703125,1552.0999755859375,16716.16508888889,323.8998064516129,1.2524685322580644,933.0,318.0,7.0,131.0
2013-03-25,0.008438509966688,14447.75,1551.68994140625,16722.426044444444,322.9539032258064,1.3543917161290322,910.0,314.0,8.0,128.0
2013-04-01,0.008687669009476727,14572.849609375,1562.1700439453125,16728.687,322.008,1.4563149,861.0,308.0,8.0,123.0
2013-04-08,0.010000986025873956,14613.48046875,1563.0699462890625,16746.00630769231,321.51846666666665,1.391380683333333,875.0,291.0,7.0,115.0
2013-04-15,0.011814848424282608,14599.2001953125,1552.3599853515625,16763.325615384616,321.0289333333333,1.3264464666666669,888.0,288.0,6.0,112.0
2013-04-22,0.014129647809909076,14567.169921875,1562.5,16780.644923076925,320.5394,1.26151225,871.0,288.0,5.0,113.0
2013-04-29,0.015181700932442133,14818.75,1593.6099853515625,16797.96423076923,320.0498666666667,1.1965780333333331,878.0,288.0,5.0,110.0
2013-05-06,0.017131789519414624,14968.8896484375,1617.5,16815.28353846154,320.6151612903226,1.206281029032258,884.0,298.0,4.0,119.0
2013-05-13,0.017091061804548842,15091.6796875,1633.77001953125,16832.602846153848,321.6023870967742,1.2458389096774192,841.0,313.0,5.0,130.0
2013-05-20,0.014548466182168785,15335.2802734375,1666.2900390625,16849.922153846153,322.5896129032258,1.2853967903225807,826.0,318.0,5.0,133.0
2013-05-27,0.01393984316782068,15303.099609375,1649.5999755859375,16867.241461538462,323.5768387096774,1.3249546709677418,809.0,318.0,4.0,139.0
2013-06-03,0.011945334661230688,15254.0302734375,1640.4200439453125,16884.56076923077,324.6057333333333,1.32986514,812.0,327.0,5.0,153.0
2013-06-10,0.010532789500027484,15238.58984375,1642.81005859375,16901.880076923077,325.7388,1.24815708,900.0,336.0,5.0,162.0
2013-06-17,0.010583761050668583,15179.849609375,1639.0400390625,16919.199384615385,326.8718666666666,1.16644902,1027.0,335.0,5.0,157.0
2013-06-24,0.011564325697871785,14659.5595703125,1573.0899658203125,16936.51869230769,328.0049333333333,1.08474096,1171.0,356.0,6.0,202.0
2013-07-01,0.01191127452961906,14974.9599609375,1614.9599609375,16953.838,329.138,1.0030329,1099.0,348.0,4.0,193.0
2013-07-08,0.012194023919887095,15224.6904296875,1640.4599609375,16971.960467391305,330.7656129032258,1.182412212903226,1149.0,363.0,5.0,211.0
2013-07-15,0.013554924875511298,15484.259765625,1682.5,16990.082934782607,332.3932258064516,1.3617915258064517,1138.0,361.0,4.0,197.0
2013-07-22,0.013004395216111148,15545.5498046875,1695.530029296875,17008.205402173913,334.02083870967743,1.5411708387096774,1082.0,355.0,4.0,190.0
2013-07-29,0.011759141624343937,15521.9697265625,1685.3299560546875,17026.32786956522,335.6484516129032,1.7205501516129034,1065.0,366.0,3.0,200.0
2013-08-05,0.012776702373503262,15612.1298828125,1707.1400146484375,17044.45033695652,336.65245161290323,1.849684548387097,1001.0,373.0,5.0,204.0
2013-08-12,0.012332486114064473,15419.6796875,1689.469970703125,17062.572804347827,337.18874193548385,1.9411352580645165,1102.0,367.0,6.0,201.0
2013-08-19,0.012313554445595641,15010.740234375,1646.06005859375,17080.69527173913,337.7250322580645,2.032585967741936,1165.0,389.0,6.0,229.0
2013-08-26,0.012741309501384242,14946.4599609375,1656.780029296875,17098.817739130434,338.2613225806452,2.124036677419354,1132.0,377.0,4.0,223.0
2013-09-02,0.01313300202546012,14810.3095703125,1632.969970703125,17116.94020652174,338.6572,2.180859696666667,1352.0,370.0,3.0,224.0
2013-09-09,0.012657599943439124,15063.1201171875,1671.7099609375,17135.062673913042,338.2106,2.0299165733333333,1636.0,384.0,2.0,234.0
2013-09-16,0.013264314518003343,15494.7802734375,1697.5999755859375,17153.185141304348,337.764,1.87897345,1904.0,387.0,2.0,227.0
2013-09-23,0.014379933936611503,15401.3798828125,1701.8399658203125,17171.307608695653,337.3174,1.7280303266666668,2046.0,373.0,2.0,210.0
2013-09-30,0.01287558648959044,15129.669921875,1681.550048828125,17189.430076086956,336.87080000000003,1.5770872033333334,2084.0,369.0,2.0,202.0
2013-10-07,0.012075075672571454,14936.240234375,1676.1199951171875,17192.39197826087,337.2780967741936,1.5352112870967742,1985.0,370.0,3.0,203.0
2013-10-14,0.011549708916682567,15301.259765625,1710.1400146484375,17192.827119565216,337.82770967741936,1.5115132387096777,1901.0,374.0,8.0,207.0
2013-10-21,0.010438178924186007,15392.2001953125,1744.6600341796875,17193.262260869567,338.3773225806452,1.4878151903225807,1671.0,368.0,4.0,201.0
2013-10-28,0.010725808997742127,15568.9296875,1762.1099853515625,17193.697402173915,338.926935483871,1.464117141935484,1525.0,361.0,4.0,191.0
2013-11-04,0.010468337432979185,15639.1201171875,1767.9300537109375,17194.132543478263,339.7398,1.497921,1581.0,370.0,5.0,201.0
2013-11-11,0.010410914957589872,15783.099609375,1771.8900146484375,17194.56768478261,340.90366666666665,1.6083940666666667,1507.0,384.0,6.0,212.0
2013-11-18,0.010641722334813385,15976.01953125,1791.530029296875,17195.00282608696,342.0675333333333,1.7188671333333332,1483.0,376.0,9.0,202.0
2013-11-25,0.01058533365315219,16072.5400390625,1802.47998046875,17195.437967391306,343.2314,1.8293402,1821.0,383.0,8.0,208.0
2013-12-02,0.010862986317055701,16008.76953125,1800.9000244140625,17195.873108695654,344.8060967741935,1.9148124935483872,2176.0,386.0,5.0,216.0
2013-12-09,0.011444965569252862,16025.5302734375,1808.3699951171875,17196.308250000002,348.8457741935484,1.8502801483870968,2330.0,388.0,7.0,223.0
2013-12-16,0.010634257367582044,15884.5703125,1786.5400390625,17196.74339130435,352.88545161290324,1.7857478032258065,2208.0,390.0,7.0,226.0
2013-12-23,0.010097824946508705,16294.6103515625,1827.989990234375,17197.178532608697,356.9251290322581,1.721215458064516,2277.0,385.0,7.0,237.0
2013-12-30,0.008718145851318259,16504.2890625,1841.0699462890625,17197.613673913045,360.96480645161296,1.6566831129032258,2036.0,390.0,7.0,240.0
2014-01-06,0.009942163062753527,16425.099609375,1826.77001953125,17215.558555555555,365.2617419354839,1.6297909129032258,1512.0,390.0,5.0,238.0
2014-01-13,0.010491140786424434,16257.9404296875,1819.199951171875,17240.507333333335,369.6615806451613,1.617954770967742,1421.0,377.0,3.0,225.0
2014-01-20,0.011255674982342024,16458.560546875,1838.699951171875,17265.45611111111,374.06141935483873,1.606118629032258,1246.0,375.0,5.0,227.0
2014-01-27,0.011903528025985075,15837.8798828125,1781.56005859375,17290.40488888889,378.4612580645161,1.5942824870967742,1110.0,367.0,5.0,224.0
2014-02-03,0.01177153070278152,15372.7998046875,1741.8900146484375,17315.35366666667,379.5202142857143,1.5596590714285714,1091.0,355.0,5.0,207.0
2014-02-10,0.00991795083656474,15801.7900390625,1799.8399658203125,17340.302444444445,372.2269642857143,1.4680674714285715,1106.0,366.0,7.0,213.0
2014-02-17,0.009037948391996502,16154.3896484375,1838.6300048828125,17365.251222222225,364.9337142857143,1.3764758714285714,1175.0,369.0,2.0,217.0
2014-02-24,0.009429199145037138,16207.1396484375,1847.6099853515625,17390.2,357.64046428571424,1.2848842714285715,1258.0,370.0,5.0,220.0
2014-03-03,0.00889305878089472,16168.0302734375,1845.72998046875,17415.14877777778,351.66512903225805,1.2474326225806454,1543.0,355.0,5.0,207.0
2014-03-10,0.010611699217155997,16418.6796875,1877.1700439453125,17440.097555555556,348.98458064516126,1.3453308516129032,1477.0,373.0,5.0,226.0
2014-03-17,0.011773794922035152,16247.2197265625,1858.8299560546875,17465.046333333335,346.3040322580645,1.4432290806451613,1599.0,363.0,6.0,219.0
2014-03-24,0.01168029685128446,16276.6904296875,1857.43994140625,17489.99511111111,343.62348387096773,1.5411273096774194,1373.0,357.0,6.0,231.0
2014-03-31,0.011493155877212523,16457.66015625,1872.3399658203125,17514.94388888889,340.942935483871,1.6390255387096777,1205.0,356.0,5.0,230.0
2014-04-07,0.01022833852133168,16245.8701171875,1845.0400390625,17537.346681318682,340.2788,1.6760868,1002.0,356.0,3.0,227.0
2014-04-14,0.009524179923902849,16173.240234375,1830.6099853515625,17559.325142857146,339.95073333333335,1.7030085666666666,930.0,348.0,4.0,218.0
2014-04-21,0.008268645600141402,16449.25,1871.8900146484373,17581.303604395605,339.62266666666665,1.7299303333333331,967.0,352.0,4.0,231.0
2014-04-28,0.009729392060350972,16448.740234375,1869.4300537109373,17603.282065934065,339.2946,1.7568521,1017.0,347.0,3.0,229.0
2014-05-05,0.009552880883792126,16530.55078125,1884.6600341796875,17625.26052747253,339.0478064516129,1.7371842967741935,997.0,341.0,3.0,222.0
2014-05-12,0.008282397456144685,16695.470703125,1896.6500244140625,17647.238989010988,338.8619677419355,1.6825743161290323,1027.0,349.0,3.0,221.0
2014-05-19,0.00873208131331276,16511.859375,1885.0799560546875,17669.21745054945,338.6761290322581,1.6279643354838709,964.0,339.0,3.0,209.0
2014-05-26,0.007753630998353562,16606.26953125,1900.530029296875,17691.19591208791,338.4902903225807,1.5733543548387097,934.0,340.0,4.0,209.0
2014-06-02,0.007672676009277975,16743.630859375,1924.969970703125,17713.174373626374,338.34683333333334,1.5376439766666667,989.0,338.0,4.0,212.0
2014-06-09,0.007471784079567426,16943.099609375,1951.27001953125,17735.152835164834,338.4576666666667,1.6153312133333333,906.0,345.0,4.0,222.0
2014-06-16,0.008030402782824164,16781.009765625,1937.780029296875,17757.131296703297,338.5685,1.69301845,904.0,340.0,4.0,221.0
2014-06-23,0.00804449672908769,16937.259765625,1962.6099853515625,17779.109758241757,338.6793333333333,1.7707056866666666,831.0,345.0,3.0,223.0
2014-06-30,0.007444909788197007,16826.599609375,1960.22998046875,17801.08821978022,338.79016666666666,1.8483929233333332,893.0,334.0,4.0,213.0
2014-07-07,0.007450090777818974,17024.2109375,1977.6500244140625,17811.261760869565,339.0758064516129,1.849245229032258,814.0,344.0,4.0,224.0
2014-07-14,0.006793936820396178,17055.419921875,1977.0999755859373,17819.46781521739,339.39058064516126,1.8372917129032256,732.0,336.0,3.0,217.0
2014-07-21,0.00828939172919375,17051.73046875,1973.6300048828125,17827.673869565217,339.70535483870964,1.8253381967741933,739.0,326.0,3.0,214.0
2014-07-28,0.009436767658499632,16982.58984375,1978.9100341796875,17835.879923913042,340.02012903225807,1.8133846806451612,751.0,326.0,4.0,217.0
2014-08-04,0.01013845997610335,16569.279296875,1938.989990234375,17844.08597826087,339.5274193548387,1.836407525806452,777.0,330.0,4.0,215.0
2014-08-11,0.010182615075972345,16569.98046875,1936.9200439453125,17852.292032608697,337.958064516129,1.9060655193548388,1015.0,324.0,4.0,209.0
2014-08-18,0.009282532838443646,16838.740234375,1971.739990234375,17860.498086956522,336.38870967741934,1.9757235129032256,1088.0,320.0,3.0,204.0
2014-08-25,0.010993752714715763,17076.869140625,1997.9200439453125,17868.704141304348,334.81935483870967,2.045381506451613,1147.0,313.0,4.0,209.0
2014-09-01,0.011484545361423414,17098.44921875,2003.3699951171875,17876.910195652174,333.25,2.1150395,1155.0,309.0,3.0,205.0
2014-09-08,0.014941835269366193,17111.419921875,2001.5400390625,17885.11625,330.9386,1.9953873333333332,1181.0,323.0,2.0,216.0
2014-09-15,0.015269065615004634,17031.140625,1984.1300048828125,17893.32230434783,328.6272,1.8757351666666664,1075.0,334.0,2.0,226.0
2014-09-22,0.014459188584908234,17172.6796875,1994.2900390625,17901.528358695654,326.3158,1.756083,1049.0,328.0,1.0,226.0
2014-09-29,0.01415514772006316,17071.220703125,1977.800048828125,17909.73441304348,324.0044,1.6364308333333333,1037.0,318.0,2.0,221.0
2014-10-06,0.013271789032298698,16991.91015625,1964.8199462890625,17920.30997826087,322.42174193548385,1.5569074838709678,963.0,312.0,2.0,213.0
2014-10-13,0.013576694373505036,16321.0703125,1874.739990234375,17931.833347826087,321.1305806451613,1.4934356612903226,944.0,303.0,1.0,199.0
2014-10-20,0.015552452190257627,16399.669921875,1904.010009765625,17943.356717391307,319.8394193548387,1.4299638387096776,1192.0,296.0,2.0,185.0
2014-10-27,0.016304077376476465,16817.939453125,1961.6300048828125,17954.880086956524,318.5482580645161,1.3664920161290324,1428.0,304.0,2.0,194.0
2014-11-03,0.015135197381274501,17366.240234375,2017.81005859375,17966.40345652174,316.15686666666664,1.3788179733333334,1437.0,307.0,2.0,205.0
2014-11-10,0.01609483082297663,17613.740234375,2038.260009765625,17977.926826086958,311.0149,1.58063838,1256.0,309.0,2.0,207.0
2014-11-17,0.01506656188794176,17647.75,2041.3199462890625,17989.450195652174,305.8729333333333,1.7824587866666666,1324.0,306.0,3.0,204.0
2014-11-24,0.01568579581426275,17817.900390625,2069.409912109375,18000.97356521739,300.73096666666663,1.9842791933333328,1153.0,301.0,2.0,202.0
2014-12-01,0.02236853522560927,17776.80078125,2053.43994140625,18012.496934782608,295.589,2.1860996,982.0,295.0,3.0,193.0
2014-12-08,0.030235754160816985,17852.48046875,2060.31005859375,18024.020304347825,290.1107096774193,1.8993122012903223,863.0,290.0,3.0,202.0
2014-12-15,0.03137891884678838,17180.83984375,1989.6300048828125,18035.54367391304,284.6324193548387,1.6125248025806451,803.0,274.0,4.0,190.0
2014-12-22,0.03234911770655757,17959.439453125,2078.5400390625,18047.06704347826,279.154129032258,1.3257374038709675,782.0,275.0,5.0,198.0
2014-12-29,0.03331395728125379,18038.23046875,2090.570068359375,18058.59041304348,273.6758387096774,1.0389500051612903,771.0,278.0,3.0,202.0
2015-01-05,0.02510496041447913,17501.650390625,2020.5799560546875,18073.140333333333,271.1103225806451,0.8473057574193549,709.0,260.0,3.0,185.0
2015-01-12,0.026314353482869184,17640.83984375,2028.260009765625,18089.960166666664,270.7293870967742,0.7270188729032259,741.0,249.0,3.0,169.0
2015-01-19,0.029848384581049547,17511.5703125,2019.4200439453125,18106.78,270.3484516129032,0.6067319883870967,720.0,244.0,3.0,160.0
2015-01-26,0.032402838030313866,17678.69921875,2057.090087890625,18123.599833333334,269.9675161290323,0.4864451038709677,608.0,240.0,3.0,164.0
2015-02-02,0.03490808820431011,17361.0390625,2020.8499755859373,18140.419666666665,269.9359285714286,0.398166935,559.0,225.0,2.0,149.0
2015-02-09,0.04402885638251876,17729.2109375,2046.739990234375,18157.2395,272.0004285714286,0.50194106,530.0,252.0,1.0,178.0
2015-02-16,0.04565525837886595,18019.349609375,2096.989990234375,18174.05933333333,274.0649285714286,0.605715185,509.0,263.0,1.0,184.0
2015-02-23,0.04231200373573341,18116.83984375,2109.659912109375,18190.879166666666,276.12942857142855,0.7094893099999999,540.0,266.0,2.0,188.0
2015-03-02,0.04210743879460045,18288.630859375,2117.389892578125,18207.699,277.54496774193547,0.8239725774193548,565.0,268.0,2.0,189.0
2015-03-09,0.033145849526102514,17995.720703125,2079.429931640625,18224.51883333333,275.0667419354839,1.0027106993548387,562.0,280.0,2.0,199.0
2015-03-16,0.026824541059664374,17977.419921875,2081.18994140625,18241.338666666667,272.58851612903226,1.1814488212903225,591.0,267.0,5.0,190.0
2015-03-23,0.02610054170957079,18116.0390625,2104.419921875,18258.1585,270.1102903225806,1.3601869432258065,596.0,251.0,3.0,171.0
2015-03-30,0.028469266794917108,17976.310546875,2086.239990234375,18274.978333333333,267.632064516129,1.5389250651612905,588.0,255.0,4.0,174.0
2015-04-06,0.031117714389679443,17880.849609375,2080.6201171875,18286.47861538461,266.74249999999995,1.608798816666667,580.0,257.0,3.0,167.0
2015-04-13,0.03578315788501603,17977.0390625,2092.429931640625,18295.85107692308,266.4884,1.63512682,597.0,258.0,3.0,171.0
2015-04-20,0.03468353836383453,18034.9296875,2100.39990234375,18305.223538461534,266.2343,1.6614548233333335,600.0,256.0,3.0,165.0
2015-04-27,0.033456437006984356,18037.970703125,2108.919921875,18314.596,265.9802,1.6877828266666668,587.0,261.0,2.0,169.0
2015-05-04,0.028570443798562623,18070.400390625,2114.489990234375,18323.96846153846,265.7388064516129,1.709817129032258,574.0,288.0,2.0,190.0
2015-05-11,0.02089730146747113,18105.169921875,2105.330078125,18333.34092307692,265.51435483870966,1.7261264967741936,634.0,303.0,2.0,200.0
2015-05-18,0.017411738273905315,18298.880859375,2129.199951171875,18342.713384615385,265.2899032258064,1.742435864516129,586.0,302.0,2.0,195.0
2015-05-25,0.018748085247443626,18232.01953125,2126.06005859375,18352.085846153845,265.06545161290325,1.7587452322580646,589.0,299.0,2.0,196.0
2015-06-01,0.020775495520736147,18040.369140625,2111.72998046875,18361.458307692308,264.841,1.7750546,610.0,294.0,2.0,193.0
2015-06-08,0.022263429335737113,17766.55078125,2079.280029296875,18370.830769230768,262.9337333333333,1.7811377166666666,642.0,311.0,2.0,213.0
2015-06-15,0.02362440750523432,17791.169921875,2084.429931640625,18380.20323076923,261.02646666666664,1.7872208333333333,779.0,309.0,2.0,211.0
2015-06-22,0.02147871145182908,18119.779296875,2122.85009765625,18389.57569230769,259.1192,1.79330395,823.0,316.0,1.0,210.0
2015-06-29,0.018642717752016487,17596.349609375,2057.639892578125,18398.948153846155,257.2119333333333,1.7993870666666667,805.0,309.0,2.0,205.0
2015-07-06,0.020049763548325637,17683.580078125,2068.760009765625,18403.44725,255.20812903225809,1.7888143741935485,874.0,308.0,2.0,200.0
2015-07-13,0.023402325614758187,17977.6796875,2099.60009765625,18405.997,253.16570967741933,1.771579358064516,1048.0,321.0,2.0,214.0
2015-07-20,0.023838461139655605,18100.41015625,2128.280029296875,18408.54675,251.12329032258063,1.7543443419354838,1086.0,310.0,4.0,211.0
2015-07-27,0.023105573748341848,17440.58984375,2067.639892578125,18411.0965,249.08087096774196,1.7371093258064516,1131.0,293.0,5.0,196.0
2015-08-03,0.021463015242974164,17598.19921875,2098.0400390625,18413.64625,247.19806451612905,1.737931324516129,1200.0,286.0,8.0,189.0
2015-08-10,0.01692045003551609,17615.169921875,2104.179931640625,18416.196,245.71429032258064,1.7838958603225807,1055.0,289.0,12.0,198.0
2015-08-17,0.01852406649891658,17545.1796875,2102.43994140625,18418.74575,244.23051612903225,1.8298603961290325,994.0,281.0,10.0,192.0
2015-08-24,0.021237996047986922,15871.349609375,1893.2099609375,18421.2955,242.74674193548387,1.875824931935484,903.0,273.0,6.0,175.0
2015-08-31,0.03200276021991298,16528.029296875,1972.1800537109373,18423.84525,241.26296774193548,1.921789467741936,875.0,295.0,8.0,194.0
2015-09-07,0.04446545640027286,16102.3798828125,1921.219970703125,18426.395,241.0004,1.805081084,818.0,289.0,2.0,185.0
2015-09-14,0.044565667669058076,16370.9599609375,1953.030029296875,18428.94475,240.94136666666665,1.661260547,960.0,295.0,7.0,188.0
2015-09-21,0.04606084171835431,16510.189453125,1966.969970703125,18431.4945,240.8823333333333,1.51744001,943.0,302.0,1.0,190.0
2015-09-28,0.043138148562619064,16001.8896484375,1881.77001953125,18434.04425,240.8233,1.3736194730000002,889.0,287.0,1.0,180.0
2015-10-05,0.029192477646799487,16776.4296875,1987.050048828125,18439.08465217391,240.8612258064516,1.3112963193548388,809.0,290.0,1.0,174.0
2015-10-12,0.028939410643169218,17131.859375,2017.4599609375,18445.99304347826,240.97187096774195,1.3100962032258066,754.0,294.0,1.0,180.0
2015-10-19,0.026772296311008394,17230.5390625,2033.6600341796875,18452.90143478261,241.08251612903223,1.3088960870967743,774.0,289.0,2.0,173.0
2015-10-26,0.02289383055971286,17623.05078125,2071.179931640625,18459.80982608696,241.1931612903226,1.3076959709677418,721.0,287.0,2.0,178.0
2015-11-02,0.025227540571869732,17828.759765625,2104.050048828125,18466.718217391302,240.80523333333332,1.3120435616666666,631.0,295.0,8.0,193.0
