,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2017-11-24,-0.6182455970870941,0.7499242225524536,0.5651627687912485,0.656455723272363,0.10647484329176946,1.0198142494335212,-0.32602614039401767,-0.8881724902245718,-0.1603290547121464,-0.5005606930667739
2017-12-01,-0.621770852894485,0.8300669627513015,0.6021044378775372,0.6612462543658513,0.12149396373371958,1.2933918118250278,-0.28717201438191003,-0.8881724902245718,-0.1716347861492134,-0.461623775736952
2017-12-08,-0.5540344838580947,0.8416755683635633,0.6107179894054933,0.6660367854593389,0.1505875571123346,0.9710239189919774,-0.32960480989513286,-0.8794683611034869,-0.1659819204306799,-0.45383639227098765
2017-12-15,-0.5081975046566525,0.8800551206000664,0.6332821360957854,0.6708273165528265,0.17968115049095026,0.6486560261589269,-0.45894815043543874,-0.9578055231932507,-0.1490233232750794,-0.461623775736952
2017-12-22,-0.5354985362993684,0.8922288661124206,0.6402713699958866,0.6756178476463148,0.2087747438695653,0.3262881333258764,-0.45894815043543874,-0.8272435863769777,-0.13771759183801238,-0.36817517414537965
2017-12-29,-0.4556486236502706,0.8880837322563968,0.6312401821135589,0.6804083787398023,0.23786833724818096,0.00392024049282598,-0.45639195793464216,-0.9055807484667415,-0.10380039752681135,-0.4226868584071302
2018-01-05,-0.550537650177669,0.9566915302263421,0.6957857333872786,0.6848842955972739,0.243874265730914,-0.08751312779237468,-0.5034258999492989,-0.8446518446191474,-0.10380039752681135,-0.36817517414537965
2018-01-12,-0.6440300823663526,1.0170508882728981,0.7357811558710243,0.689124251777733,0.23256444554173525,-0.005745602666688406,-0.5821566289738328,-0.809835328134808,-0.08118893465267733,-0.3058761064176647
2018-01-19,-0.6634088428670872,1.0489998827564162,0.7581132571859086,0.6933642079581921,0.22125462535255716,0.07602192245899683,-0.5341002099588575,-0.7576105534082987,-0.07553606893414383,-0.2357896552239854
2018-01-26,-0.6940673059926625,1.1138410883576941,0.8161896371928874,0.6976041641386512,0.2099448051633791,0.15778944758468275,-0.5974937839786122,-0.7576105534082987,-0.09249466608974434,-0.2124275048260923
2018-02-02,-0.7192407481624222,0.9834722366679373,0.713402600159696,0.7018441203191103,0.19995695839851085,0.20295351703730946,-0.5821566289738328,-0.6096403583498561,-0.05292460606000981,-0.08782936937066245
2018-02-09,-0.6285221562917697,0.8252258609673268,0.5810626357497352,0.7060840764995694,0.19790095217950568,0.028496852451577466,-0.6031174074803646,-0.5574155836233469,-0.01335454603027527,-0.11897890323451991
2018-02-16,-0.5029391939247747,0.9475911976739482,0.6856407730243557,0.7103240326800293,0.1958449459604998,-0.14595981213415488,-0.5514823189642741,-0.5661197127444317,0.026215513999459265,-0.04889245204084062
2018-02-23,-0.48234948586924015,0.9583716130707783,0.6996378225831357,0.7145639888604892,0.19378893974149464,-0.3204164767198872,-0.5402350719607693,-0.5400073253811771,0.037521245436526275,-0.06446721897276934
2018-03-02,-0.465831077151538,0.8665298727608464,0.6476132040953381,0.7188039450409467,0.19590793122604516,-0.46203238816964487,-0.5433025029617251,-0.5574155836233469,0.04317411115505978,-0.06446721897276934
2018-03-09,-0.5055547090061175,0.9614352662133849,0.7360875282807424,0.7230439012214074,0.22307690893193205,-0.40660378080355686,-0.5729543359709652,-0.5400073253811771,0.05447984259212679,-0.04110506857487625
2018-03-16,-0.6330850456167507,0.9151258623771054,0.7040095211987293,0.7272838574018657,0.25024588663781894,-0.35117517343746846,-0.5836903444743108,-0.6096403583498561,0.11666136549599534,-0.07225460243873372
2018-03-23,-0.6059520750686487,0.7469746663222423,0.5520198003066014,0.7315238135823248,0.2774148643437058,-0.2957465660713804,-0.6179433239849846,-0.6270486165920258,0.09404990262186133,-0.10340413630259118
2018-03-30,-0.6141486211139023,0.8147807650095729,0.6008515288144222,0.7357637697627839,0.3045838420495934,-0.240317958705292,-0.672645843502031,-0.7053857786817896,0.08839703690332783,-0.15012843709837737
2018-04-06,-0.6125206281749936,0.7945131100152608,0.567065586190955,0.7395604767167158,0.3132761488823687,-0.1931609079482043,-0.6389041024915164,-0.6705692621974502,0.08839703690332783,-0.13455367016644865
2018-04-13,-0.5403245234156381,0.8453615260507619,0.615173305934686,0.7431798839800373,0.31457778736590053,-0.14931247983471674,-0.5024034229489802,-0.6531610039552804,0.10535563405892834,-0.08004198590469808
2018-04-20,-0.5388634436440081,0.8575922038310119,0.6280191928889037,0.7467992912433589,0.3158794258494317,-0.10546405172122915,-0.46150434293623527,-0.5574155836233469,0.13361996265159587,0.028981382618803044
2018-04-27,-0.5773237110324664,0.8395374712333202,0.6278057292720736,0.7504186985066804,0.3171810643329628,-0.06161562360774156,-0.4497458574325711,-0.5661197127444317,0.13927282837012936,0.03676876608476741
2018-05-04,-0.5490536283541435,0.8337457167637868,0.6217818403907588,0.754038105770002,0.31863500386411264,-0.09319266840272986,-0.4047568694185517,-0.5748238418655166,0.15057855980719637,0.021193999152838677
2018-05-11,-0.5632573713124941,0.9014030944247773,0.6814639562670147,0.7576575130333235,0.32029201145874975,-0.22533701040901954,-0.5064933309502547,-0.5922321001076863,0.19580148555546442,0.05234353301669614
2018-05-18,-0.5812272379479332,0.8875922557396634,0.6677732791179528,0.7612769202966451,0.3219490190533882,-0.3574813524153099,-0.6066960769814798,-0.5051908088968377,0.1901486198369309,0.11464260074441107
2018-05-25,-0.5869156330497673,0.8921133749404033,0.6755329761785879,0.7648963275599666,0.323606026648026,-0.48962569442159926,-0.5663082354688942,-0.6009362292287712,0.18449575411839741,0.005619232220909944
2018-06-01,-0.5694881212775141,0.8780885174033218,0.687868544592358,0.7685157348232874,0.3252630342426645,-0.621770036427889,-0.44616718793145593,-0.6444568748341956,0.19580148555546442,-0.017742918176983154
2018-06-08,-0.608797698696051,0.9591496099398201,0.7290890035013524,0.7721351420866089,0.34129329874263714,-0.42893779775086605,-0.4185603089228531,-0.6096403583498561,0.2014543512739979,0.005619232220909944
2018-06-15,-0.6034909929730136,0.9322550389624333,0.7296736490761104,0.7757545493499305,0.3573235632426091,-0.23610555907384306,-0.47172911293942155,-0.6357527457131107,0.20710721699253143,0.013406615686874311
2018-06-22,-0.48114005907935076,0.8716256593024286,0.706673284272869,0.779373956613252,0.37335382774258175,-0.043273320396820115,-0.4492346189324118,-0.6444568748341956,0.2014543512739979,-0.009955534711018788
2018-06-29,-0.46928042146116733,0.8348046569466493,0.6727855951908491,0.7829933638765736,0.3893840922425537,0.14955891828020285,-0.3280710943946549,-0.6966816495607048,0.2014543512739979,-0.04889245204084062
2018-07-06,-0.4475893545737523,0.85682373440272,0.7112586731121048,0.7854261522243198,0.4048133005036412,0.2059987468959894,-0.3055766003876452,-0.7314981660450443,0.22406581414813195,-0.07225460243873372
2018-07-13,-0.32496044252269396,0.9237993191085824,0.7497689145505155,0.7873842930058373,0.4200020862691759,0.20788161148728088,-0.2938181148839811,-0.7314981660450443,0.22971867986666544,-0.056679835506804985
2018-07-20,-0.23975311676353087,0.9284047910164497,0.7502515870599088,0.7893424337873541,0.4351908720347086,0.2097644760785737,-0.3004642153860521,-0.6531610039552804,0.23537154558519896,-0.017742918176983154
2018-07-27,-0.33106569162321686,0.9751557103996765,0.7660213817083523,0.7913005745688709,0.4503796578002426,0.21164734066986587,-0.25087408087059887,-0.6009362292287712,0.24102441130373245,0.03676876608476741
2018-08-03,-0.35574803535023364,0.9765262676080422,0.786005156631292,0.7932587153503877,0.4630831252532398,0.24120517532865907,-0.2927956378836624,-0.6009362292287712,0.24667727702226597,0.028981382618803044
2018-08-10,-0.4645770620488203,0.9587464365324762,0.7794428499648512,0.7952168561319045,0.46957329692489813,0.33995043515620416,-0.2764360058785645,-0.6531610039552804,0.2692887398964,-0.04110506857487625
2018-08-17,-0.6360481654644117,1.0011235634816813,0.7950825723032519,0.7971749969134221,0.47606346859655585,0.4386956949837506,-0.28972820688270656,-0.6531610039552804,0.2692887398964,-0.04110506857487625
2018-08-24,-0.6194621437020366,1.0155232444804605,0.8178787643689518,0.7991331376949397,0.4825536402682142,0.5374409548112964,-0.35005434990150536,-0.7053857786817896,0.291900202770534,-0.07225460243873372
2018-08-31,-0.644447498183794,1.0362812141084878,0.8427819465718998,0.8010912784764573,0.4890438119398719,0.6361862146388428,-0.3955545764156841,-0.6618651330763653,0.303205934207601,-0.04889245204084062
2018-09-07,-0.6875185608975977,1.0305368644661002,0.815084928984769,0.8030494192579725,0.4897890212747901,0.588835021983359,-0.45894815043543874,-0.5835279709866015,0.32016453136320155,0.013406615686874311
2018-09-14,-0.7090540178765069,1.0588689171137058,0.8459934183104543,0.80500756003949,0.48957673688691783,0.5171344205807038,-0.4349199409279511,-0.5661197127444317,0.33147026280026853,0.06791829994862487
2018-09-21,-0.7119712126060833,1.1289260479606564,0.8689101652000966,0.8069657008210076,0.4893644524990455,0.44543381917804853,-0.3699926514077185,-0.5051908088968377,0.34277599423733557,0.12242998421037543
2018-09-28,-0.6833164995026674,1.0949951134245524,0.854347051825136,0.8089238416025244,0.4891521681111745,0.37373321777539403,-0.37203760540835573,-0.5138949380179225,0.34842885995586903,0.1068552172784467
2018-10-05,-0.6325500112573746,1.093655462304473,0.8279774969422427,0.8115124595778721,0.47769885129599543,0.3339559520660602,-0.35005434990150536,-0.3311082264751403,0.3710403228300031,0.23924073619984093
2018-10-12,-0.6112947236671221,0.9619409177029414,0.7180435076678526,0.8145739354485927,0.45781476016033706,0.31812118812671847,-0.3515880654019833,-0.4007412594438193,0.3993046514226706,0.16915428500616164
2018-10-19,-0.5906978176598483,0.9743561025064946,0.7186469616080001,0.8176354113193132,0.4379306690246781,0.302286424187376,-0.380728659911064,-0.34851648471731006,0.41626324857827113,0.20809120233598347
2018-10-26,-0.5863880582449529,0.8844061401269299,0.6173915600165876,0.8206968871900338,0.41804657788901906,0.2864516602480336,-0.41242544692094135,-0.4007412594438193,0.4275689800153381,0.09906783381248234
2018-11-02,-0.5930977601740063,0.9537124621674664,0.6771387120478651,0.8237583630607551,0.39373791734795277,0.263252236739364,-0.570909381970328,-0.2788834517486311,0.4275689800153381,0.2003038188700191
2018-11-09,-0.5396143207442603,1.0391938224587176,0.7309267847460375,0.8268198389314749,0.34288184037443864,0.1958648558147252,-0.6302130479888082,-0.3311082264751403,0.44452757717093866,0.2003038188700191
2018-11-16,-0.3937164275059315,0.9706536460804364,0.6893999534273249,0.8298813148021963,0.29202576340092523,0.12847747489008712,-0.5985162609789308,-0.3920371303227344,0.44452757717093866,0.09128045034651797
2018-11-23,-0.2405148354219088,0.8365344683842679,0.593138286150231,0.8329427906729177,0.24116968642741182,0.06109009396544834,-0.5279653479569458,-0.40944538856490414,0.4727919057636062,0.07570568341458923
2018-11-30,-0.0770154755763062,0.985554331036699,0.7115834006735885,0.8360042665436374,0.19031360945389772,-0.006297286959189418,-0.4558807194344829,-0.418149517685989,0.4501804428894721,0.03676876608476741
2018-12-07,-0.07017933427674908,0.8487890809546945,0.5936209586596243,0.8390657424143595,0.15613704584282712,-0.06916564686828562,-0.4410548029298628,-0.5574155836233469,0.4671390400450727,-0.08004198590469808
2018-12-14,-0.158236809747252,0.8144714717501061,0.5628701876750366,0.8421272182850793,0.12474040112549845,-0.13128083660812592,-0.5034258999492989,-0.5574155836233469,0.47844477148213965,-0.04889245204084062
2018-12-21,-0.14046901828715133,0.6175481017603122,0.39270682707359955,0.8451886941557999,0.0933437564081691,-0.1933960263479659,-0.5075158079505734,-0.6531610039552804,0.46148617432653916,-0.11897890323451991
2018-12-28,-0.0745151649016726,0.6909605183874583,0.4568626146308139,0.8482501700265205,0.06194711169083974,-0.2555112160878048,-0.5131394314523258,-0.6444568748341956,0.4671390400450727,-0.18906535442819922
2019-01-04,-0.016228404652545412,0.7350723366829588,0.4997445546848183,0.852020362096562,0.052494329376892364,-0.29318914481616215,-0.5596621349668232,-0.6966816495607048,0.47844477148213965,-0.24357703868994976
2019-01-11,0.01658669319994866,0.802031190273358,0.5594452523196519,0.8567355090990327,0.0723000302674545,-0.2982840588625425,-0.588802729475904,-0.6444568748341956,0.48409763720067317,-0.2124275048260923
2019-01-18,-0.010507574795208346,0.8865523704383008,0.6285483197947409,0.8614506561015042,0.09210573115801529,-0.30337897290892285,-0.6946290990088814,-0.6009362292287712,0.4727919057636062,-0.13455367016644865
2019-01-25,-0.2903602715876257,0.8902227588930545,0.623025685181397,0.8661658031039734,0.11191143204857676,-0.30847388695530287,-0.8275511090503025,-0.6270486165920258,0.46148617432653916,-0.1657032040303061
2019-02-01,-0.422716106228091,0.9290914638802544,0.661795844633082,0.8708809501064442,0.13171713293913823,-0.3135688010016833,-0.8500456030573121,-0.6531610039552804,0.4671390400450727,-0.22021488829205668
2019-02-08,-0.5025957694087717,0.9341407751011055,0.6630487536961971,0.8755960971089141,0.14573508509317326,-0.4743616587011237,-0.8306185400512583,-0.7053857786817896,0.48409763720067317,-0.26693918908784287
2019-02-15,-0.5672763459257082,1.0265762376333798,0.7259054044006643,0.8803112441113848,0.15975303724720763,-0.6351545164005641,-0.8331747325520549,-0.679273391318535,0.48409763720067317,-0.2357896552239854
2019-02-22,-0.5269804522273617,1.0442514992373004,0.7417492994766063,0.8850263911138556,0.173770989401242,-0.7959473741000046,-0.8178375775472755,-0.6618651330763653,0.5010562343562737,-0.25136442215591415
2019-03-01,-0.5471926674398371,1.0435982886044222,0.7519778777531284,0.8897415381163255,0.18778894155527637,-0.956740231799445,-0.8255061550496652,-0.5661197127444317,0.4897505029192067,-0.15791582056434175
2019-03-08,-0.6078666870536216,0.9750581122261408,0.6957116329597802,0.8944566851187963,0.2085866845131009,-0.7245491724011334,-0.784095836536761,-0.679273391318535,0.5010562343562737,-0.2825139560197716
2019-03-15,-0.6284546169501581,1.0224857122792153,0.7694184444258707,0.8991718321212671,0.22938442747092475,-0.49235811300282206,-0.8045453765431334,-0.6618651330763653,0.4954033686377402,-0.29808872295170036
2019-03-22,-0.702969555124593,0.98125443436264,0.749211915006812,0.9038869791237369,0.25018217042874996,-0.2601670536045104,-0.8050566150432927,-0.7837229407715534,0.5010562343562737,-0.4148994749411658
2019-03-29,-0.7673298393780963,1.0319813174344288,0.7804822954111361,0.9086021261262069,0.27097991338657446,-0.02797599420619909,-0.7938093680397879,-0.8446518446191474,0.4671390400450727,-0.43826162533905894
2019-04-05,-0.7691324668390207,1.0910307685661733,0.8346324857947595,0.9135617445787996,0.283875559223694,0.10213356805033526,-0.7861407905373982,-0.7576105534082987,0.4897505029192067,-0.36817517414537965
2019-04-12,-0.7326003794822444,1.0895210177722172,0.848248835909511,0.9187047166189838,0.29084463222028384,0.15568200745053523,-0.7534215265272023,-0.7053857786817896,0.4897505029192067,-0.3136634898836291
2019-04-19,-0.7229758036021224,1.1070389604154625,0.8460398727068982,0.923847688659168,0.2978137052168743,0.2092304468507359,-0.7028089150114304,-0.7140899078028745,0.47844477148213965,-0.32145087334959344
2019-04-26,-0.7116633980430159,1.1051104669817178,0.8783868620746624,0.9289906606993514,0.3047827782134641,0.2627788862509366,-0.6537300189961365,-0.748906424287214,0.47844477148213965,-0.375962557611344
2019-05-03,-0.6758144454027196,1.1005440343432646,0.8837331965883313,0.9341336327395349,0.3026654049183505,0.2433106368953944,-0.6394153409916757,-0.7402022951661291,0.48409763720067317,-0.3448130237474865
2019-05-10,-0.6898489358385119,1.0336100450494567,0.824106825987808,0.93927660477972,0.27783191589397627,0.0413006656504947,-0.6256119014873743,-0.7750188116504685,0.48409763720067317,-0.3915373245432727
2019-05-17,-0.6877985880438484,1.0123882517205314,0.8038076143826733,0.9444195768199042,0.2529984268696028,-0.1607093055944057,-0.6123197004832323,-0.8359477154980626,0.46148617432653916,-0.4694111592029164
2019-05-24,-0.619716656933504,0.9911734296897157,0.7727414067158906,0.9495625488600884,0.22816493784522793,-0.36271927683930466,-0.5969825454784529,-0.8968766193456567,0.43887471145240514,-0.5083480765327382
2019-05-31,-0.49915785846117133,0.8994838960551786,0.7040559755951733,0.9547055209002726,0.2033314488208544,-0.5647292480842043,-0.5755105284717618,-1.0448468144040994,0.43887471145240514,-0.6563083623860612
2019-06-07,-0.34086777012199626,1.0385559486816807,0.8166258553058366,0.9598484929404568,0.20367675205812402,-0.550560579994738,-0.6026061689802054,-1.0535509435251842,0.3993046514226706,-0.7030326631818473
2019-06-14,-0.2815708394733557,1.0511282200693057,0.8292861512810905,0.9649914649806403,0.2082185206723344,-0.5003621386828773,-0.5238754399556713,-1.0361426852830145,0.35408172567440255,-0.7108200466478117
2019-06-21,-0.26327165399321906,1.1260266850768348,0.8882070948761015,0.9701344370208245,0.21276028928654542,-0.4501636973710168,-0.46508301243735045,-1.0361426852830145,0.303205934207601,-0.7341821970457049
2019-06-28,-0.35388650099814034,1.1118482266047365,0.8801319611332714,0.9752774090610087,0.2173020579007558,-0.39996525605915606,-0.2677449513758562,-1.0970715891306086,0.3088587999261345,-0.780906497841491
2019-07-05,-0.44025040396501186,1.15017758549485,0.9252879005449102,0.9794360953116449,0.2144895085847949,-0.3851291367831897,-0.2038401388559422,-1.079663330888439,0.3710403228300031,-0.7341821970457049
2019-07-12,-0.4136360167305156,1.198947392810644,0.946970320130015,0.9828565672201189,0.2061612208212054,-0.3968147590341439,-0.04791239630735214,-0.9926220396775902,0.32016453136320155,-0.695245279715883
2019-07-19,-0.3900506831205689,1.1777897354243276,0.9124791771078475,0.986277039128593,0.19783293305761654,-0.4085003812850981,-0.16703096684447177,-1.0535509435251842,0.27494160561493347,-0.7497569639776336
2019-07-26,-0.4508893540917411,1.1823405988303357,0.9581921160631899,0.9896975110370687,0.18950464529402702,-0.42018600353605196,-0.2432055033682092,-1.0361426852830145,0.3088587999261345,-0.7186074301137761
2019-08-02,-0.42707479161898093,1.098171701596536,0.8711193550095213,0.9931179829455435,0.18143431163745677,-0.4336797380963809,-0.2636550433745817,-1.2102252677047118,0.27494160561493347,-0.8743550994330634
2019-08-09,-0.2430467674286864,1.074665413877064,0.8586815869235745,0.9965384548540169,0.17491170262299938,-0.4580221465129574,-0.0898339533204157,-1.3233789462788152,0.24102441130373245,-0.952228934092707
2019-08-16,-0.17086962038876718,1.0269045857743462,0.8308640145125014,0.9999589267624925,0.16838909360854268,-0.4823645549295336,-0.04893487330767076,-1.5409821743059369,0.1675371569627969,-1.076827069548137
2019-08-23,-0.14798870775703388,0.996314529669011,0.7922796726465922,1.0033793986709667,0.16186648459408595,-0.5067069633461098,0.058425211725784694,-1.532278045184852,0.22406581414813195,-1.1001892199460301
2019-08-30,-0.2028831930282609,1.0884476702399282,0.8659307388369499,1.0067998705794414,0.15534387557962925,-0.5310493717626861,0.10136924573916688,-1.584502819911361,0.23537154558519896,-1.1079766034119944
2019-09-06,-0.33955683205339054,1.1353461487664769,0.9144282222971862,1.0102203424879173,0.14731524707808583,-0.5173800470893851,0.02468347071527012,-1.532278045184852,0.21841294842959844,-1.0690396860821725
2019-09-13,-0.45178304653133033,1.185561338557014,0.941048404314065,1.0136408143963913,0.13868421078170762,-0.48850602918013414,-0.0678506978135653,-1.2276335259468816,0.21841294842959844,-0.8120560317053485
2019-09-20,0.4255487929309954,1.1517184747536957,0.9268288268659778,1.0170612863048663,0.13005317448532938,-0.45963201127088316,-0.2079300468572167,-1.401716108368579,0.1901486198369309,-0.928866783694814
2019-09-27,0.4401156371541187,1.1380575189779403,0.8987234638037641,1.0204817582133403,0.12142213818895117,-0.4307579933616322,-0.2539415118715547,-1.4365326248529184,0.12796709693306235,-0.9755910844906002
2019-10-04,0.33767124223173434,1.108726246934612,0.8896458215249925,1.0210565524435802,0.12085294005460054,-0.41836219285167126,-0.1736770673465428,-1.5409821743059369,0.0770913054662608,-1.123551370343923
2019-10-11,0.27108217911895993,1.1376220452226882,0.9065944248090527,1.0178371097695054,0.13103285946962137,-0.42793734887409807,-0.20895252385753532,-1.3581954627631547,0.060132708310660296,-0.928866783694814
2019-10-18,-0.6284163258126337,1.13210263613264,0.9213802926801323,1.0146176670954306,0.1412127788846415,-0.43751250489652416,-0.23655940286613816,-1.3320830753999,0.04882697687359329,-0.9444415506267427
2019-10-25,-0.6788557105869856,1.1544537797553358,0.9551197809071553,1.0113982244213573,0.15139269829966234,-0.44708766091895025,-0.28972820688270656,-1.2972665589155605,0.04882697687359329,-0.9055046332969209
2019-11-01,-0.6619665660412454,1.2007713167727434,0.9962937854197058,1.0081787817472818,0.16157261771468248,-0.45666281694137667,-0.452813288433527,-1.3668995918842395,-0.030313143185875784,-0.9678037010246359
2019-11-08,-0.5854340652821498,1.2404954000380028,1.0205844494100296,1.004959339073207,0.18305523912421115,-0.4543127707373458,-0.4635492969368725,-1.1754087512203724,-0.01335454603027527,-0.7886938813074554
2019-11-15,-0.6381995403899418,1.2790022946533097,1.0459979501534251,1.001739896399133,0.2045378605337405,-0.45196272453331515,-0.5008697074485023,-1.2798583006733908,-0.0020488145932082602,-0.8743550994330634
2019-11-22,-0.5236020970194286,1.2636219843871002,1.0365584167960145,0.9985204537250592,0.22602048194326915,-0.44961267832928425,-0.37612751340963024,-1.3581954627631547,0.003604051125325245,-0.9055046332969209
2019-11-29,-0.4731909635648566,1.2845370405991992,1.0650442526954447,0.9953010110509843,0.24750310335279782,-0.4472626321252533,-0.3607903584048509,-1.3668995918842395,0.00925691684385875,-0.8899298663649922
2019-12-06,-0.48449601709325185,1.2802122796285489,1.0696201240485799,0.9920815683769095,0.235862242059612,-0.42321249572353986,-0.4645717739371912,-1.2972665589155605,-0.02466027746734228,-0.8509929490351703
2019-12-13,-0.44733796968631856,1.2945276079202008,1.0908663255207354,0.9888621257028348,0.21097198768534053,-0.3904823232427532,-0.5831791059741515,-1.3233789462788152,-0.0020488145932082602,-0.866567715967099
2019-12-20,-0.49276025710585797,1.332565566549329,1.1395215273220691,0.9856426830287608,0.1860817333110684,-0.3577521507619662,-0.6000499764794087,-1.2537459133101363,0.003604051125325245,-0.8042686482393842
2019-12-27,-0.5810454471589767,1.3551913793175467,1.1569713848741001,0.9824232403546869,0.16119147893679692,-0.32502197828117957,-0.6936066220085628,-1.271154171552306,-0.0020488145932082602,-0.8354181821032416
2020-01-03,-0.6798355518647609,1.3539565300457164,1.152172759024846,0.9716094051937765,0.13265279581534656,-0.3167886016953929,-0.7616013425297512,-1.3233789462788152,-0.030313143185875784,-0.9055046332969209
2020-01-10,-0.6285395022498579,1.3764299037619354,1.1804822948246012,0.9418095888157773,0.09499304082595073,-0.3697972148471065,-0.7718261125329375,-1.3059706880366455,-0.019007411748808774,-0.8821424828990277
2020-01-17,-0.6095806800025433,1.4388130296497355,1.2401365380629907,0.9120097724377811,0.05733328583655488,-0.42280582799882005,-0.8725400970643219,-1.2972665589155605,-0.007701680311741765,-0.8821424828990277
2020-01-24,-0.5629324733978427,1.3961754085278315,1.2084390038181942,0.8822099560597826,0.01967353084715904,-0.4758144411505337,-0.9083267920754737,-1.4278284957318335,-0.019007411748808774,-0.9833784679565646
2020-01-31,-0.35353461520296803,1.3088819754812673,1.143512753100446,0.8524101396817841,-0.0179862241422368,-0.5288230543022469,-0.9451359640869441,-1.5583904325481066,-0.01335454603027527,-1.1313387538098876
2020-02-07,-0.21639515570299903,1.409593530752766,1.2383635663665153,0.8226103233037865,-0.07867928884142925,-0.7481247453020152,-0.9400235790853511,-1.5061656578215974,-0.007701680311741765,-1.0612523026162082
2020-02-14,-0.18469515355943544,1.444759546937304,1.2870466408057155,0.7928105069257871,-0.1432112384922539,-0.995141949276459,-0.9032144070738806,-1.5148697869426822,0.003604051125325245,-1.0612523026162082
2020-02-21,-0.15576359083943808,1.3964942292280482,1.2476825448999838,0.7630106905477902,-0.20774318814307818,-1.2421591532509029,-0.8837873440678268,-1.6367275946378703,-0.007701680311741765,-1.1547009042077807
2020-02-28,-0.05639442595054777,0.9701942375350076,0.8916970663865077,0.7332108741697926,-0.2722751377939035,-1.489176357225347,-0.8418657870547632,-1.854330822664992,-0.1716347861492134,-1.4350467089824979
2020-03-06,-0.05213698680954329,1.0243786520926006,0.9085436966052033,0.703411057791794,-0.3288923624860013,-1.8196372853584815,-0.8347084480525329,-2.202495987508387,-0.6351697750689609,-1.6998177468252862
2020-03-13,2.914583478707003,0.7056206935589365,0.6659633705111342,0.6736112414137964,-0.3823436971946078,-2.1834757031550924,-0.8377758790534887,-1.9326679847547559,-0.7312684922840305,-1.544070077505999
2020-03-20,4.2068905152283325,0.22832867708933524,0.2890287720559321,0.6438114250357995,-0.4357950319032154,-2.5473141209517034,-0.8730513355644812,-1.9413721138758406,-0.861284403810301,-1.5985817617677496
2020-03-27,4.831817896598546,0.5213446525997486,0.5085901515881822,0.6140116086578002,-0.4892463666118219,-2.911152538748314,-0.8423770255549224,-2.1676794710240475,-0.8725901352473681,-1.7699041980189656
2020-04-03,5.460014363647616,0.4518324448883724,0.45956354122210874,0.600960752347161,-0.532075398335048,-3.1884776609634846,-0.8326634940518955,-2.2112001166294717,-0.8330200752176335,-1.8322032657466805
2020-04-10,3.233030629962376,0.7691245718061716,0.7391041181610443,0.6297822962049199,-0.5483486725948212,-3.2495195442250546,-0.7733598280334154,-2.115454696297538,-0.7482270894396309,-1.7699041980189656
2020-04-17,2.5061656767548643,0.8313638565763082,0.8177582095450094,0.6586038400626787,-0.5646219468545943,-3.3105614274866246,-0.8173263390471163,-2.185087729266217,-0.8217143437805665,-1.8244158822807162
2020-04-24,4.542961601115498,0.7757754225794229,0.7826543217034058,0.6874253839204368,-0.5808952211143679,-3.3716033107481946,-0.8418657870547632,-2.2721290204770654,-0.8217143437805665,-1.8399906492126448
2020-05-01,6.385872379735248,0.7696385888534596,0.7770573600557514,0.7162469277781958,-0.597168495374141,-3.4326451940097638,-0.8945233525711723,-2.185087729266217,-0.8217143437805665,-1.8244158822807162
2020-05-08,7.288228638020341,0.8419325768872072,0.8690309466308508,0.7450684716359538,-0.5688290702155977,-3.176082634625453,-0.9492258720882186,-2.0806381798131985,-0.8217143437805665,-1.8244158822807162
2020-05-15,7.941166490951129,0.7650854016814151,0.8076780587302961,0.7738900154937127,-0.5404896450570548,-2.919520075241142,-0.9027031685737212,-2.1415670836607927,-0.8217143437805665,-1.8555654161445736
2020-05-22,5.720754986611645,0.8578564160293692,0.8928387115049693,0.8027115593514701,-0.5121502198985108,-2.6629575158568306,-0.8996357375727654,-2.0980464380553685,-0.8217143437805665,-1.8399906492126448
2020-05-29,3.596859429760413,0.9670710959818649,0.9753170194469253,0.8315331032092297,-0.4838107947399676,-2.4063949564725196,-0.8101690000448859,-2.063229921571029,-0.8104086123434995,-1.847778032678609
2020-06-05,2.599062859476725,1.1726477059386178,1.1141914178854606,0.8603546470669878,-0.4611452786910815,-2.0770836844820826,-0.6854268060060138,-1.8282184353017374,-0.804755746624966,-1.6842429798933576
2020-06-12,1.9503977276235558,0.9935350731126762,0.9725324749420313,0.8891761909247468,-0.4427351944744378,-1.6932108780370507,-0.36232407390532884,-2.0284134050866895,-0.7991028809064324,-1.8166284988147516
2020-06-19,1.4248545410098103,1.0251736124537094,1.024909693629179,0.9179977347825048,-0.4243251102577942,-1.30933807159202,-0.26314380487442235,-2.0110051468445196,-0.804755746624966,-1.8244158822807162
2020-06-26,1.2789964626044468,0.9233401429397573,0.9425893306351326,0.9468192786402637,-0.40591502604115054,-0.9254652651469885,-0.18901422235132218,-2.0980464380553685,-0.8104086123434995,-1.8555654161445736
2020-07-03,0.6725411346397918,1.0199265487431466,1.0548621288153666,0.9691758441972236,-0.38963785157706454,-0.6407720538656819,-0.23195825636470435,-2.045821663328859,-0.8104086123434995,-1.847778032678609
2020-07-10,0.11209365909027724,1.0494258290709186,1.1059399840429553,0.9753699640021881,-0.3786929514943732,-0.6040278304936887,-0.2830821063806355,-2.132862954539708,-0.816061478062033,-1.8555654161445736
