,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2012-03-09,0.002872149852857082,12922.01953125,1370.8699951171875,16172.157527472527,340.5981612903226,1.4458942451612904,874.0,319.0,9.0,143.0
2012-03-16,0.003052347623823601,13232.6201171875,1404.1700439453125,16182.79675824176,341.70167741935484,1.5192548096774194,908.0,341.0,9.0,170.0
2012-03-23,0.003203146359670924,13080.73046875,1397.1099853515625,16193.435989010988,342.8051935483871,1.5926153741935485,934.0,331.0,8.0,166.0
2012-03-30,0.0025390445606531813,13212.0400390625,1408.469970703125,16204.07521978022,343.9087096774193,1.6659759387096775,928.0,335.0,7.0,161.0
2012-04-06,0.0024223736158052686,13060.1396484375,1398.0799560546875,16213.292252747253,343.74333333333334,1.6708325333333334,972.0,321.0,7.0,142.0
2012-04-13,0.0026883670140903787,12849.58984375,1370.260009765625,16221.940406593409,343.0704,1.64828754,1067.0,314.0,9.0,139.0
2012-04-20,0.0026749461360531567,13029.259765625,1378.530029296875,16230.58856043956,342.3974666666667,1.6257425466666666,1156.0,312.0,8.0,138.0
2012-04-27,0.002466316441749223,13228.3095703125,1403.3599853515625,16239.236714285717,341.7245333333333,1.6031975533333334,1157.0,312.0,9.0,134.0
2012-05-04,0.001992655419065013,13038.26953125,1369.0999755859375,16247.884868131869,339.6529354838709,1.5127976970967745,1138.0,307.0,7.0,128.0
2012-05-11,0.002067778453798408,12820.599609375,1353.3900146484375,16256.53302197802,335.7164516129032,1.3319246903225803,1141.0,302.0,10.0,124.0
2012-05-18,0.0018811003844436958,12369.3798828125,1295.219970703125,16265.181175824177,331.7799677419355,1.151051683548387,1034.0,280.0,8.0,116.0
2012-05-25,0.0023107105629239524,12454.830078125,1317.8199462890625,16273.829329670329,327.8434838709677,0.9701786767741936,904.0,285.0,9.0,117.0
2012-06-01,0.002983066699710246,12118.5703125,1278.0400390625,16282.477483516484,323.907,0.78930567,877.0,253.0,7.0,93.0
2012-06-08,0.0029535906610891256,12554.2001953125,1325.6600341796875,16291.125637362637,323.11086666666665,0.9076859436666668,924.0,277.0,9.0,109.0
2012-06-15,0.002973890218669994,12767.169921875,1342.8399658203125,16299.77379120879,322.3147333333333,1.0260662173333333,978.0,270.0,9.0,106.0
2012-06-22,0.0030412833257813217,12640.7802734375,1335.02001953125,16308.421945054944,321.5186,1.144446491,1004.0,275.0,9.0,115.0
2012-06-29,0.003597926030705592,12880.08984375,1362.1600341796875,16317.070098901098,320.72246666666666,1.2628267646666669,1157.0,276.0,9.0,111.0
2012-07-06,0.005954337791366637,12772.4697265625,1354.6800537109375,16325.0235,322.106935483871,1.3084952967741934,1110.0,266.0,8.0,101.0
2012-07-13,0.006694451184993948,12777.08984375,1356.780029296875,16332.699,324.3636451612903,1.3250791322580644,1037.0,258.0,10.0,99.0
2012-07-20,0.006879864792468202,12822.5703125,1362.6600341796875,16340.3745,326.62035483870966,1.3416629677419356,933.0,255.0,9.0,95.0
2012-07-27,0.007823552504974506,13075.66015625,1385.969970703125,16348.05,328.877064516129,1.3582468032258066,852.0,263.0,11.0,104.0
2012-08-03,0.004243881587766726,13096.169921875,1390.989990234375,16355.7255,330.86970967741934,1.406312541935484,774.0,265.0,9.0,107.0
2012-08-10,0.0041730433888224495,13207.9501953125,1405.8699951171875,16363.401,332.2021935483871,1.5330830387096774,714.0,274.0,10.0,111.0
2012-08-17,0.003932765995517716,13275.2001953125,1418.1600341796875,16371.0765,333.5346774193548,1.659853535483871,717.0,293.0,9.0,127.0
2012-08-24,0.0024314109039951506,13157.9697265625,1411.1300048828125,16378.752,334.86716129032254,1.7866240322580649,703.0,279.0,10.0,114.0
2012-08-31,0.0020881200961926608,13090.83984375,1406.5799560546875,16386.4275,336.19964516129033,1.9133945290322585,669.0,268.0,9.0,101.0
2012-09-07,0.001321838169724454,13306.6396484375,1437.9200439453125,16394.103000000003,337.0736,1.86782502,662.0,281.0,11.0,109.0
2012-09-14,0.0011043208417092268,13593.3701171875,1465.77001953125,16401.7785,337.8711333333333,1.7935321766666663,774.0,309.0,11.0,123.0
2012-09-21,0.0019964012298315558,13579.4697265625,1460.1500244140625,16409.454,338.66866666666664,1.7192393333333331,766.0,295.0,11.0,114.0
2012-09-28,0.002601222246578276,13437.1298828125,1440.6700439453125,16417.129500000003,339.4662,1.64494649,875.0,282.0,10.0,104.0
2012-10-05,0.0034057859004767072,13610.150390625,1460.9300537109375,16430.322043478263,339.77290322580643,1.6195737838709676,926.0,296.0,11.0,112.0
2012-10-12,0.004727030827229967,13328.849609375,1428.5899658203125,16447.652369565218,339.7114838709677,1.6308911806451611,1010.0,283.0,11.0,109.0
2012-10-19,0.003741584455480422,13343.509765625,1433.18994140625,16464.982695652176,339.650064516129,1.6422085774193549,1049.0,294.0,10.0,121.0
2012-10-26,0.0037472887597267933,13107.2099609375,1411.93994140625,16482.31302173913,339.58864516129034,1.6535259741935484,986.0,292.0,12.0,120.0
2012-11-02,0.003954617054152121,13093.16015625,1414.199951171875,16499.643347826088,339.38576666666665,1.6778826066666666,940.0,291.0,9.0,116.0
2012-11-09,0.0037262358783996612,12815.3896484375,1379.8499755859375,16516.973673913042,338.33413333333334,1.780474653333333,1036.0,275.0,9.0,104.0
2012-11-16,0.004101143333150482,12588.3095703125,1359.8800048828125,16534.304,337.2825,1.8830667,1090.0,273.0,6.0,101.0
2012-11-23,0.004760116010483794,13009.5302734375,1409.1500244140625,16551.634326086958,336.23086666666666,1.9856587466666664,1086.0,283.0,10.0,112.0
2012-11-30,0.0046016242820362905,13025.580078125,1416.1800537109375,16568.964652173912,335.17923333333334,2.088250793333333,966.0,281.0,8.0,104.0
2012-12-07,0.0032432968916538732,13155.1298828125,1418.0699462890625,16586.29497826087,334.5141612903226,1.950522012903226,784.0,281.0,9.0,104.0
2012-12-14,0.0026152038290587413,13135.009765625,1413.5799560546875,16603.625304347825,333.91351612903225,1.7727397612903226,700.0,287.0,4.0,115.0
2012-12-21,0.002267143991438056,13190.83984375,1430.1500244140625,16620.955630434783,333.312870967742,1.5949575096774191,699.0,293.0,6.0,120.0
2012-12-28,0.0022560144782907622,12938.1103515625,1402.4300537109375,16638.285956521737,332.7122258064516,1.4171752580645165,706.0,288.0,1.0,115.0
2013-01-04,0.002135896496993868,13435.2099609375,1466.469970703125,16650.872266666665,332.46703225806453,1.319961635483871,760.0,310.0,7.0,132.0
2013-01-11,0.0017067485313645154,13488.4296875,1472.050048828125,16657.133222222223,332.6957741935484,1.3301728516129032,837.0,305.0,7.0,128.0
2013-01-18,0.001940550355588607,13649.7001953125,1485.97998046875,16663.394177777776,332.92451612903227,1.3403840677419354,798.0,303.0,8.0,126.0
2013-01-25,0.0016401850763404866,13895.98046875,1502.9599609375,16669.655133333334,333.15325806451614,1.3505952838709678,750.0,314.0,8.0,136.0
2013-02-01,0.001563852197096246,14009.7900390625,1513.1700439453125,16675.916088888887,333.382,1.3608065,748.0,321.0,6.0,140.0
2013-02-08,0.0017185673272054245,13992.9697265625,1517.9300537109375,16682.177044444445,331.58575,1.271840075,753.0,317.0,7.0,134.0
2013-02-15,0.001170260712659547,13981.759765625,1519.7900390625,16688.438000000002,329.7895,1.18287365,740.0,318.0,10.0,138.0
2013-02-22,0.0011552724988246538,14000.5703125,1515.5999755859375,16694.698955555556,327.99325,1.093907225,776.0,315.0,13.0,134.0
2013-03-01,0.0016689367339374334,14089.66015625,1518.199951171875,16700.959911111113,326.197,1.0049408,843.0,306.0,11.0,123.0
2013-03-08,0.0020113894792364974,14397.0703125,1551.1800537109375,16707.220866666667,325.2510967741936,1.1068639838709675,892.0,325.0,10.0,143.0
2013-03-15,0.0019329965737353194,14514.1103515625,1560.699951171875,16713.481822222224,324.3051935483871,1.2087871677419355,933.0,322.0,9.0,135.0
2013-03-22,0.0021381233799571955,14512.0302734375,1556.8900146484375,16719.742777777778,323.35929032258065,1.310710351612903,910.0,313.0,7.0,129.0
2013-03-29,0.0016717189654065934,14578.5400390625,1569.18994140625,16726.003733333335,322.41338709677416,1.412633535483871,861.0,310.0,7.0,124.0
2013-04-05,0.004392693380802391,14565.25,1553.280029296875,16738.58374725275,321.7282666666666,1.4192096333333333,875.0,287.0,7.0,112.0
2013-04-12,0.00516765174873572,14865.0595703125,1588.8499755859375,16755.903054945058,321.23873333333336,1.3542754166666666,888.0,292.0,6.0,114.0
2013-04-19,0.0058876446072539225,14547.509765625,1555.25,16773.222362637363,320.74920000000003,1.2893412,871.0,288.0,5.0,114.0
2013-04-26,0.006224482608206574,14712.5498046875,1582.239990234375,16790.541670329672,320.2596666666667,1.2244069833333333,878.0,287.0,5.0,110.0
2013-05-03,0.004004046615342595,14973.9599609375,1614.4200439453125,16807.860978021978,320.19206451612905,1.1893276516129032,884.0,296.0,5.0,117.0
2013-05-10,0.0039456944830589345,15118.490234375,1633.699951171875,16825.180285714287,321.17929032258064,1.2288855322580643,841.0,310.0,4.0,128.0
2013-05-17,0.003161504224542112,15354.400390625,1667.469970703125,16842.499593406596,322.1665161290323,1.2684434129032258,826.0,317.0,4.0,132.0
2013-05-24,0.0028490906583551585,15303.099609375,1649.5999755859375,16859.8189010989,323.1537419354839,1.3080012935483871,809.0,318.0,4.0,139.0
2013-05-31,0.002604274633184215,15115.5703125,1630.739990234375,16877.13820879121,324.14096774193547,1.3475591741935484,812.0,330.0,4.0,155.0
2013-06-07,0.0021420327988254492,15248.1201171875,1643.3800048828125,16894.457516483515,325.2532,1.28317482,900.0,333.0,4.0,159.0
2013-06-14,0.0022542125680719833,15070.1796875,1626.72998046875,16911.776824175824,326.38626666666664,1.20146676,1027.0,328.0,5.0,153.0
2013-06-21,0.002654539737684229,14799.400390625,1592.4300537109375,16929.096131868133,327.5193333333333,1.1197587,1171.0,356.0,5.0,195.0
2013-06-28,0.0028249412776235315,14909.599609375,1606.280029296875,16946.41543956044,328.6524,1.03805064,1099.0,352.0,4.0,196.0
2013-07-05,0.0024302596809903684,15135.83984375,1631.8900146484375,16964.193695652175,330.068064516129,1.105535364516129,1149.0,368.0,4.0,219.0
2013-07-12,0.0024929580564196155,15464.2998046875,1680.18994140625,16982.316163043477,331.6956774193548,1.284914677419355,1138.0,364.0,4.0,200.0
2013-07-19,0.0020830261560831438,15543.740234375,1692.0899658203125,17000.438630434783,333.32329032258065,1.464293990322581,1082.0,356.0,3.0,190.0
2013-07-26,0.0011922589263695293,15558.830078125,1691.6500244140625,17018.56109782609,334.9509032258064,1.6436733032258064,1065.0,361.0,3.0,198.0
2013-08-02,0.001167096854383862,15658.3603515625,1709.6700439453125,17036.68356521739,336.4226129032258,1.8104913870967745,1001.0,369.0,4.0,201.0
2013-08-09,0.001427743640383967,15425.509765625,1691.4200439453125,17054.806032608696,336.95890322580647,1.9019420967741936,1102.0,363.0,5.0,198.0
2013-08-16,0.0016142543510454007,15081.4697265625,1655.8299560546875,17072.9285,337.4951935483871,1.993392806451613,1165.0,386.0,5.0,225.0
2013-08-23,0.0015053452643709257,15010.509765625,1663.5,17091.050967391304,338.03148387096775,2.084843516129032,1132.0,380.0,3.0,227.0
2013-08-30,0.0020174066513300353,14810.3095703125,1632.969970703125,17109.17343478261,338.5677741935484,2.176294225806452,1352.0,370.0,3.0,224.0
2013-09-06,0.001869534931967279,14922.5,1655.1700439453125,17127.29590217391,338.402,2.094606483333333,1636.0,387.0,2.0,238.0
2013-09-13,0.001994987629134891,15376.0595703125,1687.989990234375,17145.418369565217,337.9554,1.94366336,1904.0,384.0,1.0,232.0
2013-09-20,0.0028588704497393824,15451.08984375,1709.9100341796875,17163.540836956523,337.5088,1.7927202366666668,2046.0,377.0,1.0,213.0
2013-09-27,0.002824978659297585,15258.240234375,1691.75,17181.663304347825,337.0622,1.6417771133333334,2084.0,368.0,2.0,202.0
2013-10-04,0.002387694592274774,15072.580078125,1690.5,17192.205489130436,337.0425483870968,1.5453675935483873,1985.0,373.0,3.0,205.0
2013-10-11,0.002116453002333517,15237.1103515625,1703.199951171875,17192.640630434784,337.59216129032257,1.5216695451612905,1901.0,374.0,8.0,207.0
2013-10-18,0.0016362550670622987,15399.650390625,1744.5,17193.07577173913,338.1417741935484,1.4979714967741935,1671.0,365.0,4.0,198.0
2013-10-25,0.0019134723325894623,15570.2802734375,1759.77001953125,17193.51091304348,338.6913870967742,1.4742734483870967,1525.0,360.0,4.0,190.0
2013-11-01,0.0025005557482541568,15615.5498046875,1761.6400146484375,17193.946054347827,339.241,1.4505754,1581.0,369.0,4.0,203.0
2013-11-08,0.0029968725775906166,15761.7802734375,1770.6099853515625,17194.381195652175,340.40486666666663,1.5610484666666666,1507.0,384.0,6.0,212.0
2013-11-15,0.003044429403205923,15961.7001953125,1798.1800537109375,17194.816336956523,341.56873333333334,1.6715215333333333,1483.0,380.0,8.0,206.0
2013-11-22,0.0027771753811478292,16064.76953125,1804.760009765625,17195.25147826087,342.7326,1.7819946,1821.0,384.0,7.0,210.0
2013-11-29,0.002542809705161721,16086.41015625,1805.81005859375,17195.68661956522,343.89646666666664,1.8924676666666669,2176.0,382.0,6.0,210.0
2013-12-06,0.0016581792802586692,16020.2001953125,1805.0899658203125,17196.121760869566,347.1144838709677,1.8779368677419357,2330.0,390.0,6.0,223.0
2013-12-13,0.0014513152624412878,15755.3603515625,1775.3199462890625,17196.556902173914,351.1541612903226,1.8134045225806448,2208.0,388.0,7.0,225.0
2013-12-20,0.0013241450776363417,16221.1396484375,1818.3199462890625,17196.99204347826,355.19383870967744,1.7488721774193547,2277.0,382.0,7.0,233.0
2013-12-27,0.0011828102147359238,16478.41015625,1841.4000244140625,17197.42718478261,359.2335161290323,1.6843398322580645,2036.0,394.0,7.0,244.0
2014-01-03,0.0019860317759969846,16469.990234375,1831.3699951171875,17204.866222222223,363.3760967741936,1.6348635451612905,1512.0,393.0,7.0,242.0
2014-01-10,0.0025676862209066302,16437.05078125,1842.3699951171875,17229.815000000002,367.77593548387097,1.6230274032258063,1421.0,380.0,5.0,229.0
2014-01-17,0.002474606217570259,16458.560546875,1838.699951171875,17254.763777777778,372.1757741935484,1.6111912612903223,1246.0,375.0,5.0,227.0
2014-01-24,0.002413457639085351,15879.1103515625,1790.2900390625,17279.712555555558,376.5756129032258,1.5993551193548388,1110.0,364.0,4.0,220.0
2014-01-31,0.002896036719326246,15698.849609375,1782.5899658203125,17304.661333333333,380.9754516129032,1.587518977419355,1091.0,361.0,2.0,213.0
2014-02-07,0.0099228820994195,15794.080078125,1797.02001953125,17329.610111111113,375.3526428571428,1.5073210142857143,1106.0,367.0,8.0,213.0
2014-02-14,0.010433976868686575,16154.3896484375,1838.6300048828125,17354.55888888889,368.0593928571428,1.4157294142857144,1175.0,369.0,2.0,217.0
2014-02-21,0.01071941158448215,16103.2998046875,1836.25,17379.50766666667,360.7661428571428,1.3241378142857143,1258.0,369.0,5.0,219.0
2014-02-28,0.010510240427911701,16321.7099609375,1859.449951171875,17404.456444444448,353.4728928571428,1.2325462142857144,1543.0,359.0,5.0,213.0
2014-03-07,0.004166370124634631,16452.720703125,1878.0400390625,17429.405222222224,350.1333870967742,1.3033744677419357,1477.0,372.0,6.0,227.0
2014-03-14,0.0025260228776173895,16065.669921875,1841.1300048828125,17454.354000000003,347.4528387096774,1.4012726967741935,1599.0,359.0,5.0,214.0
2014-03-21,0.002332050278479418,16302.76953125,1866.52001953125,17479.30277777778,344.77229032258066,1.4991709258064516,1373.0,361.0,6.0,230.0
2014-03-28,0.0016443392048391837,16323.0595703125,1857.6199951171875,17504.25155555556,342.09174193548387,1.5970691548387097,1205.0,355.0,4.0,231.0
2014-04-04,0.001623284632630741,16412.7109375,1865.0899658203125,17527.927340659342,340.4194,1.6645489,1002.0,359.0,3.0,230.0
2014-04-11,0.0015100293492226254,16026.75,1815.68994140625,17549.905802197805,340.0913333333333,1.6914706666666666,930.0,348.0,4.0,216.0
2014-04-18,0.0013555853947590233,16408.5390625,1864.8499755859373,17571.884263736265,339.76326666666665,1.7183924333333334,967.0,352.0,3.0,231.0
2014-04-25,0.00139687821460889,16361.4599609375,1863.4000244140625,17593.862725274725,339.4352,1.7453142,1017.0,345.0,3.0,228.0
2014-05-02,0.00148574884012692,16512.890625,1881.1400146484373,17615.841186813188,339.1274516129032,1.7605885741935483,997.0,337.0,2.0,220.0
2014-05-09,0.0012921174544271567,16583.33984375,1878.47998046875,17637.819648351648,338.9416129032258,1.705978593548387,1027.0,347.0,3.0,217.0
2014-05-16,0.0011330343422124808,16491.310546875,1877.8599853515625,17659.79810989011,338.7557741935484,1.6513686129032257,964.0,334.0,3.0,208.0
2014-05-23,0.0010050573614654378,16606.26953125,1900.530029296875,17681.77657142857,338.569935483871,1.5967586322580645,934.0,340.0,4.0,209.0
2014-05-30,0.0006697583430850672,16717.169921875,1923.5699462890625,17703.755032967034,338.38409677419355,1.5421486516129033,989.0,333.0,4.0,206.0
2014-06-06,0.0006263462584178872,16924.279296875,1949.43994140625,17725.733494505494,338.41016666666667,1.5820366833333337,906.0,344.0,4.0,219.0
2014-06-13,0.0009014574201628653,16775.740234375,1936.1600341796875,17747.711956043957,338.521,1.65972392,904.0,341.0,4.0,221.0
2014-06-20,0.001415698073908358,16947.080078125,1962.8699951171875,17769.690417582417,338.6318333333333,1.7374111566666668,831.0,344.0,2.0,222.0
2014-06-27,0.0014544958914544195,16851.83984375,1960.9599609375,17791.66887912088,338.74266666666665,1.8150983933333331,893.0,336.0,3.0,214.0
2014-07-04,0.0014563070335051977,17068.259765625,1985.43994140625,17807.74488043478,338.94090322580644,1.8543681645161287,814.0,347.0,1.0,225.0
2014-07-11,0.0014244410417974189,16943.810546875,1967.5699462890625,17815.95093478261,339.2556774193548,1.842414648387097,732.0,334.0,2.0,213.0
2014-07-18,0.0008859520239114735,17100.1796875,1978.219970703125,17824.156989130435,339.5704516129032,1.8304611322580648,739.0,329.0,2.0,214.0
2014-07-25,0.0009074191740334663,16960.5703125,1978.3399658203125,17832.36304347826,339.8852258064516,1.8185076161290323,751.0,324.0,3.0,214.0
2014-08-01,0.0010840215392105977,16493.369140625,1925.1500244140625,17840.569097826086,340.2,1.8065541,777.0,329.0,3.0,216.0
2014-08-08,0.0009468442505611163,16553.9296875,1931.5899658203125,17848.775152173912,338.6306451612903,1.876212093548387,1015.0,323.0,3.0,209.0
2014-08-15,0.0015372137676644292,16662.91015625,1955.06005859375,17856.98120652174,337.06129032258065,1.9458700870967744,1088.0,313.0,3.0,199.0
2014-08-22,0.0024157944153275,17001.220703125,1988.4000244140625,17865.187260869567,335.491935483871,2.015528080645161,1147.0,316.0,3.0,210.0
2014-08-29,0.0021145368049488734,17098.44921875,2003.3699951171875,17873.393315217392,333.9225806451613,2.0851860741935484,1155.0,309.0,3.0,205.0
2014-09-05,0.0029243290825937186,17137.359375,2007.7099609375,17881.599369565218,331.9292,2.046666833333333,1181.0,323.0,3.0,214.0
2014-09-12,0.002763651980117692,16987.509765625,1985.5400390625,17889.805423913043,329.6178,1.9270146666666668,1075.0,335.0,2.0,229.0
2014-09-19,0.001721390291914101,17279.740234375,2010.4000244140625,17898.011478260873,327.3064,1.8073625,1049.0,329.0,2.0,229.0
2014-09-26,0.0018413717232264163,17113.150390625,1982.8499755859373,17906.217532608698,324.995,1.6877103333333334,1037.0,322.0,1.0,224.0
2014-10-03,0.0014355812358088698,17009.689453125,1967.9000244140625,17915.37139130435,322.9750967741936,1.5841096935483872,963.0,313.0,1.0,216.0
2014-10-10,0.0012494542422718739,16544.099609375,1906.1300048828125,17926.894760869567,321.683935483871,1.520637870967742,944.0,303.0,1.0,199.0
2014-10-17,0.002274881276758205,16380.41015625,1886.760009765625,17938.418130434784,320.39277419354835,1.457166048387097,1192.0,298.0,2.0,188.0
2014-10-24,0.002719573492795708,16805.41015625,1964.5799560546875,17949.9415,319.10161290322577,1.3936942258064515,1428.0,305.0,1.0,196.0
2014-10-31,0.0027835597350615703,17390.51953125,2018.050048828125,17961.464869565218,317.8104516129032,1.3302224032258063,1437.0,307.0,1.0,205.0
2014-11-07,0.003021933819659671,17573.9296875,2031.9200439453125,17972.988239130435,313.2186,1.49414392,1256.0,304.0,3.0,201.0
2014-11-14,0.0029139646929849288,17634.740234375,2039.8199462890625,17984.51160869565,308.07663333333335,1.6959643266666666,1324.0,304.0,2.0,202.0
2014-11-21,0.003628872696785556,17810.060546875,2063.5,17996.03497826087,302.93466666666666,1.8977847333333333,1153.0,302.0,1.0,203.0
2014-11-28,0.0046794667122082335,17828.240234375,2067.56005859375,18007.558347826085,297.7927,2.09960514,982.0,289.0,2.0,189.0
2014-12-05,0.00872518215777911,17958.7890625,2075.3701171875,18019.081717391306,292.4585483870968,2.022221086451613,863.0,297.0,2.0,206.0
2014-12-12,0.009188458697909636,17280.830078125,2002.3299560546875,18030.60508695652,286.98025806451614,1.7354336877419354,803.0,275.0,2.0,186.0
2014-12-19,0.009374474178353364,17804.80078125,2070.64990234375,18042.12845652174,281.50196774193546,1.448646289032258,782.0,277.0,4.0,198.0
2014-12-26,0.011229789288954418,18053.7109375,2088.77001953125,18053.65182608696,276.02367741935484,1.1618588903225806,771.0,281.0,1.0,207.0
2015-01-02,0.007732449609836152,17832.990234375,2058.199951171875,18065.93183333333,271.27358064516125,0.8988572793548387,709.0,269.0,2.0,192.0
2015-01-09,0.008362027115645623,17737.369140625,2044.81005859375,18082.751666666667,270.8926451612903,0.7785703948387097,741.0,255.0,2.0,175.0
2015-01-16,0.00848430754740173,17511.5703125,2019.4200439453125,18099.5715,270.51170967741933,0.6582835103225806,720.0,244.0,3.0,160.0
2015-01-23,0.007700614121650871,17672.599609375,2051.820068359375,18116.391333333333,270.1307741935484,0.5379966258064516,608.0,238.0,2.0,162.0
2015-01-30,0.006281945262287131,17164.94921875,1994.989990234375,18133.211166666664,269.7498387096774,0.4177097412903225,559.0,225.0,2.0,149.0
2015-02-06,0.010824230593138367,17824.2890625,2055.469970703125,18150.031,271.11564285714286,0.457466435,530.0,251.0,2.0,177.0
2015-02-13,0.013409240156446307,18019.349609375,2096.989990234375,18166.85083333333,273.18014285714287,0.56124056,509.0,263.0,1.0,184.0
2015-02-20,0.015204213677199582,18140.439453125,2110.300048828125,18183.670666666665,275.2446428571429,0.665014685,540.0,273.0,2.0,194.0
2015-02-27,0.02801708605111103,18132.69921875,2104.5,18200.4905,277.3091428571429,0.76878881,565.0,260.0,2.0,182.0
2015-03-06,0.06867045733588369,17856.779296875,2071.260009765625,18217.31033333333,276.12883870967744,0.9261086470967742,562.0,283.0,1.0,204.0
2015-03-13,0.06563777613830521,17749.310546875,2053.39990234375,18234.130166666662,273.6506129032258,1.104846769032258,591.0,270.0,3.0,193.0
2015-03-20,0.06447450861630193,18127.650390625,2108.10009765625,18250.95,271.1723870967742,1.283584890967742,596.0,250.0,1.0,173.0
2015-03-27,0.0532105926796417,17712.66015625,2061.02001953125,18267.76983333333,268.69416129032254,1.462323012903226,588.0,253.0,4.0,174.0
2015-04-03,0.009177708668357563,17763.240234375,2066.9599609375,18282.461846153845,266.8514,1.5975153866666667,580.0,249.0,2.0,160.0
2015-04-10,0.01345093330528863,18057.650390625,2102.06005859375,18291.83430769231,266.5973,1.62384339,597.0,258.0,2.0,173.0
2015-04-17,0.01356582858359345,17826.30078125,2081.179931640625,18301.20676923077,266.3432,1.6501713933333335,600.0,251.0,1.0,163.0
2015-04-24,0.012818346380811602,18080.140625,2117.68994140625,18310.57923076923,266.0891,1.6764993966666668,587.0,262.0,3.0,168.0
2015-05-01,0.010932297352701164,18024.060546875,2108.2900390625,18319.95169230769,265.835,1.7028274,574.0,282.0,1.0,187.0
2015-05-08,0.00639414391301224,18191.109375,2116.10009765625,18329.324153846155,265.61054838709674,1.7191367677419356,634.0,290.0,1.0,189.0
2015-05-15,0.004373248420217927,18272.560546875,2122.72998046875,18338.69661538461,265.3860967741936,1.735446135483871,586.0,293.0,2.0,187.0
2015-05-22,0.003938363162900133,18232.01953125,2126.06005859375,18348.06907692308,265.1616451612903,1.7517555032258063,589.0,299.0,2.0,196.0
2015-05-29,0.005535424062874573,18010.6796875,2107.389892578125,18357.44153846154,264.9371935483871,1.768064870967742,610.0,288.0,1.0,186.0
2015-06-05,0.00760302793004488,17849.4609375,2092.830078125,18366.814,263.7511333333333,1.7785306666666667,642.0,311.0,3.0,216.0
2015-06-12,0.008485557794802739,17898.83984375,2094.110107421875,18376.186461538466,261.84386666666666,1.784613783333333,779.0,310.0,2.0,215.0
2015-06-19,0.00850148584461902,18015.94921875,2109.989990234375,18385.55892307692,259.9366,1.7906969,823.0,305.0,1.0,199.0
2015-06-26,0.0073762460886377754,17946.6796875,2101.489990234375,18394.931384615385,258.0293333333333,1.7967800166666663,805.0,325.0,1.0,220.0
2015-07-03,0.005885143920491738,17730.109375,2076.780029296875,18402.3545,256.0834516129032,1.7962008096774194,874.0,319.0,1.0,209.0
2015-07-10,0.00996708953514056,17760.41015625,2076.6201171875,18404.90425,254.0410322580645,1.7789657935483871,1048.0,320.0,1.0,212.0
2015-07-17,0.009692462585675993,18086.44921875,2126.639892578125,18407.454,251.9986129032258,1.761730777419355,1086.0,308.0,3.0,207.0
2015-07-24,0.009107281893876794,17568.529296875,2079.64990234375,18410.00375,249.9561935483871,1.7444957612903225,1131.0,296.0,4.0,202.0
2015-07-31,0.008594389645772822,17689.859375,2103.840087890625,18412.5535,247.9137741935484,1.7272607451612902,1200.0,292.0,8.0,193.0
2015-08-07,0.0037586981006434927,17373.380859375,2077.570068359375,18415.10325,246.3501935483871,1.764196773548387,1055.0,283.0,6.0,193.0
2015-08-14,0.004365309527665619,17477.400390625,2091.5400390625,18417.653,244.8664193548387,1.8101613093548388,994.0,284.0,9.0,196.0
2015-08-21,0.004596114056521499,16459.75,1970.8900146484373,18420.20275,243.38264516129036,1.8561258451612903,903.0,274.0,3.0,179.0
2015-08-28,0.010176073298887449,16643.009765625,1988.8699951171875,18422.7525,241.8988709677419,1.902090380967742,875.0,292.0,6.0,192.0
2015-09-04,0.021497428552745675,16102.3798828125,1921.219970703125,18425.30225,241.0257,1.866718457,818.0,289.0,2.0,185.0
2015-09-11,0.022345083056217765,16433.08984375,1961.050048828125,18427.852,240.96666666666667,1.72289792,960.0,295.0,4.0,189.0
2015-09-18,0.023966645286014464,16384.580078125,1958.030029296875,18430.40175,240.9076333333333,1.579077383,943.0,293.0,0.0,183.0
2015-09-25,0.021098918511162447,16314.669921875,1931.3399658203125,18432.9515,240.8486,1.435256846,889.0,296.0,0.0,187.0
2015-10-02,0.008952742677920553,16472.369140625,1951.3599853515625,18436.12391304348,240.8138064516129,1.3118106548387096,809.0,282.0,0.0,167.0
2015-10-09,0.007417992525678531,17084.490234375,2014.8900146484373,18443.032304347824,240.92445161290323,1.3106105387096774,754.0,294.0,1.0,180.0
2015-10-16,0.009190278668305263,17215.970703125,2033.1099853515625,18449.94069565217,241.0350967741936,1.309410422580645,774.0,287.0,1.0,173.0
2015-10-23,0.008986805818717872,17646.69921875,2075.14990234375,18456.84908695652,241.14574193548387,1.3082103064516128,721.0,290.0,1.0,181.0
2015-10-30,0.009193662568065664,17663.5390625,2079.360107421875,18463.757478260868,241.2563870967742,1.3070101903225806,631.0,293.0,8.0,188.0
2015-11-06,0.01031638891671262,17910.330078125,2099.199951171875,18470.66586956522,238.87416666666667,1.3335486083333334,560.0,309.0,8.0,209.0
2015-11-13,0.007938673788368569,17245.240234375,2023.0400390625,18477.574260869565,235.4948,1.37118244,498.0,306.0,14.0,205.0
2015-11-20,0.00792716885623303,17823.810546875,2089.169921875,18484.482652173912,232.11543333333333,1.4088162716666668,581.0,302.0,12.0,204.0
2015-11-27,0.007259884076822714,17813.390625,2090.110107421875,18491.39104347826,228.7360666666667,1.4464501033333337,563.0,300.0,18.0,199.0
