,return,Dow Jones,S&P500,GDP,CPI,Inflation
2012-08-06,0.016160785564474395,0.05185601330964881,-0.07579711206790343,0.4693865464596699,1.2216262607210815,-1.1629135389806824
2012-08-13,0.013836662843440059,0.05737311009150777,-0.06721105452269127,0.470603297502951,1.233949265751037,-1.0263534249614554
2012-08-20,0.013522811697038136,0.06823410961149619,-0.05502718458455781,0.47182004854623183,1.2462722707809928,-0.8897933109422285
2012-08-27,0.01218263619516064,0.05261686335675768,-0.061710109170046906,0.47303679958951267,1.2585952758109482,-0.7532331969230018
2012-09-03,0.011957531744470099,0.04902202329511757,-0.06506456665719314,0.4742535506327938,1.2695047664026906,-0.6785559642835648
2012-09-10,0.010578013135127972,0.06639051142042471,-0.04551130761950324,0.4754703016760749,1.2768804708989003,-0.7585859350936013
2012-09-17,0.010124304497442229,0.0981425106381576,-0.0176066471183686,0.476687052719356,1.28425617539511,-0.8386159059036379
2012-09-24,0.014609412310505577,0.09876098667208678,-0.021343428528973127,0.4779038037626366,1.2916318798913202,-0.9186458767136746
2012-10-01,0.015509277641962294,0.09410570926301004,-0.0321194680597217,0.4791205548059177,1.29900758438753,-0.9986758475237114
2012-10-08,0.017851014221549107,0.10138888718940606,-0.02222116108798922,0.4818678276020489,1.298439569242953,-0.9864844857067929
2012-10-15,0.01980972070361851,0.08444866258625089,-0.03590844241437214,0.4846151003981795,1.2978715540983763,-0.9742931238898743
2012-10-22,0.018016029940926628,0.07612403743225195,-0.041392096202220806,0.4873623731943107,1.2973035389537992,-0.9621017620729553
2012-10-29,0.01788082850219607,0.050761539026116735,-0.06040655856753425,0.4901096459904413,1.2967355238092229,-0.949910400256037
2012-11-05,0.01794688845753811,0.05131733728747995,-0.05578323969068637,0.4928569187865725,1.2909345697028045,-0.8815343721617446
2012-11-12,0.018656030613651467,0.01971933445134957,-0.08813734867173544,0.49560419158270314,1.2812089113750056,-0.7710198443594225
2012-11-19,0.018392313367553235,0.017687599171433522,-0.0821757899795639,0.4983514643788343,1.271483253047206,-0.6605053165570999
2012-11-26,0.016327938197470217,0.03590192591294148,-0.06531651430375625,0.5010987371749649,1.261757594719407,-0.5499907887547775
2012-12-03,0.015607656906424872,0.03571378882409691,-0.06256174525704004,0.5038460099710961,1.2532235947745771,-0.525769313843636
2012-12-10,0.012161346250806022,0.05742094859010532,-0.05466215222589521,0.5065932827672267,1.2476687407871716,-0.7172804711604476
2012-12-17,0.009021496326935692,0.06438212464850096,-0.04439891897871973,0.5093405555633579,1.2421138867997656,-0.9087916284772595
2012-12-24,0.009233837804803724,0.054132129639884195,-0.04761430136496312,0.5120878283594891,1.2365590328123601,-1.100302785794071
2012-12-31,0.010090756062257655,0.05043528254110442,-0.04802282784366398,0.5148351011556197,1.2310041788249542,-1.2918139431108828
2013-01-07,0.01000968471512651,0.08020452646013176,-0.01699825985393093,0.5160782930848873,1.2320238614741998,-1.3097443155134285
2013-01-14,0.009099946403678448,0.09327792682632326,-0.009359419376576472,0.5170708048696779,1.234139300229554,-1.2987445570969303
2013-01-21,0.008820194610840838,0.10840744869188942,0.00393673311912089,0.5180633166544679,1.2362547389849081,-1.287744798680432
2013-01-28,0.00808487416132791,0.13308453867451756,0.016277075806172495,0.5190558284392585,1.2383701777402623,-1.2767450402639335
2013-02-04,0.007241165332141722,0.13288799612279575,0.01239241438743787,0.5200483402240484,1.2324595791238369,-1.31153233232292
2013-02-11,0.007550249969834074,0.1425748251186384,0.030902875376405476,0.521040852008839,1.2158475973450398,-1.4073690250158857
2013-02-18,0.006414859881553292,0.14369264791016276,0.03331881461970164,0.522033363793629,1.1992356155662425,-1.5032057177088514
2013-02-25,0.007907528955727645,0.12269642426973304,0.005561821960257888,0.5230258755784195,1.1826236337874452,-1.5990424104018173
2013-03-04,0.008988727109322397,0.1592132832273865,0.03802021074617919,0.52401838736321,1.1693819938204133,-1.6067516576633147
2013-03-11,0.008638339404347375,0.19316066482327476,0.06497765417945611,0.525010899148,1.1606341429357352,-1.4969576443495216
2013-03-18,0.00785265562344185,0.19366748310342746,0.06139723943455013,0.5260034109327906,1.1518862920510575,-1.3871636310357287
2013-03-25,0.008710248928316506,0.19320954103333862,0.06104090589989518,0.5269959227175806,1.1431384411663794,-1.2773696177219354
2013-04-01,0.008493424626253571,0.20650283245924422,0.0701484685526881,0.5279884345023712,1.1343905902817017,-1.1675756044081422
2013-04-08,0.010599988179856395,0.21082033478603246,0.07093051404762,0.5307339606183923,1.129863314672267,-1.2375242459090434
2013-04-15,0.012539734386908415,0.20930288930882665,0.06162319669230989,0.5334794867344129,1.1253360390628322,-1.3074728874099437
2013-04-22,0.012894145595088311,0.2058992994704301,0.07043521149528183,0.5362250128504341,1.1208087634533974,-1.377421528910845
2013-04-29,0.01326358424459917,0.2326326147235795,0.09747083826140802,0.5389705389664546,1.1162814878439626,-1.447370170411746
2013-05-06,0.013900233488560575,0.24858670212028683,0.11823206692074599,0.5417160650824758,1.1215094149074696,-1.436917878808492
2013-05-13,0.013566384990293941,0.26163457478440677,0.13237126276264843,0.544461591198497,1.1306394230401529,-1.3943052139635763
2013-05-20,0.01215269643487498,0.2875199759984227,0.16063225679843804,0.5472071173145177,1.1397694311728368,-1.3516925491186602
2013-05-27,0.011684978390928719,0.2841004054034447,0.146128028597873,0.5499526434305387,1.14889943930552,-1.3090798842737446
2013-06-03,0.01075038015217059,0.2788862165986058,0.1381503583170985,0.5526981695465599,1.1584148067323674,-1.3037902133487542
2013-06-10,0.00963081795180613,0.2772454909992007,0.14022736167375502,0.5554436956625806,1.1688935723946248,-1.3918080272235773
2013-06-17,0.009683845939966029,0.27100365652926095,0.13695108751945806,0.5581892217786018,1.1793723380568812,-1.4798258410984004
2013-06-24,0.012209215359002386,0.21571677633988295,0.0796382490457197,0.5609347478946223,1.1898511037191388,-1.5678436549732233
2013-07-01,0.012846046102788892,0.24923174356775393,0.11602468728719428,0.5636802740106435,1.2003298693813957,-1.6558614688480464
2013-07-08,0.012356193178851248,0.27576851626918153,0.13818504752990948,0.5665531202232936,1.2153822707126822,-1.4626299201353516
2013-07-15,0.012524316474472113,0.30335078327293075,0.17471925969629457,0.5694259664359431,1.230434672043968,-1.2693983714226569
2013-07-22,0.011324013672877132,0.3098635642067277,0.18604279472342725,0.5722988126485933,1.2454870733752543,-1.0761668227099623
2013-07-29,0.008153649489073813,0.3073579061001414,0.1771785869764094,0.5751716588612433,1.2605394747065402,-0.8829352739972673
2013-08-05,0.007986976542042746,0.31693847344183246,0.19613226365688888,0.5780445050738929,1.269824613025768,-0.7438287121708267
2013-08-12,0.007420715750891521,0.29648839734612914,0.18077639936933068,0.580917351286543,1.2747843040859514,-0.6453158905090763
2013-08-19,0.007787970581446847,0.253033814609219,0.14305172131253244,0.5837901974991926,1.2797439951461353,-0.546803068847326
2013-08-26,0.007632657724237919,0.24620328642443354,0.1523677374918502,0.5866630437118426,1.2847036862063195,-0.44829024718557703
2013-09-02,0.010791936805051468,0.23173572070323553,0.13167599334135385,0.5895358899244928,1.288364818274216,-0.38707917532907404
2013-09-09,0.011494253881559035,0.2585997876011418,0.16534235174892323,0.5924087361371424,1.2842345963883923,-0.5496786023040606
2013-09-16,0.013117059642359636,0.30446870983560176,0.1878416478782781,0.5952815823497924,1.2801043745025686,-0.712278029279047
2013-09-23,0.014148490613352193,0.2945438298293843,0.1915263424280563,0.5981544285624426,1.2759741526167452,-0.8748774562540332
2013-09-30,0.013144907003125617,0.26567147993070095,0.1738937200813244,0.6010272747750921,1.2718439307309215,-1.0374768832290195
2013-10-07,0.010542563865143849,0.2451173213749253,0.16917482022361194,0.601496807386675,1.2756106706565815,-1.082586589678385
2013-10-14,0.009931101805216336,0.2839049005631893,0.19873936486191418,0.6015657877314134,1.2806935708841545,-1.108114676040147
2013-10-21,0.009091643205255458,0.2935683810510396,0.22873842636772065,0.6016347680761525,1.2857764711117285,-1.1336427624019092
2013-10-28,0.009679479743794373,0.3123479492282544,0.2439030226103301,0.6017037484208908,1.2908593713393017,-1.1591708487636714
2013-11-04,0.01174665609909931,0.31980650039245917,0.24896085835468218,0.6017727287656293,1.2983768608483155,-1.1227565502553782
2013-11-11,0.012575973643603622,0.3351059993962092,0.25240219799868535,0.6018417091103677,1.30914046939925,-1.0037524052536784
2013-11-18,0.012887460757156926,0.35560598941344274,0.26947003328423746,0.6019106894551062,1.3199040779501845,-0.8847482602519787
2013-11-25,0.013323239263570477,0.36586241823315074,0.27898591024929204,0.6019796697998445,1.3306676865011196,-0.7657441152502786
2013-12-02,0.012366725954025807,0.3590860585869074,0.27761287513793775,0.602048650144583,1.345230711759315,-0.6736713818504625
2013-12-09,0.011202102885072803,0.36086708277655954,0.28410453167847805,0.6021176304893214,1.3825902372610783,-0.7431871180619489
2013-12-16,0.01085404347475009,0.3458884441581969,0.2651335634332029,0.6021866108340599,1.4199497627628415,-0.8127028542734351
2013-12-23,0.010167079096144194,0.38945997697736184,0.3011549693160149,0.6022555911787982,1.4573092882646048,-0.8822185904849216
2013-12-30,0.00936489241861465,0.4117407836419542,0.3125218923799662,0.6023245715235367,1.494668813766368,-0.9517343266964078
2014-01-06,0.009695024758967925,0.4033259813615317,0.3000947736192773,0.6051692661310641,1.5344074993406098,-0.9807032271241565
2014-01-13,0.009336518318457686,0.38556337042131467,0.2935161288386604,0.609124246443708,1.5750978489438434,-0.9934533932384101
2014-01-20,0.008640562164247682,0.40688159592974477,0.31046228667132497,0.6130792267563512,1.6157881985470774,-1.006203559352664
2014-01-27,0.008398514016406145,0.34092704186655454,0.260805792406176,0.617034207068995,1.6564785481503106,-1.0189537254669174
2014-02-03,0.008350828775893614,0.2915068634520401,0.22633118594843216,0.6209891873816388,1.6662719296122948,-1.0562508703996758
2014-02-10,0.007382133283221145,0.337092075371607,0.2766916484588834,0.624944167694282,1.5988228907211526,-1.1549154623786952
2014-02-17,0.008189333154080249,0.37455989311699994,0.310401500986491,0.6288991480069258,1.5313738518300104,-1.253580054357715
2014-02-24,0.008609879527504756,0.3801651953734964,0.31820540695355165,0.632854128319569,1.4639248129388678,-1.3522446463367344
2014-03-03,0.008675985154348014,0.37600936849316147,0.316571619288407,0.6368091086322129,1.4086640416917584,-1.3925884295277928
2014-03-10,0.010127576777478626,0.4026437898435702,0.3438940950803466,0.640764088944856,1.3838739395547304,-1.2871301907489492
2014-03-17,0.009167633036470457,0.384424170773584,0.32795594000037365,0.6447190692574998,1.3590838374177028,-1.1816719519701055
2014-03-24,0.00960680060369757,0.387555776436657,0.32674797037872555,0.6486740495701431,1.3342937352806747,-1.0762137131912617
2014-03-31,0.009072076122966812,0.4067859189325497,0.3396965942469952,0.6526290298827868,1.3095036331436474,-0.9707554744124176
2014-04-07,0.008432839253707995,0.384280759048938,0.31597203693119663,0.6561804103871651,1.3033616114001718,-0.9308322257363657
2014-04-14,0.009341153893298862,0.37656298756044543,0.3034318334584082,0.6596645242568329,1.3003276030556221,-0.9018314754107787
2014-04-21,0.00872910919990296,0.4058922418177513,0.3393055714995291,0.6631486381265002,1.2972935947110722,-0.8728307250851918
2014-04-28,0.00913177717880515,0.4058380732792092,0.3371677824580386,0.6666327519961673,1.2942595863665227,-0.8438299747596046
2014-05-05,0.00884458455520204,0.41453139731719313,0.3504031492689022,0.6701168658658352,1.2919772036642647,-0.8650165877284559
2014-05-12,0.007881436370242547,0.43205606101818206,0.3608228552649958,0.6736009797355024,1.290258540193725,-0.9238437231681358
2014-05-19,0.007228569566232539,0.4125452175706487,0.3507680755443452,0.6770850936051702,1.2885398767231857,-0.9826708586078159
2014-05-26,0.007204905110343722,0.42257739694248403,0.36419471040015733,0.6805692074748374,1.2868212132526464,-1.0414979940474958
2014-06-02,0.005881115123007942,0.4371736388855062,0.3854338439638182,0.6840533213445052,1.2854945021091986,-1.0799660401539193
2014-06-09,0.0051473461083024665,0.4583695182120567,0.408289473627828,0.6875374352141724,1.2865195049283034,-0.996279550260805
2014-06-16,0.0069765173162664295,0.4411455832940085,0.39656621702922173,0.6910215490838402,1.2875445077474077,-0.9125930603676902
2014-06-23,0.007677967579747367,0.4577489667551949,0.41814428647952223,0.6945056629535075,1.2885695105665125,-0.8289065704745757
2014-06-30,0.007898102693387494,0.44599003550339616,0.41607598194687334,0.6979897768231752,1.2895945133856173,-0.7452200805814613
2014-07-07,0.00832892678498056,0.46698854210905183,0.43121458780067945,0.699602527358557,1.2922361517448802,-0.7443019571506465
2014-07-14,0.007730905844144574,0.4703048604131305,0.43073657681313676,0.7009033840048909,1.2951472293608364,-0.7571785614635488
2014-07-21,0.006599598308803993,0.46991281302115323,0.4277210552126304,0.702204240651225,1.2980583069767926,-0.7700551657764508
2014-07-28,0.007417592178006497,0.4625658158395783,0.4323095787934476,0.7035050972975591,1.3009693845927492,-0.7829317700893526
2014-08-04,0.008146580704341572,0.4186467534503414,0.39761771390195166,0.7048059539438937,1.296412733690298,-0.75813102827422
2014-08-11,0.00787389677476667,0.4187212611336235,0.3958188607471008,0.7061068105902276,1.281899111429971,-0.6830938249550427
2014-08-18,0.008802618285276462,0.4472801183983303,0.42607856872347805,0.7074076672365617,1.2673854891696439,-0.6080566216358655
2014-08-25,0.00873621800538947,0.47258408987776485,0.4488299185826156,0.7087085238828957,1.2528718669093166,-0.5330194183166874
2014-09-01,0.00813378046691394,0.474877224676048,0.45356611000512376,0.7100093805292298,1.2383582446489896,-0.45798221499750996
2014-09-08,0.011188597506713619,0.4762555130456197,0.4519758164600174,0.7113102371755637,1.2169820805941463,-0.5868742990267476
2014-09-15,0.010869477233913696,0.4677249021655554,0.43684590943021895,0.7126110938218984,1.1956059165393031,-0.7157663830559853
2014-09-22,0.011608647261146344,0.48276507707387106,0.44567532188120623,0.7139119504682324,1.1742297524844598,-0.8446584670852224
2014-09-29,0.01219331250367805,0.471983877565643,0.4313449640775746,0.7152128071145665,1.152853588429616,-0.9735505511144601
2014-10-06,0.010495401192132197,0.46355620766303807,0.4200648170872606,0.7168892881270796,1.1382169359982681,-1.0592149442193874
2014-10-13,0.010371801428131476,0.3922716561953671,0.3417822964276594,0.7187160188860646,1.1262760882163185,-1.127588260954591
2014-10-20,0.012657929883363334,0.40062378070322363,0.3672189308246716,0.7205427496450503,1.1143352404343687,-1.1959615776897947
2014-10-27,0.014242474909116584,0.4450697929750599,0.4172926503925291,0.7223694804040353,1.102394392652419,-1.2643348944249984
2014-11-03,0.014545763640134018,0.5033331409632955,0.4661150123019198,0.7241962111630202,1.080278456492615,-1.2510570879633442
2014-11-10,0.015163704567386967,0.5296329003658147,0.4838867097495546,0.7260229419220052,1.0327247993881752,-1.0336514735095468
2014-11-17,0.01285365811193227,0.5332468343184351,0.48654589781540625,0.7278496726809903,0.985171142283735,-0.816245859055749
2014-11-24,0.013102627379592401,0.5513272962807872,0.5109570257284918,0.7296764034399753,0.9376174851792948,-0.5988402446019517
2014-12-01,0.019529910913566484,0.5469599838036154,0.4970785824403797,0.7315031341989603,0.8900638280748552,-0.38143463014815343
2014-12-08,0.02725231853562108,0.555001832583041,0.5030489460397786,0.7333298649579453,0.8393998007859631,-0.6903686555218203
2014-12-15,0.028678532369794358,0.48363218877513153,0.4416255949727654,0.7351565957169297,0.7887357734970716,-0.9993026808954866
2014-12-22,0.028259909672887586,0.5663674711891029,0.5188914140556672,0.7369833264759154,0.7380717462081796,-1.3082367062691533
2014-12-29,0.027997102057144063,0.5747399348416994,0.5293459153477915,0.7388100572349009,0.6874077189192881,-1.6171707316428197
2015-01-05,0.01996799221973168,0.5177220481553461,0.46852214663798875,0.7411165689530084,0.6636814518692142,-1.8236143521122101
2015-01-12,0.021891913844043376,0.5325125496848642,0.4751963723994702,0.7437829163904577,0.6601585049982546,-1.953190168903393
2015-01-19,0.025078361145562753,0.5187761554628382,0.4675141438852971,0.7464492638279075,0.6566355581272945,-2.082765985694576
2015-01-26,0.02485394826339012,0.5365355494975096,0.5002506828730241,0.7491156112653574,0.6531126112563348,-2.212341802485759
2015-02-02,0.02818977092605357,0.5027804558363312,0.46875680271975595,0.7517819587028067,0.6528204849201625,-2.307437089742549
2015-02-09,0.034701040853233125,0.5419030082859246,0.49125609884911103,0.7544483061402567,0.6719132817927178,-2.195649199792982
2015-02-16,0.034022128725433906,0.5727336234927083,0.5349250440332851,0.757114653577706,0.6910060786652731,-2.0838613098434147
2015-02-23,0.03885230855590895,0.5830930970610223,0.5459356335625815,0.7597810010151559,0.7100988755378278,-1.9720734198938479
2015-03-02,0.04016018743803256,0.6013478945497168,0.5526532473608816,0.7624473484526058,0.7231899880820922,-1.8487493938002362
2015-03-09,0.03600594771350251,0.5702227768287904,0.5196647607265915,0.7651136958900551,0.7002709946566118,-1.6562085508423583
2015-03-16,0.03381513689439103,0.568278105540899,0.5211942685868639,0.7677800433275049,0.6773520012311309,-1.4636677078844806
2015-03-23,0.02816889860358835,0.5830080047207837,0.5413819052777948,0.7704463907649549,0.6544330078056501,-1.2711268649266028
2015-03-30,0.02815135949532959,0.5681602215183246,0.5255829313819443,0.7731127382024042,0.6315140143801692,-1.0785860219687249
2015-04-06,0.02884772042498399,0.5580163843927127,0.5206990721177454,0.774935809036085,0.6232871920931823,-1.0033163991832141
2015-04-13,0.0332450152267059,0.5682376347937123,0.5309621992817012,0.7764215692282608,0.6209372382615934,-0.9749552644666509
2015-04-20,0.03191083555301398,0.5743891883660819,0.5378883726897458,0.7779073294204337,0.6185872844300041,-0.9465941297500873
2015-04-27,0.031389365827265196,0.5747123317166952,0.5452925570853329,0.7793930896126088,0.6162373305984148,-0.9182329950335237
2015-05-04,0.02644355233786978,0.5781583639540644,0.5501331343959328,0.7808788498047828,0.6140048878831323,-0.8944971344039093
2015-05-11,0.019021489627058002,0.5818530318587649,0.5421728617631736,0.7823646099969569,0.6119291266562595,-0.8769283058902261
2015-05-18,0.01757643358203443,0.6024370765047707,0.5629165866912766,0.7838503701891314,0.6098533654293867,-0.8593594773765431
2015-05-25,0.016650750905412796,0.5953322811794358,0.5601879141165834,0.7853361303813055,0.6077776042025145,-0.8417906488628601
2015-06-01,0.01913732004668898,0.5749671936528244,0.547734592800652,0.78682189057348,0.6057018429756417,-0.8242218203491771
2015-06-08,0.02154364399215921,0.5458708018485616,0.5195344905329159,0.788307650765654,0.5880631628843542,-0.8176689462441562
2015-06-15,0.022671668790045917,0.5484868724551648,0.5240099294016337,0.7897934109578286,0.5704244827930672,-0.8111160721391353
2015-06-22,0.022084936939047006,0.5834054482123858,0.5573983497738366,0.7912791711500026,0.5527858027017803,-0.8045631980341141
2015-06-29,0.01936978534743356,0.5277849437865846,0.5007284816941273,0.7927649313421772,0.5351471226104934,-0.7980103239290932
2015-07-06,0.02024022745768967,0.5370541976883784,0.510392238667312,0.7934781461085133,0.5166156484071599,-0.8093994730320662
2015-07-13,0.025866610584239662,0.5683057086659031,0.5371933154348904,0.7938823427045141,0.4977270565590071,-0.827965431418237
2015-07-20,0.025827157995208905,0.5813472512900785,0.5621171435483294,0.7942865393005154,0.4788384647108548,-0.8465313898044077
2015-07-27,0.025295304662534396,0.5112336534410077,0.5094188190442117,0.7946907358965161,0.4599498728627027,-0.8650973481905783
2015-08-03,0.02282447906835014,0.5279814863383064,0.5358375718883318,0.7950949324925174,0.44253740440497363,-0.8642118721502252
2015-08-10,0.016622457964801274,0.5297848213244845,0.5411733456680504,0.795499129088518,0.42881524442330293,-0.8146978100435627
2015-08-17,0.01789337319977619,0.5223475432453394,0.5396612354557933,0.7959033256845188,0.41509308444163245,-0.7651837479369
2015-08-24,0.018948830764880638,0.3444835903750873,0.3578333240532926,0.7963075222805202,0.401370924459962,-0.7156696858302377
2015-08-31,0.030171153557594782,0.4142634602165882,0.42646099873015575,0.7967117188765208,0.38764876447829155,-0.6661556237235748
2015-09-07,0.04291901068189363,0.36903324938965076,0.38217496745753654,0.7971159154725221,0.3852204997352257,-0.7918765966340705
2015-09-14,0.043112775742769074,0.39757301276337725,0.4098189814881004,0.7975201120685228,0.38467455086526026,-0.946803408714092
2015-09-21,0.04487400859717251,0.4123677689099073,0.42193326083417265,0.7979243086645241,0.3841286019952948,-1.1017302207941133
2015-09-28,0.04076806263097217,0.35835499085888206,0.34789162904474147,0.7983285052605249,0.38358265312532985,-1.2566570328741344
2015-10-05,0.025810825840497653,0.4406588966163025,0.4393835261264027,0.7991275300281183,0.3839333965105605,-1.3237929768389258
2015-10-12,0.026402703011958926,0.47842744314463614,0.4658107656280912,0.8002226759244061,0.384956659087188,-1.3250857697172946
2015-10-19,0.025485413080794894,0.4889133099695484,0.4798891757851597,0.8013178218206944,0.385979921663815,-1.3263785625956637
2015-10-26,0.022370350361727975,0.5306222544778081,0.5124952324127718,0.8024129677169829,0.3870031842404428,-1.3276713554740327
2015-11-02,0.02336179152344276,0.5524812314313398,0.5410604731223901,0.8035081136132701,0.38341556995902765,-1.3229880301210397
2015-11-09,0.02152866862215643,0.5420379107765467,0.5189262093516979,0.8046032595095585,0.35216269452935944,-1.282447995379876
2015-11-16,0.02059278793900898,0.5157412645084266,0.49686132400662764,0.8056984054058463,0.32090981909969096,-1.2419079606387122
2015-11-23,0.021659413788126528,0.5486473026478585,0.525887178055773,0.806793551302134,0.2896569436700222,-1.2013679258975483
2015-11-30,0.02078412217740701,0.5409157295968638,0.5205163968135846,0.8078886971984225,0.25840406824035395,-1.1608278911563845
2015-12-07,0.02054123839918882,0.5420410239109458,0.5176139599251776,0.8089838430947103,0.23351230610992615,-1.1535701949821324
2015-12-14,0.02257088897761108,0.5035732673966029,0.4697040197876139,0.8100789889909981,0.20968072952937183,-1.1518595552356987
2015-12-21,0.023223784175226803,0.4911533139407557,0.46901755527354655,0.8111741348872864,0.185849152948817,-1.150148915489265
2015-12-28,0.023281055903532175,0.5205506420702525,0.49973787658945096,0.8122692807835742,0.16201757636826267,-1.1484382757428315
2016-01-04,0.025543323529506022,0.48024240049923705,0.46163946734998246,0.8138659195459546,0.1450612503244294,-1.184895372326923
2016-01-11,0.025604619621792012,0.40050693439211554,0.384304163758239,0.8161312154631265,0.1372719249962253,-1.2722427840183823
2016-01-18,0.026879133236685823,0.35688756307435304,0.3466401653030551,0.8183965113802985,0.12948259966802092,-1.3595901957098413
2016-01-25,0.035547066967538204,0.3459574519707075,0.34381580566427766,0.8206618072974698,0.12169327433981626,-1.4469376074013
2016-02-01,0.04317736523138298,0.40588477029519376,0.3979566497885913,0.8229271032146412,0.11390394901161215,-1.5342850190927593
2016-02-08,0.04577429551828233,0.3610285506807196,0.3232718354386918,0.8251923991318131,0.11672559016590921,-1.621040059242911
2016-02-15,0.048965705335529366,0.3553743722141592,0.3331267543736056,0.8274576950489845,0.11954723132020706,-1.7077950993930633
2016-02-22,0.051788512734120495,0.42410656855925927,0.40327513200351417,0.829722990966157,0.12236887247450465,-1.7945501395432153
2016-02-29,0.04756603877132426,0.41303833805944595,0.391743037366637,0.8319882868833278,0.12519051362880199,-1.8813051796933673
2016-03-07,0.04464416137153723,0.47227381414933395,0.4521669784217465,0.8342535828004992,0.12970694178394612,-1.7045066795950015
2016-03-14,0.03921632538975645,0.48876367197610443,0.467705305847026,0.8365188787176717,0.13450583443923117,-1.4837825894552161
2016-03-21,0.030030118944073748,0.530709214698686,0.4954796961544853,0.8387841746348424,0.13930472709451622,-1.2630584993154308
2016-03-28,0.025506848185846528,0.521307341271496,0.4828352128768246,0.8410494705520138,0.14410361974980126,-1.0423344091756452
2016-04-04,0.026337107197861163,0.5427306869514648,0.5081065696176914,0.8432895141169057,0.15398541263266044,-0.9193886935322563
2016-04-11,0.025906861152340248,0.5235409114316121,0.4871281886078209,0.8454958878787561,0.17064440581895005,-0.9268141438840619
2016-04-18,0.027661254675517777,0.5711195670779877,0.5326221895020884,0.8477022616406071,0.18730339900524048,-0.9342395942358678
2016-04-25,0.028322153301488278,0.5682590116499185,0.5269299761044953,0.8499086354024582,0.2039623921915309,-0.9416650445876735
2016-05-02,0.027687932701962476,0.5591120001588578,0.5214028281966083,0.8521150091643086,0.22049121524052215,-0.9611982585294209
2016-05-09,0.026264614480703254,0.5394270287272752,0.501641009549174,0.8543213829261597,0.2362390174657203,-1.0533780540108164
2016-05-16,0.026712893727751964,0.5399371676841201,0.5085671829572186,0.8565277566880107,0.2519868196909187,-1.1455578494922123
2016-05-23,0.02498607546412463,0.5167953718159186,0.4923858851379098,0.8587341304498611,0.2677346219161166,-1.237737644973608
2016-05-30,0.02301929585019029,0.5572057241952203,0.5367240032713556,0.8609405042117122,0.28348242414131447,-1.3299174404550038
2016-06-06,0.02000460740617087,0.562211644308768,0.5457183751288294,0.8631468779735638,0.2879617585565616,-1.2903693109382137
2016-06-13,0.013415945123734369,0.54225043408485,0.5193433285711868,0.8653532517354142,0.28793370584782835,-1.1981300114221494
2016-06-20,0.015649143403226422,0.5499425741001244,0.5229845290009267,0.8675596254972647,0.28790565313909505,-1.105890711906085
2016-06-27,0.020729325011856398,0.47931800712503553,0.451106782725009,0.8697659992591157,0.28787760043036154,-1.0136514123900207
2016-07-04,0.025656275198253788,0.5652973831250294,0.5401044511473051,0.8720437847173029,0.286835026134358,-0.9669945693943932
2016-07-11,0.028024246463199242,0.5947914259631877,0.5698340612753136,0.8744167857706062,0.284439756388661,-0.981114335092682
2016-07-18,0.03134818989787514,0.6273203597557574,0.5956704172437993,0.8767897868239088,0.2820444866429637,-0.9952341007909705
2016-07-25,0.028822701088759485,0.62307093130116,0.5970522572623809,0.879162787877212,0.2796492168972667,-1.009353866489259
2016-08-01,0.025067914012813202,0.6136613788091192,0.599103270230234,0.8815357889305147,0.27725394715156937,-1.0234736321875475
2016-08-08,0.023009785948582932,0.6269206332989293,0.6078368895339175,0.8839087899838178,0.27988310548621004,-0.9080907148168648
2016-08-15,0.020158089187374672,0.6382653101333714,0.6158841504067533,0.8862817910371205,0.2825122638208505,-0.7927077974461813
2016-08-22,0.021570282325041566,0.6269345386325781,0.6093576985701823,0.8886547920904238,0.28514142215549143,-0.6773248800754995
2016-08-29,0.021000735543069936,0.6241260763201184,0.6073936738424056,0.8910277931437264,0.2877705804901314,-0.5619419627048162
2016-09-05,0.021102850053054116,0.6229540849900519,0.6070461452149779,0.8934007941970296,0.2968692642582246,-0.558516841950022
2016-09-12,0.02101617571225422,0.6052200111151588,0.5888486297238467,0.8957737952503327,0.3108200921014067,-0.6390600686571446
2016-09-19,0.021179830083102487,0.5834469566710387,0.5715375456157391,0.8981467963036359,0.3247709199445888,-0.7196032953642669
2016-09-26,0.020920845574918027,0.580754302958221,0.5776033841127828,0.900519797356938,0.3387217477877714,-0.800146522071389
2016-10-03,0.025769156235889722,0.5976519813912567,0.5907256662115468,0.9028720007492865,0.3484801823395994,-0.8466824609691026
2016-10-10,0.026088241464992584,0.605641737055073,0.5928634552530372,0.9051722099892489,0.34775763366304185,-0.8082001803432941
2016-10-17,0.02272476271489151,0.57985855042049,0.5605702380400417,0.9074724192292106,0.3470350849864843,-0.7697178997174856
2016-10-24,0.02184299711914985,0.5943769640035378,0.5821484135735618,0.909772628469173,0.34631253630992703,-0.7312356190916773
2016-10-31,0.016760506803039556,0.5858112784759117,0.5602659913662131,0.9120728377091353,0.3455899876333695,-0.6927533384658686
2016-11-07,0.014495970805349223,0.5982629859026284,0.5649328043630992,0.9143730469490976,0.35805314682032224,-0.6033334299799186
2016-11-14,0.014075017958827905,0.6629858802264386,0.593332767416572,0.9166732561890588,0.37271392398452646,-0.5054239168506113
2016-11-21,0.02032019380198254,0.6723369057917787,0.6228625167588437,0.9189734654290211,0.3873747011487299,-0.4075144037213038
2016-11-28,0.02247807427078275,0.6873422135948258,0.6259389301274039,0.9212736746689829,0.4020354783129344,-0.3096048905919965
