date,title
1989-03-30,Fishermen Help Clean Up Spill Spreads To 500 Square Miles  Fishermen Try To Check Spreading Dwi By Hal The Associated  Gasoline Crude Rise As Opec Committee Convenes  Oil Firms Face Criticism On Petrol Price Hike  Wholesale Gasoline Prices Surge 
1989-03-31,Oil Company Fires Drunken Captain  Oil Prices Soar As Spill Cuts Supply 
1989-04-01,Gas Prices Climb In Emotional Trading  Wholesale Gas Prices Climb On Fears Of A Shortage 
1989-04-02,Crude Oil Prices Down  Gas Prices Surge Due Tanker Associated To Press Surged 
1989-04-03,Gasoline An Times Monday April 10 Prices Soar In Wake Of 
1989-04-05,Kentuckians Paying More For Gas 
1989-04-06,Gas Rates Up Next Piliter With Crude Price Upswing By 
1989-04-07,Alaskan Oil Spill 2 Companies Limit Gas To Distributors In  Gasoline Prices Here Soaring  Skinner No Contingency Plan Sufficient Oil Companies Limit 
1989-04-08,Area Gasoline Prices Rising Spill Blamed  Oil Spill Reaches Pittsburgh In Higher Gas Prices 
1989-04-09,Analysts Opportunism Has Increased Gas Prices  Oil Spill Created Gas Price Hike Opportunity 
1989-04-10,Analysts Say High Gasoline Prices Linked To Rising Costs 
1989-04-11,Gasoline Prices Rise Sharply 
1989-04-14,Texaco Oil Chief Sees 20Cent Hike 
1989-04-17,PumpedUp Gas Prices Get Scrutiny 
1989-04-18,Exxon Says Oil Spill Affected Prices Little 
1989-04-21,Higher Costs Affecting More Than Motorists 
1989-04-22,Petroleum Prices Finish Mixed 
1989-04-24,Exxon Earnings Fall But Not Due To Spill 
1989-04-25,Exxon Not Blaming Earnings Slip On Spill 
1989-04-26,Crude Price Increases Hurt Big Oil Companies Profits  Fears Fuel A Jump In Gasoline Prices 
1989-04-27,Exxon Overwhelmed By Oil Spill Associated Press Ways To 
1989-04-29,Saturday April Alaska Governor Chairman Of Exxon 
1989-05-04,Surge Sends Oil Higher 
1989-05-09,Summer Gasoline Could Be Costly 
1989-05-14,Expect Higher Gas Prices 
1989-05-23,Executive Spill Let Gas Prices Rise Early  Gas Price Hikes From Refineries 
1989-05-24,Commentary Gasoline Price Hikes Due To Spill 
1989-06-08,New OPEC Limits Meet Resistance
1989-06-09,Opec Plan To Increase Output Sets Oil Tumbling 
1989-06-24,Economist Speaks On Gasoline Prices 
1989-06-25,3 Oil Tanker Spills Foul Nations Waters 
1989-06-26,Three Oil Spills Threaten Us Waters 
1989-07-01,Gas Prices Level Off But Collusion Checked 
1989-07-02,Gas Prices Stable For Fourth Probes Launched Into Possible 
1989-07-06,Commodity Prices Up Broadly  Environmentalists See Promise In Oil Slick  Norway Spills Oil To Learn To Clean It Up  Opec Exceeds Oil Production Press The MultiNation  Opec Production At Highest Level 
1989-07-07,20 Barrels Of Crude Oil Spill In To Black Warrior 
1989-07-08,Official Suspects Oil Companies Of Fixing Prices 
1989-07-11,Slick Hull Damage Found Exxon Ship Halted Offshore 
1989-07-12,Exxon Valdez Still Laden With Problems 
1989-07-13,State Officials Seek Gas Price Probe 
1989-07-15,Tanker Leaking Oil Off California 
1989-07-16,Crippled Exxon Valdez Still Leaking Oil  Exxon Valdez Leaking Again  Exxon Valdez Leaking Oil Again  Exxon Valdez Leaking Oil Off The Coast  Exxon Valdez Still Leaking Crude Oil  Test Confirms Tanker Leaking Oil  Tests Confirm Crippled Exxon Valdez Still Leaking 
1989-07-20,Crude Oil Still Oozing From Tank  No Shortage Of Gas Soon Expert Says 
1989-07-21,Heating Oil Prices Rise 
1989-07-22,Leaking Pipe Starts Oil Fire 
1989-07-25,State Charges Oil Firms With Gouging 
1989-07-26,Oil Makers Shift Blame On Gas Cost 
1989-07-27,No Oil Price Hikes
1989-07-28,Sosukeuno Gas Prices May Stay Low Till Fall
1989-07-29,Commodity Prices Drop  Crude Oil Price Below 18 
1989-07-30,Researchers Say Oil Spill May Be Gone In 5 Years 
1989-08-04,Boren Endorses Bill Expected To Spur Oil Production 
1989-08-10,Oil Futures Prices Rise  State Gas Prices Lowest Since April 
1989-08-11,Us Crude Prices Increase 
1989-08-13,Summer Gas Shortage  Tarp Rise In Gas Prices Cuts Consumers Demand 
1989-08-18,Environmentalists want oil industry trust fund
1989-08-19,Oil Reserve Estimate Lowered 
1989-08-20,Slack Demand Puts The Brake On Rocketing Gasoline Prices
1989-08-21,Government Cuts Estimate Of Undiscovered Oil Resources 
1989-08-22,Trade Of FuelOil Futures Pacts Okd Nymex Hasnt Decided 
1989-08-23,Oil Futures Close Mixed 
1989-08-26,Crude Oil Prices Drop 
1989-08-31,Gasoline Prices Continue To Fall  Heating Oil Demand Up 
1989-09-01,Crude Oil Spilled In Delaware  Crude Oil Spilled Into Delaware River  Crude Oil Spills Into Delaware 
1989-09-02,Indons Likely To Lower Crude Oil Prices  Opec Members Cheat But Prices Stay Firm 
1989-09-08,Clear Skies Now For Enterprise Shares Of Enterprise Oil 
1989-09-10,Exxon Prepares For Pullout From Alaskan Spill Cleanup  Exxon Prepares To End Cleanup  Exxon Ready From Oil Spill 
1989-09-11,Will Have In Finish Tho Loan 
1989-09-12,Saudi Leases Eyed For Emergency Oil  Saudi Oil For Reserves  Us May Lease Saudi Crude Oil 
1989-09-13,Saudis May Lease Crude For Storage In America 
1989-09-14,Government Says Oil Reserves Down  No Proof Found Of Collusion In Gas Price Increases  Oil Reserves Discoveries Down Again  Price Investigation Finds No Collusion  State Probe Fails To Prove Gasoline Price Fixing 
1989-09-17,Tanker Collision Spills Crude Oil 
1989-09-18,Tankers Collide Leave Oil Spill  Tankers Collide Spill Crude Into North Sea 
1989-09-19,State Un Company Directs Spill Cleanup Hull England Aim 
1989-09-22,Hugo Drives Gas Prices Up 2 Cents On Merc  Oil Drilling Would Bring Spills Coast Guard Says 
1989-09-24,Oil Industry Cleans Up Gasoline To Better Air  OPEC Is Back and Feeling Flush
1989-09-27,Crude Oil Closes Higher 
1989-09-28,Divided Oil Ministers Raise Production Cap  Opec To Raise Production 
1989-10-01,Oil Industry Leaders See Promising Times Ahead 
1989-10-11,Crude Oil Output Down Sharply 
1989-10-24,Indonesias Oil Industry Set To Recover 
1989-10-28,Petroleum Crude Oil Output Likely To Dip 
1989-11-08,Conoco Begins Producing Crude Oil From Worlds Deepest 
1989-11-12,Conocos Gulf TLP Takes Drilling to New Depths
1989-11-30,CALIFORNIA SHELL REACH RECORD 1975 MILLION SETTLEMENT OF SPILL
1989-12-19,Cold Wind Pushes Up Oil Prices 
1989-12-20,Oil Contracts Close After Sharp Drop 
1989-12-27,Fire Helps Fuel Heating Oil Price Jump 
1989-12-29,Spot Shortages Expected Too Fire Prompts Heating Oil Price 
1990-01-01,Crude Oil Nears Coast 
1990-01-02,Barrier Built To Protect Moroccan Coast From Oil Spill  Commodity Prices Likely To Remain Depressed This Year  Huge Atlantic Spill Threatens Moroccos Coast  Huge Oil Spill Nears Coast Of Morocco Disasters Times  Juice Oil Gasoline Futures Still Climbing  Morocco Braces For Slick From Leaky Tanker  Oil Slick Drifts Toward Morocco Leaking Tanker Lowed To Sea  Oil Worries Stain 90s Outlook  Repairs Beginning On Iranian Tanker 
1990-01-03,Moroccan Spill Threat Lessens  Portugal Keeps Eye On Crude Oil Spilled By Spanish Tanker 
1990-01-04,Refiners Bidding War Pumps Up Oil Prices 
1990-01-05,FuelOil Prices To Come Down Slowly 
1990-01-06,Fuel Prices Rising Fast Higher Crude Cost Cited  Oil Price Increases Show No Signs Of Abating 
1990-01-07,Crude Oil Runs Drop  More Giant Oil Spills Predicted 
1990-01-09,Gas Prices Up 10 Cents Since Christmas Peak May Have Been  Gasoline Prices Up May Have Peaked 
1990-01-11,Ears Of Flooding Cause Producers To Shut Down Alaskan Oil 
1990-01-12,Oil Industry Tries To Cope With Restrictions 
1990-01-16,Energy Futures Down Sharply  Oil Price Increase Hits Pocketbooks Hard  Petroleum Prices Nosedive 
1990-01-17,Us Oil Output Has Biggest Drop 
1990-01-18,Production Of Us Oil Off Sharply  Us Oil Production Down  Us Oil Production Off Sharply Imports Soar  Us Oil Production Takes Plunge 
1990-01-20,Us Crude Oil Prices Jump 1 Castration Bill Gets Panel Ok 
1990-01-30,Mobil Fined For Crude Oil Spills 
1990-01-31,Legacy Of Mis Trust Remains From Alaska Oil Spill 
1990-02-01,Real Culprits Oil Companies Refiners Wny Heating On Prices 
1990-02-02,Opec Doesnt Have The Cash 
1990-02-03,Doe Seeks To Lease Oil From Foreigners 
1990-02-04,Corrosion Weakening TransAlaska Line  Corrosion Weakens Alaska Pipeline Prompts Investigation 
1990-02-05,Alaska Pipeline Under Scrutiny  Corrosion Weakens Alaska Line 
1990-02-06,Gas Price Hikes Are Suspicious  Nation Crews Try To Keep Oil From Beaches 
1990-02-07,Agency Warns Of Low Oil Inventories  Are The Oil Companies Gouging Us At The Gas Pump  In Washington Oil Spill Not An Uncommon Occurence  Tanker Hull Gashed Spews Oil Off California 
1990-02-08,A Major Offshore Oil Spill Spreads Toward Scalif Beaches  Big Tanker Oil Spill Off California Town  CleanUp Under Way As Tanker Leak Stops  Crude Oil Is Washing Ashore From California Tanker Spill  Major Oil Spill Gushes Off California Coast  Offshore Spill Poses Threat For Coastline  Oil Spill Nears California Beaches  Oil Spill Not An Uncommon Experience  Oil Spill Spreading Toward California 
1990-02-09,Battle To Contain Oil Spill Off California Beaches  Black Globs Of Oil Begin Washing Ashore In Southern California Crude Begins Washing Ashore  Crude Oil From Tanker Spill Hits California Beaches  Crude Oil Spill Splashes Ashore At Huntmgton Beach  Oil Begins Splashing Onto Beach  Oil Begins Washing Ashore In California  Oil Fouls SurferSunbather Mecca In California  Oil From Tanker Washing Ashore  Oil Hits California Beaches  Oil Slick Hits California Coast  Spilled Crude Fouls Beaches In California 
1990-02-10,Alaskan Crude Oil Begins To Surface In Popular Calif Beach  Crews Clean Up Oil Slick Held Offshore 
1990-02-12,California Beaches Still Threatened By 14Mile Crude Oil Slick
1990-02-13,Bad Weather Halts Cleanup Of California Oil Spill  In Southern California Winds Send Oil Spill Back Onto Beaches Oil Spill Sludge Washes Ashore  Oil Spills Are Not That Uncommon  Rough Sea Halts Oil Cleanup 
1990-02-14,High Winds Rough Seas Halt Cleanup  High Winds Waves Halt Oil  Oil Spill Cleanup Try Halted  Rough Seas Halt Oil Cleanup  Rough Seas High Winds Halt Cleanup Of Oil Spill  Rough Seas High Winds Slow Oil Cleanup  Rough Waves Make Cleanup Hard  Wind May Push More Oil Ashore 
1990-02-15,Crude Oil Heaved Ashore By Storm  Heavy Seas Push More Crude Oil Ashore  Rough Seas High Winds Halt Cleanup  Wind Waves Push Oil Onto Beaches 
1990-02-16,Crews Are Playing Tag With Spilled Oily Muck 
1990-02-23,Illinois Oil Spill 16 Times Larger Than Estimated  Oh Futures Rise Despite 
1990-02-26,Oil Recovery Estimates High 
1990-02-28,Oils Well That Ends Well For Car 
1990-03-01,Exxon Valdez The Spill the Cleanup and the Charges
1990-03-02,Mock Spill Points Out Problems Public Private Response Needed
1990-03-05,Hard Cash Can Ease Crude Oil Supply Woes In E Europe 
1990-03-08,Crude Oil Prices More Stable 
1990-03-13,Energy Futures Decline 
1990-03-16,Chemistrys Not Right For Oil Companies 
1990-03-17,Petroleum Futures Fall As Demand Weakens 
1990-03-19,Outrage Over Spills Spurs Crackdown On Oil Industry  Technical Factors Cut Price Of Oil 
1990-03-21,Stocks Close Lower On Negative Reports 
1990-03-23,Agency Disputes That Firm Stole Crude Oil From Indian Land  Exxon Trying But Safety Record Still Weak 
1990-03-24,Theres Still A Lot Of Cleanup 
1990-03-25,Oil Gas Production Increases 
1990-04-02,Short Drive Without Motor Oil Worries Car Owner 
1990-04-05,Cleanup Efforts Continuing On Clay Lick Creek Following Oil 
1990-04-10,Oil Prices Dip To 8Month Low  Stocks Mixed Traders Await Earnings Word 
1990-04-11,Crude Futures Plunge May Crude Oil Futures Increase  Oil Futures Hit 14Month Low 
1990-04-12,Big Supply Low Demand Seen Hurting Oil Prices  Oil Futures Up Slightly After Slump By The Press Opec  OilPrice Slide Greased By Production Glut  Weak Demand Cause Crude Oil Price Slide 
1990-04-13,Oil Prices Resume Downward Turn  Opec Alarmed By Falling Oil Prices  Opec Minis Meeting On Oil Prices It Prices  Opec Ministers Worried By Declining Oil Prices 
1990-04-17,Moscow Cuts Off Supply Of Oil To Lithuanias Only Refinery  Oil Prices Boosted As Opec Talks Set 
1990-04-18,Cuts By Moscow Expected Lithuanians To Miss Crude Oil  Oil Cut  Soviets Threaten Sharp Reduction Of Oil Supplies 
1990-04-19,Crude Oil Lower  Crude Oil Natural Gas Flow To Lithuania Cut By Ussr  Crude Oil Prices Continue To Slide Opec Action Ineffective  Lithuania Says Moscow Cut Off Its Oil Supply  Lithuania Says Oil Supply Cut By Soviet Union  Lithuania Says Soviets Cut Oil Flow  Moscow Cuts Off Supply Of Oil Soviets Begin Economic Push  Natural Gas Supplies Cut  Opec Producers Urge Restraint Prices Fall  Soviets Shut Off Lithuanias Oil Supply 
1990-04-20,Crude Oil Futures Rise As Opec Agrees To Meet  I Opec Will Hold Special Meeting In Bid To Put Brakes On  Opec Calls Emergency Meeting On Prices 
1990-04-23,Earth Day Derailment Fouls River With Crude Oil 
1990-04-24,Crews Clean Up Oil Caustic Chemical After Train Derails  Tank Cars Rupture And Burn  Train Tankers Derail Spill Oil 
1990-04-25,Oil Futures Prices Drop 
1990-04-26,Exxon Cleanup Method Questioned 
1990-04-27,Exxon Unveils 1990 Cleanup Plan 
1990-05-01,Engine Oil Have An Intimate Relationship  Opec Ministers Agree On Cuts But Prices Fall 
1990-05-03,Opec Begins Emergency Meeting To Curb Excess Output 
1990-05-04,Opec Agrees To Cut Production To Boost Falling Prices  Opec Pact To Cut Output Meets Doubt 
1990-05-05,Analysts Doubt Gasoline Prices Will Drop By Much 
1990-05-10,Crude Oil Prices Spurt 
1990-05-13,Crude Oil Savings Bypass Consumers  Gas Prices High Crude Oil Costs Down 
1990-05-14,Editorials Gasoline Prices What Gives 
1990-05-17,Tankers Lost Crude Reaches British Shore 
1990-05-24,Crude Oil Leaks From Pipe To Lake 
1990-06-01,Gas Market Prices Fuel Speculation  Gas Prices Drop 
1990-06-06,Saudis Cut Oil Prices By 40 Cents Energy Futures Dip 
1990-06-09,Tanker Blast Fire Leaves 2 Dead 2 Missing That The Fuel 
1990-06-10,2 Crewmen Killed 2 Missing In Tanker Explosions Off Texas  2 Dead 2 Missing After Tanker Blasts  At Least Two Die In Offshore Oil Tanker Explosion  Explosion Kills 2 On Tanker Texas Coast Said To Be Safe  Explosion Rocks Tanker  Oil Tanker Blast Leaves Two Dead  Oil Tanker Explosion Fire Kill At Least 2  Tanker Blast In Kills 2 Injures Many  Tanker Explodes In Gulf At Least Two Killed  Two Die In Texas Oil Tanker Fire 
1990-06-11,Blasts Rip Tanker Burning Oil Spilled  Burning Supertanker Is Carrying 38 Million Gallons Of Crude Oil Explosions Cripple Oil Tanker Crews Fear Fiery Ship May Sink New Blasts Hit Tanker Oil Gushes  Tanker Slips Underwater Spills More Crude Oil Cargo 
1990-06-12,Analysts Gas Prices May Drop  Burning Tanker Spills More Oil  Fire On Tanker Under Control Hopes Up For Averting Big Spill Firefighters Try To Cool Searing Deck Of Mega Borg Chance  Foam Assault On Tanker Fire Waits Till Dawn  Tanker Stern Underwater Spilling More Crude Oil  Tankers Stern Awash Spilling More Oil  Texas Official State Unprepared For Large Spill  Waves Lap At Burning Tankers Stern 
1990-06-13,Norwegian Tanker Fire Brought Under Control 
1990-06-14,Mystery Oil Slick Cleaned Up  Oil Spill Estimate 3 Million Gallons  Oil Tanker Fire Under Control  OilMunching Microbes Set To Attack Texas Spill 
1990-06-15,Crews Battle 30Mile Oil Slick Small Fire Burns On Tanker  Crews Mop Up Tankers Oil Officials Will Experiment With  Tar Balls May Wash Ashore Experimental Cleaning Starts 
1990-06-16,Oil Nationalization Mulled By Fel Maragay  Slick Moves Towards Shore By Laura Tolley 
1990-06-17,Divers Try To Save Turtles From Oil Spill  Gulf Oil Slick Threatens Loggerhead Sea Turtles  Oil Slick Moves Towards Shore  Reds Try To Rescue Sea Turtles From Oil Slick  Tanker Fire Called Extinguished Oil Threatens Sea Turtles 
1990-06-18,Oil Leak Plugged Bacteria Help Clean 46mGallon Spill In Gulf
1990-06-20,Deregulation Of Oil Industry Also Approved 
1990-06-21,Crude Continues To Slide 
1990-06-22,Crews Transfer Crude From Wrecked Tanker 
1990-07-01,Soviets Lift Lithuanian Oil Embargo  To Trigger A Drop In Gasoline Prices 
1990-07-02,Despite Lower Cost Of Crude Oil Prices At The Pumps Hold 
1990-07-04,Gardner Pipeline Plan Deserves A Look  Gardner Pipeline Worthy Of Study 
1990-07-05,Build Up The Us Oil Reserve 
1990-07-19,Crude Oil Prices Expected To Drop On Supply Report 
1990-07-28,Kuwait Sending First Oil Shipment Since The Gulf War  Oil Prices Could Increase By Early Next Year 
1990-07-29,Us Gas Prices Likely To Jump 
1990-07-31,Time To Conserve On Crude Oil Says Don 
1990-08-03,Crude Oil Prices Surge After Iraqi Invasion Of Kuwait  Flow High The Sky Gas Prices Soaring  Higher Gasoline Prices Seen But No Lines  Middle East Conflict Rattles Markets Worldwide Oil Prices 
1990-08-04,Charged As Gas Costs Take Off  Crisis Fuels Gasoline Cost Hike  Gas Prices Already Climbing After Invasion 
1990-08-06,Gas Consumers Are Hit Overnight  Iraq Closes One Of Two Pipelines In Turkey 
1990-08-07,Mideast Crisis Rocks Stock Market  Stock Market Falls As Oil Prices Soar  The Iraqi Invasion Oil Prices Increase Sharply Again World Financial Markets
1990-08-08,Pickens Says Greed Causes Gasoline Price Increases 
1990-08-09,Audis To Boost Pumping Oil Prices Fall Walter Andrews  Crude Oil Prices Soften On 
1990-08-10,Us Oil Prices Ease Foreign Unchanged 
1990-08-11,Just I How Low Will The Stock Battle Crude Oil Teaks Out  Oil Imports Show Dependence 
1990-08-12,BRADY GULF CRISIS COULD CUT ECONOMYS GROWTH RATE IN HALF Profit From Gas Price Increases Was Shared  Who Got The Money From Gas Price Hikes 
1990-08-14,Curmudgeons Guide Oil Pricing Made Simple And Costly  Oil Pricing Made Simple And Instantaneously High 
1990-08-15,Oil Companies Maintain Big Margin Between Crude Oil 
1990-08-16,Increased Supply Increased Cost 
1990-08-17,Despite Supply Gas Prices Might Increase  Even If Oil Is More Plentiful Gasoline Prices May Still Go  Gas Prices Will Remain Higher Says Oil Industry  Increased Oil Supply May Not Benefit Us  Oil Industry Gas Prices Will Remain Higher  Prices To Stay High Oil Producers Say  Report Hike In Oil Output Wont Help Us 
1990-08-18,Japan Plans To Process More Crude Oil 
1990-08-22,Oil Pricing Simple Costly 
1990-08-23,Crude Oil Futures Hit FiveYear High  Crude Oil Prices Reach Highest Level Since 85  Crude Oil Prices Top 31 A Barrel  Oil Gets Costliers Middle East News Hurts Stocks Bond  Stocks Bonds Dip As Oil Prices Soar 
1990-08-24,Arco Ends Price Freeze  Oil Industry Explains Its View Of The Current Pricing Problem  Solvent Triggers Blast At Refinery  Some Fuel Shortages Claimed  Stock Prices Plummet Amid Gulf Crisis Fears 
1990-08-25,Viewpoint Why Gas Prices Went Up So Soon After Iraq Invasion
1990-08-26,China Seeks Foreign Help To Develop Oil Sector 
1990-08-27,As Gulf Tension Abates Oil Prices Take Tumble 
1990-08-28,Crude Plunges 401 A Barrel  Law Of Gravity May Not Apply To Gasoline Prices  Moffett Urges Federal Action If Gas Pump Prices Dont Drop  Oil Prices Fall Dont Look For Relief At Pump 
1990-08-29,Moffett Leaning Toward Federal Control Of Big Oil 
1990-08-30,Exxon Exec Defends Price Hike Official Cites R Inventory  New York Blue Chips End Firm As Crude Price Falls  Oil Prices Dip But Motorists Still Pay Price 
1990-09-01,Gas Crude Oil Prices Rise 
1990-09-02,Dont Blame Prices An On Us Oil Companies  Us Holding Firm On Oil Reserve 
1990-09-03,Gas Pump Disappointment 
1990-09-05,6 Months Needed For Oil Production  Major Oil Companies Deny Gouging Charges 
1990-09-08,The Price At The Pump 
1990-09-11,Worldnation Fearing Outcry Oil Companies Seeking To Hold 
1990-09-12,Crude Oil Gasoline Different 
1990-09-14,Doe Secretary Sees No Gouging By Oil Industry  Energy Secretary Reports No Gouging In Oil Prices  Oil Pricing Reasonable Official Says 
1990-09-16,Gulf Crisis Oil Companies Taking Steps To Hide Profits  Oil Companies Scramble To Hide Large Profits Avoid Public 
1990-09-19,Gulf No Crisis For Work Force 
1990-09-20,Crude Prices Regain Early Losses By Walter Andrews Cents  Oil Surges To 35 A Barrel For Another Futures Market Record
1990-09-21,Jump In Price Of Crude Oil Futures To Raise Consumers Cost 
1990-09-26,Crude Price Increases Will Hit Hard Gas 2 Gallon Regular  Paying Up Gap Between Local National Gas Prices Shrinking 
1990-09-28,Gulf Tensions Push Oil Prices Above Ignore The News From 
1990-09-29,Another Rise Is Possible 
1990-09-30,War Fears Not Shortages Send Oil Prices Skyrocketing 
1990-10-01,Business Industries Here Feel Oil Price Increase  Farm Costs May Be Hiked By Increase In Oil Prices  Town Marks Polhill Return Higher Oil Prices Will Boost Farm 
1990-10-09,OilPrice Drop Seen by Yamani
1990-10-17,Oil Price Up 94 a Barrel To 3889
1990-11-02,PRICE RISE BLAMED ON SPECULATION The Washington Post
1990-12-25,Oil Industry Readies for Change in 90s
1991-01-04,State Panel Probes Oil Gas Pricing 
1991-01-09,Oil Prices Fall As Talks Last Longer 
1991-01-12,Oil Market Is So So Volatile Mention War Legend Crude 
1991-01-14,Oil Prices Soar Stocks Down In Light Pessimistic Trading 
1991-01-15,Fuel Price Dip May Be ShortLived 
1991-01-16,Oil Prices Soar Then Tumble In Reaction To Strike On Iraqis  Stocks Bonds Skyrocket On Strength Of Us Attack 
1991-01-17,Bush Orders Release Of Nations Strategic Oil Reserves  Oil Plunges Stocks Surge On Successful Gulf Strike  Oil Prices Collapse Decline Biggest Ever  Oil Prices Shoot High Tumble As Bush Releases Petroleum  Oil Prices Soar As War Begins  Some Oil Companies Freeze Gasoline Prices  Stocks Bonds Surge Oil Collapses  Stocks Soar Oil Prices Take A Tumble 
1991-01-18,Bush Allows Use Of Reserve Crude Oil  Stocks Soar Oil Pi Lower Prices Wont Come Soon Tn Maine Wholesale Prices Fall Impact Of Latest Development Unclear 
1991-01-19,Local Gas Prices Jump Again Despite Drop In Crude Oil Costs  War Puts Oil On Wild Roller Coaster Ride 
1991-01-20,Oil Prices Up As Traders Fear Longer War Than Expected 
1991-01-21,Gasoline Prices On Way Down Amid Military Success 
1991-01-24,Gulf Oil Spill May Mean Years Of Havoc 
1991-01-25,Exxon Has Threefold Profit Rise Iraqis Create Huge Oil Slick 
1991-01-26,Iraqis Flooding Gulf With Oil Spill Tops Valdez  Motorists Ride Out Crude Shocks  OIL SPREADING OFF KUWAIT POSES ECOLOGICAL DISASTER
1991-01-27,Gulf War Pushes Oil Expert Into High Gear  Oil Analyst Continually Checks Gulf  War Trans Oil Trader On Roller Coaster 
1991-01-28,Gasoline Pricing Habits Ignore Reality 
1991-01-29,Reality Left Behind In Oil Predictions 
1991-01-30,Crude Prices Rise Close To 1 Barrel  Gas Prices Fall To August Level  Gas Prices Falling Slowly  Much Of Us Crude Reserve Cheap Grade Of Oi  Oil Low Quality Of Reserve Fails To Attract Buyers  Oil spill threatens Persian Gulf wildlife Us Has Oil Thats Hard To Sell By The Associated Press 
1991-02-02,The Oil Pits Settle Down 
1991-02-03,Persian Gulf War Pushes Oil Trader Into High Gear 
1991-02-14,War Outcome Could Cause Oil Profits Drop 
1991-02-15,Crude Game Gulf War Outcome Could Cause Abrupt Drop In Oil  Gulf War Outcome Could Cut Oil Profits  Major Oil Firms Enjoy Large Profits  Oil Companies Big Profits May Not Last  Oil Firms Profits Increase 77 Percent  Oil Profits Up But No Price Gouging  Outcome Could Cut Oil Prices  Pumped Up Profits On Oil Whether Consumers Were Gouged 
1991-02-16,High Crude Prices Bring Windfall To Oil Companies 
1991-02-17,Oil Companies See Huge Windfalls But Of I Sharply If A 
1991-02-22,Crude Prices Plunge Hit PreGulf War Levels  Oil Prices Set New Low In Persian Gulf Crisis 
1991-02-23,Market In Limbo Dance Oil Traders Wondering How Low Crude 
1991-02-24,Just How Low Can Oil Price Go 
1991-02-25,Markets Wars Success Bodes Well  Oil Companies Profiting From Gulf Conflict 
1991-02-27,Oil Companies Profit From Gulf War 
1991-03-06,Oil Companies Profit From War Dallas 
1991-03-12,Opec Opens First Postwar Meeting  Opec Split Over Oil Production Cut 
1991-03-13,Opec Agrees To Restrain Oil Production  Opec Decides To Restrain Oi Production About 5 Percent 
1991-03-19,Oil Prices Gush On News Soviets Will Slash Exports 
1991-03-23,Oil Prices Dip After Generally Strong Week 
1991-04-01,Fuel Costs Are Easing For Farmers  Report Wars End Should Ease Farmers Fuel Costs  The Dispatch Government Predicts Lower Fuel Costs  Yakima Indians Sue Exxon Over Valdez Spill 
1991-04-02,End Of War Should Cut Fuel Costs On Farms 
1991-04-05,Oil Prices Climb Higher 
1991-04-09,Gasoline Prompts Oil Rally  Government Details Valdez Damage Says Harm Continues 
1991-04-10,Oil Traders Slow Down  Wednesday April In Valdez Oil Spill Cleanup Consortium 
1991-04-11,Experts Arent Worried About Low Gas Supply  Oil Prices Reach 2Month High  Oil Up Sharply As Gas Supply Sinks Lower 
1991-04-13,Oil Future Hurie Over  Some Up Some Mixed On Commodity Market 
1991-04-14,Burning Oil Tanker Threatens Disaster Spill Could Foul  Rescuers Try To Contain Spill From Oil Tanker 
1991-04-15,Italian Army Moves In To Clean Beaches  Italians Worried Oil Spill May Foul Tourist Season  Oil Spill Burning Supertanker Sinks Off Italian Coast  Spill May Spread To French Riviera  Tides Push Oil Away From Italy 
1991-04-16,Old Ocean Fire Reduces Phillips Oil Production  Soldiers Clean Up Tar Oil 
1991-04-17,Spills Impact On Ecology Doubted 
1991-04-18,Low Gas Supply Boosts Oil 
1991-04-19,Crude Oil Prices Slip 
1991-04-20,Big Rise Expected In Gas Prices 
1991-04-21,A Walk On The Beach Shows Best Worst Florida Has To Offer Texas Oil Production Increases 
1991-04-24,Hart Oil Spill Fines Measure Advances 
1991-04-25,Big Oil Profits Draw High Protests  Consumer Groups Blast Jump In Oil Profits  OilSpill Protection Bill Goes To Gov 
1991-05-03,Oil Cartel Cuts Output Below Gulf War Highs Production 
1991-05-07,Wilderness Society Tallies Oil Spills 
1991-05-09,Oil Market Jumps On News Of Fires 
1991-05-10,Cleanup Crews Begin Last Season In Alaska  Wholesale Prices In April Inflation Rise Before Comes 
1991-05-16,Economic Recovery Could Be Very Near  Expert Crude Prices Expected To Go Up 
1991-05-18,Japans April Trade Surplus Up Sharply 
1991-05-21,Us To Allow California Crude Oil Exports 
1991-05-23,Vietnam Png Hold Oil Exploration Hope 
1991-05-25,Artie Oil Tracts For Sale  Oil Prices Head Above 21  Soybean Futures Down As Market Thins Out 
1991-05-27,Iranian Leaders Tell Oil Officials They Want Closer Ties To 
1991-05-28,Tokyo Firms Eager To Tap Hanois Oil 
1991-05-30,Oil Futures Make Retreat 
1991-05-31,Prices On Downward Trend 
1991-06-02,Oil Traders Cleared Of War Swings 
1991-06-03,Oil Prices Change Little 
1991-06-07,Commodity Market To Begin Trading Sour Crude Oil 
1991-06-09,Texas Pipeline Spills Crude Oil Into River  Workers Cleaning Brazos After CrudePipeline Spill 
1991-06-10,Ueaiers Pump Up Price Of Gasoline Many Buy For Less But 
1991-06-11,Gasoline Prices Continue Rising Despite Drop In Wholesale Costs
1991-06-13,Gulf Tensions Send Oil Up 
1991-06-14,Oil Futures Take Tumble 
1991-06-22,Dumping By Tankers Investigated Wastes From Oil Companies 
1991-06-25,Where Does Oil Come From 
