date,return,sentiment
1993-08-23,0.0002467949617858166,0.0
1993-08-24,0.00024018305035495343,0.0
1993-08-25,0.00019713173892747207,-1.0
1993-08-26,0.0001975785278314185,1.0
1993-08-27,0.00017254499170658432,0.0
1993-08-30,0.00012777623405679084,0.0
1993-08-31,0.00021634801313957495,-1.0
1993-09-01,0.00027611311331514663,0.0
1993-09-02,0.0002761929594171708,-1.0
1993-09-03,0.0002135714188312687,-1.0
1993-09-07,0.00041447809609123607,-1.0
1993-09-08,0.000338414283864293,-1.0
1993-09-09,0.000276383216240633,0.0
1993-09-10,0.00031207327085348553,0.0
1993-09-13,0.00031334632484770607,0.0
1993-09-14,9.296002716050249e-05,1.0
1993-09-15,8.518233486861501e-05,1.0
1993-09-16,8.455839659274878e-05,-1.0
1993-09-17,9.069731406522287e-05,-1.0
1993-09-20,0.0002726887358004776,0.0
1993-09-21,0.0003924335773869242,-1.0
1993-09-22,0.0006059145701137053,1.0
1993-09-23,0.0006059796900498401,0.0
1993-09-24,0.0005625980319509821,-1.0
1993-09-27,0.00034007890572330447,0.0
1993-09-28,0.00041030742365714734,1.0
1993-09-29,0.00044853131161645373,-1.0
1993-09-30,0.00044852323257957077,-1.0
1993-10-01,0.00045316833692991495,1.0
1993-10-04,0.0004840321375528257,1.0
1993-10-05,0.00029347707941816,1.0
1993-10-06,3.609674383952655e-05,0.0
1993-10-07,3.815255878775101e-05,-1.0
1993-10-08,3.4441434227446397e-05,0.0
1993-10-11,3.40125355552365e-05,-1.0
1993-10-12,3.553411716556412e-05,-1.0
1993-10-13,3.696778751098938e-05,1.0
1993-10-14,4.789739393570466e-05,1.0
1993-10-15,8.702912745393493e-05,0.0
1993-10-18,6.391220862781417e-05,0.0
1993-10-19,6.681295966981331e-05,-1.0
1993-10-20,9.21687725103333e-05,0.0
1993-10-21,7.96658622885408e-05,0.0
1993-10-22,0.00011872382984596413,0.0
1993-10-25,0.0003130018156554323,-1.0
1993-10-26,0.00033174637796696334,0.0
1993-10-27,0.0003127650085566858,0.0
1993-10-28,0.00039706197607312303,0.0
1993-10-29,0.00039212336434672556,-1.0
1993-11-01,0.0003796866590082373,1.0
1993-11-02,0.0005042224074682513,1.0
1993-11-03,0.0006265523291940946,0.0
1993-11-04,0.0005470512635290757,0.0
1993-11-05,0.0005294932407530111,0.0
1993-11-08,0.0004525180695301243,1.0
1993-11-09,0.0003045714796546149,1.0
1993-11-10,0.0001953462400564756,1.0
1993-11-11,0.0002879004004580644,0.0
1993-11-12,0.00025680934388217224,0.0
1993-11-15,0.00014719153010969577,0.0
1993-11-16,0.00015268917658605596,0.0
1993-11-17,0.00023848406550768035,0.0
1993-11-18,0.0002586680707925376,0.0
1993-11-19,0.00024357103541354676,1.0
1993-11-22,0.0002514437112216978,0.0
1993-11-23,0.0003030472172780329,0.0
1993-11-24,0.0005342090812850948,-1.0
1993-11-26,0.00044888339390735803,0.0
1993-11-29,0.00048297054632267394,-1.0
1993-11-30,0.0004755953134935243,-1.0
1993-12-01,0.00042503374633934293,-1.0
1993-12-02,0.0003215903021033252,1.0
1993-12-03,0.00029775507617374507,1.0
1993-12-06,0.00044646680270864995,-1.0
1993-12-07,0.0004449146381638843,-1.0
1993-12-08,0.00044411786438614334,0.0
1993-12-09,0.00021118683096094196,0.0
1993-12-10,0.0003403280524396751,1.0
1993-12-13,0.00041448522428888903,-1.0
1993-12-14,0.00041383156557277327,-1.0
1993-12-15,0.00041394913344125326,-1.0
1993-12-16,0.00044414349023065135,-1.0
1993-12-17,0.0003593463273353957,0.0
1993-12-20,0.00014071214409535745,1.0
1993-12-21,0.00015401735363530423,1.0
1993-12-22,0.0002282631179512779,1.0
1993-12-23,0.00021255068249200864,1.0
1993-12-27,0.00030838534613462356,0.0
1993-12-28,0.00026002691854757584,0.0
1993-12-29,0.000359253208932449,-1.0
1993-12-30,0.0003447949870044178,-1.0
1994-01-03,0.0004345215841442018,-1.0
1994-01-04,0.00030384559767497404,-1.0
1994-01-05,0.0006686160384142632,-1.0
1994-01-06,0.0005582903617503247,-1.0
1994-01-07,0.0004931200206195936,0.0
1994-01-10,0.0007991284458172519,0.0
1994-01-11,0.0008628954031067464,-1.0
1994-01-12,0.0008219723645055144,0.0
1994-01-13,0.000857170606013183,-1.0
1994-01-14,0.0009143734761367523,1.0
1994-01-17,0.0006057004275523472,-1.0
1994-01-18,0.0005703234046162387,0.0
1994-01-19,0.00034179343125659127,0.0
1994-01-20,0.0003824805679819432,-1.0
1994-01-21,0.0003335219364622978,-1.0
1994-01-24,0.0002818905884566207,0.0
1994-01-25,0.0002601855473642688,0.0
1994-01-26,0.0002131689171511747,-1.0
1994-01-27,0.00013455323398014183,1.0
1994-01-28,0.0001357156813407075,-1.0
1994-01-31,9.873769506770416e-05,1.0
1994-02-01,0.0004438553017585563,0.0
1994-02-02,0.00041276349766778406,0.0
1994-02-03,0.0004187463907032011,0.0
1994-02-04,0.0005011957840702664,0.0
1994-02-07,0.0005723477315053213,-1.0
1994-02-08,0.00023331901368503312,0.0
1994-02-09,0.00042386027104240496,0.0
1994-02-10,0.00041988480935437343,1.0
1994-02-11,0.00034068335778539435,0.0
1994-02-14,0.0005563901830453663,1.0
1994-02-15,0.0005256010798458632,1.0
1994-02-16,0.0003761429394511607,1.0
1994-02-17,0.0005120271110130778,0.0
1994-02-18,0.0005010755441511905,0.0
1994-02-22,0.00020461664777653775,1.0
1994-02-23,0.0002140934976122166,1.0
1994-02-24,0.0005451569407702555,1.0
1994-02-25,0.0005146656196773323,1.0
1994-02-28,0.0005125791514314457,-1.0
1994-03-01,0.0005809124540718276,0.0
1994-03-02,0.0005714012075275211,0.0
1994-03-03,0.0001849437050744875,-1.0
1994-03-04,0.00010412324344205024,-1.0
1994-03-07,0.0002832261059024673,-1.0
1994-03-08,0.0002109616605025898,0.0
1994-03-09,0.00021416666696160163,-1.0
1994-03-10,0.00021245097640690318,-1.0
1994-03-11,0.00026190044625104975,-1.0
1994-03-14,8.479632582992967e-05,-1.0
1994-03-15,0.0001675434540234212,-1.0
1994-03-16,0.00020356898954330803,-1.0
1994-03-17,0.0002378750519159879,0.0
1994-03-18,0.0001637781658005998,-1.0
1994-03-21,0.0003713442836756272,0.0
1994-03-22,0.00038191358830988367,0.0
1994-03-23,0.0003512181406929031,-1.0
1994-03-24,0.00037948758044633474,0.0
1994-03-25,0.0003775680203801736,1.0
1994-03-28,0.001173627798382095,-1.0
1994-03-29,0.001145717693655762,-1.0
1994-03-30,0.0011369132587128643,0.0
1994-03-31,0.0012084392099197634,-1.0
1994-04-04,0.001891914589555095,0.0
1994-04-05,0.0008859089267422064,-1.0
1994-04-06,0.0008276975741464351,1.0
1994-04-07,0.000853957975103014,1.0
1994-04-08,0.0007186013415142541,-1.0
1994-04-11,0.00010289142503305334,1.0
1994-04-12,0.00011442814866779395,1.0
1994-04-13,0.00014486762547822777,1.0
1994-04-14,0.00016306584771945938,1.0
1994-04-15,0.00027025353303744115,1.0
1994-04-18,0.0002047515309709163,0.0
1994-04-19,0.0002254753643737871,-1.0
1994-04-20,0.00022232737973854082,-1.0
1994-04-21,0.0007441049601107528,-1.0
1994-04-22,0.0006866392615661,1.0
1994-04-25,0.0007045972402593405,1.0
1994-04-26,0.001147328279708627,1.0
1994-04-27,0.0011221963806821082,0.0
1994-04-28,0.0005680782882730237,1.0
1994-04-29,0.0006054098171631747,0.0
1994-05-02,0.0006313519474389002,0.0
1994-05-03,0.00019933596776995941,1.0
1994-05-04,0.0001935699945759609,0.0
1994-05-05,0.00030835449419595656,0.0
1994-05-06,0.00035901724331597435,-1.0
1994-05-09,0.0003127619038769475,-1.0
1994-05-10,0.0002761918782005975,0.0
1994-05-11,0.0003024991246300743,-1.0
1994-05-12,0.00028895234526094893,1.0
1994-05-13,0.00015385374547227548,-1.0
1994-05-16,0.00018053699451712398,0.0
1994-05-17,0.0002652884349084345,-1.0
1994-05-18,0.0003404353074653187,1.0
1994-05-19,0.00035957286350125526,1.0
1994-05-20,0.0004672441333466312,0.0
1994-05-23,0.0004728665638018348,0.0
1994-05-24,0.00043061867117324585,0.0
1994-05-25,0.0005227275255447568,-1.0
1994-05-26,0.00039323254460323076,-1.0
1994-05-27,0.00032485864347023583,1.0
1994-05-31,0.0003398463988404315,-1.0
1994-06-01,0.0002909970136893916,-1.0
1994-06-02,9.39057583711593e-05,-1.0
1994-06-03,0.00010267145736544709,1.0
1994-06-06,6.04878624321137e-05,0.0
1994-06-07,7.657670312252705e-05,0.0
1994-06-08,0.00023034453384414042,0.0
1994-06-09,0.00031851558089792894,1.0
1994-06-10,0.0003275811353266103,1.0
1994-06-13,0.00039399448851379956,-1.0
1994-06-14,0.0003384373510827148,-1.0
1994-06-15,0.0005353531528823386,-1.0
1994-06-16,0.0004494917091083261,-1.0
1994-06-17,0.0008140686864479534,1.0
1994-06-20,0.0007483411277994877,0.0
1994-06-21,0.0009136366608039032,0.0
1994-06-22,0.0006849613007826426,0.0
1994-06-23,0.0007049244607237583,0.0
1994-06-24,0.0003247740821110097,0.0
1994-06-27,0.00038005131675633146,-1.0
1994-06-28,0.00022453245593203006,-1.0
1994-06-29,0.00015931804828637558,1.0
1994-06-30,0.0003020361661138668,-1.0
1994-07-01,0.0003085850025430248,-1.0
1994-07-05,0.0002577831195990997,-1.0
1994-07-06,0.00029401020167962237,-1.0
1994-07-07,0.000249332010691819,-1.0
1994-07-08,0.0001417658770797373,1.0
1994-07-11,0.0003721845195108984,-1.0
1994-07-12,0.0003926748969436384,-1.0
1994-07-13,0.00037149796882057935,1.0
1994-07-14,0.00036010989369520275,1.0
1994-07-15,0.0003436311409489402,1.0
1994-07-18,0.0002362561985294526,1.0
1994-07-19,0.00021695056994868776,1.0
1994-07-20,0.000245987652030689,-1.0
1994-07-21,0.0002608227483739804,-1.0
1994-07-22,0.0002574400895691317,-1.0
1994-07-25,0.00013768783696937588,1.0
1994-07-26,0.00014496962013887523,1.0
1994-07-27,0.00010437063281705069,1.0
1994-07-28,0.0001756925155603366,-1.0
1994-07-29,0.00022884666034591938,-1.0
1994-08-01,0.00027209766454358797,-1.0
1994-08-02,0.0003469714322615242,-1.0
1994-08-03,0.00033824967909768856,0.0
1994-08-04,0.000254473594291425,0.0
1994-08-05,0.00046672309046260333,-1.0
1994-08-08,0.0004091302876763952,1.0
1994-08-09,0.00032825972195660806,1.0
1994-08-10,0.0003751862082960726,1.0
1994-08-11,0.00041953340010689795,1.0
1994-08-12,0.0003437210259030989,-1.0
1994-08-15,0.0003647995224963604,0.0
1994-08-16,0.0005808604864275783,1.0
1994-08-17,0.0006427105565949707,0.0
1994-08-18,0.0006716218153778174,1.0
1994-08-19,0.00046207337460956566,-1.0
1994-08-22,0.0007615323199013025,1.0
1994-08-23,0.0005713541608881503,-1.0
1994-08-24,0.0005850559195932353,1.0
1994-08-25,0.0005102590822603167,1.0
1994-08-26,0.000573418439643221,-1.0
1994-08-29,0.0004045995168610921,0.0
1994-08-30,0.0004025977184747826,0.0
1994-08-31,0.0002936196239398534,0.0
1994-09-01,0.00030298258444894815,0.0
1994-09-02,0.00022289197478964502,0.0
1994-09-06,7.680104222863618e-05,1.0
1994-09-07,7.602234837679044e-05,1.0
1994-09-08,8.069353815700546e-05,1.0
1994-09-09,7.494548516764793e-05,0.0
1994-09-12,8.617074984778149e-05,-1.0
1994-09-13,0.00018258651816461545,-1.0
1994-09-14,0.00020695569240274472,-1.0
1994-09-15,0.0001761614849767508,0.0
1994-09-16,0.00018114522512497163,0.0
1994-09-19,0.00026275625785856377,1.0
1994-09-20,0.0001604684478472011,1.0
1994-09-21,0.0001273371071637889,0.0
1994-09-22,0.00035852678917341717,0.0
1994-09-23,0.0003560184414102429,0.0
1994-09-26,0.0002656250231075698,0.0
1994-09-27,0.00029090415200910895,0.0
1994-09-28,0.0002973950427645585,0.0
1994-09-29,0.00011209504344712612,0.0
1994-09-30,0.00020141546920961754,0.0
1994-10-03,0.00022133269592744287,0.0
1994-10-04,0.00021757118103851126,0.0
1994-10-05,0.00019003700274689554,-1.0
1994-10-06,0.00017635365408722687,-1.0
1994-10-07,7.985321172499247e-05,-1.0
1994-10-10,0.00011830710283988411,1.0
1994-10-11,0.0001238806310372514,0.0
1994-10-12,0.00036776119865851773,-1.0
1994-10-13,0.0003424106425957126,-1.0
1994-10-14,0.00034359958829354787,-1.0
1994-10-17,0.0002927859448612139,0.0
1994-10-18,0.00030074802949174904,0.0
1994-10-19,6.123874267061772e-05,-1.0
1994-10-20,6.718310123590403e-05,-1.0
1994-10-21,0.00010990688350487751,-1.0
1994-10-24,0.0001221069870835932,1.0
1994-10-25,0.00011490524838442136,0.0
1994-10-26,0.00016597780887273552,0.0
1994-10-27,0.00016882349810616945,0.0
1994-10-28,0.00012823066386523545,0.0
1994-10-31,0.00010928466563976036,1.0
1994-11-01,0.00022836855807849854,0.0
1994-11-02,0.00020460024597684028,0.0
1994-11-03,0.0001916877777623184,0.0
1994-11-04,0.00021261131469538995,0.0
1994-11-07,0.0002914769074377083,-1.0
1994-11-08,0.0001477073790459691,-1.0
1994-11-09,0.00016873579699760365,1.0
1994-11-10,0.00016624475439961457,0.0
1994-11-11,0.00014882769411105648,-1.0
1994-11-14,0.00028546541003672267,-1.0
1994-11-15,0.0002882011997294845,-1.0
1994-11-16,0.00026069133036774517,1.0
1994-11-17,0.00030124341509842696,-1.0
1994-11-18,0.0003105003733624385,0.0
1994-11-21,9.115991261227248e-05,-1.0
1994-11-22,0.00013190992266285892,1.0
1994-11-23,0.00018241055765951948,0.0
1994-11-28,0.00014314658965029157,0.0
1994-11-29,0.00013691485517833602,0.0
1994-11-30,0.00014085565760208802,0.0
1994-12-01,0.00014600699221636567,0.0
1994-12-02,0.0004617913690930537,-1.0
1994-12-05,0.0004702971374316644,0.0
1994-12-06,0.00046165500604131567,1.0
1994-12-07,0.0004600966016636928,1.0
1994-12-08,0.0004619454512719954,0.0
1994-12-09,6.975023925474667e-05,-1.0
1994-12-12,8.733131716235764e-05,-1.0
1994-12-13,8.808778567018487e-05,-1.0
1994-12-14,8.493228847728037e-05,0.0
1994-12-15,0.00012273662706843383,0.0
1994-12-16,0.0001636732589249379,0.0
1994-12-19,0.00013949741748267466,1.0
1994-12-20,0.00014040440476038749,-1.0
1994-12-21,0.00014571572028425144,0.0
1994-12-22,5.802518901017413e-05,0.0
1994-12-23,6.209584102764552e-05,0.0
1994-12-27,9.019127303843762e-05,0.0
1994-12-28,9.451584255381563e-05,1.0
1994-12-29,9.051999668806668e-05,1.0
1994-12-30,9.021955141801627e-05,0.0
1995-01-03,0.00011098390615125745,0.0
1995-01-04,8.73446169341846e-05,-1.0
1995-01-05,0.00010525878711254589,-1.0
1995-01-06,0.00010678480374770327,-1.0
1995-01-09,0.00015735649770903757,-1.0
1995-01-10,9.157616032321693e-05,0.0
1995-01-11,0.00013453144763275136,-1.0
1995-01-12,0.00010913471226718904,-1.0
1995-01-13,0.0001317838327521963,1.0
1995-01-16,0.00016449233685911658,0.0
1995-01-17,0.00036782565328562585,0.0
1995-01-18,0.0003531246537582789,-1.0
1995-01-19,0.000353098117150461,1.0
1995-01-20,0.0003607010150236354,0.0
1995-01-23,0.0003270416469008252,0.0
1995-01-24,0.00020480749255516088,0.0
1995-01-25,0.0002168861767202311,0.0
1995-01-26,0.00041956183682466294,1.0
1995-01-27,0.0004341071658726258,1.0
1995-01-30,0.00041867642837652294,0.0
1995-01-31,0.0003839324750498331,0.0
1995-02-01,0.00033570192382751236,0.0
1995-02-02,0.00013489919067663443,0.0
1995-02-03,0.00012006832522079236,0.0
1995-02-06,0.0001047332201086462,0.0
1995-02-07,7.125540208497966e-05,-1.0
1995-02-08,7.415159535170224e-05,0.0
1995-02-09,7.586396070591829e-05,0.0
1995-02-10,6.41622599811383e-05,1.0
1995-02-13,6.041727158820053e-05,0.0
1995-02-14,6.061839527784045e-05,0.0
1995-02-15,5.795721795743944e-05,0.0
1995-02-16,7.095001080117003e-05,0.0
1995-02-17,0.00010403510945592039,0.0
1995-02-21,8.843657690901321e-05,0.0
1995-02-22,7.531927780960235e-05,0.0
1995-02-23,0.00011077399219807962,0.0
1995-02-24,0.00010092872166365255,0.0
1995-02-27,4.8525151534761126e-05,0.0
1995-02-28,5.3284465724983244e-05,-1.0
1995-03-01,7.906897072590258e-05,-1.0
1995-03-02,4.818772219683661e-05,-1.0
1995-03-03,7.209017858413978e-05,-1.0
1995-03-06,7.285881395972043e-05,0.0
1995-03-07,6.503785578217171e-05,0.0
1995-03-08,8.846912564442184e-05,1.0
1995-03-09,0.00014590183740352636,0.0
1995-03-10,0.00011727266047464255,0.0
1995-03-13,0.0001591663551932593,0.0
1995-03-14,0.00021030186827761992,-1.0
1995-03-15,0.00019070506269915527,0.0
1995-03-16,0.00013064951617235734,0.0
1995-03-17,0.00013329221759067386,0.0
1995-03-20,0.0001451828631743795,0.0
1995-03-21,0.00010496700965178393,-1.0
1995-03-22,0.00020181522771235883,0.0
1995-03-23,0.0002016494777830058,-1.0
1995-03-24,0.00021318699220671916,-1.0
1995-03-27,0.0002463481945178069,0.0
1995-03-28,0.0002442550296105067,0.0
1995-03-29,0.0001547019671059578,0.0
1995-03-30,0.00015355103111352436,1.0
1995-03-31,0.00013719058661366713,0.0
1995-04-03,5.6661449142628896e-05,1.0
1995-04-04,4.92910345669639e-05,0.0
1995-04-05,0.00012530674162047054,1.0
1995-04-06,0.00013939969460277283,1.0
1995-04-07,0.0001418692109983165,-1.0
1995-04-10,0.0001344851736298412,-1.0
1995-04-11,0.0001597006736745888,-1.0
1995-04-12,0.00010630433853037462,-1.0
1995-04-13,0.000153221884588544,0.0
1995-04-17,0.00036661663359786217,-1.0
1995-04-18,0.0004227266300260997,-1.0
1995-04-19,0.00042843981222742775,-1.0
1995-04-20,0.0003755610930961403,-1.0
1995-04-21,0.0003153965740061809,-1.0
1995-04-24,0.00015235882136944122,-1.0
1995-04-25,0.00011023183434265673,0.0
1995-04-26,8.557215353293536e-05,-1.0
1995-04-27,0.00012224477045314825,-1.0
1995-04-28,0.00012743673485294518,-1.0
1995-05-01,8.838380292211203e-05,0.0
1995-05-02,0.00013166928944329122,-1.0
1995-05-03,0.00016828949550920587,1.0
1995-05-04,0.0002121548473776391,0.0
1995-05-05,0.00020568409505728881,0.0
1995-05-08,0.00019190453295402446,-1.0
1995-05-09,0.00034416233975033856,1.0
1995-05-10,0.0003034633135340836,-1.0
1995-05-11,0.0002836590244819275,0.0
1995-05-12,0.00029508771103696214,-1.0
1995-05-15,0.0003616286702809638,0.0
1995-05-16,0.00015525585326384885,0.0
1995-05-17,0.00015354404038221535,0.0
1995-05-18,8.718482323001566e-05,-1.0
1995-05-19,7.776387497119601e-05,-1.0
1995-05-22,3.1255078618427576e-05,0.0
1995-05-23,2.750588187423933e-05,0.0
1995-05-24,0.00014035892478099482,0.0
1995-05-25,0.00016528192209742538,0.0
1995-05-26,0.00026150714438591296,0.0
1995-05-30,0.00024507135440762556,0.0
1995-05-31,0.0002494411491395442,0.0
1995-06-01,0.00013418804315675203,0.0
1995-06-02,0.0001425830848016164,-1.0
1995-06-05,5.0482097594742186e-05,-1.0
1995-06-06,5.1229570313541476e-05,-1.0
1995-06-07,4.90902406429217e-05,-1.0
1995-06-08,5.988156478426665e-05,-1.0
1995-06-09,3.209466907056779e-05,0.0
1995-06-12,2.642713353121803e-05,0.0
1995-06-13,2.4050498578102677e-05,1.0
1995-06-14,2.8535445945368737e-05,0.0
1995-06-15,3.018641595726808e-05,1.0
1995-06-16,2.902960071915617e-05,1.0
1995-06-19,0.00021771266091126577,-1.0
1995-06-20,0.00024517989853625234,-1.0
1995-06-21,0.0003485535121404178,-1.0
1995-06-22,0.00035455701227424014,-1.0
1995-06-23,0.00035050904515706514,0.0
1995-06-26,0.0001733815300573974,0.0
1995-06-27,0.00019333384690598416,1.0
1995-06-28,8.253165908251525e-05,1.0
1995-06-29,0.0001602101198159066,-1.0
1995-06-30,0.0001874794996739655,-1.0
1995-07-03,0.00017668341436173952,0.0
1995-07-05,0.00013690454783452343,0.0
1995-07-06,0.0001657662542920534,1.0
1995-07-07,0.0001221002216013941,-1.0
1995-07-10,0.00012290884837066912,-1.0
1995-07-11,0.00012231429707695347,0.0
1995-07-12,0.00013406145799084885,0.0
1995-07-13,0.00014282473115424834,0.0
1995-07-14,9.35905410255208e-05,0.0
1995-07-17,6.500098373586357e-05,-1.0
1995-07-18,6.56051417981555e-05,-1.0
1995-07-19,4.420166848904934e-05,-1.0
1995-07-20,6.70075092287162e-05,-1.0
1995-07-21,6.482818130974361e-05,-1.0
1995-07-24,7.058276212503346e-05,0.0
1995-07-25,0.00012124552987284949,1.0
1995-07-26,0.00012150795269593733,-1.0
1995-07-27,6.156550377348957e-05,0.0
1995-07-28,6.465869449344123e-05,1.0
1995-07-31,8.134367183829013e-05,0.0
1995-08-01,2.9592011852393393e-05,0.0
1995-08-02,0.0001114195123904904,-1.0
1995-08-03,0.00014363565720802292,-1.0
1995-08-04,0.00013969617485655062,0.0
1995-08-07,0.0001213612915121731,-1.0
1995-08-08,0.0001487598592624947,0.0
1995-08-09,7.177434187804732e-05,0.0
1995-08-10,5.08289862381705e-05,1.0
1995-08-11,5.213761643291073e-05,-1.0
1995-08-14,0.00013946711616593323,1.0
1995-08-15,0.00011569619784546081,1.0
1995-08-16,0.00013418124327948332,0.0
1995-08-17,0.0001241834709931993,0.0
1995-08-18,0.00015331060784312147,0.0
1995-08-21,0.00015402893450012093,1.0
1995-08-22,0.00019613610694949884,1.0
1995-08-23,0.00020842785976556282,-1.0
1995-08-24,0.000562356980778804,-1.0
1995-08-25,0.0005809179592767864,-1.0
1995-08-28,0.0028979816296874914,-1.0
1995-08-29,0.0028522306582781107,-1.0
1995-08-30,0.0028270114031035427,-1.0
1995-08-31,0.0024849421838484356,1.0
1995-09-01,0.002458012499415212,1.0
1995-09-05,0.00014829150829123776,1.0
1995-09-06,0.00017638151649077032,1.0
1995-09-07,0.0001657195674385147,1.0
1995-09-08,0.00016869691943080062,0.0
1995-09-11,0.0001478418329215738,-1.0
1995-09-12,8.930946573932523e-05,-1.0
1995-09-13,9.108974372524527e-05,-1.0
1995-09-14,0.00015720908917383472,-1.0
1995-09-15,0.00014279476395495189,-1.0
1995-09-18,0.00014155154689871578,-1.0
1995-09-19,0.00010402366588609228,-1.0
1995-09-20,0.00020439584784901098,-1.0
1995-09-21,0.0003853689499869554,-1.0
1995-09-22,0.0006314356743493052,-1.0
1995-09-25,0.0006392749641231651,-1.0
1995-09-26,0.0006401062876748852,0.0
1995-09-27,0.0005280548899919776,0.0
1995-09-28,0.0002850573766305696,-1.0
1995-09-29,5.709726220425412e-05,0.0
1995-10-02,5.994029927021287e-05,0.0
1995-10-03,6.240409630195803e-05,-1.0
1995-10-04,8.152520527917814e-05,-1.0
1995-10-05,0.00022234548353041502,0.0
1995-10-06,0.00022162721430812787,0.0
1995-10-09,0.0002843898587441249,0.0
1995-10-10,0.0002798555896559061,0.0
1995-10-11,0.00024204573530252119,1.0
1995-10-12,0.00012423577659439593,0.0
1995-10-13,0.00016474046794389034,0.0
1995-10-16,0.00012271740038036973,0.0
1995-10-17,0.00011951702135513786,1.0
1995-10-18,0.00011970893298595179,0.0
1995-10-19,0.00012732998052498277,-1.0
1995-10-20,7.330843740966372e-05,-1.0
1995-10-23,4.2712977029148626e-05,-1.0
1995-10-24,5.362866720919652e-05,-1.0
1995-10-25,5.3951240355257465e-05,-1.0
1995-10-26,1.9806364679411326e-05,0.0
1995-10-27,1.636559138553844e-05,0.0
1995-10-30,2.622147489357707e-05,0.0
1995-10-31,1.524118189341688e-05,1.0
1995-11-01,1.778609005475462e-05,0.0
1995-11-02,4.2341429373612626e-05,0.0
1995-11-03,3.9230850873080776e-05,0.0
1995-11-06,6.775650565558134e-05,0.0
1995-11-07,7.006773963303317e-05,-1.0
1995-11-08,9.241978361669772e-05,0.0
1995-11-09,6.734596507282412e-05,0.0
1995-11-10,6.728378843183683e-05,1.0
1995-11-13,2.942975761816302e-05,0.0
1995-11-14,3.4726547958140396e-05,1.0
1995-11-15,9.80963695126608e-06,1.0
1995-11-16,4.514579082234725e-05,0.0
1995-11-17,0.00014008355129806617,0.0
1995-11-20,0.00024329020407936456,-1.0
1995-11-21,0.0002741994428328599,-1.0
1995-11-22,0.0002746355823278614,0.0
1995-11-27,0.0003567870228296095,0.0
1995-11-28,0.00026667350111619914,-1.0
1995-11-29,0.00016194953348985686,-1.0
1995-11-30,0.00012343227041893234,0.0
1995-12-01,0.00013764025593192676,0.0
1995-12-04,3.898266965577672e-05,0.0
1995-12-05,3.559826259442077e-05,0.0
1995-12-06,4.125164455796211e-05,0.0
1995-12-07,4.404665499849307e-05,0.0
1995-12-08,7.306540965400246e-05,0.0
1995-12-11,0.00012353204651896027,-1.0
1995-12-12,0.00014060339594343404,1.0
1995-12-13,0.00015956893589091133,1.0
1995-12-14,0.0001660633961446228,-1.0
1995-12-15,0.000195158799354165,0.0
1995-12-18,0.00014660299164053796,0.0
1995-12-19,0.0003600951736276543,0.0
1995-12-20,0.0003534425952663907,0.0
1995-12-21,0.00034505371555683867,0.0
1995-12-22,0.00031845143745605606,0.0
1995-12-26,0.0003068309039971298,0.0
1995-12-27,0.00010553220493140064,0.0
1995-12-28,8.771679693833166e-05,0.0
1995-12-29,8.939214213175755e-05,0.0
1996-01-02,8.608277918755361e-05,0.0
1996-01-03,7.938294705549739e-05,0.0
1996-01-04,5.049095220687813e-05,1.0
1996-01-05,9.479083699472766e-05,1.0
1996-01-08,0.00011995156049676115,-1.0
1996-01-09,0.0002777399563033099,-1.0
1996-01-10,0.0002957456684157281,-1.0
1996-01-11,0.0006303422193096764,0.0
1996-01-12,0.0007876446398398955,-1.0
1996-01-15,0.0007715497267901642,-1.0
1996-01-16,0.0006242812985272134,-1.0
1996-01-17,0.0007294874602418848,-1.0
1996-01-18,0.0005572332770485901,0.0
1996-01-19,0.00037331400620993043,0.0
1996-01-22,0.00047731469020470324,0.0
1996-01-23,0.0004281021552282509,0.0
1996-01-24,0.00038016833093702107,0.0
1996-01-25,0.0006788196371830844,0.0
1996-01-26,0.0007513700021514141,-1.0
1996-01-29,0.0007156872044755532,-1.0
1996-01-30,0.0007779253605668489,-1.0
1996-01-31,0.000707884052907837,-1.0
1996-02-01,0.00025587263088042226,-1.0
1996-02-02,0.0001908780561203917,-1.0
1996-02-05,0.0001685060027018044,0.0
1996-02-06,0.00012991372218449884,1.0
1996-02-07,0.00012276649047803263,1.0
1996-02-08,0.00011603426909010891,1.0
1996-02-09,9.159346472311725e-05,1.0
1996-02-12,5.418519455013987e-05,0.0
1996-02-13,0.0005543049634324813,-1.0
1996-02-14,0.0005593250885518452,-1.0
1996-02-15,0.0005695353859103637,-1.0
1996-02-16,0.0005792832218084862,-1.0
1996-02-20,0.002365071342433473,-1.0
1996-02-21,0.0019742033564832144,0.0
1996-02-22,0.002077231993304898,-1.0
1996-02-23,0.002652506754791444,0.0
1996-02-26,0.0037741354049396015,-1.0
1996-02-27,0.0019890996526535742,0.0
1996-02-28,0.0019160867523914647,0.0
1996-02-29,0.0018519513530139906,0.0
1996-03-01,0.0012726915756803483,0.0
1996-03-04,0.00016387516722029432,0.0
1996-03-05,0.00023186646690049128,0.0
1996-03-06,0.0002985748683110124,0.0
1996-03-07,0.0002960770425510731,-1.0
1996-03-08,0.00030836693915075117,-1.0
1996-03-11,0.00031932015213926115,0.0
1996-03-12,0.0003533115535371366,1.0
1996-03-13,0.00022434507417752478,0.0
1996-03-14,0.00040174849588528515,-1.0
1996-03-15,0.0006608777695616062,-1.0
1996-03-18,0.001228208071799448,0.0
1996-03-19,0.0017252249412438021,0.0
