date,return,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
1997-10-24,0.10533055247398748,9.5194435,12.409565,5.653273,1.3856561,2.4023812,6.0394115,7.0215063,6.7264414,5.678414,7.309002,5.8914304,7.443384,4.0629916,2.9403958,2.4275658,5.5274134,7.313551,5.577795,7.1870866,4.8558784,1.7260821,2.9136226,5.0602136,5.1611567,5.5915446,7.77204,4.9111705,2.4769018,4.3365216,4.8827662,6.484816,5.460102,4.3751116,4.0256777,4.6339684,5.4554977,2.3940728,5.6053987,4.1548905,3.4469335,3.5432494,5.0188966,4.580155,5.4101305,4.975029,4.8799973,5.8014545,4.287847,4.253658,3.708485,6.6417513,5.742109,5.2424355,5.137212,4.7433925,4.6717954,3.3519795,4.31446,6.15563,4.0134025,5.708781,5.6131706,6.4768233,3.6444175,5.0650015,5.7960963,3.561195,6.111717,4.138204,2.6754282,6.9139285,3.9751847,6.9508147,4.0694313,5.491863
1997-10-31,0.10360819439156443,7.06805,9.804606,5.048661,2.8705227,2.34971,6.6228733,6.9333606,6.75784,5.6487527,7.198132,6.487035,7.457163,4.0582433,3.8683484,2.5723414,5.2682447,6.9255166,5.8625197,6.706166,5.2290244,1.7565981,2.6494448,5.3313518,5.3775563,5.65199,7.7957273,4.9330597,2.6034834,4.168679,4.798626,6.5411296,5.230721,4.298201,4.2530165,4.767574,5.4281855,2.6542764,5.3782105,4.341912,3.4480636,3.7228897,5.160397,4.71478,5.215661,5.1422706,4.865326,5.8848453,4.3347588,4.1346393,3.7321231,6.735655,5.7485337,5.202539,5.1884365,4.764029,4.6235867,3.4566011,4.4691133,6.120498,3.9863162,5.6503477,5.612086,6.5915675,3.6659324,5.009951,5.589434,3.3697317,6.3087273,4.1271915,2.748594,7.037005,3.8729155,6.9923606,3.9570856,5.4055758
1997-11-07,0.08613986316908626,9.339056,11.751477,6.1008215,0.9660631,2.3379238,6.2493553,7.5399623,6.7480955,5.688485,7.0024004,5.702372,7.5461946,4.062154,3.0928638,2.4829187,5.4707537,7.2890067,5.697487,6.981294,4.951774,1.8222107,2.7340968,5.022104,5.174608,5.507833,7.828954,4.9310284,2.5073314,4.244622,5.091743,6.3810096,5.387435,4.397029,3.9071467,4.66873,5.4320903,2.4088523,5.6727996,4.168444,3.3936667,3.5914345,4.960485,4.5083394,5.265122,4.916524,4.7562513,5.778263,4.254881,4.3916373,3.6383555,6.710258,5.7492113,5.2916965,5.1655793,4.6900635,4.672531,3.3367598,4.269472,6.157812,4.006701,5.655553,5.6721387,6.4538083,3.6499376,5.120521,5.7788515,3.5464418,6.111549,4.189037,2.670958,6.9357915,3.9708781,6.898052,4.1126213,5.50237
1997-11-14,0.07850062838529151,8.756955,12.404143,6.6600113,2.5960639,2.0225933,6.6006556,8.3189335,7.1061277,5.1482635,7.2596955,5.765695,7.1375318,4.1745977,3.3333309,2.3780391,5.9334955,7.295702,5.6278753,6.756776,5.177877,1.7384598,2.739388,5.115454,5.1548715,5.6881685,7.79064,4.824634,2.6643322,4.4569273,5.0467143,6.2534137,5.2959585,4.3128037,4.169224,4.764261,5.4583983,2.494217,5.689016,4.1148963,3.4144006,3.5289836,4.8681636,4.535581,5.098837,5.0741124,4.767754,5.746735,4.2968807,4.276265,3.5603259,6.5322685,5.8863554,5.1884437,5.2319922,4.68541,4.581025,3.3451273,4.1942925,6.136241,4.1166577,5.558592,5.561843,6.656209,3.5057933,5.0411925,5.662674,3.5715854,6.344147,4.186429,2.68183,6.9849787,3.9319026,6.9995127,4.040172,5.4982824
1997-11-21,0.07566267265635987,9.556741,12.03255,5.7969565,0.2232833,2.8579419,5.6910653,6.073571,6.2879024,5.873021,7.083807,6.108107,7.5777593,3.9670975,2.9430194,2.4004028,5.3471384,7.0907917,5.7062426,7.3475914,4.710804,1.8484232,2.9585319,4.9396095,5.174092,5.4324384,7.637974,5.059384,2.375621,4.169062,4.9411488,6.602782,5.584782,4.4905624,3.9025965,4.6598673,5.3695807,2.4325876,5.525821,4.221387,3.3840232,3.5967748,5.076342,4.639214,5.538742,4.9276977,4.7830043,5.7923703,4.2473965,4.3231974,3.7803893,6.6606245,5.670511,5.2855897,5.1280394,4.881719,4.716654,3.3344817,4.3647237,6.2183414,3.936787,5.7590837,5.58123,6.3900976,3.7609522,5.0714083,5.8134694,3.5757902,5.932367,4.1642528,2.6860414,6.94866,4.0039377,6.917342,4.0688467,5.5024147
1997-11-28,0.07837131684745201,9.509036,11.615707,6.60662,1.6131426,2.793814,5.896238,8.574258,7.32095,3.9673107,6.5184364,6.113316,6.842285,4.0145607,3.8496432,2.5576658,6.3022776,7.0021462,5.776206,6.879596,5.1672893,1.807201,2.9446552,4.8274393,4.8824186,5.7582455,7.6955366,4.659406,2.6375892,4.3901105,4.960589,6.3556204,5.5660114,4.2070394,4.0106087,4.744478,5.5682163,2.4288058,5.736355,3.9659746,3.244609,3.4624033,4.7644258,4.431994,4.928769,4.959964,4.568691,5.7743917,4.4812827,4.308019,3.629764,6.5427527,5.8492165,5.3376265,5.1002946,4.548584,4.5639267,3.3713005,4.2287965,6.050781,4.134822,5.551504,5.7050195,6.5937862,3.539712,4.982252,5.917386,3.4689198,6.196415,4.176176,2.7335093,6.833466,3.9526756,6.9010744,4.1915646,5.6552243
1997-12-05,0.07497042508496626,9.7151165,12.171655,6.833711,1.7630882,2.405672,5.34976,7.6597667,7.227762,4.456547,6.673564,5.520629,6.8229885,4.1412067,3.3825636,2.1841435,6.5032296,7.3666477,5.3771706,7.088332,5.0088344,1.7304182,2.8951094,4.676537,4.8600307,5.598916,7.731741,4.7743173,2.5916898,4.6229634,5.199054,6.136146,5.524581,4.3607955,3.8983066,4.7242517,5.583989,2.382342,5.8863316,3.9849036,3.409026,3.4496133,4.7042966,4.4384646,5.155596,4.9649153,4.721732,5.692148,4.2329164,4.277397,3.465936,6.3404503,5.928515,5.217507,5.1482196,4.5761924,4.417516,3.1218367,4.048923,6.0305605,4.170561,5.5156956,5.6002693,6.448811,3.4161544,5.027134,5.8280835,3.7531428,6.3021684,4.1055465,2.5730243,6.798664,4.0260673,6.896828,4.1152363,5.625542
1997-12-12,0.07823120317798621,9.995577,12.080348,6.112502,3.246693,1.7204413,6.4090714,8.893245,7.2087226,5.0270386,7.4456825,5.639803,7.378636,4.188883,3.5406747,2.7048483,5.489839,7.4639764,5.4034724,6.925587,5.0195556,1.661606,2.7756286,5.1140995,5.1091657,5.8715324,8.104175,4.6571355,2.770244,4.5847716,4.8717256,6.145441,5.1665053,4.1223826,4.2998075,4.591581,5.636877,2.2700098,5.8258777,3.8930497,3.420979,3.3821354,4.8952627,4.259335,5.0371914,5.0050864,4.973421,5.676888,4.432144,4.190459,3.5295877,6.7435117,5.9583097,5.221345,5.0632453,4.431832,4.406638,3.2928507,4.1050944,6.036663,4.2033644,5.530329,5.6316304,6.5293202,3.3467937,5.159727,5.8225875,3.6709697,6.5908155,4.1725163,2.6460493,6.724381,3.817664,6.976841,4.122903,5.545938
1997-12-19,0.07393097501182086,8.784892,12.429611,6.907924,2.4444628,1.9452811,6.7494392,8.85348,7.249633,5.0480204,7.2677703,5.7380795,7.1396503,4.203067,3.3767414,2.465488,5.9832873,7.4227624,5.621505,6.793046,5.0833454,1.6666493,2.7602987,5.12985,5.1341825,5.71813,7.894927,4.7898006,2.7025368,4.5225797,5.0430098,6.1924925,5.245374,4.246868,4.163416,4.6738205,5.502257,2.4237778,5.7167134,4.047706,3.472682,3.5128462,4.8456573,4.4556313,5.0545955,5.079584,4.789843,5.732722,4.366367,4.2944264,3.5137086,6.595614,5.861428,5.2318063,5.2436175,4.5679464,4.55954,3.3214612,4.1570954,6.0810366,4.1703153,5.536113,5.6185246,6.644734,3.4253893,5.0749307,5.700355,3.5581164,6.4143558,4.207867,2.68308,6.927553,3.902782,6.9779296,4.0761833,5.502284
1997-12-26,0.05555696798034373,9.395293,11.947157,6.0924926,1.4468697,2.5090952,5.907468,7.4097977,6.9544477,5.2154264,6.877198,6.0108156,7.2947035,4.0607076,3.2675374,2.468137,5.792984,7.1875033,5.6687317,7.072396,4.895858,1.72611,2.9072855,4.946777,5.102989,5.6080866,7.735752,4.886829,2.529648,4.3865747,4.9660916,6.3927956,5.4814615,4.3188076,3.9948344,4.638287,5.4930563,2.4123654,5.622186,4.1056476,3.4089744,3.5549495,4.9399486,4.5372896,5.276707,4.9937644,4.780255,5.7895136,4.343856,4.2774734,3.6814814,6.613466,5.784979,5.2746096,5.1596375,4.68978,4.5996675,3.320731,4.264428,6.112629,4.0672736,5.644708,5.62921,6.4843016,3.5742981,5.044504,5.820825,3.5510237,6.161493,4.147644,2.677681,6.8907604,3.9582555,6.9235787,4.097901,5.537588
1998-01-02,0.05774331894019885,10.049102,12.602573,5.54519,4.1717844,1.8032213,6.281896,8.319782,6.60432,4.8566995,8.131816,5.741597,7.167617,4.1607156,3.558315,2.4670544,5.409366,7.378561,5.169633,7.1378026,5.17376,1.7912792,2.988483,5.207061,5.0541925,5.9849586,7.984813,4.5787635,2.7676578,4.5157146,4.629416,6.3636947,5.2604218,4.208186,4.6194367,4.807067,5.527617,2.3615546,5.858358,3.8752549,3.320113,3.206361,4.960065,4.3423414,5.14741,5.0427155,5.0317883,5.6293764,4.3537383,4.069496,3.5614953,6.641615,5.9965773,5.0999136,4.9595976,4.6625867,4.4447794,3.3698785,4.201681,6.144021,4.1902914,5.6040354,5.4380302,6.6140037,3.513446,5.095846,5.757323,3.734527,6.532537,4.1854067,2.6772034,6.756314,3.8293843,7.106202,4.0268993,5.5560884
1998-01-09,0.062313174058790596,8.823405,12.387488,6.8467326,2.4035735,1.9141806,6.6906667,8.727285,7.1763,5.1107907,7.2824044,5.6410146,7.150827,4.205219,3.3379161,2.4157279,5.965561,7.439582,5.5922437,6.797423,5.1095967,1.6942358,2.7325664,5.116912,5.131504,5.6879163,7.8897753,4.798127,2.6902707,4.5072656,5.078472,6.1856093,5.2461405,4.282292,4.1420164,4.701017,5.490486,2.4304924,5.7427635,4.0643935,3.4648614,3.5110557,4.8398056,4.461179,5.070073,5.061724,4.7881556,5.724604,4.3220577,4.3051634,3.4988017,6.57503,5.8692746,5.21768,5.2380185,4.5860734,4.560494,3.306888,4.1490555,6.095178,4.1545157,5.536864,5.6073112,6.6310744,3.4429495,5.079674,5.685433,3.5836408,6.402429,4.2034163,2.6690028,6.9355164,3.9180465,6.977058,4.067976,5.500337
1998-01-16,0.05984255275521856,9.367667,12.921312,5.9902916,2.1940312,1.9051228,6.4922805,9.176152,7.639079,4.6284623,6.879005,5.821774,7.0502014,4.213884,3.396421,2.5888693,6.1762633,7.5037603,5.645878,6.923156,5.066416,1.5575505,2.844124,5.0188303,5.0461316,5.7982407,7.9480224,4.65247,2.6910303,4.6585164,4.9784746,6.1545696,5.3439775,4.075504,4.0840983,4.555582,5.6550074,2.3205967,5.7990575,3.95537,3.4742992,3.4518793,4.7601,4.355364,5.0336285,5.0433803,4.865437,5.772626,4.4495883,4.2643104,3.5277693,6.6235642,5.877185,5.2653265,5.178584,4.4464025,4.534478,3.2964268,4.149009,6.022611,4.2345414,5.5525827,5.7149057,6.5964346,3.378031,5.0336814,5.8547716,3.505858,6.3996844,4.1459584,2.660071,6.810052,3.9238124,6.924975,4.155424,5.54041
1998-01-23,0.06280893330194279,8.615292,13.501755,5.352766,2.674846,1.7269433,6.898574,8.406759,7.087411,5.1496506,7.147743,5.6375084,7.0830307,4.2237506,3.2035527,2.29647,5.923797,7.301071,5.7755075,6.6894355,5.5497417,1.8018773,2.6177516,5.163211,5.2088704,5.650435,7.728876,4.750956,2.625758,4.406666,5.1133,6.27391,5.3447447,4.281465,4.145356,4.8793964,5.4585733,2.5768464,5.7795677,4.2179604,3.3359737,3.4979837,4.784622,4.57035,5.111692,5.05131,4.79466,5.784366,4.185968,4.318545,3.550242,6.4781823,5.923003,5.1070476,5.210532,4.81386,4.70136,3.3804944,4.2605186,6.2612495,4.085631,5.6007385,5.544959,6.7308207,3.6513815,4.9528904,5.6165543,3.4905732,6.224789,4.150948,2.6625993,7.0870295,4.018652,7.0137715,4.0237226,5.446205
1998-01-30,0.10513447661381312,8.811536,12.964059,6.1594687,2.6278021,1.8885465,6.711106,8.802535,7.2291837,4.777667,7.18627,5.6758256,6.9721494,4.2114096,3.3774495,2.3549435,6.1295247,7.3725443,5.652835,6.7654324,5.3446608,1.7381347,2.7373698,5.0993195,5.095939,5.7222667,7.804413,4.708614,2.68052,4.498797,5.0615377,6.2270107,5.334997,4.2478,4.1664,4.7970185,5.503879,2.490602,5.7946873,4.0869694,3.3857398,3.4621859,4.7735033,4.4906936,5.0388265,5.0579023,4.7723784,5.7512174,4.2900457,4.291878,3.511612,6.4994493,5.910924,5.1712813,5.2047133,4.65985,4.610923,3.3455982,4.195853,6.149855,4.1519704,5.5563974,5.5854473,6.696376,3.5254323,4.9940505,5.6878285,3.531037,6.3293157,4.17435,2.6728969,6.975039,3.9675362,6.9958982,4.0628147,5.50621
1998-02-06,0.11405897796466391,8.911651,11.924632,6.2435827,3.033819,1.7867111,6.6702743,8.4608135,6.9997253,5.1177773,7.3872156,5.466678,7.17792,4.194943,3.3378205,2.3279934,5.8426743,7.370946,5.536805,6.583709,5.3800144,1.8318394,2.597711,5.1638784,5.1574364,5.700993,7.8612103,4.7577095,2.68531,4.4049363,5.0873156,6.220735,5.234705,4.3416886,4.218799,4.8713274,5.4407864,2.5255363,5.780375,4.1312485,3.357755,3.5000799,4.8582397,4.514738,5.0193353,5.0172725,4.7801123,5.7446675,4.1940074,4.28814,3.5298507,6.5538096,5.9606147,5.1426764,5.1854377,4.686839,4.5814443,3.3860972,4.1977696,6.164855,4.085043,5.555391,5.548169,6.658709,3.561633,5.0552573,5.629391,3.5992079,6.3664947,4.1811543,2.6590073,6.994241,3.9373553,7.019868,4.0255427,5.5082445
1998-02-13,0.1130401723043151,9.8137245,13.736834,6.428993,2.9754977,1.81064,6.23569,8.989444,8.0279455,4.977626,7.3016934,5.9408174,7.06921,4.250072,2.956043,2.574914,6.23986,7.684561,5.355784,7.054233,4.7536645,1.3294551,2.95829,5.052816,5.0673923,5.926184,7.9937935,4.692016,2.6752374,4.946036,4.7817726,6.12388,5.3140526,4.0232596,4.13619,4.3865433,5.7491956,2.2118835,5.693072,3.9078877,3.619337,3.4683895,4.8242316,4.4033117,5.1679044,5.11778,5.079808,5.790867,4.5051756,4.0770493,3.5800157,6.5336266,5.9193316,5.226476,5.2050323,4.375533,4.415655,3.2627277,4.0506163,5.9122195,4.2696543,5.55647,5.69473,6.5939875,3.1900408,5.0649505,5.886404,3.6249413,6.533807,4.061999,2.631682,6.7413816,3.897984,6.9588766,4.1293645,5.532266
1998-02-20,0.11924707580070823,9.510708,12.566043,5.7931037,1.3874028,2.637828,5.956546,7.253205,6.7315297,5.1470532,7.1576023,6.2219305,7.2703333,4.0361876,3.2455668,2.4792423,5.7022014,7.125564,5.686971,7.2756724,4.884465,1.740438,3.0497005,5.0068216,5.107769,5.6431813,7.677609,4.872438,2.5073109,4.3336735,4.8097596,6.5458374,5.548149,4.3146777,4.087763,4.6461844,5.461793,2.4165306,5.577375,4.1081495,3.3900325,3.4967723,4.9885087,4.571721,5.3722444,5.0191064,4.8185,5.79117,4.3915963,4.239207,3.7330534,6.6203966,5.7217135,5.2670565,5.1291294,4.7740526,4.678585,3.3644946,4.343531,6.1708817,4.0532284,5.7037916,5.589226,6.5317163,3.6505353,5.009284,5.8301287,3.5063207,6.090123,4.1629887,2.720738,6.9117575,3.9597242,6.959974,4.0786633,5.516989
1998-02-27,0.10825261839872602,9.363855,12.590441,6.239889,1.5636827,2.2961178,6.237258,7.8384495,6.879834,5.251163,7.154799,5.8435864,7.270631,4.1145525,3.202514,2.4256654,5.7709093,7.296929,5.635177,7.0694637,4.971393,1.741304,2.863508,5.017384,5.1170893,5.614673,7.7889805,4.85752,2.5660243,4.411194,4.9954214,6.3531017,5.4169927,4.31955,4.03759,4.668795,5.477061,2.4048874,5.688844,4.0975614,3.416335,3.5124385,4.898233,4.5033555,5.2443023,5.0006247,4.8001547,5.7518277,4.3190246,4.306669,3.6074765,6.598532,5.7953534,5.250279,5.1765785,4.685939,4.623097,3.3144703,4.2252855,6.141094,4.086713,5.6286364,5.6095233,6.5445685,3.5607827,5.062664,5.773562,3.5712926,6.2062516,4.180061,2.6767676,6.9187403,3.9601383,6.9470625,4.0867043,5.512317
1998-03-06,0.08478690172762143,9.579606,12.433838,5.510678,1.6772045,2.296156,6.047014,7.1046343,6.7256846,5.642531,7.390592,5.800203,7.423212,4.0844364,2.9568205,2.4097264,5.5305405,7.360183,5.525576,7.1816626,4.9007316,1.7218393,2.9017398,5.0801063,5.155027,5.6099095,7.7996225,4.8823543,2.49369,4.3632092,4.8723683,6.462495,5.4347963,4.3666544,4.061931,4.6431966,5.4682965,2.3880484,5.6322227,4.144186,3.453636,3.5190501,5.008679,4.565142,5.401893,4.977261,4.909964,5.788593,4.277691,4.236762,3.6857152,6.6272426,5.7636805,5.221367,5.1241603,4.728399,4.6566505,3.343129,4.2985415,6.157233,4.0205417,5.6990895,5.601417,6.487705,3.6271,5.065252,5.785356,3.582687,6.154754,4.132415,2.6643767,6.904242,3.9724483,6.964192,4.060776,5.4896007
1998-03-13,0.08710219548388687,9.151036,11.750767,6.192992,1.3767314,2.199391,6.3852973,7.712525,6.8745646,5.726395,7.0482774,5.766213,7.5550346,4.098785,3.1436315,2.5285757,5.4627976,7.31244,5.6985927,6.9273996,4.9255743,1.7457888,2.7273579,5.075623,5.2190566,5.557829,7.8625298,4.9344864,2.5528426,4.3203692,5.0595436,6.329008,5.3200326,4.3437257,3.9803154,4.625144,5.4560747,2.4060333,5.635371,4.1541433,3.4434974,3.6047459,4.974764,4.5044265,5.248979,4.97594,4.8032746,5.77922,4.2974963,4.3489523,3.6363502,6.721818,5.7708664,5.278084,5.196451,4.6598606,4.630103,3.3320365,4.250559,6.131334,4.0443034,5.632823,5.6599135,6.4802775,3.5754354,5.121552,5.753876,3.5452793,6.2091317,4.184829,2.6714435,6.930851,3.9335413,6.9170284,4.094632,5.4839816
1998-03-20,0.10547320352521557,9.2868805,13.027356,5.4472914,2.770125,1.6819198,6.639744,9.368134,7.5494723,4.424949,6.973212,5.595677,6.9331727,4.244717,3.4555826,2.4765267,6.226632,7.5083632,5.6192346,6.7741165,5.3890095,1.667682,2.7367525,5.054989,5.0309668,5.815911,7.9298635,4.5603466,2.7169824,4.610849,5.0260253,6.141944,5.335316,4.099656,4.1591487,4.722648,5.629762,2.4017482,5.90567,3.9883516,3.3853655,3.3943732,4.70242,4.365191,4.9539423,5.0179133,4.8472915,5.7655654,4.3417892,4.2715807,3.4859746,6.5618486,5.9610353,5.1874213,5.1386614,4.5152287,4.5622487,3.333617,4.1679635,6.092116,4.215643,5.5461855,5.664045,6.659912,3.4647887,4.989519,5.7941017,3.5098062,6.39289,4.1377125,2.6454022,6.8622565,3.958394,6.964197,4.124988,5.5411243
1998-03-27,0.16428565999682934,9.646889,11.427414,6.356603,1.5069963,3.0976002,6.0109305,8.74708,7.1393685,3.7539775,6.6774216,6.4129424,6.852246,3.9328961,4.060828,2.696813,6.1307845,6.8389244,5.869875,6.956966,5.173287,1.8703902,3.058301,4.8915424,4.857138,5.833054,7.675725,4.5980654,2.6404634,4.25508,4.77226,6.529679,5.6217346,4.172641,4.1023746,4.760204,5.54709,2.4227371,5.6781287,3.9342327,3.1645536,3.4161067,4.8274407,4.424448,4.8978763,4.9399657,4.5294166,5.787158,4.594309,4.2945237,3.7119653,6.6343403,5.7875957,5.387936,5.0314198,4.5566607,4.636897,3.4779227,4.3284144,6.075487,4.1023564,5.5951185,5.724738,6.636516,3.6242464,4.9692016,5.975823,3.3752959,6.131295,4.2134633,2.8103132,6.817716,3.918122,6.9179454,4.2168083,5.676116
1998-04-03,0.1774621670047632,7.0645323,9.799865,5.0452604,2.872374,2.3496284,6.62324,6.931273,6.756621,5.65046,7.198043,6.4875054,7.4582953,4.0580583,3.8692386,2.5719545,5.266705,6.925315,5.862159,6.7057295,5.229465,1.7570603,2.6493354,5.3316016,5.377993,5.651548,7.7960196,4.93383,2.6031475,4.1679597,4.7989063,6.54176,5.2305417,4.298972,4.2530656,4.76742,5.4274993,2.6543725,5.3779244,4.3422556,3.4482899,3.723052,5.160975,4.7150655,5.216261,5.141849,4.865187,5.884905,4.333896,4.134879,3.7320879,6.7361283,5.7479534,5.2025714,5.1881843,4.7647214,4.624153,3.4566648,4.4696093,6.12094,3.9857898,5.6508164,5.611533,6.590913,3.6667237,5.0104914,5.5891194,3.3700726,6.308624,4.1274853,2.7483344,7.0373244,3.8728914,6.9923873,3.9567428,5.405628
1998-04-10,0.18009305020941352,9.438661,11.406707,6.583708,1.7629262,2.8672156,6.042362,8.749303,7.330541,3.861515,6.565813,6.250314,6.8369718,3.988894,3.9617994,2.6284268,6.258593,6.9175406,5.8344736,6.799627,5.2170534,1.8254873,2.9524374,4.877676,4.890482,5.817894,7.687107,4.627418,2.6602044,4.345032,4.8890243,6.4050035,5.562109,4.1761017,4.073311,4.7653008,5.55914,2.4493353,5.6975756,3.9592776,3.2054925,3.4611182,4.788149,4.4407096,4.86724,4.9686217,4.5415974,5.794054,4.532149,4.2943683,3.6717281,6.580884,5.848606,5.3511715,5.0889845,4.5484905,4.5862026,3.4397569,4.2703533,6.0532713,4.127666,5.556675,5.7125363,6.6382256,3.563567,4.970476,5.925007,3.4137616,6.1925473,4.1894374,2.7713833,6.844834,3.9277658,6.9165034,4.196614,5.6640115
1998-04-17,0.17261575813434638,8.361148,13.4190035,5.494594,2.9867158,1.6032813,6.940331,8.291196,6.867534,5.1195645,7.32225,5.4110107,6.982222,4.254792,3.2380517,2.111584,5.9930387,7.302383,5.7025356,6.603303,5.74515,1.9086351,2.5318484,5.1781754,5.202731,5.606885,7.6809106,4.7537107,2.6491072,4.3589053,5.215121,6.245501,5.312076,4.39101,4.202383,5.0354443,5.3871145,2.6631546,5.8489747,4.2647147,3.2963293,3.4706266,4.7552896,4.60981,5.091616,5.0551915,4.7520967,5.743485,4.0582104,4.3342953,3.481248,6.3784404,5.975065,5.032842,5.2185817,4.903985,4.7031503,3.3611977,4.2454925,6.3240814,4.063562,5.5747304,5.4579525,6.7711143,3.702081,4.9378667,5.508961,3.5542767,6.2431736,4.1631713,2.6419532,7.1558423,4.045371,7.0540586,3.9656734,5.4358163
1998-04-24,0.1490773868965385,9.307731,12.075096,5.963836,2.2224236,2.0930586,6.19414,7.7794437,6.8846455,5.2317796,7.2633133,5.706915,7.26719,4.141997,3.2383387,2.3818235,5.7660103,7.3575435,5.521918,6.9579053,5.0715513,1.7558202,2.799929,5.063256,5.126418,5.6563635,7.832262,4.819015,2.6001332,4.421812,4.987777,6.3176484,5.354498,4.334245,4.1358595,4.7263956,5.4745207,2.4369202,5.7205935,4.100815,3.4178262,3.493661,4.9204373,4.5095487,5.218074,5.007352,4.8470297,5.752972,4.2584524,4.257372,3.594,6.5961337,5.8597636,5.19562,5.15262,4.685858,4.5811615,3.3255897,4.231479,6.139246,4.0857706,5.61767,5.5742264,6.5402966,3.5626218,5.0606475,5.7323976,3.6062536,6.27975,4.1572447,2.653531,6.9114256,3.9453418,6.9782767,4.0512686,5.513484
1998-05-01,0.22820074593772782,9.635003,13.642836,6.339684,2.9546132,1.802434,6.343764,8.848491,7.8634024,5.1014404,7.298626,5.89578,7.105843,4.2437572,2.9865937,2.5478354,6.1456513,7.628887,5.4193635,7.004533,4.836361,1.3961828,2.9028935,5.0757337,5.099125,5.8768487,7.9659567,4.71583,2.6679308,4.858166,4.8329444,6.1445484,5.304899,4.066087,4.131214,4.444321,5.7035856,2.2579231,5.69491,3.9552653,3.5870945,3.4822562,4.8302674,4.4248686,5.166798,5.107259,5.03919,5.78697,4.464675,4.116877,3.576972,6.5393796,5.9106274,5.21642,5.21024,4.433375,4.4561753,3.2770643,4.078555,5.96048,4.2386827,5.562044,5.677004,6.6066446,3.2503626,5.060346,5.8453403,3.6082282,6.4955297,4.0803685,2.6375573,6.790333,3.9086843,6.9639754,4.114762,5.5155444
1998-05-08,0.22990959790683343,8.956,13.018296,5.892225,1.9689559,2.5020013,6.4742875,7.7953405,6.842199,4.9745173,7.0475645,6.2324977,7.1189055,4.0617127,3.4278724,2.4483619,5.784495,6.9438252,5.879006,6.9137497,5.258323,1.8361659,2.8875308,5.077755,5.1584635,5.6743317,7.59205,4.8269315,2.5698993,4.2808437,4.9096866,6.5014234,5.5077147,4.288257,4.145285,4.8167863,5.420899,2.5541646,5.600343,4.1722,3.2701228,3.5163395,4.8970847,4.610144,5.178066,5.051466,4.6955395,5.7971387,4.361865,4.291944,3.7092957,6.546729,5.80939,5.2185335,5.1731024,4.860649,4.720835,3.4428527,4.3448,6.2398634,4.0521326,5.654083,5.5528717,6.6941266,3.6997693,4.953163,5.7303433,3.4360907,6.090132,4.1900387,2.7520719,7.0441465,3.9747248,6.9968534,4.0609856,5.501898
1998-05-15,0.22765591455037062,9.246194,12.354798,6.889971,2.6025226,1.693355,6.7185845,9.408172,7.4664607,4.888734,7.3424625,5.4819446,7.124741,4.2642035,3.3419662,2.515418,6.078354,7.6778374,5.465505,6.843529,5.0123277,1.5764399,2.747885,5.113612,5.0680003,5.7808366,8.072833,4.6888065,2.752224,4.6698966,5.0522738,6.0644703,5.176381,4.167309,4.1502776,4.579466,5.598866,2.3030257,5.841496,3.9385808,3.540307,3.4494455,4.785338,4.3239555,4.9948716,5.0489273,4.8792353,5.707357,4.3900957,4.2854776,3.4250407,6.635382,5.8909507,5.248264,5.2168593,4.3855357,4.489009,3.2630692,4.0678806,5.9986777,4.2408285,5.502206,5.685873,6.599472,3.3046777,5.1236854,5.7639704,3.6084135,6.5401945,4.195355,2.6428955,6.8132977,3.8841572,6.952551,4.1213927,5.5243254
1998-05-22,0.22753787604207032,9.57834,13.367698,6.2724504,2.7069259,1.7917199,6.4858027,9.241906,7.8102694,4.829536,7.1658626,5.838407,7.0838814,4.2438293,3.1994464,2.6093693,6.1456532,7.6197176,5.4985538,6.9752355,4.9190054,1.4468547,2.881323,5.062756,5.0662103,5.869983,8.008732,4.661118,2.7041461,4.7964015,4.8854737,6.1216826,5.292509,4.039172,4.1325765,4.4666357,5.703012,2.2571888,5.7622967,3.919419,3.5511792,3.4490867,4.791045,4.352675,5.081738,5.0806594,4.9792476,5.7683,4.485233,4.1806827,3.5341606,6.6037054,5.899046,5.247146,5.1892066,4.392675,4.473131,3.278101,4.0921226,5.968699,4.261653,5.545607,5.7085752,6.60085,3.2735457,5.0643106,5.863275,3.566539,6.497203,4.118004,2.6469548,6.770177,3.8982337,6.944551,4.1458917,5.5301485
