,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2013-07-05,-0.7676676526036308,0.30017467411845816,0.16472445264136912,0.599300060569476,1.2299786964157593,-1.5567463119117866,-0.46860000017390374,-0.7170204248986821,-1.2090864975851836,-0.9669595022659343
2013-07-12,-0.6697808888984802,0.3360980332043682,0.2083186899068062,0.6022303914970077,1.2451183280800995,-1.3629419863079417,-0.47542381787369425,-0.736384986559281,-1.2090864975851836,-1.0474271167617135
2013-07-19,-0.6432314929360031,0.3447863587873639,0.21905933741073275,0.6051607224245401,1.2602579597444403,-1.1691376607040969,-0.5101632534362643,-0.7751141098804788,-1.2130280413348489,-1.0897784928121237
2013-07-26,-0.7576059457915516,0.34643672090162075,0.21866225792564117,0.6080910533520725,1.2753975914087805,-0.9753333351002526,-0.5207091535177588,-0.7509084078047302,-1.2130280413348489,-1.0558973919717956
2013-08-02,-0.7705869212793129,0.3573222539279566,0.23492665126338175,0.6110213842796043,1.2890870518381092,-0.7951003655349131,-0.5604113655892675,-0.7121792844835324,-1.2090864975851836,-1.0431919791566726
2013-08-09,-0.8003676631107683,0.331855602869111,0.21845468363321263,0.6139517152071367,1.2940754848573672,-0.6962955322006091,-0.4977563121639179,-0.7412261269744307,-1.2051449538355183,-1.0558973919717956
2013-08-16,-0.8031577798232682,0.2942282651933191,0.18633201099270583,0.616882046134669,1.2990639178766243,-0.5974906988663046,-0.45867444715602657,-0.6298798974259869,-1.2051449538355183,-0.9415486766356883
2013-08-23,-0.7973735675687065,0.2864674405551983,0.19325478992909828,0.6198123770622007,1.3040523508958821,-0.49868586553200056,-0.4791459002553982,-0.6589267399168853,-1.2130280413348489,-0.9330784014256063
2013-08-30,-0.7319399083006594,0.26457173221755786,0.16569919243177006,0.6227427079897331,1.3090407839151401,-0.39988103219769555,-0.3426695462595872,-0.7073381440683826,-1.2130280413348489,-0.9457838142407293
2013-09-06,-0.7544686105325489,0.2768418947060491,0.18573639176506848,0.6256730389172649,1.3074987955069612,-0.48813779706023214,-0.16649098019226746,-0.6250387570108372,-1.2169695850845141,-0.8864918877701552
2013-09-13,-0.7477529869258761,0.3264472812033316,0.21535880781423708,0.6286033698447973,1.3033446385278087,-0.6512192012015038,-0.00023796714282492713,-0.6395621782562864,-1.2209111288341794,-0.9119027134004012
2013-09-20,-0.6409357102490639,0.33465327211715934,0.23514326010569309,0.6315337007723296,1.2991904815486561,-0.8143006053427755,0.08785131589083493,-0.6734501611623345,-1.2209111288341794,-0.9923703278961804
2013-09-27,-0.6887758240118922,0.31356149049670834,0.2187524932470313,0.6344640316998614,1.2950363245695036,-0.9773820094840473,0.1114245043082932,-0.7170204248986821,-1.2169695850845141,-1.0389568415516315
2013-10-04,-0.7677087458094872,0.2932560126482713,0.21762427628606082,0.6361686610665593,1.2948535303803108,-1.081544421867644,0.05001014501017823,-0.6928147228229334,-1.2130280413348489,-1.0262514287365085
2013-10-11,-0.8123673873589893,0.3112505349526898,0.22908691653854593,0.6362390216854775,1.2999658865777306,-1.1071481785743404,-0.002099008333676896,-0.6879735824077837,-1.1933203225865228,-1.0177811535264265
2013-10-18,-0.8939309239565535,0.32902738718275837,0.26636324899998587,0.6363093823043957,1.3050782427751506,-1.1327519352810371,-0.14477883296566116,-0.7315438461441313,-1.2090864975851836,-1.0558973919717956
2013-10-25,-0.9037075675111702,0.34768901806636715,0.2801455650235914,0.6363797429233139,1.3101905989725708,-1.1583556919877336,-0.2353495042537903,-0.7557495482198799,-1.2090864975851836,-1.0897784928121237
2013-11-01,-0.865829568798365,0.3526401044091376,0.2818333731901057,0.6364501035422321,1.315302955169991,-1.18395944869443,-0.20061006869122022,-0.7121792844835324,-1.2090864975851836,-1.0347217039465906
2013-11-08,-0.8594050863350412,0.368633194170257,0.2899294316594449,0.6365204641611503,1.3261289400247525,-1.0646025516464823,-0.2465157513989021,-0.6395621782562864,-1.2012034100858533,-0.9966054655012214
2013-11-15,-0.8709838175738636,0.3904982492638648,0.314813446649975,0.6365908247800686,1.3369549248795145,-0.9452456545985346,-0.2614040809257179,-0.6589267399168853,-1.1933203225865228,-1.0220162911314674
2013-11-22,-0.9371894996222861,0.40177084624969234,0.32075234106864614,0.6366611853989868,1.347780909734276,-0.825888757550587,-0.05172677342306273,-0.6395621782562864,-1.197261866336188,-1.0050757407113033
2013-11-29,-0.9250727025828297,0.40413766118963096,0.3217000873868364,0.6367315460179049,1.3586068945890373,-0.706531860502639,0.1684964341610869,-0.6492444590865859,-1.2012034100858533,-1.0050757407113033
2013-12-06,-0.9008335679099301,0.3968963396141392,0.32105015068246484,0.6368019066368231,1.388540053183486,-0.7222311718697859,0.26402988195815463,-0.610515335765388,-1.2012034100858533,-0.9500189518457703
2013-12-13,-0.9255888652496748,0.3679310533121723,0.29418051791160166,0.6368722672557413,1.4261160812738094,-0.7919529666029711,0.18834754019684125,-0.6201976165956875,-1.197261866336188,-0.9415486766356883
2013-12-20,-0.9402443632058941,0.4188728998881304,0.3329911813689865,0.6369426278746595,1.463692109364133,-0.8616747613361554,0.23115148758643653,-0.6492444590865859,-1.197261866336188,-0.9076675757953603
2013-12-27,-1.0200195336628766,0.4470103349897605,0.3538226498499056,0.6370129884935777,1.5012681374544568,-0.93139655606934,0.08164784525466169,-0.5911507741047891,-1.197261866336188,-0.8610810621399091
2014-01-03,-0.9946507360191797,0.4460894560000425,0.3447698105124934,0.6382158512721212,1.5398013445722352,-0.9848515409222787,-0.2434140160808155,-0.5959919145199388,-1.197261866336188,-0.8695513373499911
2014-01-10,-0.9209619465249969,0.4424868987832497,0.35469811976903365,0.6422499694497283,1.5807274992586486,-0.9976395010746038,-0.29986559886999187,-0.6589267399168853,-1.2051449538355183,-0.9246081262155242
2014-01-17,-0.882080213074183,0.44483940175559117,0.3513856351077468,0.6462840876273349,1.6216536539450632,-1.0104274612269286,-0.4084263350030234,-0.683132441992634,-1.2051449538355183,-0.9330784014256063
2014-01-24,-0.8306967554027974,0.3814654752069836,0.3076921279710368,0.650318205804942,1.6625798086314774,-1.023215421379253,-0.4927935356549793,-0.736384986559281,-1.2090864975851836,-0.9627243646608934
2014-01-31,-0.8081983007386658,0.36175052623051945,0.30074224538499605,0.6543523239825486,1.7035059633178915,-1.0360033815315774,-0.5045801298637085,-0.7509084078047302,-1.2169695850845141,-0.9923703278961804
2014-02-07,-0.9441336400565091,0.3721657936349893,0.3137664304605119,0.6583864421601558,1.6512040595221393,-1.1226505645782785,-0.4952749239094486,-0.7218615653138318,-1.1933203225865228,-0.9923703278961804
2014-02-14,-0.9685213444985957,0.41157251474486856,0.35132250343600496,0.6624205603377624,1.5833641459793597,-1.221607618107375,-0.45247097651985335,-0.7121792844835324,-1.2169695850845141,-0.9754297774760163
2014-02-21,-0.9533980358164373,0.40598486626121205,0.34917437393521966,0.6664546785153695,1.51552423243658,-1.3205646716364718,-0.4009821702396155,-0.7121792844835324,-1.2051449538355183,-0.9669595022659343
2014-02-28,-1.0219631580861042,0.4298721810151447,0.37011403665985687,0.6704887966929767,1.4476843188938004,-1.4195217251655683,-0.2241832571086785,-0.7605906886350297,-1.2051449538355183,-0.9923703278961804
2014-03-07,-0.9025902955694971,0.44420070350013846,0.386892958631165,0.6745229148705832,1.4166211053663575,-1.3429977287659016,-0.26512616330742184,-0.6976558632380832,-1.2012034100858533,-0.9330784014256063
2014-03-14,-0.8579085813873153,0.40186932113121865,0.35357893735794593,0.6785570330481904,1.3916873418414704,-1.2372268907114414,-0.18944382154610842,-0.7605906886350297,-1.2051449538355183,-0.9881351902911394
2014-03-21,-0.8369778614427872,0.42780068391405673,0.376495293490471,0.6825911512257969,1.3667535783165836,-1.1314560526569808,-0.3296422579236234,-0.7509084078047302,-1.2012034100858533,-0.9203729886104832
2014-03-28,-0.8502691003327844,0.4300197865317058,0.36846236669287363,0.6866252694034042,1.3418198147916964,-1.0256852146025202,-0.43386056461133365,-0.7799552502956286,-1.2090864975851836,-0.9161378510054422
2014-04-04,-0.9640142732344493,0.4398248728101888,0.37520456480904824,0.6904535497266736,1.3262641253093408,-0.9527790009971719,-0.5597910185256502,-0.7605906886350297,-1.2130280413348489,-0.9203729886104832
2014-04-11,-1.0007167180667522,0.39761268563409263,0.33061740847600707,0.6940073795774938,1.32321253455036,-0.923692286657307,-0.6044560071060975,-0.8138432332016767,-1.2090864975851836,-0.9796649150810574
2014-04-18,-1.081590723797887,0.4393685987387349,0.3749879559667367,0.6975612094283136,1.3201609437913797,-0.8946055723174418,-0.5815031657522565,-0.7944786715410778,-1.2130280413348489,-0.9161378510054422
2014-04-25,-1.0005162146019781,0.4342196013813568,0.37367926836298615,0.7011150392791332,1.3171093530323994,-0.8655188579775769,-0.5504858125713904,-0.8283666544471259,-1.2130280413348489,-0.9288432638205653
2014-05-02,-0.9721910130344279,0.4507814316458684,0.3896909146588841,0.7046688691299535,1.314246757622455,-0.8490161758026348,-0.5628927538437368,-0.8670957777683237,-1.2169695850845141,-0.9627243646608934
2014-05-09,-1.0476078317595727,0.45848639688806925,0.3872900381162566,0.7082226989807733,1.3125181343067294,-0.9080176866172308,-0.5442823419352171,-0.8186843736168264,-1.2130280413348489,-0.9754297774760163
2014-05-16,-1.0483571814564172,0.4484212386610867,0.38673044691071273,0.7117765288315936,1.3107895109910035,-0.9670191974318271,-0.5833642069431084,-0.881619199013773,-1.2130280413348489,-1.0135460159213854
2014-05-23,-1.1249648559358776,0.4609941953894121,0.40719182937875104,0.7153303586824132,1.3090608876752778,-1.026020708246423,-0.6019746188516282,-0.8525723565228746,-1.2090864975851836,-1.0093108783163445
2014-05-30,-1.1435717739366908,0.4731232675107707,0.4279870494827015,0.7188841885332335,1.3073322643595517,-1.085022219061019,-0.5678555303526754,-0.8864603394289227,-1.2090864975851836,-1.0220162911314674
2014-06-06,-1.160786884035484,0.4957746263763924,0.4513366232998492,0.7224380183840532,1.3075747597150442,-1.0419265411808538,-0.6193443366329132,-0.8332077948622756,-1.2090864975851836,-0.9669595022659343
2014-06-13,-1.110118944436409,0.4795290478734854,0.43935053004135133,0.7259918482348735,1.3086057025390243,-0.9579919878227849,-0.6205850307601478,-0.8477312161077248,-1.2090864975851836,-0.9584892270558524
2014-06-20,-1.1062999271676164,0.49826832652159486,0.46345823480658865,0.7295456780856933,1.3096366453630037,-0.8740574344647156,-0.6658703664042124,-0.8332077948622756,-1.2169695850845141,-0.9542540894508114
2014-06-27,-1.1515296293376622,0.48785199105984167,0.46173428844054326,0.7330995079365135,1.3106675881869838,-0.7901228811066466,-0.6274088484599384,-0.8719369181834734,-1.2130280413348489,-0.9881351902911394
2014-07-04,-1.1804983563312943,0.5115216357394243,0.48382927177579926,0.7356989334354814,1.3125115330720571,-0.7476951819616238,-0.6764162664857069,-0.8186843736168264,-1.2209111288341794,-0.9415486766356883
2014-07-11,-1.1987554666803122,0.49791074094312404,0.4677002865088627,0.737025819798648,1.315439480705255,-0.7606099551006619,-0.7272847257023274,-0.881619199013773,-1.2169695850845141,-0.9923703278961804
2014-07-18,-1.1103555887758998,0.5150126877758338,0.4773127170518187,0.738352706161814,1.3183674283384528,-0.7735247282397002,-0.7229422962570061,-0.9058249010895215,-1.2169695850845141,-0.9881351902911394
2014-07-25,-0.9905256370120493,0.4997437408528364,0.4774210214729744,0.7396795925249801,1.321295375971651,-0.7864395013787391,-0.7154981314935982,-0.9300306031652702,-1.2130280413348489,-0.9881351902911394
2014-08-01,-0.6963900198385027,0.4486463851364202,0.42941318623492825,0.7410064788881461,1.3242233236048488,-0.7993542745177776,-0.6993691078395479,-0.9058249010895215,-1.2130280413348489,-0.9796649150810574
2014-08-08,-0.4205494347099132,0.4552698355734848,0.43522570713267816,0.7423333652513121,1.3096255932958636,-0.7240946459459741,-0.551726506698625,-0.9348717435804199,-1.2130280413348489,-1.0093108783163445
2014-08-15,-0.4684453753090334,0.46718892763293374,0.45640919252671264,0.7436602516144788,1.295027862986878,-0.64883501737417,-0.5064411710545604,-0.9832831477319173,-1.2130280413348489,-1.0516622543667546
2014-08-22,-0.38009999182788984,0.5041896361005749,0.48650096446003493,0.7449871379776448,1.2804301326778929,-0.5735753888023669,-0.4698406943011384,-0.968759726486468,-1.2130280413348489,-1.0050757407113033
2014-08-29,-0.5041812068826104,0.5148234280252213,0.5000124643420325,0.7463140243408108,1.2658324023689076,-0.4983157602305629,-0.4648779177921998,-1.0026477093925161,-1.2130280413348489,-1.0262514287365085
2014-09-05,-0.34727613822510456,0.519078995465064,0.5039296027808394,0.7476409107039769,1.2472904943545664,-0.5399325742146455,-0.4487488941381494,-0.9348717435804199,-1.2130280413348489,-0.9881351902911394
2014-09-12,-0.30817433564591545,0.5026900836747292,0.48391961727462696,0.7489677970671429,1.2257904530612087,-0.6692067201156419,-0.5145056828815856,-0.8767780585986232,-1.2169695850845141,-0.9246081262155242
2014-09-19,-0.3771419475541265,0.5346510570450805,0.5063575829731155,0.7502946834303095,1.2042904117678512,-0.7984808660166387,-0.530634706535636,-0.9058249010895215,-1.2169695850845141,-0.9246081262155242
2014-09-26,-0.440000144325797,0.5164312814596002,0.4814916370823507,0.7516215697934755,1.1827903704744935,-0.9277550119176354,-0.5380788712990439,-0.9397128839955697,-1.2209111288341794,-0.9457838142407293
2014-10-03,-0.592634837119906,0.5051158553767097,0.46799820630011896,0.7531017123514916,1.1640017563170895,-1.039686827246198,-0.5839845540067258,-0.9832831477319173,-1.2209111288341794,-0.9796649150810574
2014-10-10,-0.6185262138015919,0.45419472911204883,0.4122462193284113,0.7549649953966326,1.151991709999567,-1.108262816143676,-0.595771148215455,-1.0316945518834146,-1.2209111288341794,-1.0516622543667546
2014-10-17,-0.43892111026947245,0.43629216653972813,0.39476337370831016,0.7568282784417736,1.1399816636820443,-1.1768388050411538,-0.4419250764383588,-1.0559002539591633,-1.2169695850845141,-1.0982487680222057
2014-10-24,-0.34647237045221474,0.4827740195118074,0.4650016003524163,0.7586915614869145,1.1279716173645224,-1.245414793938632,-0.29552316942467066,-1.0220122710531152,-1.2209111288341794,-1.0643676671818776
2014-10-31,-0.3873440603375815,0.5467668852561254,0.5132622928097424,0.7605548445320556,1.1159615710470003,-1.31399078283611,-0.28994004585211475,-1.0123299902228156,-1.2209111288341794,-1.0262514287365085
2014-11-07,-0.34888174244722436,0.5668262827064751,0.5257809838015735,0.7624181275771965,1.073249362303213,-1.1368873114479627,-0.4022228643668502,-1.0268534114682648,-1.2130280413348489,-1.0431919791566726
2014-11-14,-0.43335442731862484,0.5734770754099938,0.5329112268529569,0.7642814106223375,1.0254201264883815,-0.9188372633455452,-0.3600392640408722,-1.0268534114682648,-1.2169695850845141,-1.0389568415516315
2014-11-21,-0.4140775874488104,0.5926516942068032,0.5542842174396543,0.7661446936674784,0.9775908906735498,-0.7007872152431275,-0.46611861191943443,-1.0365356922985642,-1.2209111288341794,-1.0347217039465906
2014-11-28,-0.2164545976416558,0.5946399896455169,0.5579487190140565,0.7680079767126194,0.9297616548587183,-0.48273716714070974,-0.5721979597979967,-1.0994705176955109,-1.2169695850845141,-1.0940136304171646
2014-12-05,0.6630902183621018,0.6089179930210075,0.5649978714713701,0.7698712597577609,0.880144764687199,-0.5663441565293241,-0.646019260368458,-1.060741394374313,-1.2169695850845141,-1.0220162911314674
2014-12-12,0.8106522656762066,0.5347702522379042,0.499073752573725,0.7717345428029013,0.8291871337481638,-0.8761939240362131,-0.6832400841854974,-1.167246483507607,-1.2169695850845141,-1.1067190432322878
2014-12-19,0.9319780877172669,0.5920764385539824,0.5607375303144554,0.7735978258480429,0.7782295028091284,-1.1860436915431019,-0.6962673725214612,-1.1575642026773076,-1.2090864975851836,-1.0558973919717956
2014-12-26,1.1410630783568676,0.619299509815323,0.5770922691510237,0.7754611088931845,0.7272718718700937,-1.4958934590499904,-0.7030911902212518,-1.1381996410167086,-1.2209111288341794,-1.0177811535264265
2015-01-02,0.3594647232977399,0.595159492708146,0.5495005334541644,0.7774467372431971,0.683087707816876,-1.7800446748249468,-0.7415527081655258,-1.1962933259985054,-1.2169695850845141,-1.0813082176020417
2015-01-09,0.48558063857057115,0.5847015030123416,0.5374151703243937,0.7801664374224491,0.6795443450785658,-1.91000458020831,-0.7217016021297715,-1.2640692918106016,-1.2169695850845141,-1.1533055568877388
2015-01-16,0.5768805117292027,0.5600060961178144,0.5144988141918686,0.7828861376016998,0.6760009823402551,-2.0399644855916734,-0.7347288904657353,-1.3173218363772488,-1.2130280413348489,-1.216832620963354
2015-01-23,0.6837717314585812,0.5776177198861463,0.5437422198557111,0.7856058377809512,0.672457619601945,-2.1699243909750368,-0.8042077615908754,-1.346368678868147,-1.2169695850845141,-1.208362345753272
2015-01-30,0.7505673614062579,0.522096470902029,0.49244889342858883,0.7883255379602019,0.6689142568636341,-2.2998842963584,-0.8346047677081242,-1.4093035042650934,-1.2169695850845141,-1.263419134618805
2015-02-06,1.412542946896812,0.5942078536686671,0.5470365252397948,0.7910452381394533,0.6816186116136326,-2.2569305182000483,-0.8525948325530266,-1.2834338534712006,-1.2169695850845141,-1.1448352816776568
2015-02-13,1.667225980346804,0.6155414434580722,0.5845113974437806,0.793764938318704,0.7008220533589544,-2.1448112666250116,-0.8656221208889904,-1.2253401684894039,-1.2209111288341794,-1.1151893184423696
2015-02-20,1.5179607438156526,0.6287849265488946,0.5965247045293643,0.7964846384979554,0.7200254951042764,-2.0326920150499745,-0.8463913619168534,-1.1769287643379065,-1.2169695850845141,-1.0728379423919596
2015-02-27,1.538571796728893,0.6279383843460988,0.5912897337594863,0.7992043386772067,0.7392289368495983,-1.9205727634749372,-0.8308826853264203,-1.2398635897348529,-1.2169695850845141,-1.1236595936524516
2015-03-06,1.009293406309342,0.5977612802504251,0.5612881971475541,0.8019240388564575,0.7282500548260504,-1.7506018541254527,-0.8327437265172722,-1.1285173601864091,-1.2209111288341794,-1.0304865663415494
2015-03-13,0.4313493500779733,0.5860075234584412,0.5451681362530627,0.8046437390357082,0.7051982432949547,-1.5574902816661889,-0.81475366167237,-1.1914521855833557,-1.2130280413348489,-1.0770730799970005
2015-03-20,0.3300204601316036,0.6273861987305988,0.5945390867490313,0.8073634392149601,0.682146431763859,-1.364378709206925,-0.8116519263542833,-1.2882749938863503,-1.2209111288341794,-1.1617758320978209
2015-03-27,0.4424959514588824,0.5819991044739694,0.5520458526174788,0.8100831393942103,0.6590946202327632,-1.1712671367476613,-0.8166147028632219,-1.273751572640901,-1.2090864975851836,-1.1575406944927797
2015-04-03,0.5398652054565332,0.5875310003674342,0.5574070867308406,0.8124587794561323,0.6419537342607397,-1.0252030984817675,-0.8215774793721604,-1.2931161343015,-1.2169695850845141,-1.216832620963354
2015-04-10,0.9542500952733987,0.6197303641234327,0.589087507136842,0.8139742692247299,0.6395901621863942,-0.9967578956992973,-0.8110315792906659,-1.2495458705651525,-1.2169695850845141,-1.1617758320978209
2015-04-17,0.9971453271252056,0.5944278734690405,0.5702416564362558,0.815489758993327,0.6372265901120487,-0.9683126929168268,-0.809170538099814,-1.2834338534712006,-1.2209111288341794,-1.2041272081482308
2015-04-24,0.8551207406657145,0.6221901000470241,0.6031946262464768,0.8170052487619245,0.6348630180377027,-0.9398674901343566,-0.8172350499268392,-1.2301813089045535,-1.2130280413348489,-1.1829515201230258
2015-05-01,0.5058320338197217,0.6160566742915677,0.5947105228419288,0.8185207385305215,0.6324994459633573,-0.9114222873518864,-0.8252995617538644,-1.133358500601559,-1.2209111288341794,-1.1024839056272466
2015-05-08,-0.05885456506424968,0.6343266485693664,0.6017596752992425,0.8200362282991192,0.6304116554702448,-0.8938013813226825,-0.788078737936825,-1.094629377280361,-1.2209111288341794,-1.0940136304171646
2015-05-15,-0.376247836454416,0.643234887147007,0.6077436322898899,0.8215517180677155,0.6283238649771332,-0.8761804752934785,-0.8178553969904565,-1.0801059560349118,-1.2169695850845141,-1.1024839056272466
2015-05-22,-0.3641889027175588,0.6388009541408423,0.6107492727874753,0.8230672078363137,0.6262360744840202,-0.8585595692642749,-0.8159943557996046,-1.0510591135440135,-1.2169695850845141,-1.0643676671818776
2015-05-29,-0.23432450201532487,0.6145932222018999,0.593898074417105,0.8245826976049108,0.6241482839909076,-0.8409386632350707,-0.8029670674636408,-1.1043116581106605,-1.2209111288341794,-1.1067190432322878
2015-06-05,-0.13427568040076587,0.5969608781222708,0.5807567707254259,0.8260981873735077,0.6131158605245821,-0.8296312474327147,-0.7831159614278864,-0.9929654285622167,-1.2130280413348489,-0.9796649150810574
2015-06-12,-0.04233633936101694,0.6023614029698816,0.5819120913360447,0.8276136771421059,0.5953749623283471,-0.8230589493004946,-0.6981284137123132,-0.9978065689773664,-1.2169695850845141,-0.9839000526860984
2015-06-19,-0.11753674004750979,0.6151695459120041,0.5962448538378736,0.8291291669107017,0.5776340641321119,-0.816486651168274,-0.670833142913151,-1.0220122710531152,-1.2209111288341794,-1.0516622543667546
2015-06-26,-0.325721651685983,0.607593601989634,0.5885729785032744,0.8306446566792999,0.5598931659358763,-0.809914353036054,-0.6819993900582628,-0.9251894627501205,-1.2209111288341794,-0.9627243646608934
2015-07-03,-0.39740606277558516,0.5839075092278875,0.5662704208755898,0.8318449449248517,0.5417930805585136,-0.8105401376826737,-0.6391954426686676,-0.9542363052410189,-1.2209111288341794,-1.0093108783163445
2015-07-10,0.10905509778819315,0.5872214773667148,0.5661260884323407,0.8322572293627896,0.5227950272283304,-0.8291611292763951,-0.5312550535992533,-0.9493951648258692,-1.2209111288341794,-0.9966054655012214
2015-07-17,0.1276249561935422,0.6228800650520785,0.6112726156160505,0.832669513800728,0.5037969738981474,-0.8477821208701164,-0.507681865181795,-1.007488849807666,-1.2130280413348489,-1.0177811535264265
2015-07-24,0.19372574534425602,0.5662356470287737,0.568860692433443,0.8330817982386658,0.4847989205679643,-0.8664031124638379,-0.4797662473190155,-1.0655825347894627,-1.2090864975851836,-1.0389568415516315
2015-07-31,0.18585366628739,0.579505404328767,0.590694114531849,0.8334940826766042,0.46580086723778136,-0.8850241040575593,-0.43696229992942026,-1.0849470964500616,-1.1933203225865228,-1.0770730799970005
2015-08-07,-0.2887726501661373,0.5448924447238185,0.5669834892517032,0.8339063671145419,0.4512568469745371,-0.845117818565722,-0.526912624153932,-1.1285173601864091,-1.2012034100858533,-1.0770730799970005
2015-08-14,-0.1662890953912282,0.5562689636833175,0.5795924155649244,0.8343186515524798,0.4374551655557828,-0.795456986892958,-0.5647537950345888,-1.1236762197712595,-1.1893787788368575,-1.0643676671818776
2015-08-21,-0.09822585373016228,0.4449694911327051,0.47069689245656515,0.8347309359904181,0.42365348413702875,-0.7457961552201943,-0.6212053778237652,-1.1720876239227567,-1.2130280413348489,-1.1363650064675748
2015-08-28,0.47687890768820185,0.4650124405008909,0.4869251475947748,0.835143220428356,0.40985180271827387,-0.6961353235474302,-0.6385750956050502,-1.0849470964500616,-1.2012034100858533,-1.0813082176020417
2015-09-04,1.5101846549595335,0.405884255265119,0.4258660236315645,0.8355555048662944,0.40172979360578265,-0.7343517251989244,-0.6739348782312377,-1.0994705176955109,-1.2169695850845141,-1.1109541808373287
2015-09-11,1.5727711292066389,0.44205369474911654,0.4618155993894882,0.8359677893042322,0.4011806809016418,-0.8897377712827621,-0.5858455951975777,-1.0704236752046123,-1.2090864975851836,-1.0940136304171646
2015-09-18,1.6750849195492032,0.4367482269997253,0.45908980958339346,0.8363800737421706,0.4006315681975007,-1.0451238173666,-0.5963914952790722,-1.0801059560349118,-1.2248526725838444,-1.1194244560474107
2015-09-25,1.648105452701383,0.42910221851956626,0.43500006374048406,0.8367923581801083,0.4000824554933601,-1.2005098634504379,-0.6298902367144077,-1.0655825347894627,-1.2248526725838444,-1.1024839056272466
2015-10-02,0.5734761095986438,0.4463496347542704,0.4530696042157774,0.8373053247566509,0.3997588149607541,-1.333883135090096,-0.6795180018037935,-1.133358500601559,-1.2248526725838444,-1.1871866577280668
2015-10-09,0.38158467932883133,0.5132967469443782,0.5104101294827262,0.8384223841648153,0.400788007457359,-1.3351797600646762,-0.7136370903027462,-1.0752648156197622,-1.2209111288341794,-1.1321298688625336
2015-10-16,0.34579579542434385,0.527676642984702,0.5268549934632473,0.8395394435729804,0.4018171999539641,-1.3364763850392567,-0.7012301490303998,-1.1091527985258103,-1.2209111288341794,-1.1617758320978209
2015-10-23,0.00855668652391065,0.5747850183592036,0.5647991113739492,0.8406565029811461,0.4028463924505684,-1.337773010013837,-0.734108543402118,-1.094629377280361,-1.2209111288341794,-1.1278947312574927
2015-10-30,0.10813716713113734,0.5766267763386395,0.5685991311965929,0.8417735623893112,0.40387558494717324,-1.3390696349884175,-0.789939779127677,-1.0801059560349118,-1.1933203225865228,-1.0982487680222057
2015-11-06,0.17844804056325542,0.6036180791694897,0.5865060497739963,0.8428906217974769,0.3817167904428934,-1.3103970967680172,-0.833984420644507,-1.0026477093925161,-1.1933203225865228,-1.0093108783163445
2015-11-13,0.046415119076802874,0.5308778242744059,0.5177661261037416,0.8440076812056421,0.35028280113825994,-1.2697368932696251,-0.872445938588781,-1.0171711306379654,-1.1696710600885314,-1.0262514287365085
2015-11-20,0.1345108820065327,0.5941555188617822,0.5774532104365842,0.8451247406138072,0.31884881183362646,-1.2290766897712326,-0.8209571323085432,-1.0365356922985642,-1.177554147587862,-1.0304865663415494
2015-11-27,0.09008691934245286,0.593015901740431,0.5783017970609391,0.8462418000219722,0.2874148225289932,-1.18841648627284,-0.832123379453655,-1.0462179731288637,-1.1539048850898705,-1.0516622543667546
2015-12-04,-0.09432156089043912,0.596760724187368,0.5797277134582907,0.8473588594301379,0.25917982155207187,-1.164446779806249,-0.8575576090619652,-1.041376832713714,-1.1341971663415444,-1.0220162911314674
2015-12-11,0.10841553258409181,0.5330620014188889,0.50813562646102,0.8484759188383036,0.23521013834543253,-1.1627310693820594,-0.8854732269247447,-1.1091527985258103,-1.1341971663415444,-1.0855433552070826
2015-12-18,0.15931940246550821,0.5181156077954681,0.5019801232000375,0.8495929782464681,0.21124045513879347,-1.1610153589578696,-0.8848528798611274,-1.094629377280361,-1.1499633413402053,-1.0474271167617135
2015-12-25,0.24031803580573197,0.5644464374676793,0.5520187489678305,0.8507100376546332,0.18727077193215497,-1.1592996485336797,-0.8848528798611274,-1.0655825347894627,-1.1460217975905402,-1.0220162911314674
2016-01-01,0.4449806791954629,0.5505411860840834,0.5366298255492181,0.8518270970627989,0.16330108872551563,-1.15758393810949,-0.9152498859783762,-1.041376832713714,-1.161787972589201,-1.0093108783163445
2016-01-08,0.44569166023382795,0.43257799733682356,0.42659716110744345,0.8541377208117731,0.15546662339421846,-1.2451902649690565,-0.9499893215409463,-1.0897882368652114,-1.1460217975905402,-1.0855433552070826
2016-01-15,0.6357638222091241,0.3933833924034208,0.3889597771830054,0.8564483445607479,0.14763215806292102,-1.3327965918286229,-0.9617759157496755,-1.1381996410167086,-1.1302556225918794,-1.1363650064675748
2016-01-22,1.215991026289153,0.4049141388346379,0.41294121860475913,0.8587589683097222,0.1397976927316241,-1.4204029186881897,-0.9847287571035164,-1.1285173601864091,-1.1026648163442228,-1.1278947312574927
2016-01-29,1.9553452486384142,0.4456859439583869,0.4430329905380815,0.8610695920586964,0.13196322740032718,-1.5080092455477563,-0.9971356983758628,-1.167246483507607,-1.0947817288448922,-1.1871866577280668
2016-02-05,2.3210957135633645,0.4171044106383333,0.3887071403186006,0.8633802158076712,0.13022730961682077,-1.5952760710079923,-1.0008577807575667,-1.2011344664136552,-1.106606360093888,-1.2253028961734358
2016-02-12,2.5324662611652853,0.3918259512728168,0.3749248242949951,0.8656908395566455,0.1330653024941579,-1.6822882704187299,-0.9859694512307511,-1.2398635897348529,-1.106606360093888,-1.259183997013764
