,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2014-06-16,-1.1041728669073345,0.44383632634870746,0.39925530411874227,0.6935326792037351,1.2866411969610314,-0.9244465861122233,-0.6226227219104016,-0.8507186969307784,-1.2226375980330153,-0.9613090327680899
2014-06-23,-1.1007851642512385,0.46044820774402767,0.42084480105234745,0.6970178774014566,1.2876652035265799,-0.840187652498473,-0.6680843364424246,-0.8264784381360728,-1.2265754366148431,-0.952815796153653
2014-06-30,-1.1531374393631455,0.448683258042827,0.41877540117075784,0.7005030755991786,1.2886892100921286,-0.7559287188847229,-0.6294731021823503,-0.8798070074844251,-1.2226375980330153,-0.9952819792258378
2014-07-07,-1.155714488703532,0.4696925120920059,0.433922024246218,0.7021163280557705,1.2913282809056634,-0.75500431518103,-0.6786712877717997,-0.8313264898950139,-1.2226375980330153,-0.9485691778464345
2014-07-14,-1.201966196794377,0.4730105277522037,0.4334437601098664,0.7034175895555074,1.2942365290938629,-0.7679689997956805,-0.7297377588899625,-0.8701109039665429,-1.2265754366148431,-0.9782955059969639
2014-07-21,-1.0739114394524025,0.4726182797027567,0.43042664152577337,0.7047188510552443,1.2971447772820621,-0.7809336844103307,-0.7253784259896315,-0.9185914215559541,-1.2265754366148431,-0.9910353609186193
2014-07-28,-0.9463091313093387,0.4652675221853275,0.4350175951329066,0.7060201125549812,1.300053025470262,-0.7938983690249807,-0.7179052838747785,-0.9185914215559541,-1.2226375980330153,-0.9782955059969639
2014-08-04,-0.5813695727751814,0.4213259811669439,0.40030735785143534,0.7073213740547187,1.2955008034138404,-0.768927981799492,-0.7017134759592635,-0.8991992145201896,-1.2226375980330153,-0.9867887426114008
2014-08-11,-0.41075550087190865,0.4214005269847054,0.39850755204581834,0.7086226355544556,1.281001287697925,-0.6933774987871528,-0.5534961573480106,-0.9282875250738364,-1.2226375980330153,-1.0122684524547119
2014-08-18,-0.45755951409221557,0.4499740012272434,0.42878328519574044,0.7099238970541926,1.2665017719820095,-0.6178270157748137,-0.5080345428159876,-0.9476797321096008,-1.2265754366148431,-1.0335015439908044
2014-08-25,-0.36975579657220714,0.4752909237707463,0.4515466838932263,0.7112251585539294,1.2520022562660942,-0.5422765327624739,-0.4712915940846266,-0.9816160944221887,-1.2226375980330153,-1.0122684524547119
2014-09-01,-0.5350753407184209,0.47758523223995747,0.45628538354514453,0.7125264200536663,1.2375027405501788,-0.4667260497501346,-0.4663094993413912,-1.0010083014579532,-1.2265754366148431,-1.029254925683586
2014-09-08,-0.31044904296083825,0.47896422604428646,0.45469424779990625,0.7138276815534033,1.2161473531010776,-0.596499798958978,-0.45011769142587615,-0.9331355768327775,-1.230513275196671,-0.9825421243041824
2014-09-15,-0.29215754790767273,0.4704292490318884,0.4395563281552452,0.7151289430531407,1.1947919656519763,-0.7262735481678214,-0.5161304467737451,-0.8798070074844251,-1.230513275196671,-0.9400759412319974
2014-09-22,-0.36060973979541816,0.4854771217938392,0.44839041655574713,0.7164302045528776,1.173436578202875,-0.8560472973766643,-0.5323222546892601,-0.9088953180380719,-1.2344511137784988,-0.9400759412319974
2014-09-29,-0.39882010036828397,0.47469040425830544,0.4340524695688047,0.7177314660526145,1.1520811907537731,-0.9858210465855077,-0.5397953968041133,-0.9573758356274831,-1.230513275196671,-0.9613090327680899
2014-10-06,-0.6224087260286769,0.46625842091055836,0.4227663487497521,0.7194084688205761,1.1374587644462597,-1.0720714129338778,-0.5858797731790406,-0.9864641461811298,-1.230513275196671,-0.9952819792258378
2014-10-13,-0.601070951999677,0.39493738462492545,0.3444423706187147,0.7212357680958277,1.1255295225953814,-1.1409124261380585,-0.5977122481942246,-1.0300966120116,-1.2344511137784988,-1.0547346355268967
2014-10-20,-0.45793500323945446,0.4032937839123238,0.36989247594812735,0.7230630673710798,1.1136002807445031,-1.2097534393422391,-0.44326731115392753,-1.0640329743241876,-1.230513275196671,-1.1141872918279556
2014-10-27,-0.38547156013076334,0.4477625445164914,0.4199927139492341,0.7248903666463314,1.1016710388936246,-1.27859445254642,-0.29629551622848344,-1.0252485602526589,-1.230513275196671,-1.0759677270629893
2014-11-03,-0.4413680383222089,0.5060557128178444,0.46884093158806806,0.7267176659215829,1.0795765983625512,-1.2652258214254632,-0.29069065964234364,-1.0107044049758354,-1.230513275196671,-1.029254925683586
2014-11-10,-0.36513849539210286,0.5323689329480317,0.4866220407106604,0.7285449651968345,1.0320691611309902,-1.0463330794916628,-0.40341055320804436,-1.0010083014579532,-1.230513275196671,-1.0207616890691489
2014-11-17,-0.4350189816774887,0.5359847165822406,0.48928263705018993,0.7303722644720861,0.9845617238994286,-0.8274403375578623,-0.36106274789054355,-1.0155524567347765,-1.2265754366148431,-1.0335015439908044
2014-11-24,-0.45431098257306163,0.5540744324761919,0.513706692799907,0.7321995637473377,0.9370542866678672,-0.6085475956240622,-0.46755502302720003,-1.0397927155294822,-1.230513275196671,-1.0419947806052412
2014-12-01,0.03745920951309269,0.5497048847236704,0.4998208996569186,0.7340268630225892,0.8895468494363062,-0.3896548536902612,-0.5740472981638566,-1.068881026083129,-1.2265754366148431,-1.0802143453702078
2014-12-08,0.6446395438306841,0.5577508494774938,0.5057944250883113,0.7358541622978408,0.8389320651508634,-0.7007020916403157,-0.648155957469483,-1.0931212848778344,-1.2265754366148431,-1.0419947806052412
2014-12-15,0.7078924229742555,0.4863446772997098,0.44433854496115904,0.7376814615730919,0.7883172808654211,-1.0117493295903697,-0.6855216680437485,-1.1706901130208924,-1.2226375980330153,-1.0929542002918633
2014-12-22,0.7802028079108905,0.5691223052381428,0.5216452830826999,0.739508760848344,0.7377024965799782,-1.322796567540424,-0.6985996667447414,-1.1658420612619513,-1.2186997594511875,-1.0589812538341152
2014-12-29,0.8364150320369776,0.5774990540802504,0.5321053209516365,0.7413360601235962,0.6870877122945359,-1.6338438054904783,-0.70545004701669,-1.1512979059851278,-1.2265754366148431,-1.0419947806052412
2015-01-05,0.17960942682833686,0.5204519845320639,0.4712493407132232,0.7436432896756944,0.6633845060375474,-1.8416995697163332,-0.7440612812767643,-1.238562837646068,-1.2265754366148431,-1.1141872918279556
2015-01-12,0.2848525084624988,0.5352500561275325,0.47792710106354436,0.7463104669354276,0.6598649833019004,-1.9721617286490385,-0.7241329023038228,-1.2918914069944205,-1.2265754366148431,-1.1821331847434515
2015-01-19,0.541483447280537,0.5215066313521493,0.4702408041345258,0.7489776441951614,0.6563454605662529,-2.102623887581744,-0.7372109010048157,-1.316131665789126,-1.2265754366148431,-1.220352749508418
2015-01-26,0.6152765469447196,0.5392751149896186,0.5029946799953959,0.7516448214548952,0.6528259378306058,-2.2330860465144493,-0.8069602274101111,-1.3355238728248906,-1.2265754366148431,-1.203366276279544
2015-02-02,0.8236770811012721,0.5055027448158977,0.4714841210659992,0.7543119987146285,0.6525340954272149,-2.3288318175007126,-0.8374755577124279,-1.4082446492090073,-1.230513275196671,-1.2670655508878215
2015-02-09,1.5904958581089281,0.5446453209476908,0.4939953325491108,0.7569791759743623,0.6716083350173636,-2.216279260808324,-0.8555356511566562,-1.277347251717597,-1.2344511137784988,-1.1439136199784852
2015-02-16,1.7344069957389872,0.5754917158621434,0.537687404275869,0.7596463532340955,0.6906825746075124,-2.103726704115935,-0.8686136498576491,-1.2240186823692447,-1.2344511137784988,-1.1184339101351741
2015-02-23,1.5623492720044825,0.585856491610236,0.548703824879549,0.7623135304938293,0.7097568141976607,-1.9911741474235463,-0.8493080327276119,-1.2094745270924214,-1.230513275196671,-1.1014474369063
2015-03-02,1.578681723855125,0.6041206322588383,0.5554249962444657,0.7649807077535631,0.7228352028086993,-1.867006543538215,-0.8337389866550013,-1.1997784235745392,-1.230513275196671,-1.0972008185990816
2015-03-09,0.902200751313255,0.5729795840981361,0.5224190393086212,0.7676478850132963,0.6999384855450776,-1.6731486564952296,-0.8356072721837147,-1.1416018024672456,-1.230513275196671,-1.0547346355268967
2015-03-16,0.3942093083618329,0.5710339174897092,0.5239493571776657,0.7703150622730301,0.6770417682814556,-1.4792907694522444,-0.8175471787394863,-1.2046264753334803,-1.2186997594511875,-1.0929542002918633
2015-03-23,0.3347711157130079,0.585771355718085,0.5441476849956123,0.7729822395327639,0.6541450510178335,-1.285432882409259,-0.8144333695249641,-1.282195303476538,-1.2265754366148431,-1.1736399481290145
2015-03-30,0.4930593224372055,0.5709159731318024,0.5283403441552192,0.7756494167924972,0.6312483337542113,-1.0915749953662732,-0.8194154642681996,-1.2628030964407737,-1.2226375980330153,-1.160900093207359
2015-04-06,0.6698371179798902,0.5607669441933316,0.523453898458516,0.7774730550034005,0.6230295075437293,-1.0157905030603274,-0.824397559011435,-1.2531069929228915,-1.2265754366148431,-1.1906264213578885
2015-04-13,1.021605500986469,0.5709934260288081,0.5337224608498721,0.7789592775947739,0.620681837754504,-0.9872353686491977,-0.8138106076820598,-1.2482589411639504,-1.2265754366148431,-1.1736399481290145
2015-04-20,0.9234287516126714,0.5771481280857743,0.5406523022751676,0.7804455001861446,0.6183341679652783,-0.9586802342380676,-0.8119423221533465,-1.2579550446818326,-1.2265754366148431,-1.1991196579723256
2015-04-27,0.768664214252534,0.5774714368274307,0.5480604078368144,0.7819317227775174,0.6159864981760524,-0.9301250998269377,-0.820038226111104,-1.233714785887127,-1.230513275196671,-1.1821331847434515
2015-05-04,0.3900823879230958,0.5809192328110294,0.5529035486583221,0.7834179453688892,0.6137562252879671,-0.9062268779322175,-0.8281341300688615,-1.1028173883957166,-1.230513275196671,-1.0929542002918633
2015-05-11,-0.19694921492099204,0.5846157917185231,0.5449390603619318,0.784904167960261,0.611682481601403,-0.8885378727260427,-0.7907684194945961,-1.0300966120116,-1.230513275196671,-1.0504880172196782
2015-05-18,-0.44666591127984934,0.6052103716783713,0.5656937709146218,0.7863903905516333,0.6096087379148388,-0.8708488675198681,-0.8206609879540084,-1.034944663770541,-1.230513275196671,-1.0717211087557708
2015-05-25,-0.29452422315583343,0.5981019399807963,0.5629636532680994,0.7878766131430051,0.6075349942282753,-0.8531598623136936,-0.8187927024252951,-1.0494888190473644,-1.230513275196671,-1.0674744904485522
2015-06-01,-0.18372494689837468,0.5777264292068489,0.5505037368245661,0.7893628357343774,0.6054612505417111,-0.835470857107519,-0.8057147037243023,-1.07372907784207,-1.230513275196671,-1.0802143453702078
2015-06-08,-0.08332534482114211,0.5486151453041374,0.5222887001254345,0.7908490583257491,0.5878397144010934,-0.8288731591409844,-0.7857863247513607,-0.9913121979400709,-1.230513275196671,-0.9952819792258378
2015-06-15,0.021484313318069527,0.5512325548664876,0.5267665091321793,0.7923352809171215,0.5702181782604763,-0.8222754611744497,-0.7004679522734546,-1.0010083014579532,-1.230513275196671,-1.0037752158402748
2015-06-22,-0.1286031139803853,0.5861690026289855,0.5601726116059831,0.7938215035084932,0.5525966421198591,-0.8156777632079149,-0.67306643118566,-0.9670719391453653,-1.2344511137784988,-1.0080218341474934
2015-06-29,-0.33193267789628855,0.5305200305487325,0.5034727318529474,0.7953077260998656,0.534975105979242,-0.8090800652413803,-0.6842761443579396,-1.0010083014579532,-1.230513275196671,-1.029254925683586
2015-07-06,-0.2221386157939459,0.5397940286347049,0.5131416066343644,0.7960211628333386,0.5164616434796152,-0.8205471199524832,-0.6413055771975343,-1.0058563532168943,-1.230513275196671,-1.0504880172196782
2015-07-13,0.05451182770936722,0.571061534742529,0.5399568769264383,0.7964254852236516,0.49759141043638383,-0.8392400757346413,-0.5329450165321645,-0.9428316803506597,-1.230513275196671,-0.9910353609186193
2015-07-20,0.09478107386939223,0.5841097522815181,0.5648939043963032,0.7968298076139653,0.47872117739315284,-0.8579330315167993,-0.5092800665017965,-0.9961602496990121,-1.2226375980330153,-1.0037752158402748
2015-07-27,0.07737137119794596,0.5139602689312901,0.5121676715000634,0.7972341300042783,0.4598509443499222,-0.8766259872989574,-0.4812557835710974,-1.0785771296010112,-1.2186997594511875,-1.0674744904485522
2015-08-03,-0.008694936999067048,0.5307166736947496,0.5386004153945761,0.7976384523945921,0.44245539997600974,-0.8757344543048509,-0.4382852164106921,-1.112513491913599,-1.2068862437057042,-1.0972008185990816
2015-08-10,-0.3675739459533251,0.5325209316627989,0.5439390149352334,0.7980427747849052,0.42874657727539356,-0.8258816993700827,-0.5285856836318336,-1.0979693366367755,-1.1911348893783928,-1.0589812538341152
2015-08-17,-0.27973898244515916,0.5250798470402825,0.5424261039277872,0.7984470971752182,0.41503775457477765,-0.7760289444353146,-0.5665741560490034,-1.1367537507083045,-1.1990105665420485,-1.0844609636774263
2015-08-24,-0.13725584944449012,0.34712485994439735,0.36050189867348204,0.798851419565532,0.40132893187416174,-0.7261761895005466,-0.623245483753306,-1.1755381647798335,-1.2147619208693596,-1.1566534749001407
2015-08-31,0.660528165130979,0.41694044447857936,0.42916591773270135,0.799255741955845,0.38762010917354583,-0.6763234345657783,-0.6406828153546299,-1.068881026083129,-1.2068862437057042,-1.0759677270629893
2015-09-07,1.643512272691615,0.3716870839512591,0.3848564331162061,0.7996600643461587,0.38519420458729176,-0.8029043811899133,-0.6761802404001821,-1.0979693366367755,-1.230513275196671,-1.1141872918279556
2015-09-14,1.6529965761637204,0.40024145453019244,0.41251508708059426,0.8000643867364717,0.38464878635343097,-0.9588909447405316,-0.5877480587077539,-1.068881026083129,-1.2108240822875318,-1.1014474369063
2015-09-21,1.767861269411027,0.41504378292026867,0.42463578200176205,0.8004687091267855,0.3841033681195702,-1.1148775082911497,-0.5983350100371291,-1.034944663770541,-1.2344511137784988,-1.0929542002918633
2015-09-28,1.5451103867577332,0.3610033600803763,0.35055493866409326,0.8008730315170985,0.3835579498857099,-1.2708640718417679,-0.631964149553968,-1.1076654401546577,-1.2344511137784988,-1.1354203833640482
2015-10-05,0.46467533774322217,0.44334939057530715,0.44209528874238707,0.80167230495767,0.38390835236520027,-1.3384592482298654,-0.681785096986322,-1.0931212848778344,-1.2344511137784988,-1.160900093207359
2015-10-12,0.44727020806677475,0.4811372677793118,0.46853652378889904,0.8027677916859348,0.3849306203797038,-1.3397608842460722,-0.7160369983460653,-1.07372907784207,-1.2344511137784988,-1.1354203833640482
2015-10-19,0.30423840813578523,0.4916285014745263,0.482622389700867,0.8038632784142004,0.3859528883942068,-1.341062520262279,-0.7035817614879767,-1.0979693366367755,-1.230513275196671,-1.1651467115145775
2015-10-26,0.028935589636328897,0.5333587934306753,0.5152457140997505,0.8049587651424659,0.38697515640871055,-1.3423641562784863,-0.7365881391619112,-1.1076654401546577,-1.230513275196671,-1.1439136199784852
2015-11-02,0.2016976759571488,0.5552289582331666,0.543826082613645,0.8060542518707303,0.38339102911622797,-1.3376487954058598,-0.7926367050233094,-1.068881026083129,-1.2068862437057042,-1.0802143453702078
2015-11-09,0.15921322975079402,0.5447802924840277,0.5216800968058963,0.8071497385989959,0.35216852998183146,-1.2968314532002347,-0.8368527958695234,-0.9864641461811298,-1.1832592122147374,-1.0037752158402748
2015-11-16,0.07564153480988922,0.5184701870816021,0.4996035261657407,0.8082452253272607,0.32094603084743467,-1.2560141109946097,-0.8754640301295977,-1.0107044049758354,-1.1793213736329096,-1.0419947806052412
2015-11-23,0.14355332541735263,0.5513930671704699,0.5286447519543883,0.8093407120555257,0.2897235317130376,-1.2151967687889842,-0.8237747971685305,-1.0446407672884233,-1.1832592122147374,-1.0377481622980227
2015-11-30,0.04109680953962499,0.5436575369502216,0.5232711264117346,0.8104361987837913,0.25850103257864104,-1.1743794265833591,-0.8349845103408102,-1.0543368708063054,-1.151756503560115,-1.0547346355268967
2015-12-07,-0.11661877574204325,0.5447834072117893,0.5203671524280298,0.8115316855120562,0.23363346404659135,-1.167072085327726,-0.8605177458998916,-1.068881026083129,-1.1241916334873203,-1.0419947806052412
2015-12-14,0.040819866953231594,0.5062959621525243,0.472431839768503,0.8126271722403212,0.20982505061493287,-1.1653497442304246,-0.8885420288305906,-1.0640329743241876,-1.1360051492328038,-1.0419947806052412
2015-12-21,0.15621941757868313,0.4938696519232724,0.47174501171117283,0.8137226589685866,0.18601663718327388,-1.1636274031331235,-0.8879192669876862,-1.0834251813599522,-1.1438808263964593,-1.0504880172196782
2015-12-28,0.29182649693392615,0.5232820261762741,0.5024816021358481,0.8148181456968516,0.1622082237516154,-1.1619050620358224,-0.8879192669876862,-1.068881026083129,-1.147818664978287,-1.029254925683586
2016-01-04,0.5077293115435573,0.48295315406433775,0.4643630164419233,0.8164152813661263,0.14526837844306006,-1.198611537414972,-0.918434597290003,-1.0543368708063054,-1.151756503560115,-1.0250083073763674
2016-01-11,0.48471678853919065,0.40317687779700423,0.3869867570133895,0.8186812822900822,0.13748662396530997,-1.286556434762723,-0.9533092604926507,-1.0640329743241876,-1.1556943421419428,-1.0759677270629893
2016-01-18,0.5948348737583634,0.3595351812378062,0.34930281216242054,0.8209472832140381,0.12970486948755963,-1.374501332110474,-0.9651417355078348,-1.1367537507083045,-1.1438808263964593,-1.1396670016712667
2016-01-25,1.3060084918875523,0.34859947589100815,0.3464769567771078,0.8232132841379934,0.12192311500980904,-1.4624462294582248,-0.9881839236952985,-1.1416018024672456,-1.1163159563236646,-1.1396670016712667
2016-02-01,2.0587970392426773,0.40855746618094846,0.4006464732344009,0.8254792850619487,0.11414136053205895,-1.5503911268059758,-1.0006391605533869,-1.1561459577440691,-1.1005646019963535,-1.169393329821796
2016-02-08,2.435829189379464,0.3636782882820578,0.3259221067145975,0.8277452859859046,0.1169602591865484,-1.6377396005919618,-1.0043757316108135,-1.2579550446818326,-1.1123781177418368,-1.27131216919504
2016-02-15,2.6340534083016873,0.3580212158971402,0.3357822446947951,0.8300112869098599,0.11977915784103861,-1.725088074377948,-0.9894294473811074,-1.238562837646068,-1.1202537949054925,-1.262818932580603
2016-02-22,2.6981790240823154,0.4267885907152775,0.4059677720528599,0.8322772878338163,0.12259805649552857,-1.8124365481639337,-0.9819563052662542,-1.2288667341281858,-1.1084402791600092,-1.245832459351729
2016-02-29,2.15394908164965,0.41571469528012217,0.3944295701588329,0.8345432887577711,0.12541695515001827,-1.8997850219499197,-0.968255544722357,-1.233714785887127,-1.1084402791600092,-1.254325695966166
2016-03-07,1.7586338418546597,0.47498048923717123,0.4548855109986868,0.8368092896817263,0.12992899355371307,-1.7217771606831218,-0.9439678328490844,-1.1852342682977157,-1.1123781177418368,-1.169393329821796
2016-03-14,1.2760986721155205,0.4914787868934509,0.4704320673333061,0.8390752906056828,0.13472322191560845,-1.4995432435741933,-0.9396084999487534,-1.1706901130208924,-1.1045024405781814,-1.1439136199784852
2016-03-21,0.7791948271449646,0.5334457981594833,0.4982211666202812,0.8413412915296375,0.13951745027750387,-1.2773093264652648,-0.9327581196768048,-1.1803862165387746,-1.1163159563236646,-1.177886566436233
2016-03-28,0.8849367362791775,0.5240391126708658,0.4855699869779674,0.8436072924535928,0.14431167863939928,-1.0550754093563361,-0.9053565985890101,-1.2094745270924214,-1.1241916334873203,-1.18637980305067
2016-04-04,0.9425018033010443,0.5454734232352475,0.5108547271221969,0.845848033166216,0.15418386689374677,-0.9312887036918696,-0.8499307945705163,-1.238562837646068,-1.147818664978287,-1.2500790776589474
2016-04-11,1.1666569829468996,0.5262738260155713,0.4898652362167307,0.8480550935970611,0.1708266683380287,-0.9387649466200183,-0.7901456576516916,-1.2579550446818326,-1.147818664978287,-1.27131216919504
2016-04-18,1.2190824927925519,0.5738768333420009,0.5353833301809032,0.8502621540279067,0.18746946978231144,-0.9462411895481673,-0.7571392799777572,-1.2482589411639504,-1.151756503560115,-1.245832459351729
2016-04-25,0.9658320166509441,0.5710148138261046,0.5296881022562823,0.8524692144587525,0.20411227122659414,-0.9537174324763161,-0.7477978523341908,-1.1803862165387746,-1.1399429878146314,-1.1821331847434515
2016-05-02,0.8652526350679257,0.5618631207169053,0.5241580272380444,0.8546762748895975,0.22062502905270506,-0.9733842601671773,-0.7926367050233094,-1.1852342682977157,-1.151756503560115,-1.203366276279544
2016-05-09,0.4443202013979083,0.5421680741346137,0.5043857429716545,0.8568833353204431,0.23635752516978686,-1.0661945964343102,-0.8119423221533465,-1.233714785887127,-1.1438808263964593,-1.2585723142733845
2016-05-16,0.21237976411523035,0.5426784741904849,0.51131558439695,0.8590903957512889,0.2520900212868689,-1.1590049327014436,-0.7963732760807359,-1.2434108894050093,-1.1281294720691482,-1.2415858410445104
2016-05-23,0.05033484613075798,0.5195248339016875,0.4951257171589959,0.8612974561821339,0.26782251740395047,-1.2518152689685764,-0.80820575109592,-1.2240186823692447,-1.1005646019963535,-1.1991196579723256
2016-05-30,-0.29167487090958005,0.559955869084205,0.5394873162208861,0.8635045166129796,0.283555013521032,-1.3446256052357097,-0.8057147037243023,-1.2143225788513625,-1.1123781177418368,-1.1906264213578885
2016-06-06,-0.5549301612605373,0.5649643513248941,0.5484864513883712,0.8657115770438258,0.28802999423816505,-1.3048069532196047,-0.8057147037243023,-1.2628030964407737,-1.1281294720691482,-1.2500790776589474
2016-06-13,-0.6929756989460623,0.5449929245658878,0.5220974369266539,0.8679186374746709,0.2880019687953186,-1.2119367058902046,-0.820038226111104,-1.320979717548067,-1.132067310650976,-1.2967918790383508
2016-06-20,-0.5572445937357443,0.5526890015678222,0.5257405656918835,0.870125697905516,0.2879739433524721,-1.1190664585608046,-0.8063374655672066,-1.3015875105123027,-1.1281294720691482,-1.2840520241166955
2016-06-27,-0.20603408112570054,0.48202828756765326,0.45382475383519466,0.8723327583363617,0.2879459179096254,-1.0261962112314045,-0.7639896602497058,-1.393700493932184,-1.132067310650976,-1.3647377719538467
2016-07-04,0.2888766198677257,0.5680516694822144,0.5428695543409422,0.8746112526883355,0.28690435694581046,-0.9792202197467956,-0.7477978523341908,-1.4130927009679486,-1.1281294720691482,-1.3604911536466282
2016-07-11,0.5316529794340913,0.5975608079443437,0.5726149089091183,0.8769849922684811,0.284511415287371,-0.9934365693885758,-0.721641854932205,-1.4615732185573598,-1.1163159563236646,-1.3604911536466282
2016-07-18,0.7352965620998864,0.6301063906770202,0.5984649474976903,0.8793587318486261,0.28211847362893133,-1.0076529190303558,-0.7384564246906244,-1.3840043904143018,-1.1123781177418368,-1.3052851156527878
2016-07-25,0.5605764423678283,0.6258547872824055,0.5998475193219497,0.8817324714287718,0.2797255319704919,-1.0218692686721358,-0.7770676589506987,-1.3888524421732429,-1.1123781177418368,-1.3010384973455693
2016-08-01,0.17538746817565468,0.6164404187986426,0.6018996184813411,0.8841062110089168,0.27733259031205215,-1.0360856183139158,-0.7895228958087872,-1.4130927009679486,-1.1241916334873203,-1.3350114438033174
2016-08-08,0.005122659477940025,0.6297064596324279,0.6106378630036527,0.8864799505890625,0.27995919323094975,-0.9199134430044446,-0.7677262313071324,-1.3840043904143018,-1.1163159563236646,-1.2967918790383508
2016-08-15,-0.11493630511119428,0.6410569428928153,0.6186893856080342,0.8888536901692076,0.28258579614984713,-0.8037412676949727,-0.7602530891922793,-1.398548545691125,-1.1163159563236646,-1.3052851156527878
2016-08-22,0.0042629498307241555,0.6297203720830965,0.612159477441898,0.8912274297493532,0.285212399068745,-0.6875690923855025,-0.7372109010048157,-1.4130927009679486,-1.1241916334873203,-1.3052851156527878
2016-08-29,0.05341021460591929,0.6269104723450781,0.6101944125904978,0.8936011693294982,0.2878390019876419,-0.5713969170760308,-0.7372109010048157,-1.4227888044858308,-1.1084402791600092,-1.2925452607311323
2016-09-05,0.0720884312358969,0.625737881167086,0.6098466999161332,0.8959749089096438,0.2969288422717061,-0.5679483673439787,-0.684898906200844,-1.393700493932184,-1.1084402791600092,-1.2755587875022585
2016-09-12,0.1711653802036673,0.6079947306487444,0.5916395472419841,0.8983486484897895,0.3108661105796447,-0.6490425367949911,-0.6873899535724617,-1.3355238728248906,-1.0926889248326979,-1.262818932580603
2016-09-19,0.20492107480125682,0.5862105323324738,0.574319295394145,0.9007223880699351,0.3248033788875833,-0.7301367062460035,-0.599580533722938,-1.311283614030185,-1.1202537949054925,-1.254325695966166
2016-09-26,0.20213834071897704,0.5835165004671877,0.5803883462855279,0.9030961276500795,0.33874064719552244,-0.8112308756970156,-0.6406828153546299,-1.3743082868964196,-1.1399429878146314,-1.3010384973455693
2016-10-03,0.36688817521954153,0.60042282746024,0.5935175777853932,0.9054490630966097,0.3484895970172172,-0.8580851360590408,-0.6120357705810264,-1.3646121833785372,-1.1123781177418368,-1.279805405809477
2016-10-10,0.18018132182417443,0.6084166724361856,0.5956564989739758,0.9077499882091017,0.34776775062330234,-0.8193396236985984,-0.6300958640252547,-1.3064355622712438,-1.1084402791600092,-1.2415858410445104
2016-10-17,-0.11533313993496715,0.5826202894659102,0.5633461796656605,0.9100509133215932,0.34704590422938747,-0.780594111338156,-0.6612339561704759,-1.277347251717597,-1.1045024405781814,-1.237339222737292
2016-10-24,-0.2158278256458499,0.5971461338550131,0.5849357827386656,0.9123518384340851,0.3463240578354729,-0.7418485989777139,-0.6662160509137113,-1.277347251717597,-1.1084402791600092,-1.237339222737292
2016-10-31,-0.5112530866155651,0.5885760642431674,0.5630417718664914,0.9146527635465771,0.34560221144155795,-0.7031030866172713,-0.6531380522127184,-1.2482589411639504,-1.1045024405781814,-1.211859512893981
2016-11-07,-0.4247097585301543,0.6010341446955878,0.5677110563508168,0.9169536886590691,0.3580532570358164,-0.613071515900321,-0.5348133020608778,-1.238562837646068,-1.0769375705053867,-1.220352749508418
2016-11-14,-0.430746710355216,0.6657901654537902,0.596126059679528,0.9192546137715599,0.37269978462810355,-0.5144922687906189,-0.40278779136514,-1.0494888190473644,-1.0218078303597975,-1.0462413989124597
2016-11-21,-0.06843090378240899,0.6751459770556345,0.6256714476181244,0.921555538884052,0.38734631222038984,-0.415913021680917,-0.45011769142587615,-1.0446407672884233,-1.0572483775962478,-0.9952819792258378
2016-11-28,0.05230367553352664,0.6901589648666552,0.6287494902178115,0.9238564639965434,0.4019928398126772,-0.3173337745712149,-0.43953074009650095,-1.0494888190473644,-1.0493727004325921,-0.9952819792258378
2016-12-05,0.36788083799203136,0.7027403885384358,0.6313492686811472,0.9261573891090348,0.4167794846846195,-0.3015357649645682,-0.5067890191301787,-1.0204005084937176,-1.0454348618507643,-0.9698022693825269
2016-12-12,0.48767303003688406,0.7644238341840562,0.6767803283373286,0.9284583142215268,0.4316712175163041,-0.34782368348521253,-0.5964667245084158,-0.9670719391453653,-1.0375591846871088,-0.9400759412319974
2016-12-19,0.39623902797755667,0.7736340841751741,0.6816234691588362,0.9307592393340182,0.4465629503479879,-0.39411160200585693,-0.5871252968648495,-0.9864641461811298,-1.033621346105281,-0.901856376467031
2016-12-26,0.2921673251883441,0.7790296232523741,0.6827190400455249,0.9330601644465102,0.4614546831796719,-0.4403995205265013,-0.5871252968648495,-0.9864641461811298,-1.033621346105281,-0.901856376467031
2017-01-02,-0.1315301456092922,0.760827154213452,0.6610165046509311,0.9353117552076402,0.4746559483209003,-0.4856713057072035,-0.5858797731790406,-1.0155524567347765,-1.0375591846871088,-0.944322559539216
2017-01-09,-0.4217379975638078,0.7740934026957548,0.6871620353290732,0.9372673398606011,0.47771440731939463,-0.5248462908482547,-0.618886150852975,-1.0591849225652465,-1.0414970232689365,-0.9740488876897454
2017-01-16,-0.3206855271293038,0.7739179396985166,0.6921529221953657,0.9392229245135626,0.4807728663178881,-0.564021275989306,-0.6095447232094087,-1.0494888190473644,-1.0296835075234532,-0.9655556510753084
2017-01-23,-0.37746696234048827,0.7647874267380964,0.6839449501154001,0.9411785091665229,0.4838313253163819,-0.6031962611303573,-0.6705753838140422,-1.0494888190473644,-1.0375591846871088,-0.9698022693825269
2017-01-30,-0.37289072942886836,0.7829973711236464,0.6975959629056124,0.9431340938194843,0.4868897843148757,-0.6423712462714085,-0.717282522031874,-1.0058563532168943,-1.0375591846871088,-0.9315827046175604
