,return,Inflation
2017-02-24,-0.8739570822985487,-1.0423413343325154
2017-03-03,-0.9064522566380129,-1.1121361617442687
2017-03-10,-0.6411254764906414,-1.059556472287181
2017-03-17,-0.4428870768348888,-1.0069767828300935
2017-03-24,-0.4098391343354147,-0.9543970933730062
2017-03-31,-0.3354422808132754,-0.9018174039159186
2017-04-07,-0.5521470810901143,-0.9275533126082391
2017-04-14,-0.7614488958200073,-0.9663418209921276
2017-04-21,-0.6970335531031256,-1.0051303293760159
2017-04-28,-0.6947694336017047,-1.0439188377599047
2017-05-05,-0.6266587136783434,-1.1450405960471912
2017-05-12,-0.3859321804111571,-1.292912291762026
2017-05-19,-0.3893570155091354,-1.4407839874768607
2017-05-26,-0.3394992809325121,-1.5886556831916954
2017-06-02,-0.2177142629186909,-1.6882674133826105
2017-06-09,-0.2781622131825172,-1.4983193504300092
2017-06-16,-0.20370310922340504,-1.3083712874774076
2017-06-23,-0.18920955420359886,-1.1184232245248058
2017-06-30,-0.3719357702631417,-0.9284751615722042
2017-07-07,-0.38212793431159303,-0.9138825600168123
2017-07-14,-0.5097413355114017,-0.9285158686942889
2017-07-21,-0.6055437992279924,-0.9431491773717651
2017-07-28,-0.515894109788635,-0.9577824860492417
2017-08-04,-0.5544644974416694,-0.9237337814957809
2017-08-11,-0.6446985037232729,-0.8247757259677374
2017-08-18,-0.5557419388607949,-0.7258176704396937
2017-08-25,-0.5160580805657108,-0.6268596149116502
2017-09-01,-0.4498687664604033,-0.5279015593836065
2017-09-08,-0.3266907703845744,-0.5543977337370978
2017-09-15,-0.2879914558362136,-0.580893908090588
2017-09-22,-0.46204269404862386,-0.607390082444079
2017-09-29,-0.5218819361072229,-0.6338862567975699
2017-10-06,-0.6294711692727056,-0.6211594586377264
2017-10-13,-0.6367543386270668,-0.5927434714725487
2017-10-20,-0.61209582387028,-0.5643274843073719
2017-10-27,-0.7064458262242096,-0.535911497142195
2017-11-03,-0.712757441035604,-0.4612406334161989
2017-11-10,-0.7593178186148539,-0.2709325782881564
2017-11-17,-0.7826362710707777,-0.08062452316011437
2017-11-24,-0.7159179461077056,0.10968353196792814
2017-12-01,-0.7334574581623481,0.2999915870959706
2017-12-08,-0.7232062428408482,0.07574364006225706
2017-12-15,-0.6588346090738773,-0.14850430697145653
2017-12-22,-0.745875707461833,-0.37275225400517015
2017-12-29,-0.7775783507740264,-0.5970002010388837
2018-01-05,-0.8383175256010831,-0.6606037595326952
2018-01-12,-0.9677173090623195,-0.6037240266215806
2018-01-19,-0.9885369407136856,-0.5468442937104667
2018-01-26,-0.9717465735587405,-0.4899645607993523
2018-02-02,-0.9520105750626149,-0.45854719548597506
2018-02-09,-0.8201191828705842,-0.579904035759023
2018-02-16,-0.6171231303297209,-0.7012608760320713
2018-02-23,-0.600331843619478,-0.8226177163051196
2018-03-02,-0.5747565276312186,-0.9211296280554714
2018-03-09,-0.5365191701917563,-0.882571968669646
2018-03-16,-0.6148186899208676,-0.8440143092838204
2018-03-23,-0.5291812868499167,-0.8054566498979949
2018-03-30,-0.4867907175100948,-0.7668989905121694
2018-04-06,-0.4756875377190351,-0.7340952527468885
2018-04-13,-0.44406497409157036,-0.7035930836298255
2018-04-20,-0.4282401039256218,-0.6730909145127625
2018-04-27,-0.5463942346427317,-0.6425887453956994
2018-05-04,-0.6307917762225399,-0.6645546037398333
2018-05-11,-0.6475554700484638,-0.7564778320322301
2018-05-18,-0.7143819127571371,-0.8484010603246273
2018-05-25,-0.6870794131899676,-0.9403242886170238
2018-06-01,-0.4362736730011257,-1.0322475169094205
2018-06-08,-0.4927117344601014,-0.8981081233574951
2018-06-15,-0.5662040301827987,-0.7639687298055697
2018-06-22,-0.41095842292889423,-0.6298293362536443
2018-06-29,0.08716590460807963,-0.495689942701719
2018-07-06,0.262643879369363,-0.4564288500823638
2018-07-13,0.3571454630423135,-0.45511907783603694
2018-07-20,0.4750085499452936,-0.4538093055897092
2018-07-27,0.2037748846231153,-0.45249953334338194
2018-08-03,0.09201828663986225,-0.4319382929458185
2018-08-10,0.022915253115151548,-0.36324838217016514
2018-08-17,-0.127375399086509,-0.2945584713945108
2018-08-24,-0.365622955775779,-0.225868560618857
2018-08-31,-0.6811962547024388,-0.1571786498432027
2018-09-07,-0.7209289397910739,-0.19011743803725287
2018-09-14,-0.7198344221334103,-0.23999434272625353
2018-09-21,-0.700969622067035,-0.28987124741525416
2018-09-28,-0.6115332251234529,-0.33974815210425435
2018-10-05,-0.49696110135148797,-0.367418309003385
2018-10-12,-0.4769376698504788,-0.37843340506011247
2018-10-19,-0.40829680303047067,-0.3894485011168404
2018-10-26,-0.35935701914666646,-0.4004635971735683
2018-11-02,-0.42166660658843946,-0.416601752398844
2018-11-09,-0.47101068394145773,-0.4634782626354112
2018-11-16,-0.16712763302093467,-0.510354772871978
2018-11-23,0.07952565460245188,-0.5572312831085451
2018-11-30,0.4347988114522541,-0.6041077933451116
2018-12-07,0.5617292622732599,-0.6478407486313646
2018-12-14,0.5497867339109697,-0.6910497780925664
2018-12-21,0.7565715174508849,-0.7342588075537678
2018-12-28,0.6356646374173742,-0.7774678370149685
2019-01-04,0.6057257015226964,-0.8036776375368598
2019-01-11,0.6389811916038995,-0.8072217994730044
2019-01-18,0.6533163835937202,-0.810765961409149
2019-01-25,0.07150012765863493,-0.8143101233452933
2019-02-01,-0.0149930653351153,-0.8178542852814379
2019-02-08,-0.1280019225501853,-0.929706206761277
2019-02-15,-0.35585064684937223,-1.0415581282411162
2019-02-22,-0.48052926506041355,-1.1534100497209554
2019-03-01,-0.5001836313636995,-1.2652619712007946
2019-03-08,-0.5885954380950784,-1.1037435025590683
2019-03-15,-0.5789310982463571,-0.9422250339173422
2019-03-22,-0.6215657474507935,-0.780706565275616
2019-03-29,-0.7322888906656584,-0.61918809663389
2019-04-05,-0.7430877076630198,-0.5286803169382451
2019-04-12,-0.7548405146625077,-0.4914305539521623
2019-04-19,-0.7803936593738577,-0.454180790966079
2019-04-26,-0.7464603919535405,-0.41693102797999576
2019-05-03,-0.7140840958977385,-0.43047367613876164
2019-05-10,-0.7204353068805289,-0.5709973521596508
2019-05-17,-0.7111799308554436,-0.7115210281805403
2019-05-24,-0.5721215222650786,-0.8520447042014289
2019-05-31,-0.19303653241937285,-0.992568380222318
2019-06-07,0.09881650863931318,-0.9827122661306134
2019-06-14,0.2669541448448036,-0.9477928536868099
2019-06-21,0.41601506409267364,-0.9128734412430066
2019-06-28,0.2499361482318316,-0.8779540287992031
2019-07-05,0.1466948989027295,-0.8676336173576527
2019-07-12,0.16068275687999503,-0.8757624566677916
2019-07-19,0.12297701086128579,-0.8838912959779305
2019-07-26,-0.15496014578138673,-0.8920201352880692
2019-08-02,0.007257130792104813,-0.9014067471071896
2019-08-09,0.3998781564564138,-0.9183399939801977
2019-08-16,0.5361650501160855,-0.9352732408532056
2019-08-23,0.5772756659802094,-0.9522064877262135
2019-08-30,0.39946863613328437,-0.9691397345992215
2019-09-06,0.04820884146684286,-0.9596309774820463
2019-09-13,-0.17776735532140014,-0.9395454187687985
2019-09-20,1.2396391418346067,-0.9194598600555507
2019-09-27,1.2598109336598005,-0.8993743013423029
2019-10-04,1.1996796653978805,-0.8907514425589136
2019-10-11,1.1166046791972262,-0.8974121836820027
2019-10-18,-0.5115614695720706,-0.9040729248050915
2019-10-25,-0.589734092813911,-0.9107336659281802
2019-11-01,-0.6534120132308989,-0.9173944070512691
2019-11-08,-0.5009140785690558,-0.9157596504628974
2019-11-15,-0.615066974596591,-0.9141248938745261
2019-11-22,-0.4390509205444944,-0.9124901372861545
2019-11-29,-0.4038296067187064,-0.9108553806977828
2019-12-06,-0.31151258779973356,-0.894125446253728
2019-12-13,-0.29605931273086594,-0.8713574406673997
2019-12-20,-0.4420772822972573,-0.8485894350810713
2019-12-27,-0.6294472313997115,-0.8258214294947431
2020-01-03,-0.8044596818340798,-0.8200940669454141
2020-01-10,-0.7360808358458669,-0.8569683119885835
2020-01-17,-0.5864295940070318,-0.893842557031753
2020-01-24,-0.5012145659192158,-0.9307168020749224
2020-01-31,-0.3610702148565603,-0.9675910471180915
2020-02-07,-0.3882366249580621,-1.1201433176172768
2020-02-14,-0.47682243450990247,-1.2919752590257978
2020-02-21,-0.4627583635313022,-1.4638072004343188
2020-02-28,-0.2662331625533569,-1.63563914184284
2020-03-06,0.22139098709922317,-1.865516826178758
2020-03-13,3.982049994875341,-2.1186128076856345
2020-03-20,5.834187164708113,-2.3717087891925117
2020-03-27,8.624618185494198,-2.624804770699388
2020-04-03,10.783948095713267,-2.8177197312157345
2020-04-10,10.664778201067382,-2.860182139255755
2020-04-17,10.259230093781078,-2.902644547295776
2020-05-22,7.361076839158235,-2.4521535061510766
2020-05-29,4.415107520369851,-2.2736815537428297
2020-06-05,2.1131747542343087,-2.04460360174852
2020-06-12,1.595691632659712,-1.7775711500646625
2020-06-19,1.0221731340171896,-1.5105386983808056
2020-06-26,0.8689123771982731,-1.2435062466969484
2020-07-03,0.7227181515233482,-1.0454658413600217
2020-07-10,0.3940269080969711,-1.0199055518904219
2020-07-17,-0.016000173006394322,-0.9943452624208222
2020-07-24,-0.27383235543887713,-0.9687849729512222
2020-07-31,-0.5639083414049463,-0.9432246834816223
2020-08-07,-0.5139115164704109,-0.9592313601458882
2020-08-14,-0.5438517447781924,-0.982165864499132
2020-08-21,-0.5679948807799178,-1.0051003688523754
2020-08-28,-0.6588969288498531,-1.0280348732056195
2020-09-04,-0.748947483774,-1.061206522086331
2020-09-11,0.025192028333014545,-1.1080276970036664
2020-09-18,0.1749901635169716,-1.1548488719210017
2020-09-25,0.40507432602378257,-1.2016700468383374
2020-10-02,0.5452561776217454,-1.2410011694603313
2020-10-09,0.5545077355724953,-1.2353919783102774
2020-10-16,0.46992168918009725,-1.2297827871602232
2020-10-23,0.3288453036813982,-1.224173596010169
2020-10-30,0.4884065464068565,-1.2185644048601147
2020-11-06,0.26094917145625335,-1.1756373282020467
2020-11-13,0.7079916229382367,-1.1177830973407734
2020-11-20,0.7189039962480758,-1.0599288664795
2020-11-27,0.6154955552046206,-1.0020746356182264
2020-12-04,0.406560429369816,-0.9902848490189331
2020-12-11,-0.1552720659058873,-1.0399143214356135
2020-12-18,-0.5040050261724233,-1.0895437938522936
2020-12-25,-0.5011328454909744,-1.139173266268974
2021-01-01,-0.7002993374860826,-1.1888027386856543
2021-01-08,-0.4668220848800932,-1.13283862091097
2021-01-15,-0.3866133893232059,-1.0768745031362856
2021-01-22,-0.3867679336440305,-1.0209103853616013
2021-01-29,-0.479383263065954,-0.964946267586917
2021-02-05,-0.5424773466472028,-0.9659113263053671
2021-02-12,-0.7008930896053623,-1.0095732673936688
2021-02-19,-0.7006500060997062,-1.0532352084819694
2021-02-26,-0.39668390200549225,-1.096897149570271
2021-03-05,-0.2326604098291863,-1.0820287804910833
2021-03-12,-0.05466123107436018,-1.023262678786279
2021-03-19,0.08440068767578503,-0.964496577081475
2021-03-26,0.5811201198040774,-0.9057304753766705
2021-04-02,0.791052110296486,-0.8512723170830858
2021-04-09,0.7998134086079555,-0.8226618192568176
2021-04-16,0.7810899326189125,-0.7940513214305494
2021-04-23,0.2728849419284731,-0.7654408236042813
2021-04-30,-0.2635116064506084,-0.7368303257780129
2021-05-07,-0.5086850083157191,-0.6936429346379992
2021-05-14,-0.6039265840545759,-0.648026061279028
2021-05-21,-0.4658702676222373,-0.6024091879200573
2021-05-28,-0.24984381930296934,-0.5567923145610856
2021-06-04,-0.30340266380622266,-0.5287886103008065
2021-06-11,-0.32326029864830635,-0.5242691315054514
2021-06-18,-0.5337946091466212,-0.5197496527100953
2021-06-25,-0.8164465586024336,-0.5152301739147392
2021-07-02,-0.8610549195577158,-0.49778852093149767
2021-07-09,-0.7183907404660727,-0.402813822820941
2021-07-16,-0.5862254575279171,-0.30783912471038444
2021-07-23,0.1060861211314069,-0.2128644265998283
2021-07-30,0.16411046867370901,-0.11788972848927072
2021-08-06,0.24768748429943188,-0.052116229923467844
2021-08-13,0.2873602593777419,0.0019767888244340195
2021-08-20,-0.2888800159796508,0.056069807572336844
2021-08-27,0.01947200190803287,0.11016282632023823
2021-09-03,-0.09597109776749801,0.08903426067116792
2021-09-10,-0.1956059833747026,-0.12014826597033405
2021-09-17,-0.17208202099167633,-0.32933079261183557
2021-09-24,-0.4635359955041556,-0.538513319253337
2021-10-01,-0.5812475404935442,-0.7476958458948385
2021-10-08,-0.5544130526021627,-0.5951023620582928
2021-10-15,-0.6305095305669415,-0.4425088782217471
2021-10-22,-0.748001785039516,-0.2899153943852014
2021-10-29,-0.638877973078558,-0.13732191054865525
2021-11-05,-0.5458036079793722,-0.05168949926255466
2021-11-12,-0.2892029370607148,-0.016277892389286935
2021-11-19,-0.19833848915832067,0.019133714483980793
2021-11-26,-0.1491332821253012,0.05454532135724804
2021-12-03,0.8634517098345812,0.05345276406905306
2021-12-10,0.930328801210062,-0.03890020362279866
2021-12-17,0.8843327792889156,-0.1312531713146504
2021-12-24,0.9337174093108452,-0.22360613900650259
2021-12-31,0.14700543963765283,-0.3159591066983543
2022-01-07,-0.3265488847351912,-0.24850586302290772
2022-01-14,-0.2875449823004948,-0.15441825078624485
2022-01-21,-0.37553047953056773,-0.060330638549582455
2022-01-28,-0.469744614252164,0.03375697368708042
2022-02-04,-0.45095424935783157,0.13733005637793988
2022-02-11,-0.46895438154698554,0.2535504330077288
2022-02-18,-0.30801325393363904,0.3697708096375167
2022-02-25,-0.32871214675502647,0.4859911862673056
2022-03-04,0.45806715347195653,0.5874506181747872
2022-03-11,1.4481029229283817,0.669228790452527
2022-03-18,2.08759942408534,0.7510069627302665
2022-03-25,2.435670624854176,0.8327851350080064
2022-04-01,2.4075413765031994,0.9145633072857463
2022-04-08,1.937437694081085,0.9755089068894353
2022-04-15,1.5677355969865394,1.0364545064931248
2022-04-22,1.2833036240567115,1.0974001060968137
2022-04-29,0.9821194513748391,1.1583457057005022
2022-05-06,0.6526295332706543,1.2789307354663928
2022-05-13,0.7028506296608587,1.4233715372971643
2022-05-20,0.6193702134155719,1.5678123391279346
2022-05-27,0.5377792712868565,1.7122531409587052
2022-06-03,0.4162315651518857,1.7493443148355776
2022-06-10,-0.054279230992359644,1.5180614188277015
2022-06-17,-0.42699163571161725,1.2867785228198259
2022-06-24,0.0156899422613166,1.0554956268119502
2022-07-01,0.1264164750086546,0.824212730804074
2022-07-08,0.7123704577416147,0.8407667170677017
2022-07-15,1.0522572897924989,0.8573207033313297
2022-07-22,1.0435463513396501,0.8738746895949574
2022-07-29,1.0272297968763973,0.8904286758585855
2022-08-05,0.7966280500751328,1.009331412730658
2022-08-12,0.3799927804070564,1.2049957125590651
2022-08-19,0.18562006554474955,1.4006600123874724
2022-08-26,0.05226832111158872,1.5963243122158783
2022-09-02,0.14377881444800117,1.7173197171271422
2022-09-09,0.35451368048325715,1.3903017525355448
2022-09-16,0.3675859908846072,1.063283787943948
2022-09-23,0.3625423215346168,0.7362658233523509
2022-09-30,0.43594780084600276,0.4092478587607542
2022-10-07,0.45404237594129254,0.43720291041324755
2022-10-14,0.454900347199363,0.5243201314397551
2022-10-21,0.5309198659946551,0.6114373524662642
2022-10-28,0.2386405986129493,0.6985545734927722
2022-11-04,-0.03877934899521486,0.7082600478295537
2022-11-11,0.04084058713049088,0.6147498599133662
2022-11-18,0.10862794698613615,0.5212396719971782
2022-11-25,0.22581248034498286,0.42772948408099076
2022-12-02,0.2661788346855955,0.3409872479339564
2022-12-09,0.2126265794432965,0.2948527224018435
2022-12-16,0.1306738589232979,0.24871819686973062
2022-12-23,0.010419841097423476,0.20258367133761776
2022-12-30,-0.06019564171386755,0.15644914580550487
2023-01-06,0.07630383580094771,0.13177943125726183
2023-01-13,-0.013416642419081547,0.11569564110256712
2023-01-20,-0.114808276630107,0.0996118509478729
2023-01-27,-0.1974514722718737,0.08352806079317818
2023-02-03,-0.31899746862094774,0.03037889724618625
2023-02-10,-0.3261765060412787,-0.1154336997815492
2023-02-17,-0.3317094590089865,-0.26124629680928513
2023-02-24,-0.23424309158831638,-0.4070588938370201
2023-03-03,-0.2676417677125949,-0.4709508354570199
2023-03-10,-0.40748071240775213,-0.33004113855768186
2023-03-17,-0.07726196690496716,-0.18913144165834483
2023-03-24,0.07235908811729792,-0.048221744759006833
2023-03-31,0.23976627820106913,0.0926879521403307
2023-04-07,0.4147471024479731,0.11342423844295654
2023-04-14,0.19762233775382748,0.11413162297946394
2023-04-21,-0.03057350838872213,0.11483900751597087
2023-04-28,-0.11950133945163144,0.11554639205247828
2023-05-05,-0.024516527966733054,-0.06362166767004135
2023-05-12,0.15146918232085327,-0.3776963105868321
2023-05-19,0.14973153665560981,-0.6917709535036224
2023-05-26,0.10683886171431042,-1.0058455964204125
2023-06-02,0.029137077379160305,-1.2351471151051698
2023-06-09,-0.21865983644744913,-0.9558098883977303
2023-06-16,0.02057861964257285,-0.6764726616902903
2023-06-23,0.18395678042000324,-0.3971354349828502
2023-06-30,0.09901517284264127,-0.11779820827541086
2023-07-07,0.04629221538677212,-0.05015357224091758
2023-07-14,-0.007408419380708891,-0.017791034651915293
2023-07-21,-0.24415030785910063,0.014571502937086507
2023-07-28,-0.4132939806872781,0.04693404052608831
2023-08-04,-0.47276239418301247,0.08690969745457838
2023-08-11,-0.5470096356649303,0.13703618016905345
2023-08-18,-0.5838562602656234,0.18716266288352754
2023-08-25,-0.6363721516786393,0.23728914559800116
2023-09-01,-0.6944089262981844,0.28741562831247525
2023-09-08,-0.7134015634795663,0.276610450523949
2023-09-15,-0.7732499372844257,0.26580527273542276
2023-09-22,-0.7983700461907252,0.255000094946896
2023-09-29,-0.716091343016105,0.24419491715836925
2023-10-06,-0.4633909837423627,0.2448755932938706
2023-10-13,-0.0687312347261264,0.250150610998982
2023-10-20,0.1335574356022708,0.2554256287040934
2023-10-27,0.2666178759711872,0.2607006464092048
2023-11-03,0.27931267931524983,0.2861106432163165
2023-11-10,0.19615411372038766,0.36185808777843
2023-11-17,0.1411949333410748,0.43760553234054345
2023-11-24,0.28656787080080687,0.5133529769026565
2023-12-01,0.20091953234521967,0.5891004214647699
2023-12-08,0.1864244067617465,0.4249040909461182
2023-12-15,0.1453013295444031,0.2607077604274665
2023-12-22,-0.12594302327544896,0.0965114299088148
2023-12-29,-0.08242178928898904,-0.06768490060983691
2024-01-05,-0.10190051622008012,-0.13670312374650612
