,return,Dow Jones
2017-05-08,0.015013328819699434,0.8907672828458676
2017-05-15,0.017481723572305933,0.8875433208622917
2017-05-22,0.017526129212990495,0.8782869345826804
2017-05-29,0.018983682786005387,0.8979930753281758
2017-06-05,0.019804372666597587,0.9090187596578699
2017-06-12,0.019842069291477183,0.9145051401803257
2017-06-19,0.02007334975276983,0.9456738417828378
2017-06-26,0.01846972283915447,0.9329820079228137
2017-07-03,0.017835232169191695,0.9403904376231951
2017-07-10,0.01754954347745104,0.9328724255919698
2017-07-17,0.016109451242727838,0.9563776280156782
2017-07-24,0.014656941784172045,0.9439927492073927
2017-07-31,0.01566669320146415,0.9841542583770698
2017-08-07,0.014637554119800422,1.0083076153826442
2017-08-14,0.014407661767128812,0.9950558324153915
2017-08-21,0.016047148041143332,0.964244103557295
2017-08-28,0.0161601750512185,0.9753644271727178
2017-09-04,0.016930676420949836,0.9944022817339006
2017-09-11,0.019021308530184758,1.0018202583797722
2017-09-18,0.018881542717968963,1.0309338761943758
2017-09-25,0.016632180413433305,1.027187115174066
2017-10-02,0.01509359902993129,1.0549755754461736
2017-10-09,0.014341167308395084,1.0765967089316237
2017-10-16,0.014802256080885343,1.0974123707769132
2017-10-23,0.014619077615841558,1.131097315142968
2017-10-30,0.01375290586774389,1.1390434869251986
2017-11-06,0.012652611890911275,1.1602617808194216
2017-11-13,0.011352041878915694,1.1487089390648348
2017-11-20,0.012379529918396439,1.1477133586840436
2017-11-27,0.012697101231709793,1.1637003415342333
2017-12-04,0.013167730639409531,1.2390687027064764
2017-12-11,0.013695422247866193,1.2492675385398033
2017-12-18,0.014163423087139967,1.292427826304864
2017-12-25,0.013114064535619882,1.2883751479442815
2018-01-01,0.01264672284066693,1.2846730085170237
2018-01-08,0.01087733856444201,1.344581129179383
2018-01-15,0.008683116461572521,1.3998573209406577
2018-01-22,0.008348552502363682,1.4435744446785481
2018-01-29,0.008814007409105276,1.4674706567827671
2018-02-05,0.010172880308129465,1.2449873938258027
2018-02-12,0.012590521985976762,1.2721393218844672
2018-02-19,0.014881426260806581,1.3378208540608676
2018-02-26,0.01504207317755667,1.389877234684432
2018-03-05,0.015465607507130755,1.3012008465834615
2018-03-12,0.015766967254205948,1.3334884086889645
2018-03-19,0.014882800748639189,1.2731637506440225
2018-03-26,0.016548358250484566,1.2297759965255437
2018-04-02,0.016647212560628753,1.1704384096273692
2018-04-09,0.016454905432594896,1.2060265168226627
2018-04-16,0.01710492592482517,1.2691395055776176
2018-04-23,0.016913248719518808,1.2559259103923255
2018-04-30,0.01526889550188707,1.2255840572861805
2018-05-07,0.014028004873844702,1.2462168743711035
2018-05-14,0.014311782344232304,1.303820237866757
2018-05-21,0.01309439590149018,1.315921198817856
2018-05-28,0.013997484914217043,1.288271999424529
2018-06-04,0.017348725238984158,1.2947114141576568
2018-06-11,0.015705627107905483,1.3487583329159243
2018-06-18,0.015500586100005412,1.3131776972431883
2018-06-25,0.017526417460920922,1.2351104560893296
2018-07-02,0.025424452764270317,1.2408888486184089
2018-07-09,0.026007582658205505,1.2907691482970916
2018-07-16,0.028432527821432498,1.3213480147021448
2018-07-23,0.029271139586520452,1.3192153100965556
2018-07-30,0.024937970484941844,1.3471133526995072
2018-08-06,0.02431131429678745,1.3678715253295621
2018-08-13,0.022714182484674383,1.334454310521819
2018-08-20,0.02126360303783292,1.395128677330912
2018-08-27,0.016953502166436863,1.4260456301316937
2018-09-03,0.014119601095899808,1.4170324834197887
2018-09-10,0.013344484222892675,1.4055827901849547
2018-09-17,0.013597859889457267,1.4273716178433629
2018-09-24,0.01399413058492049,1.4804951809388949
2018-10-01,0.014974146734773425,1.4899694866264344
2018-10-08,0.01604685342848092,1.4724967084987617
2018-10-15,0.016683293431739944,1.341133021519081
2018-10-22,0.01756906056199873,1.3482376093021227
2018-10-29,0.017975752596863712,1.2553128304580212
2018-11-05,0.015745242262501288,1.3635700037593552
2018-11-12,0.014006505695888408,1.355651435102129
2018-11-19,0.01929686232562705,1.316362226191044
2018-11-26,0.02374595339021417,1.2762804132619805
2018-12-03,0.026432830764765186,1.402326866688216
2018-12-10,0.02973902802160296,1.2532237097340175
2018-12-17,0.029516094546767634,1.1649968582402588
2018-12-24,0.03308818833218436,0.973642863850086
2018-12-31,0.031178276017299434,1.1367823136400783
2019-01-07,0.03079153797044818,1.158447861176287
2019-01-14,0.03211094312019282,1.1986668595611985
2019-01-21,0.03190505854871067,1.2833053048044083
2019-01-28,0.023075096025125273,1.2643770325740695
2019-02-04,0.02134122444812785,1.3399448418901398
2019-02-11,0.020568024004318113,1.3201525710929394
2019-02-18,0.018075652210386945,1.4083646870838764
2019-02-25,0.016653696544856385,1.4305414112883965
2019-03-04,0.01591623231869613,1.4016064873882939
2019-03-11,0.014958201077366418,1.3836727578272798
2019-03-18,0.014841393946163031,1.4116428176059945
2019-03-25,0.014461253231670735,1.3694283000713416
2019-04-01,0.012790853022389715,1.4482308635702377
2019-04-08,0.0121209453158168,1.4570080346947005
2019-04-15,0.012064006172597532,1.4616569820638328
2019-04-22,0.012149933546255109,1.4750758365771637
2019-04-29,0.012566650601065075,1.4796812000647102
2019-05-06,0.013583010056717384,1.4673643951286157
2019-05-13,0.01332006633971591,1.3490430809422835
2019-05-20,0.013478049306068917,1.3867564212206087
2019-05-27,0.015720204067872938,1.3767454111626864
2019-06-03,0.02039955833103853,1.2953585310280566
2019-06-10,0.023717390517528546,1.4274311824815298
2019-06-17,0.025697537308323266,1.432728284432528
2019-06-24,0.02827032226082506,1.498080239447224
2019-07-01,0.025642112103903925,1.4970060005372852
2019-07-08,0.02529810589535515,1.5064325714973736
2019-07-15,0.024447809794328066,1.565197341666137
2019-07-22,0.024112727051800835,1.545298809214785
2019-07-29,0.02100818189148796,1.550553364995664
2019-08-05,0.02469917509298257,1.3907773456103216
2019-08-12,0.0284410142269654,1.4097662201902939
2019-08-19,0.030660284123488257,1.435199905603019
2019-08-26,0.03099459625167263,1.41002025195725
2019-09-02,0.02785958168239115,1.4636238603771037
2019-09-09,0.023234090242599162,1.5095533849611968
2019-09-16,0.02393877367507565,1.53519544283636
2019-09-23,0.04022454853833812,1.5217182689386215
2019-09-30,0.04012051793316519,1.5181946158835713
2019-10-07,0.03888727716879344,1.4715658813134689
2019-10-14,0.03427593273739092,1.5044368448053391
2019-10-21,0.014477773984159606,1.5087171970616329
2019-10-28,0.015091598621141063,1.5366725213375256
2019-11-04,0.014700641490903828,1.5761368959441262
2019-11-11,0.016249785898621777,1.6005112854920276
2019-11-18,0.014718993818034478,1.6371429153378565
2019-11-25,0.017809026475399805,1.6403573303759422
2019-12-02,0.017966198674323933,1.6102394154042299
2019-12-09,0.018944883660499044,1.6236879484654976
2019-12-16,0.019136586275024542,1.6583601715206133
2019-12-23,0.016006164249497915,1.6919004589082625
2019-12-30,0.014544221463657263,1.682401870772411
2020-01-06,0.010544949166684088,1.7080364571250164
2020-01-13,0.014291027439971283,1.7296787599243797
2020-01-20,0.01518872132908013,1.7765453379625638
2020-01-27,0.016033738570644853,1.6902291208206008
2020-02-03,0.016276091932671786,1.6757785735674506
2020-02-10,0.014548999085182623,1.7689710819698639
2020-02-17,0.015517816444829285,1.7818563452472107
2020-02-24,0.016675934145423343,1.629128669683435
2020-03-02,0.020397091758766226,1.49550671501074
2020-03-09,0.03446750690103882,1.1924165158572348
2020-03-16,0.0744170271931653,0.8032332075270268
2020-03-23,0.10345181266380829,0.633576929728519
2020-03-30,0.13177568914743812,1.030522734911418
2020-04-06,0.1689731101167926,1.067981005711321
2020-04-13,0.16588833166085312,1.1435095895339644
2020-04-20,0.1587713501131806,1.1711025449658168
2020-05-25,0.11210804825924932,1.257676114551428
2020-06-01,0.06640873387871585,1.3649854421994214
2020-06-08,0.041744153760333434,1.5878607525483632
2020-06-15,0.03923251930119036,1.3956037416401952
2020-06-22,0.035089188446187164,1.4234231257139993
2020-06-29,0.03386180871271338,1.3778198576149185
2020-07-06,0.03199709239778964,1.451270943081981
2020-07-13,0.02692588894160456,1.4298880681491988
2020-07-20,0.022342198765933022,1.4931210163496607
2020-07-27,0.01820414190817906,1.4829093128941513
2020-08-03,0.015650764390525825,1.4913710197328518
2020-08-10,0.01610228766698567,1.6111320548075618
2020-08-17,0.015992548437641443,1.6168139401702732
2020-08-24,0.015236971268150393,1.6660716129691613
2020-08-31,0.013621132276487341,1.6789919508940698
2020-09-07,0.013235985699534275,1.6474598427360512
2020-09-14,0.02277471284849163,1.6325852865777608
2020-09-21,0.026347389520905394,1.5427271526589406
2020-09-28,0.028440297950224847,1.589095629193289
2020-10-05,0.03125037753039105,1.6490888421958867
2020-10-12,0.029899087130251904,1.7222902542841516
2020-10-19,0.028660300442011365,1.6540596876618727
2020-10-26,0.028191926829463414,1.599862093198695
2020-11-02,0.02907568461911688,1.519068161395923
2020-11-09,0.02777310996767991,1.7563419258824058
2020-11-16,0.032973939255503994,1.8405509661208506
2020-11-23,0.03232147154767449,1.802384976100915
2020-11-30,0.02908400989455053,1.80741870688176
2020-12-07,0.026462739006731368,1.8532332530353846
2020-12-14,0.017748257272531952,1.8311055088120751
2020-12-21,0.014190359501473002,1.8688176038366406
2020-12-28,0.01511247183751095,1.8887439469552902
2021-01-04,0.013394733821576967,1.8696083399739796
2021-01-11,0.016875387705079813,1.9530023616267735
2021-01-18,0.017198924378093543,1.9323419414168463
2021-01-25,0.01714704515024801,1.9478285397979747
2021-02-01,0.016269379216503926,1.8683352755470932
2021-02-08,0.013978563486002498,1.9930704767644816
2021-02-15,0.012730873068877683,2.000789389735587
2021-02-22,0.012668380404647734,2.0075145902065406
2021-03-01,0.016218884973552887,2.0089831594736824
2021-03-08,0.019566756703594184,2.0373475496096
2021-03-15,0.021817721220840282,2.1596569965033092
2021-03-22,0.02500146416506443,2.1360390986143583
2021-03-29,0.0325403960797774,2.1828124901628665
2021-04-05,0.033780644127602254,2.220622545149853
2021-04-12,0.03353322101913249,2.2438095852379862
2021-04-19,0.03302564539581945,2.2791129444069202
2021-04-26,0.024712793457338806,2.2689055993395693
2021-05-03,0.018604376589158145,2.2828960253285517
2021-05-10,0.015852556235667135,2.349797283562469
2021-05-17,0.014791611641316293,2.3056953764128663
2021-05-24,0.01782630811753146,2.3127289847316113
2021-05-31,0.01961233538160023,2.32712411819246
2021-06-07,0.018927836117519612,2.337834130694098
2021-06-14,0.017996895146018106,2.312704494741006
2021-06-21,0.014282215427978131,2.257790464281478
2021-06-28,0.010668917256743812,2.3009646573801876
2021-07-05,0.010797597597882857,2.3544229861947557
2021-07-12,0.013503306022445923,2.376719669844783
2021-07-19,0.01713754811350085,2.266830176406921
2021-07-26,0.02492164959087583,2.392460092450574
2021-08-02,0.025582579603730532,2.3599282530658985
2021-08-09,0.02645473978148392,2.3879485380795833
2021-08-16,0.025596132970491757,2.4435814950429804
2021-08-23,0.019079858343085294,2.412798822105941
2021-08-30,0.023283390134992244,2.4196132657629983
2021-09-06,0.021757809880199926,2.416345719897837
2021-09-13,0.02065603393291163,2.363272174494982
2021-09-20,0.020162563469091416,2.2677259289446523
2021-09-27,0.015542961315574802,2.3632447789122706
2021-10-04,0.014631726209640109,2.2711744516895407
2021-10-11,0.014266262246625536,2.323575975146804
2021-10-18,0.012634417546402706,2.4046058825370187
2021-10-25,0.011071020014676063,2.455881281511027
2021-11-01,0.014085424782307981,2.474231755996917
2021-11-08,0.016381486977831417,2.5293155560523353
2021-11-15,0.019810257509067456,2.4926797753606413
2021-11-22,0.02051370945247635,2.4429281519037827
2021-11-29,0.024491263140005017,2.3915709812662276
2021-12-06,0.03366855722323661,2.4012503387395125
2021-12-13,0.034883800379398554,2.446296563323471
2021-12-20,0.034671157323663056,2.3699168485561484
2021-12-27,0.035789599912150895,2.515518559480676
2022-01-03,0.021248525542430736,2.5455565706694814
2022-01-10,0.017376642341200305,2.490705633067106
2022-01-17,0.018382555711268896,2.4740159120119216
2022-01-24,0.015156149501824628,2.309596341357072
2022-01-31,0.01534855452656489,2.3911372178733044
2022-02-07,0.015643264197730555,2.3868091308895596
2022-02-14,0.015870973144198948,2.331026328390425
2022-02-21,0.019118694955920307,2.2792777329877727
2022-02-28,0.019025913478005477,2.25945163279677
2022-03-07,0.030254728771449864,2.1451966947623755
2022-03-14,0.04392831911251766,2.1587832434486645
2022-03-21,0.05233364766065054,2.3296254179108873
2022-03-28,0.055498957877526636,2.3724384874193163
2022-04-04,0.05455531199942596,2.3688243459244025
2022-04-11,0.04703835757142019,2.3036008595892374
2022-04-18,0.04334605835878694,2.314610978246937
2022-04-25,0.0398202959891221,2.2761197694534547
2022-05-02,0.034791112794195264,2.1711374059975466
2022-05-09,0.03199876885486122,2.08444906552376
2022-05-16,0.032412695885648636,2.0820816305844883
2022-05-23,0.03084147267577486,2.0456147893195116
2022-05-30,0.02994897325270888,2.1872318957556476
2022-06-06,0.028214876479683088,2.1556530905816444
2022-06-13,0.018930425972989048,1.900727023883815
2022-06-20,0.017563041534450898,1.83399885592248
2022-06-27,0.023458303344625384,1.99864921360744
2022-07-04,0.025085064345705954,1.9624139895417472
2022-07-11,0.03209457628623029,1.9705515153183677
2022-07-18,0.03739965836005389,1.9597945982584517
2022-07-25,0.03666952641905775,2.0572821944199804
2022-08-01,0.03666953518034605,2.143179798756428
2022-08-08,0.032423286831837476,2.1468076380426973
2022-08-15,0.02681405928392227,2.261559847411754
2022-08-22,0.02463067358748751,2.1713615516742726
2022-08-29,0.0236783956594007,2.0688595261651725
2022-09-05,0.025620555417963632,1.9859169090002293
2022-09-12,0.027745802237265534,2.098862462706416
2022-09-19,0.027742386637007788,1.9541702021109748
2022-09-26,0.027656374777437893,1.767269857791972
2022-10-03,0.0283195600109317,1.7917185474808621
2022-10-10,0.028972748227846047,1.7611141533737371
2022-10-17,0.029571432813354837,1.8655629255936617
2022-10-24,0.029692460196494082,2.005169362292648
2022-10-31,0.025185305971232662,2.1362250565091236
2022-11-07,0.022718134772742066,2.146219048098998
2022-11-14,0.02415875453423879,2.2216328610334664
2022-11-21,0.02472536100080519,2.239015358263569
2022-11-28,0.025691802410098167,2.2548674386231364
2022-12-05,0.025851904104959123,2.2652428929480317
2022-12-12,0.0238933485286418,2.2713994275354397
2022-12-19,0.023971822858856528,2.138838013981328
2022-12-26,0.023318402314726188,2.186272220191591
2023-01-02,0.02241168406492275,2.1802493428410457
2023-01-09,0.024011448522921676,2.219608493504961
2023-01-16,0.022860735644632275,2.303019741168096
2023-01-23,0.021233456125165858,2.2315002518244493
2023-01-30,0.020710988618202184,2.2408014672394057
2023-02-06,0.018174375602131625,2.2592835235392252
2023-02-13,0.019050495125529823,2.2969968638175504
2023-02-20,0.01877535269232833,2.252447910568255
2023-02-27,0.01990111459735302,2.152816817601887
2023-03-06,0.0189237205809415,2.210447991764838
2023-03-13,0.01763934678474988,2.0391222437593077
2023-03-20,0.022355350559501146,2.0843301437897193
2023-03-27,0.02443454786499366,2.104254203943143
2023-04-03,0.02699710291002998,2.228481341626619
2023-04-10,0.028311777328834886,2.2269268498500656
2023-04-17,0.023183858939851965,2.269501660805826
2023-04-24,0.02174232023080817,2.2576236002776935
2023-05-01,0.02142122448424525,2.276357612921536
2023-05-08,0.02260448344206159,2.230345486504724
2023-05-15,0.024203203970666713,2.2016452929383035
2023-05-22,0.024725680091980763,2.1950545798733856
2023-05-29,0.024493436426485216,2.1745207604623498
2023-06-05,0.022959203522283252,2.2244126825094552
2023-06-12,0.02054175935036778,2.27791210469809
2023-06-19,0.02380019836182232,2.302649070632325
2023-06-26,0.02551275916136387,2.240548680726209
2023-07-03,0.024072002683822452,2.3153311500045657
2023-07-10,0.02423685243356935,2.264955654414153
2023-07-17,0.021876220891847896,2.3330643937102855
2023-07-24,0.018915797553254225,2.4208244825864917
2023-07-31,0.01580590494580202,2.4365823387449175
2023-08-07,0.015484976676019193,2.427401082775468
2023-08-14,0.014816828180872915,2.409814779013379
2023-08-21,0.015060696184370457,2.3201365842628197
2023-08-28,0.014650482578066018,2.3303684193207754
2023-09-04,0.0137346313342206,2.3598805183384477
2023-09-11,0.013284619756725981,2.3413918206852435
2023-09-18,0.01142458089226528,2.337203202122573
2023-09-25,0.010960455068411656,2.271594932375695
2023-10-02,0.012807528378878644,2.210650968127651
2023-10-09,0.017654239144865993,2.2288532574161497
2023-10-16,0.022726181953184148,2.269221063625332
2023-10-23,0.025311310079931253,2.1578451522831075
2023-10-30,0.02681949753455614,2.157053585976595
2023-11-06,0.02626096979653867,2.281050144172254
2023-11-13,0.025023759365324277,2.306766709730699
2023-11-20,0.024999685468401863,2.3931752831931647
2023-11-27,0.026042513916426466,2.412560563553273
2023-12-04,0.02529290418801522,2.5051115587272044
2023-12-11,0.024905329058639816,2.526415775130839
2023-12-18,0.024075849861792006,2.6221670724669144
2023-12-25,0.021274543383220493,2.6306626086994167
2024-01-01,0.02200710386869831,2.662920492256983
2024-01-08,0.021991407748444006,2.6622268859128915
2024-01-15,0.021672221913007148,2.652660016362556
2024-01-22,0.01992497990227066,2.6961027691887502
2024-01-29,0.019808580972498786,2.7313434505851184
2024-02-05,0.019003815079316186,2.7363028812249746
2024-02-12,0.016731670415682263,2.7806413865888997
2024-02-19,0.01734012034789265,2.7626416585786275
2024-02-26,0.017020419193214054,2.8095287833038447
2024-03-04,0.015541693636670979,2.8010913589134563
2024-03-11,0.013835914397307447,2.7776959463628854
2024-03-18,0.013818889758092905,2.7799029511094635
2024-03-25,0.014094799068489105,2.835500210798419
2024-04-01,0.013593060566663935,2.8624068238664444
2024-04-08,0.012879498976677856,2.790781072868646
2024-04-15,0.012646089601030957,2.667762869043438
2024-04-22,0.012302822399932672,2.7214113065986365
2024-04-29,0.011291887037580073,2.736937130473192
